iter	Passed	Remaining
5692	750337	5839666
5693	750461	5839472
5694	750570	5839165
5695	750695	5838975
5696	750821	5838802
5697	750928	5838477
5698	751045	5838232
5699	751171	5838055
5700	751288	5837808
5701	751417	5837655
5702	751544	5837485
5703	751670	5837308
5704	751778	5836989
5705	751901	5836788
5706	752012	5836496
5707	752139	5836329
5708	752261	5836118
5709	752426	5836250
5710	752559	5836122
5711	752672	5835846
5712	752811	5835768
5713	752927	5835517
5714	753071	5835479
5715	753197	5835303
5716	753323	5835131
5717	753456	5835003
5718	753574	5834767
5719	753742	5834913
5720	753863	5834699
5721	753982	5834473
5722	754116	5834355
5723	754256	5834286
5724	754366	5833984
5725	754543	5834204
5726	754681	5834122
5727	754854	5834310
5728	754987	5834186
5729	755154	5834329
5730	755280	5834150
5731	755387	5833824
5732	755499	5833545
5733	755625	5833362
5734	755734	5833054
5735	755875	5832996
5736	755995	5832778
5737	756114	5832543
5738	756223	5832240
5739	756338	5831979
5740	756449	5831684
5741	756557	5831367
5742	756679	5831163
5743	756818	5831087
5744	756948	5830942
5745	757056	5830623
5746	757180	5830435
5747	757297	5830191
5748	757432	5830084
5749	757563	5829942
5750	757714	5829964
5751	757843	5829806
5752	757971	5829646
5753	758108	5829555
5754	758240	5829426
5755	758374	5829314
5756	758500	5829133
5757	758619	5828905
5758	758746	5828735
5759	758855	5828433
5760	758976	5828216
5761	759091	5827957
5762	759222	5827823
5763	759339	5827578
5764	759451	5827289
5765	759562	5827003
5766	759675	5826725
5767	759799	5826534
5768	759906	5826216
5769	760047	5826154
5770	760168	5825938
5771	760284	5825686
5772	760392	5825374
5773	760519	5825208
5774	760632	5824928
5775	760773	5824871
5776	760910	5824778
5777	761034	5824587
5778	761163	5824431
5779	761299	5824336
5780	761433	5824225
5781	761538	5823888
5782	761664	5823708
5783	761795	5823570
5784	761919	5823386
5785	762046	5823217
5786	762181	5823110
5787	762290	5822800
5788	762414	5822614
5789	762539	5822432
5790	762647	5822114
5791	762767	5821897
5792	762899	5821763
5793	763019	5821546
5794	763140	5821335
5795	763266	5821158
5796	763387	5820941
5797	763515	5820781
5798	763639	5820597
5799	763749	5820295
5800	763863	5820033
5801	763995	5819901
5802	764104	5819596
5803	764231	5819427
5804	764347	5819182
5805	764463	5818925
5806	764575	5818646
5807	764709	5818535
5808	764820	5818241
5809	764936	5817990
5810	765058	5817791
5811	765180	5817584
5812	765308	5817427
5813	765425	5817180
5814	765554	5817030
5815	765674	5816812
5816	765793	5816578
5817	765907	5816319
5818	766021	5816048
5819	766143	5815843
5820	766259	5815597
5821	766381	5815392
5822	766488	5815074
5823	766614	5814896
5824	766746	5814765
5825	766872	5814592
5826	767000	5814432
5827	767129	5814286
5828	767249	5814065
5829	767356	5813747
5830	767487	5813609
5831	767622	5813503
5832	767755	5813379
5833	767873	5813148
5834	767989	5812898
5835	768115	5812726
5836	768255	5812654
5837	768388	5812537
5838	768495	5812218
5839	768609	5811951
5840	768715	5811623
5841	768841	5811452
5842	768967	5811280
5843	769076	5810979
5844	769204	5810815
5845	769328	5810627
5846	769447	5810403
5847	769578	5810261
5848	769694	5810018
5849	769813	5809787
5850	769934	5809577
5851	770059	5809399
5852	770183	5809206
5853	770316	5809084
5854	770434	5808856
5855	770549	5808593
5856	770670	5808382
5857	770799	5808230
5858	770936	5808145
5859	771055	5807914
5860	771172	5807677
5861	771294	5807467
5862	771425	5807337
5863	771553	5807176
5864	771688	5807070
5865	771805	5806827
5866	771925	5806611
5867	772057	5806485
5868	772163	5806156
5869	772285	5805959
5870	772420	5805851
5871	772547	5805681
5872	772666	5805457
5873	772788	5805253
5874	772913	5805073
5875	773043	5804927
5876	773158	5804676
5877	773280	5804473
5878	773389	5804170
5879	773500	5803887
5880	773626	5803710
5881	773760	5803596
5882	773883	5803405
5883	774004	5803193
5884	774124	5802977
5885	774241	5802735
5886	774355	5802469
5887	774462	5802158
5888	774600	5802071
5889	774734	5801957
5890	774856	5801758
5891	774978	5801556
5892	775115	5801466
5893	775241	5801289
5894	775357	5801041
5895	775488	5800907
5896	775612	5800720
5897	775727	5800463
5898	775858	5800327
5899	775978	5800111
5900	776092	5799848
5901	776206	5799584
5902	776338	5799456
5903	776454	5799208
5904	776579	5799027
5905	776703	5798840
5906	776815	5798567
5907	776952	5798478
5908	777059	5798159
5909	777174	5797907
5910	777288	5797641
5911	777402	5797383
5912	777517	5797129
5913	777627	5796838
5914	777756	5796687
5915	777880	5796497
5916	777979	5796123
5917	778088	5795823
5918	778208	5795606
5919	778324	5795364
5920	778445	5795154
5921	778569	5794961
5922	778687	5794736
5923	778815	5794574
5924	778937	5794375
5925	779050	5794104
5926	779176	5793935
5927	779276	5793567
5928	779406	5793425
5929	779540	5793310
5930	779654	5793052
5931	779771	5792810
5932	779889	5792584
5933	779996	5792271
5934	780107	5791989
5935	780246	5791911
5936	780353	5791599
5937	780478	5791416
5938	780605	5791251
5939	780720	5791001
5940	780827	5790689
5941	780943	5790444
5942	781062	5790217
5943	781185	5790026
5944	781290	5789700
5945	781410	5789481
5946	781517	5789168
5947	781626	5788873
5948	781740	5788609
5949	781849	5788311
5950	781976	5788147
5951	782087	5787864
5952	782202	5787616
5953	782323	5787409
5954	782445	5787204
5955	782575	5787060
5956	782707	5786937
5957	782834	5786776
5958	782956	5786570
5959	783091	5786466
5960	783202	5786187
5961	783333	5786053
5962	783443	5785765
5963	783566	5785569
5964	783687	5785361
5965	783796	5785065
5966	783905	5784767
5967	784035	5784627
5968	784148	5784362
5969	784275	5784196
5970	784385	5783909
5971	784493	5783601
5972	784617	5783418
5973	784753	5783318
5974	784877	5783135
5975	784996	5782912
5976	785128	5782784
5977	785267	5782709
5978	785389	5782511
5979	785515	5782337
5980	785623	5782039
5981	785748	5781858
5982	785875	5781692
5983	786008	5781573
5984	786117	5781276
5985	786246	5781129
5986	786364	5780901
5987	786473	5780607
5988	786587	5780350
5989	786695	5780042
5990	786814	5779822
5991	786947	5779701
5992	787072	5779525
5993	787189	5779290
5994	787310	5779081
5995	787433	5778887
5996	787554	5778681
5997	787672	5778453
5998	787785	5778187
5999	787907	5777984
6000	788024	5777754
6001	788148	5777568
6002	788263	5777318
6003	788384	5777108
6004	788510	5776940
6005	788632	5776739
6006	788755	5776549
6007	788884	5776401
6008	788994	5776111
6009	789112	5775886
6010	789239	5775720
6011	789372	5775602
6012	789507	5775500
6013	789624	5775259
6014	789750	5775092
6015	789876	5774922
6016	789994	5774695
6017	790099	5774367
6018	790222	5774177
6019	790345	5773987
6020	790475	5773845
6021	790604	5773697
6022	790716	5773422
6023	790830	5773169
6024	790956	5772995
6025	791064	5772696
6026	791186	5772497
6027	791308	5772302
6028	791436	5772145
6029	791556	5771929
6030	791663	5771623
6031	791781	5771390
6032	791907	5771224
6033	792028	5771019
6034	792146	5770790
6035	792257	5770512
6036	792365	5770209
6037	792478	5769948
6038	792614	5769850
6039	792744	5769710
6040	792858	5769453
6041	792971	5769190
6042	793084	5768925
6043	793210	5768753
6044	793331	5768547
6045	793440	5768254
6046	793566	5768090
6047	793697	5767951
6048	793826	5767810
6049	793962	5767712
6050	794081	5767491
6051	794210	5767342
6052	794326	5767099
6053	794453	5766940
6054	794581	5766788
6055	794715	5766676
6056	794838	5766484
6057	794962	5766296
6058	795090	5766144
6059	795203	5765881
6060	795333	5765741
6061	795441	5765441
6062	795572	5765307
6063	795689	5765073
6064	795800	5764794
6065	795893	5764389
6066	796013	5764178
6067	796130	5763941
6068	796254	5763756
6069	796379	5763580
6070	796486	5763275
6071	796620	5763165
6072	796772	5763184
6073	796979	5763599
6074	797138	5763674
6075	797285	5763656
6076	797398	5763389
6077	797533	5763289
6078	797657	5763103
6079	797759	5762765
6080	797873	5762509
6081	797997	5762320
6082	798115	5762094
6083	798240	5761921
6084	798363	5761730
6085	798494	5761596
6086	798624	5761457
6087	798743	5761240
6088	798852	5760946
6089	798981	5760801
6090	799100	5760579
6091	799215	5760334
6092	799334	5760116
6093	799460	5759948
6094	799574	5759690
6095	799711	5759601
6096	799827	5759360
6097	799945	5759131
6098	800061	5758893
6099	800185	5758711
6100	800293	5758414
6101	800424	5758285
6102	800550	5758112
6103	800670	5757898
6104	800781	5757624
6105	800896	5757378
6106	801014	5757150
6107	801151	5757063
6108	801276	5756888
6109	801408	5756761
6110	801516	5756462
6111	801629	5756204
6112	801748	5755982
6113	801858	5755703
6114	801980	5755501
6115	802112	5755378
6116	802216	5755050
6117	802324	5754754
6118	802443	5754538
6119	802573	5754396
6120	802686	5754137
6121	802811	5753965
6122	802942	5753831
6123	803059	5753596
6124	803189	5753458
6125	803312	5753268
6126	803428	5753028
6127	803544	5752794
6128	803656	5752521
6129	803787	5752389
6130	803910	5752203
6131	804024	5751947
6132	804153	5751800
6133	804276	5751610
6134	804394	5751388
6135	804497	5751054
6136	804636	5750983
6137	804757	5750777
6138	804891	5750669
6139	805010	5750446
6140	805138	5750298
6141	805268	5750160
6142	805397	5750008
6143	805520	5749820
6144	805650	5749680
6145	805761	5749405
6146	805872	5749134
6147	805994	5748938
6148	806121	5748778
6149	806233	5748511
6150	806342	5748218
6151	806459	5747988
6152	806586	5747832
6153	806691	5747510
6154	806817	5747347
6155	806950	5747226
6156	807055	5746910
6157	807164	5746621
6158	807273	5746336
6159	807398	5746158
6160	807529	5746030
6161	807648	5745813
6162	807775	5745654
6163	807907	5745528
6164	808037	5745390
6165	808162	5745213
6166	808289	5745052
6167	808415	5744885
6168	808544	5744740
6169	808659	5744496
6170	808788	5744353
6171	808923	5744244
6172	809051	5744094
6173	809165	5743844
6174	809290	5743670
6175	809400	5743392
6176	809525	5743212
6177	809646	5743013
6178	809774	5742858
6179	809905	5742729
6180	810025	5742521
6181	810147	5742325
6182	810264	5742091
6183	810381	5741863
6184	810494	5741605
6185	810624	5741463
6186	810737	5741207
6187	810856	5740987
6188	810979	5740801
6189	811096	5740568
6190	811212	5740330
6191	811321	5740045
6192	811438	5739814
6193	811571	5739700
6194	811696	5739528
6195	811822	5739357
6196	811947	5739184
6197	812056	5738900
6198	812184	5738745
6199	812313	5738604
6200	812423	5738324
6201	812553	5738184
6202	812671	5737962
6203	812800	5737813
6204	812940	5737746
6205	813047	5737445
6206	813169	5737252
6207	813293	5737070
6208	813421	5736920
6209	813539	5736694
6210	813661	5736501
6211	813785	5736326
6212	813913	5736170
6213	814032	5735954
6214	814164	5735834
6215	814287	5735643
6216	814413	5735480
6217	814537	5735298
6218	814680	5735254
6219	814808	5735100
6220	814962	5735130
6221	815130	5735257
6222	815288	5735317
6223	815432	5735277
6224	815578	5735255
6225	815731	5735274
6226	815899	5735401
6227	816067	5735534
6228	816228	5735611
6229	816365	5735523
6230	816524	5735587
6231	816665	5735525
6232	816810	5735492
6233	816965	5735536
6234	817120	5735572
6235	817284	5735668
6236	817444	5735738
6237	817608	5735838
6238	817765	5735890
6239	817921	5735937
6240	818074	5735962
6241	818234	5736029
6242	818374	5735964
6243	818516	5735906
6244	818678	5735992
6245	818814	5735894
6246	818960	5735870
6247	819110	5735869
6248	819272	5735958
6249	819420	5735941
6250	819578	5736001
6251	819710	5735874
6252	819853	5735831
6253	820016	5735921
6254	820173	5735970
6255	820325	5735984
6256	820500	5736158
6257	820654	5736189
6258	820800	5736159
6259	820938	5736078
6260	821101	5736168
6261	821264	5736263
6262	821417	5736279
6263	821580	5736370
6264	821743	5736461
6265	821916	5736628
6266	822056	5736559
6267	822209	5736576
6268	822399	5736854
6269	822589	5737136
6270	822744	5737167
6271	822919	5737347
6272	823082	5737431
6273	823251	5737567
6274	823429	5737764
6275	823617	5738028
6276	823775	5738083
6277	823908	5737963
6278	824053	5737924
6279	824202	5737918
6280	824335	5737801
6281	824466	5737664
6282	824612	5737639
6283	824768	5737681
6284	824929	5737756
6285	825063	5737645
6286	825200	5737550
6287	825349	5737546
6288	825506	5737594
6289	825655	5737581
6290	825808	5737603
6291	825946	5737518
6292	826103	5737567
6293	826238	5737460
6294	826383	5737422
6295	826534	5737429
6296	826685	5737437
6297	826832	5737413
6298	826981	5737405
6299	827131	5737402
6300	827260	5737259
6301	827405	5737224
6302	827568	5737312
6303	827714	5737277
6304	827844	5737137
6305	827978	5737024
6306	828126	5737009
6307	828268	5736957
6308	828430	5737036
6309	828595	5737136
6310	828737	5737080
6311	828872	5736974
6312	829020	5736954
6313	829152	5736829
6314	829303	5736836
6315	829452	5736824
6316	829592	5736753
6317	829741	5736749
6318	829881	5736674
6319	830009	5736520
6320	830158	5736514
6321	830294	5736412
6322	830442	5736399
6323	830596	5736424
6324	830747	5736429
6325	830887	5736355
6326	831035	5736335
6327	831169	5736223
6328	831312	5736177
6329	831448	5736075
6330	831607	5736137
6331	831753	5736101
6332	831876	5735916
6333	832016	5735842
6334	832155	5735763
6335	832290	5735657
6336	832433	5735605
6337	832575	5735552
6338	832717	5735488
6339	832866	5735480
6340	833057	5735760
6341	833201	5735716
6342	833347	5735682
6343	833487	5735616
6344	833643	5735648
6345	833793	5735648
6346	833927	5735532
6347	834067	5735462
6348	834208	5735394
6349	834344	5735296
6350	834480	5735195
6351	834605	5735023
6352	834741	5734925
6353	834878	5734832
6354	835010	5734700
6355	835155	5734665
6356	835309	5734689
6357	835456	5734665
6358	835609	5734683
6359	835746	5734584
6360	835899	5734604
6361	836035	5734502
6362	836172	5734414
6363	836327	5734438
6364	836475	5734421
6365	836629	5734447
6366	836775	5734416
6367	836909	5734304
6368	837043	5734185
6369	837189	5734157
6370	837332	5734101
6371	837469	5734012
6372	837626	5734054
6373	837773	5734029
6374	837911	5733942
6375	838060	5733930
6376	838193	5733809
6377	838324	5733675
6378	838454	5733535
6379	838601	5733510
6380	838749	5733491
6381	838904	5733520
6382	839046	5733465
6383	839182	5733359
6384	839321	5733280
6385	839465	5733236
6386	839608	5733185
6387	839733	5733010
6388	839864	5732874
6389	840017	5732886
6390	840148	5732757
6391	840292	5732712
6392	840419	5732546
6393	840579	5732612
6394	840728	5732598
6395	840870	5732537
6396	841013	5732484
6397	841155	5732426
6398	841288	5732305
6399	841416	5732152
6400	841568	5732155
6401	841711	5732106
6402	841857	5732075
6403	842005	5732056
6404	842142	5731962
6405	842271	5731811
6406	842405	5731695
6407	842543	5731612
6408	842679	5731509
6409	842821	5731446
6410	842956	5731342
6411	843089	5731219
6412	843231	5731160
6413	843385	5731180
6414	843526	5731114
6415	843648	5730921
6416	843791	5730865
6417	843932	5730795
6418	844088	5730834
6419	844225	5730740
6420	844362	5730642
6421	844489	5730483
6422	844630	5730413
6423	844762	5730288
6424	844890	5730131
6425	845065	5730299
6426	845237	5730437
6427	845386	5730424
6428	845569	5730642
6429	845740	5730776
6430	845897	5730819
6431	846050	5730837
6432	846218	5730949
6433	846374	5730984
6434	846524	5730974
6435	846677	5730988
6436	846813	5730887
6437	846955	5730826
6438	847083	5730673
6439	847227	5730628
6440	847359	5730495
6441	847483	5730313
6442	847640	5730356
6443	847791	5730357
6444	847942	5730355
6445	848091	5730343
6446	848242	5730340
6447	848396	5730357
6448	848551	5730385
6449	848701	5730379
6450	848842	5730311
6451	848980	5730222
6452	849124	5730178
6453	849274	5730166
6454	849439	5730264
6455	849592	5730275
6456	849734	5730211
6457	849877	5730155
6458	850010	5730033
6459	850158	5730013
6460	850303	5729971
6461	850458	5729999
6462	850601	5729946
6463	850759	5729994
6464	850915	5730025
6465	851042	5729859
6466	851201	5729913
6467	851351	5729907
6468	851499	5729886
6469	851646	5729855
6470	851777	5729722
6471	851923	5729683
6472	852058	5729574
6473	852193	5729464
6474	852322	5729319
6475	852478	5729351
6476	852625	5729323
6477	852766	5729256
6478	852915	5729236
6479	853059	5729187
6480	853190	5729053
6481	853354	5729135
6482	853497	5729087
6483	853640	5729027
6484	853785	5728986
6485	853935	5728978
6486	854079	5728926
6487	854219	5728856
6488	854353	5728736
6489	854501	5728714
6490	854648	5728684
6491	854782	5728571
6492	854933	5728567
6493	855073	5728492
6494	855210	5728395
6495	855356	5728358
6496	855496	5728285
6497	855642	5728245
6498	855770	5728090
6499	855917	5728065
6500	856045	5727905
6501	856193	5727886
6502	856328	5727775
6503	856458	5727635
6504	856590	5727500
6505	856759	5727619
6506	856909	5727610
6507	857063	5727626
6508	857195	5727501
6509	857348	5727508
6510	857474	5727341
6511	857602	5727184
6512	857743	5727113
6513	857881	5727021
6514	858022	5726957
6515	858153	5726815
6516	858284	5726681
6517	858421	5726584
6518	858564	5726529
6519	858687	5726341
6520	858798	5726072
6521	858913	5725824
6522	859040	5725660
6523	859169	5725516
6524	859277	5725221
6525	859404	5725060
6526	859538	5724946
6527	859664	5724774
6528	859807	5724716
6529	859936	5724572
6530	860048	5724308
6531	860173	5724133
6532	860304	5723992
6533	860430	5723824
6534	860547	5723594
6535	860672	5723416
6536	860794	5723224
6537	860922	5723065
6538	861041	5722851
6539	861173	5722723
6540	861291	5722501
6541	861418	5722333
6542	861551	5722210
6543	861657	5721914
6544	861782	5721738
6545	861904	5721541
6546	862020	5721307
6547	862139	5721085
6548	862256	5720858
6549	862373	5720633
6550	862501	5720473
6551	862616	5720234
6552	862749	5720112
6553	862878	5719962
6554	863006	5719806
6555	863123	5719575
6556	863247	5719392
6557	863359	5719134
6558	863493	5719015
6559	863595	5718687
6560	863734	5718602
6561	863852	5718381
6562	863986	5718267
6563	864116	5718126
6564	864245	5717972
6565	864379	5717858
6566	864499	5717647
6567	864625	5717481
6568	864760	5717371
6569	864866	5717068
6570	864992	5716900
6571	865105	5716649
6572	865230	5716471
6573	865362	5716338
6574	865492	5716199
6575	865621	5716052
6576	865739	5715830
6577	865872	5715709
6578	866001	5715559
6579	866129	5715399
6580	866248	5715188
6581	866373	5715010
6582	866513	5714933
6583	866656	5714875
6584	866794	5714786
6585	866950	5714815
6586	867111	5714882
6587	867247	5714776
6588	867376	5714630
6589	867509	5714503
6590	867680	5714632
6591	867903	5715102
6592	868232	5716268
6593	868467	5716815
6594	868843	5718293
6595	869199	5719641
6596	869628	5721463
6597	869959	5722642
6598	870270	5723689
6599	870549	5724525
6600	870750	5724845
6601	870885	5724730
6602	871026	5724663
6603	871162	5724556
6604	871270	5724268
6605	871391	5724063
6606	871521	5723916
6607	871652	5723782
6608	871763	5723508
6609	871902	5723426
6610	872014	5723165
6611	872148	5723047
6612	872325	5723207
6613	872535	5723592
6614	872683	5723565
6615	872822	5723474
6616	872960	5723383
6617	873091	5723251
6618	873224	5723125
6619	873355	5722985
6620	873471	5722750
6621	873583	5722487
6622	873734	5722480
6623	873876	5722415
6624	874020	5722360
6625	874161	5722287
6626	874292	5722152
6627	874427	5722038
6628	874547	5721827
6629	874681	5721711
6630	874816	5721596
6631	874945	5721443
6632	875075	5721299
6633	875228	5721310
6634	875356	5721151
6635	875474	5720926
6636	875586	5720664
6637	875721	5720551
6638	875864	5720496
6639	875980	5720257
6640	876102	5720058
6641	876219	5719831
6642	876337	5719608
6643	876472	5719496
6644	876638	5719589
6645	876776	5719492
6646	876898	5719302
6647	877087	5719540
6648	877223	5719432
6649	877368	5719386
6650	877503	5719274
6651	877626	5719083
6652	877789	5719157
6653	877978	5719396
6654	878106	5719236
6655	878269	5719307
6656	878416	5719272
6657	878575	5719320
6658	878750	5719463
6659	878896	5719426
6660	879042	5719385
6661	879252	5719761
6662	879417	5719844
6663	879583	5719935
6664	879767	5720135
6665	879938	5720262
6666	880136	5720557
6667	880282	5720514
6668	880438	5720540
6669	880580	5720475
6670	880735	5720489
6671	880867	5720360
6672	881017	5720342
6673	881155	5720249
6674	881275	5720041
6675	881442	5720132
6676	881582	5720055
6677	881727	5720003
6678	881881	5720015
6679	882086	5720360
6680	882243	5720385
6681	882458	5720791
6682	882616	5720827
6683	882828	5721213
6684	882989	5721267
6685	883136	5721235
6686	883273	5721132
6687	883440	5721230
6688	883579	5721141
6689	883715	5721037
6690	883867	5721030
6691	884006	5720946
6692	884135	5720792
6693	884281	5720748
6694	884428	5720710
6695	884569	5720639
6696	884708	5720548
6697	884841	5720426
6698	884980	5720335
6699	885113	5720213
6700	885288	5720355
6701	885422	5720238
6702	885558	5720131
6703	885687	5719979
6704	885808	5719770
6705	885974	5719859
6706	886184	5720232
6707	886420	5720769
6708	886665	5721362
6709	886942	5722165
6710	887184	5722743
6711	887409	5723210
6712	887528	5722994
6713	887671	5722931
6714	887811	5722845
6715	887927	5722609
6716	888054	5722447
6717	888190	5722338
6718	888338	5722308
6719	888483	5722253
6720	888632	5722233
6721	888770	5722139
6722	888920	5722121
6723	889037	5721886
6724	889178	5721815
6725	889298	5721605
6726	889435	5721499
6727	889570	5721389
6728	889727	5721411
6729	889855	5721257
6730	890002	5721218
6731	890157	5721230
6732	890300	5721171
6733	890490	5721408
6734	890638	5721377
6735	890809	5721495
6736	890972	5721558
6737	891120	5721527
6738	891269	5721502
6739	891423	5721509
6740	891575	5721504
6741	891721	5721459
6742	891881	5721507
6743	892029	5721473
6744	892199	5721586
6745	892393	5721849
6746	892545	5721840
6747	892716	5721957
6748	892988	5722722
6749	893159	5722837
6750	893381	5723281
6751	893556	5723418
6752	893746	5723654
6753	893909	5723722
6754	894053	5723664
6755	894167	5723410
6756	894310	5723346
6757	894437	5723180
6758	894570	5723053
6759	894686	5722814
6760	894800	5722565
6761	894946	5722522
6762	895085	5722430
6763	895211	5722262
6764	895333	5722058
6765	895453	5721848
6766	895567	5721601
6767	895680	5721347
6768	895805	5721162
6769	895937	5721032
6770	896044	5720739
6771	896180	5720625
6772	896310	5720479
6773	896436	5720307
6774	896576	5720227
6775	896700	5720040
6776	896823	5719847
6777	896950	5719683
6778	897083	5719553
6779	897213	5719404
6780	897353	5719320
6781	897489	5719210
6782	897620	5719071
6783	897725	5718762
6784	897837	5718503
6785	897958	5718299
6786	898099	5718220
6787	898246	5718181
6788	898383	5718080
6789	898523	5717996
6790	898646	5717802
6791	898756	5717532
6792	898887	5717391
6793	899004	5717162
6794	899166	5717215
6795	899324	5717248
6796	899457	5717117
6797	899592	5717006
6798	899730	5716905
6799	899868	5716812
6800	900003	5716696
6801	900122	5716480
6802	900264	5716407
6803	900396	5716276
6804	900547	5716259
6805	900762	5716650
6806	900904	5716580
6807	901040	5716473
6808	901173	5716345
6809	901295	5716144
6810	901412	5715917
6811	901530	5715695
6812	901660	5715545
6813	901779	5715326
6814	901926	5715290
6815	902064	5715193
6816	902181	5714961
6817	902297	5714727
6818	902419	5714529
6819	902558	5714437
6820	902692	5714319
6821	902829	5714211
6822	902973	5714156
6823	903096	5713964
6824	903252	5713978
6825	903408	5713997
6826	903565	5714019
6827	903712	5713982
6828	903897	5714181
6829	904044	5714141
6830	904203	5714179
6831	904347	5714119
6832	904483	5714013
6833	904627	5713952
6834	904782	5713963
6835	904924	5713891
6836	905082	5713921
6837	905241	5713955
6838	905382	5713877
6839	905527	5713827
6840	905670	5713761
6841	905817	5713720
6842	905962	5713665
6843	906099	5713561
6844	906245	5713514
6845	906404	5713555
6846	906558	5713555
6847	906715	5713577
6848	906871	5713597
6849	907034	5713657
6850	907181	5713616
6851	907321	5713532
6852	907483	5713583
6853	907632	5713558
6854	907756	5713373
6855	907905	5713342
6856	908050	5713287
6857	908206	5713302
6858	908375	5713404
6859	908533	5713429
6860	908674	5713351
6861	908821	5713308
6862	909003	5713488
6863	909160	5713514
6864	909296	5713398
6865	909418	5713202
6866	909582	5713271
6867	909752	5713371
6868	909915	5713430
6869	910066	5713416
6870	910225	5713450
6871	910377	5713438
6872	910529	5713431
6873	910694	5713502
6874	910847	5713496
6875	910985	5713402
6876	911127	5713329
6877	911277	5713302
6878	911447	5713407
6879	911606	5713443
6880	911762	5713453
6881	911920	5713484
6882	912087	5713568
6883	912226	5713474
6884	912368	5713402
6885	912524	5713412
6886	912700	5713552
6887	912846	5713505
6888	912976	5713360
6889	913113	5713253
6890	913261	5713220
6891	913442	5713389
6892	913574	5713256
6893	913725	5713239
6894	913878	5713231
6895	914025	5713189
6896	914169	5713126
6897	914332	5713185
6898	914482	5713160
6899	914622	5713078
6900	914788	5713153
6901	914938	5713130
6902	915070	5712990
6903	915208	5712894
6904	915326	5712672
6905	915447	5712467
6906	915579	5712332
6907	915717	5712233
6908	915826	5711951
6909	915966	5711864
6910	916117	5711848
6911	916241	5711665
6912	916374	5711535
6913	916484	5711260
6914	916630	5711209
6915	916796	5711287
6916	916929	5711156
6917	917040	5710887
6918	917172	5710754
6919	917302	5710602
6920	917434	5710470
6921	917569	5710354
6922	917706	5710247
6923	917823	5710018
6924	917965	5709945
6925	918097	5709810
6926	918236	5709713
6927	918366	5709569
6928	918508	5709494
6929	918635	5709329
6930	918767	5709187
6931	918896	5709038
6932	919039	5708968
6933	919172	5708840
6934	919312	5708753
6935	919449	5708645
6936	919577	5708483
6937	919701	5708300
6938	919838	5708197
6939	919963	5708014
6940	920092	5707860
6941	920233	5707782
6942	920358	5707601
6943	920490	5707462
6944	920618	5707302
6945	920759	5707226
6946	920893	5707098
6947	921018	5706919
6948	921158	5706835
6949	921295	5706729
6950	921442	5706683
6951	921570	5706524
6952	921691	5706323
6953	921822	5706182
6954	921957	5706061
6955	922100	5705996
6956	922234	5705871
6957	922349	5705631
6958	922500	5705613
6959	922646	5705559
6960	922768	5705363
6961	922907	5705270
6962	923017	5705001
6963	923159	5704924
6964	923275	5704687
6965	923398	5704495
6966	923509	5704233
6967	923624	5703991
6968	923769	5703936
6969	923909	5703846
6970	924045	5703740
6971	924172	5703569
6972	924298	5703396
6973	924432	5703273
6974	924569	5703167
6975	924712	5703103
6976	924840	5702940
6977	924971	5702796
6978	925094	5702606
6979	925233	5702514
6980	925359	5702340
6981	925493	5702214
6982	925609	5701984
6983	925736	5701817
6984	925877	5701734
6985	926003	5701563
6986	926118	5701320
6987	926240	5701127
6988	926365	5700946
6989	926499	5700821
6990	926622	5700629
6991	926735	5700378
6992	926853	5700158
6993	926969	5699923
6994	927088	5699704
6995	927233	5699650
6996	927359	5699475
6997	927462	5699161
6998	927609	5699122
6999	927739	5698972
7000	927882	5698903
7001	928006	5698716
7002	928126	5698509
7003	928247	5698306
7004	928380	5698176
7005	928517	5698070
7006	928653	5697956
7007	928795	5697882
7008	928915	5697674
7009	929046	5697531
7010	929201	5697536
7011	929333	5697405
7012	929436	5697092
7013	929581	5697031
7014	929721	5696943
7015	929846	5696765
7016	929967	5696562
7017	930080	5696314
7018	930204	5696129
7019	930337	5695999
7020	930471	5695872
7021	930591	5695664
7022	930709	5695446
7023	930840	5695302
7024	930966	5695131
7025	931091	5694948
7026	931228	5694847
7027	931362	5694721
7028	931498	5694610
7029	931631	5694480
7030	931778	5694435
7031	931918	5694352
7032	932041	5694159
7033	932172	5694016
7034	932311	5693926
7035	932435	5693742
7036	932550	5693502
7037	932687	5693393
7038	932807	5693186
7039	932924	5692960
7040	933045	5692759
7041	933188	5692688
7042	933315	5692523
7043	933440	5692344
7044	933573	5692213
7045	933709	5692103
7046	933851	5692026
7047	933991	5691938
7048	934114	5691753
7049	934256	5691676
7050	934393	5691568
7051	934533	5691485
7052	934676	5691415
7053	934812	5691302
7054	934929	5691074
7055	935063	5690954
7056	935198	5690835
7057	935340	5690759
7058	935479	5690668
7059	935597	5690445
7060	935739	5690373
7061	935880	5690292
7062	936005	5690112
7063	936129	5689930
7064	936276	5689884
7065	936390	5689640
7066	936523	5689511
7067	936643	5689301
7068	936760	5689077
7069	936907	5689026
7070	937033	5688857
7071	937152	5688640
7072	937269	5688415
7073	937388	5688201
7074	937528	5688116
7075	937672	5688053
7076	937815	5687983
7077	937955	5687894
7078	938070	5687659
7079	938205	5687537
7080	938326	5687338
7081	938456	5687188
7082	938582	5687015
7083	938721	5686927
7084	938844	5686735
7085	938982	5686634
7086	939123	5686552
7087	939247	5686367
7088	939379	5686235
7089	939500	5686029
