iter	Passed	Remaining
1770	1835	50509
1771	1836	50508
1772	1837	50501
1773	1838	50499
1774	1839	50494
1775	1840	50490
1776	1841	50491
1777	1842	50488
1778	1843	50494
1779	1844	50493
1780	1845	50492
1781	1846	50487
1782	1848	50494
1783	1849	50493
1784	1850	50490
1785	1851	50489
1786	1851	50482
1787	1852	50475
1788	1853	50473
1789	1855	50479
1790	1855	50476
1791	1856	50474
1792	1857	50468
1793	1858	50462
1794	1859	50464
1795	1860	50461
1796	1862	50469
1797	1863	50463
1798	1863	50457
1799	1864	50454
1800	1865	50447
1801	1866	50448
1802	1868	50457
1803	1869	50462
1804	1870	50466
1805	1871	50466
1806	1872	50464
1807	1874	50470
1808	1875	50470
1809	1876	50469
1810	1877	50465
1811	1877	50460
1812	1879	50459
1813	1880	50457
1814	1881	50459
1815	1882	50457
1816	1884	50480
1817	1885	50479
1818	1886	50481
1819	1887	50486
1820	1888	50487
1821	1889	50489
1822	1890	50488
1823	1891	50489
1824	1892	50482
1825	1893	50484
1826	1895	50486
1827	1895	50479
1828	1896	50472
1829	1897	50476
1830	1898	50460
1831	1899	50456
1832	1900	50454
1833	1901	50454
1834	1902	50452
1835	1903	50451
1836	1904	50448
1837	1905	50448
1838	1906	50455
1839	1907	50451
1840	1908	50446
1841	1909	50448
1842	1910	50441
1843	1911	50446
1844	1912	50442
1845	1913	50439
1846	1914	50436
1847	1915	50433
1848	1916	50430
1849	1917	50432
1850	1918	50428
1851	1919	50426
1852	1920	50424
1853	1921	50422
1854	1922	50425
1855	1923	50421
1856	1924	50421
1857	1926	50425
1858	1927	50432
1859	1928	50429
1860	1929	50429
1861	1930	50427
1862	1931	50430
1863	1932	50428
1864	1933	50421
1865	1934	50415
1866	1935	50414
1867	1936	50413
1868	1937	50412
1869	1938	50403
1870	1939	50401
1871	1940	50406
1872	1941	50404
1873	1942	50394
1874	1942	50385
1875	1944	50402
1876	1945	50406
1877	1946	50398
1878	1948	50408
1879	1949	50408
1880	1950	50403
1881	1951	50402
1882	1952	50400
1883	1952	50395
1884	1953	50392
1885	1954	50384
1886	1955	50384
1887	1956	50388
1888	1957	50382
1889	1958	50383
1890	1960	50383
1891	1961	50380
1892	1961	50370
1893	1962	50370
1894	1963	50364
1895	1965	50375
1896	1965	50365
1897	1966	50367
1898	1967	50361
1899	1968	50360
1900	1969	50360
1901	1971	50373
1902	1972	50369
1903	1973	50372
1904	1974	50375
1905	1975	50372
1906	1976	50372
1907	1977	50370
1908	1978	50372
1909	1980	50372
1910	1981	50369
1911	1982	50368
1912	1983	50371
1913	1984	50372
1914	1985	50376
1915	1986	50378
1916	1987	50376
1917	1988	50373
1918	1989	50370
1919	1990	50371
1920	1991	50359
1921	1992	50370
1922	1993	50361
1923	1994	50365
1924	1995	50359
1925	1996	50357
1926	1997	50354
1927	1998	50353
1928	1999	50357
1929	2000	50352
1930	2001	50351
1931	2003	50353
1932	2004	50353
1933	2005	50356
1934	2006	50361
1935	2007	50365
1936	2008	50363
1937	2009	50363
1938	2010	50361
1939	2011	50358
1940	2013	50377
1941	2014	50369
1942	2015	50369
1943	2016	50369
1944	2017	50364
1945	2018	50370
1946	2019	50368
1947	2021	50371
1948	2021	50368
1949	2023	50368
1950	2024	50381
1951	2025	50374
1952	2026	50369
1953	2027	50361
1954	2027	50355
1955	2028	50350
1956	2029	50343
1957	2030	50350
1958	2032	50354
1959	2033	50350
1960	2034	50352
1961	2035	50350
1962	2036	50349
1963	2038	50369
1964	2039	50376
1965	2040	50373
1966	2041	50366
1967	2042	50364
1968	2043	50364
1969	2044	50358
1970	2045	50356
1971	2046	50363
1972	2047	50362
1973	2048	50367
1974	2050	50372
1975	2051	50375
1976	2053	50391
1977	2054	50391
1978	2055	50385
1979	2056	50397
1980	2057	50394
1981	2058	50389
1982	2059	50388
1983	2060	50387
1984	2061	50384
1985	2062	50381
1986	2063	50380
1987	2064	50378
1988	2065	50378
1989	2066	50381
1990	2067	50384
1991	2069	50386
1992	2070	50385
1993	2071	50389
1994	2072	50383
1995	2073	50375
1996	2074	50374
1997	2074	50368
1998	2075	50364
1999	2076	50359
2000	2077	50357
2001	2078	50357
2002	2079	50348
2003	2080	50341
2004	2081	50345
2005	2082	50348
2006	2083	50347
2007	2084	50344
2008	2085	50341
2009	2086	50338
2010	2088	50348
2011	2089	50344
2012	2090	50355
2013	2091	50350
2014	2093	50361
2015	2093	50355
2016	2094	50351
2017	2095	50346
2018	2096	50347
2019	2097	50344
2020	2098	50348
2021	2099	50345
2022	2100	50341
2023	2101	50336
2024	2102	50333
2025	2103	50335
2026	2104	50327
2027	2106	50339
2028	2107	50346
2029	2108	50346
2030	2109	50351
2031	2111	50357
2032	2112	50355
2033	2113	50356
2034	2114	50353
2035	2115	50354
2036	2116	50347
2037	2117	50348
2038	2118	50350
2039	2119	50347
2040	2120	50343
2041	2121	50335
2042	2122	50335
2043	2123	50335
2044	2124	50334
2045	2125	50341
2046	2126	50343
2047	2128	50349
2048	2129	50354
2049	2130	50362
2050	2132	50364
2051	2133	50369
2052	2134	50368
2053	2135	50369
2054	2136	50376
2055	2138	50382
2056	2139	50382
2057	2140	50374
2058	2141	50373
2059	2142	50373
2060	2143	50383
2061	2144	50380
2062	2145	50375
2063	2146	50376
2064	2147	50370
2065	2148	50376
2066	2150	50378
2067	2151	50378
2068	2152	50381
2069	2153	50374
2070	2154	50371
2071	2155	50370
2072	2155	50365
2073	2157	50368
2074	2158	50364
2075	2159	50364
2076	2160	50371
2077	2161	50365
2078	2162	50370
2079	2163	50373
2080	2164	50369
2081	2166	50372
2082	2167	50377
2083	2168	50373
2084	2169	50371
2085	2170	50368
2086	2171	50362
2087	2172	50363
2088	2173	50364
2089	2174	50358
2090	2175	50355
2091	2175	50347
2092	2176	50343
2093	2177	50335
2094	2178	50333
2095	2179	50331
2096	2180	50326
2097	2181	50320
2098	2181	50313
2099	2182	50305
2100	2184	50315
2101	2184	50307
2102	2185	50306
2103	2186	50302
2104	2187	50294
2105	2188	50287
2106	2189	50286
2107	2190	50287
2108	2191	50293
2109	2193	50307
2110	2194	50304
2111	2196	50317
2112	2197	50323
2113	2198	50321
2114	2199	50322
2115	2200	50321
2116	2202	50333
2117	2203	50337
2118	2204	50336
2119	2205	50338
2120	2207	50347
2121	2208	50342
2122	2209	50344
2123	2210	50342
2124	2211	50344
2125	2212	50340
2126	2213	50351
2127	2215	50350
2128	2215	50342
2129	2216	50339
2130	2217	50340
2131	2218	50337
2132	2219	50335
2133	2220	50330
2134	2221	50332
2135	2223	50337
2136	2224	50349
2137	2225	50344
2138	2226	50345
2139	2227	50347
2140	2228	50341
2141	2229	50335
2142	2230	50330
2143	2231	50325
2144	2232	50317
2145	2232	50311
2146	2233	50307
2147	2234	50305
2148	2235	50301
2149	2236	50300
2150	2237	50298
2151	2238	50298
2152	2239	50293
2153	2240	50294
2154	2242	50304
2155	2243	50299
2156	2244	50296
2157	2244	50290
2158	2246	50300
2159	2247	50296
2160	2248	50300
2161	2249	50299
2162	2250	50292
2163	2251	50292
2164	2252	50285
2165	2253	50280
2166	2254	50279
2167	2255	50273
2168	2255	50267
2169	2256	50265
2170	2257	50263
2171	2258	50258
2172	2259	50259
2173	2261	50269
2174	2262	50270
2175	2263	50269
2176	2264	50272
2177	2265	50270
2178	2266	50264
2179	2267	50265
2180	2269	50270
2181	2270	50272
2182	2270	50263
2183	2272	50263
2184	2272	50260
2185	2274	50280
2186	2275	50277
2187	2277	50291
2188	2278	50287
2189	2279	50282
2190	2280	50276
2191	2280	50268
2192	2282	50269
2193	2283	50265
2194	2283	50260
2195	2284	50258
2196	2286	50261
2197	2286	50255
2198	2288	50261
2199	2289	50261
2200	2290	50266
2201	2291	50270
2202	2293	50273
2203	2294	50275
2204	2295	50270
2205	2296	50268
2206	2297	50266
2207	2299	50289
2208	2300	50299
2209	2303	50331
2210	2304	50333
2211	2305	50337
2212	2308	50361
2213	2309	50358
2214	2310	50363
2215	2311	50358
2216	2312	50354
2217	2312	50349
2218	2313	50345
2219	2315	50346
2220	2316	50344
2221	2317	50342
2222	2317	50335
2223	2318	50333
2224	2319	50327
2225	2320	50326
2226	2321	50322
2227	2322	50325
2228	2323	50326
2229	2324	50324
2230	2325	50317
2231	2326	50315
2232	2327	50320
2233	2328	50315
2234	2330	50318
2235	2331	50326
2236	2332	50327
2237	2333	50320
2238	2334	50313
2239	2335	50310
2240	2336	50312
2241	2337	50309
2242	2338	50311
2243	2339	50310
2244	2340	50314
2245	2341	50312
2246	2342	50307
2247	2343	50304
2248	2344	50298
2249	2345	50297
2250	2346	50301
2251	2347	50304
2252	2348	50298
2253	2349	50294
2254	2350	50291
2255	2351	50283
2256	2352	50278
2257	2353	50277
2258	2354	50277
2259	2355	50277
2260	2356	50278
2261	2357	50276
2262	2358	50272
2263	2359	50271
2264	2360	50274
2265	2361	50271
2266	2362	50268
2267	2364	50279
2268	2365	50274
2269	2366	50270
2270	2366	50264
2271	2367	50264
2272	2369	50264
2273	2370	50267
2274	2371	50270
2275	2372	50266
2276	2373	50262
2277	2374	50259
2278	2375	50253
2279	2376	50258
2280	2377	50256
2281	2378	50255
2282	2379	50253
2283	2380	50248
2284	2381	50247
2285	2382	50244
2286	2383	50242
2287	2384	50242
2288	2385	50245
2289	2386	50250
2290	2387	50246
2291	2388	50242
2292	2389	50238
2293	2390	50234
2294	2391	50231
2295	2392	50229
2296	2393	50224
2297	2394	50223
2298	2395	50219
2299	2396	50219
2300	2397	50226
2301	2398	50222
2302	2399	50223
2303	2400	50223
2304	2401	50222
2305	2402	50220
2306	2404	50223
2307	2405	50226
2308	2406	50231
2309	2407	50233
2310	2409	50234
2311	2410	50234
2312	2411	50230
2313	2411	50225
2314	2413	50226
2315	2414	50224
2316	2415	50224
2317	2416	50220
2318	2416	50214
2319	2418	50216
2320	2419	50213
2321	2420	50214
2322	2421	50213
2323	2422	50208
2324	2423	50206
2325	2424	50208
2326	2425	50206
2327	2425	50198
2328	2427	50199
2329	2428	50201
2330	2429	50197
2331	2429	50191
2332	2430	50185
2333	2431	50186
2334	2432	50182
2335	2433	50175
2336	2434	50174
2337	2435	50173
2338	2436	50168
2339	2437	50167
2340	2438	50171
2341	2440	50179
2342	2441	50179
2343	2442	50174
2344	2443	50173
2345	2444	50174
2346	2445	50172
2347	2446	50165
2348	2447	50166
2349	2448	50160
2350	2449	50171
2351	2450	50171
2352	2451	50167
2353	2452	50169
2354	2453	50166
2355	2454	50164
2356	2456	50169
2357	2457	50168
2358	2458	50166
2359	2459	50161
2360	2460	50162
2361	2461	50169
2362	2462	50166
2363	2463	50169
2364	2464	50168
2365	2465	50168
2366	2467	50168
2367	2468	50169
2368	2469	50170
2369	2470	50165
2370	2471	50166
2371	2472	50163
2372	2473	50158
2373	2473	50152
2374	2474	50148
2375	2475	50145
2376	2477	50149
2377	2478	50149
2378	2479	50149
2379	2480	50142
2380	2480	50139
2381	2481	50135
2382	2482	50132
2383	2484	50135
2384	2485	50134
2385	2486	50132
2386	2487	50129
2387	2488	50139
2388	2489	50138
2389	2490	50142
2390	2492	50143
2391	2493	50143
2392	2494	50143
2393	2495	50142
2394	2496	50138
2395	2497	50139
2396	2498	50143
2397	2499	50145
2398	2501	50146
2399	2502	50146
2400	2504	50163
2401	2505	50162
2402	2506	50161
2403	2507	50160
2404	2508	50160
2405	2509	50165
2406	2510	50165
2407	2511	50162
2408	2512	50161
2409	2513	50159
2410	2514	50155
2411	2515	50153
2412	2516	50151
2413	2517	50147
2414	2518	50146
2415	2519	50149
2416	2521	50154
2417	2522	50157
2418	2523	50154
2419	2524	50152
2420	2525	50149
2421	2526	50143
2422	2527	50142
2423	2528	50140
2424	2529	50150
2425	2531	50156
2426	2532	50152
2427	2533	50152
2428	2534	50151
2429	2535	50153
2430	2536	50146
2431	2536	50143
2432	2538	50143
2433	2539	50140
2434	2540	50139
2435	2541	50136
2436	2542	50134
2437	2543	50134
2438	2544	50137
2439	2545	50134
2440	2546	50139
2441	2547	50134
2442	2548	50135
2443	2550	50140
2444	2551	50140
2445	2552	50136
2446	2552	50131
2447	2553	50129
2448	2555	50133
2449	2556	50144
2450	2557	50137
2451	2558	50134
2452	2559	50131
2453	2560	50133
2454	2561	50130
2455	2562	50129
2456	2563	50126
2457	2564	50127
2458	2566	50133
2459	2567	50133
2460	2568	50128
2461	2568	50124
2462	2570	50128
2463	2571	50133
2464	2572	50133
2465	2573	50129
2466	2574	50126
2467	2575	50127
2468	2576	50130
2469	2577	50126
2470	2579	50131
2471	2580	50131
2472	2581	50130
2473	2582	50128
2474	2583	50130
2475	2584	50132
2476	2585	50131
2477	2586	50132
2478	2587	50130
2479	2588	50125
2480	2589	50121
2481	2590	50122
2482	2592	50126
2483	2593	50124
2484	2594	50122
2485	2595	50121
2486	2596	50122
2487	2597	50120
2488	2598	50119
2489	2599	50118
2490	2600	50117
2491	2601	50116
2492	2602	50117
2493	2604	50132
2494	2605	50134
2495	2606	50132
2496	2607	50129
2497	2609	50145
2498	2610	50138
2499	2611	50138
2500	2612	50144
2501	2613	50137
2502	2614	50142
2503	2615	50140
2504	2617	50144
2505	2618	50141
2506	2619	50141
2507	2619	50134
2508	2620	50130
2509	2621	50127
2510	2622	50123
2511	2623	50123
2512	2624	50118
2513	2625	50112
2514	2626	50112
2515	2627	50111
2516	2628	50114
2517	2629	50114
2518	2630	50112
2519	2632	50112
2520	2633	50113
2521	2634	50110
2522	2634	50105
2523	2636	50107
2524	2637	50106
2525	2638	50103
2526	2638	50098
2527	2639	50092
2528	2640	50086
2529	2641	50081
2530	2642	50080
2531	2643	50074
2532	2644	50078
2533	2645	50073
2534	2646	50069
2535	2647	50078
2536	2648	50074
2537	2649	50070
2538	2650	50066
2539	2651	50062
2540	2652	50055
2541	2653	50056
2542	2654	50053
2543	2655	50049
2544	2655	50046
2545	2657	50046
2546	2658	50044
2547	2659	50047
2548	2660	50043
2549	2661	50044
2550	2662	50049
2551	2663	50049
2552	2665	50053
2553	2666	50066
2554	2668	50081
2555	2669	50081
2556	2671	50082
2557	2672	50079
2558	2673	50087
2559	2674	50089
2560	2676	50100
2561	2677	50100
2562	2678	50095
2563	2679	50091
2564	2680	50087
2565	2681	50085
2566	2682	50084
2567	2683	50085
2568	2684	50082
2569	2685	50082
2570	2686	50081
2571	2687	50080
2572	2688	50074
2573	2689	50073
2574	2690	50072
2575	2691	50066
2576	2692	50066
2577	2693	50062
2578	2694	50063
2579	2695	50072
2580	2696	50068
2581	2697	50066
2582	2698	50063
2583	2699	50060
2584	2700	50064
2585	2702	50068
2586	2703	50068
2587	2704	50070
2588	2705	50067
2589	2706	50065
2590	2707	50063
2591	2708	50065
2592	2709	50064
2593	2710	50063
2594	2711	50058
2595	2712	50058
2596	2713	50058
2597	2714	50054
2598	2715	50051
2599	2716	50050
2600	2717	50052
2601	2718	50050
2602	2719	50049
2603	2720	50044
2604	2721	50039
2605	2722	50035
2606	2723	50030
2607	2724	50034
2608	2725	50036
2609	2726	50031
2610	2728	50037
2611	2729	50038
2612	2730	50036
2613	2731	50035
2614	2732	50036
2615	2733	50040
2616	2734	50041
2617	2735	50036
2618	2736	50032
2619	2737	50025
2620	2738	50022
2621	2739	50018
2622	2740	50015
2623	2741	50012
2624	2741	50007
2625	2743	50008
2626	2744	50006
2627	2745	50007
2628	2746	50008
2629	2747	50009
2630	2748	50006
2631	2749	50000
2632	2750	50001
2633	2751	49998
2634	2752	49997
2635	2753	49991
2636	2753	49985
2637	2754	49982
2638	2755	49982
2639	2757	49984
2640	2758	49981
2641	2759	49986
2642	2760	49983
2643	2761	49977
2644	2762	49977
2645	2763	49971
2646	2763	49967
2647	2765	49973
2648	2766	49973
2649	2767	49971
2650	2768	49972
2651	2769	49970
2652	2770	49966
2653	2771	49973
2654	2773	49973
2655	2774	49972
2656	2775	49974
2657	2776	49967
2658	2777	49971
2659	2778	49971
2660	2779	49972
2661	2780	49968
2662	2781	49965
2663	2783	49973
2664	2783	49969
2665	2785	49969
2666	2786	49970
2667	2786	49964
2668	2787	49962
2669	2788	49957
2670	2789	49956
2671	2790	49954
2672	2791	49952
2673	2793	49954
2674	2794	49968
2675	2796	49970
2676	2797	49970
2677	2798	49970
2678	2799	49964
2679	2800	49961
2680	2801	49964
2681	2802	49962
2682	2803	49959
2683	2804	49964
2684	2805	49968
2685	2806	49962
2686	2808	49973
2687	2809	49972
2688	2810	49967
2689	2811	49962
2690	2812	49960
2691	2813	49960
2692	2814	49960
2693	2815	49959
2694	2816	49954
2695	2816	49949
2696	2818	49948
2697	2819	49946
2698	2819	49942
2699	2821	49946
2700	2822	49943
2701	2823	49942
2702	2824	49941
2703	2825	49942
2704	2826	49941
2705	2827	49948
2706	2829	49947
2707	2830	49947
2708	2831	49944
2709	2832	49944
2710	2833	49941
2711	2834	49939
2712	2835	49942
2713	2836	49947
2714	2837	49949
2715	2839	49949
2716	2839	49945
2717	2840	49940
2718	2842	49942
2719	2842	49939
2720	2843	49937
2721	2844	49930
2722	2845	49927
2723	2846	49921
2724	2847	49914
2725	2847	49912
2726	2848	49909
2727	2849	49905
2728	2850	49903
2729	2851	49899
2730	2853	49906
2731	2854	49903
2732	2855	49903
2733	2856	49898
2734	2856	49893
2735	2858	49896
2736	2859	49892
2737	2859	49887
2738	2860	49883
2739	2861	49883
2740	2862	49879
2741	2863	49874
2742	2865	49881
2743	2866	49880
2744	2867	49879
2745	2868	49877
2746	2868	49873
2747	2869	49868
2748	2870	49863
2749	2871	49860
2750	2872	49859
2751	2873	49857
2752	2874	49854
2753	2875	49857
2754	2876	49851
2755	2877	49851
2756	2878	49854
2757	2879	49852
2758	2880	49845
2759	2881	49841
2760	2882	49840
2761	2883	49834
2762	2884	49835
2763	2885	49835
2764	2886	49832
2765	2887	49832
2766	2888	49830
2767	2889	49828
2768	2890	49822
2769	2891	49821
2770	2892	49823
2771	2893	49821
2772	2894	49822
2773	2895	49823
2774	2896	49820
2775	2897	49819
2776	2898	49816
2777	2899	49813
2778	2900	49812
2779	2902	49823
2780	2903	49825
2781	2904	49825
2782	2905	49821
2783	2906	49820
2784	2907	49820
2785	2909	49822
2786	2910	49822
2787	2911	49823
2788	2912	49822
2789	2913	49824
2790	2914	49826
2791	2915	49823
2792	2916	49824
2793	2917	49820
2794	2918	49817
2795	2919	49814
2796	2920	49811
2797	2921	49810
2798	2922	49813
2799	2923	49809
2800	2925	49816
2801	2926	49813
2802	2927	49810
2803	2928	49812
2804	2929	49814
2805	2930	49812
2806	2931	49810
2807	2932	49807
2808	2933	49803
2809	2934	49799
2810	2935	49795
2811	2936	49791
2812	2937	49792
2813	2938	49790
2814	2940	49807
2815	2941	49810
2816	2942	49808
2817	2943	49810
2818	2944	49811
2819	2945	49808
2820	2946	49802
2821	2947	49796
2822	2948	49794
2823	2949	49793
2824	2950	49791
2825	2951	49789
2826	2952	49789
2827	2953	49784
2828	2954	49786
2829	2955	49785
2830	2957	49792
2831	2958	49788
2832	2958	49783
2833	2959	49780
2834	2961	49784
2835	2962	49784
2836	2963	49788
2837	2964	49786
2838	2965	49788
2839	2967	49791
2840	2967	49787
2841	2969	49788
2842	2970	49792
2843	2971	49792
2844	2972	49788
2845	2973	49786
2846	2974	49784
2847	2975	49784
2848	2976	49782
2849	2977	49786
2850	2978	49785
2851	2979	49783
2852	2980	49782
2853	2981	49780
2854	2982	49777
2855	2983	49773
2856	2985	49779
2857	2986	49781
2858	2987	49785
2859	2988	49786
2860	2989	49782
2861	2990	49778
2862	2991	49778
2863	2992	49780
2864	2994	49785
2865	2995	49783
2866	2996	49777
2867	2997	49775
2868	2997	49772
2869	2998	49769
2870	2999	49763
2871	3001	49776
2872	3002	49776
2873	3003	49775
2874	3004	49774
2875	3005	49769
2876	3006	49763
2877	3007	49760
2878	3008	49763
2879	3009	49762
2880	3010	49763
2881	3011	49765
2882	3012	49759
2883	3013	49756
2884	3014	49752
2885	3015	49749
2886	3016	49748
2887	3017	49751
2888	3018	49746
2889	3019	49745
2890	3021	49750
2891	3022	49750
2892	3023	49752
2893	3024	49757
2894	3025	49754
2895	3026	49755
2896	3028	49762
2897	3029	49761
2898	3030	49761
2899	3031	49756
2900	3032	49753
2901	3033	49751
2902	3034	49752
2903	3035	49749
2904	3036	49745
2905	3037	49741
2906	3038	49738
2907	3039	49737
2908	3040	49737
2909	3041	49733
2910	3042	49732
2911	3043	49729
2912	3043	49726
2913	3044	49724
2914	3046	49724
2915	3046	49720
2916	3047	49718
2917	3048	49715
2918	3049	49711
2919	3050	49707
2920	3051	49703
2921	3052	49704
2922	3053	49702
2923	3054	49706
2924	3056	49708
2925	3057	49705
2926	3058	49704
2927	3059	49704
2928	3060	49701
2929	3060	49696
2930	3061	49693
2931	3062	49689
2932	3063	49684
2933	3064	49682
2934	3065	49679
2935	3066	49676
2936	3067	49675
2937	3068	49670
2938	3069	49668
2939	3070	49663
2940	3070	49660
2941	3072	49659
2942	3073	49660
2943	3074	49663
2944	3075	49659
2945	3076	49655
