iter	Passed	Remaining
1706	4514	129040
1707	4516	129027
1708	4519	129025
1709	4521	129018
1710	4524	129017
1711	4527	129017
1712	4529	129002
1713	4532	129003
1714	4535	129006
1715	4538	129021
1716	4541	129020
1717	4543	129017
1718	4546	129004
1719	4548	128998
1720	4551	128996
1721	4554	129000
1722	4556	128998
1723	4559	128997
1724	4561	128989
1725	4565	129005
1726	4567	128996
1727	4570	128991
1728	4572	128983
1729	4576	129002
1730	4578	128994
1731	4581	128993
1732	4583	128992
1733	4586	128983
1734	4588	128976
1735	4591	128977
1736	4593	128958
1737	4595	128946
1738	4598	128953
1739	4601	128952
1740	4603	128938
1741	4606	128931
1742	4608	128925
1743	4611	128908
1744	4613	128896
1745	4615	128886
1746	4618	128898
1747	4621	128895
1748	4624	128894
1749	4626	128885
1750	4629	128884
1751	4631	128881
1752	4634	128873
1753	4637	128870
1754	4639	128870
1755	4642	128860
1756	4644	128850
1757	4647	128847
1758	4649	128836
1759	4652	128836
1760	4654	128828
1761	4657	128821
1762	4659	128817
1763	4662	128810
1764	4665	128810
1765	4667	128810
1766	4670	128804
1767	4672	128791
1768	4675	128789
1769	4677	128778
1770	4679	128769
1771	4682	128762
1772	4684	128752
1773	4687	128752
1774	4689	128741
1775	4692	128733
1776	4694	128729
1777	4697	128721
1778	4699	128701
1779	4701	128688
1780	4704	128683
1781	4706	128677
1782	4709	128680
1783	4712	128688
1784	4715	128690
1785	4718	128689
1786	4720	128690
1787	4723	128687
1788	4726	128690
1789	4728	128682
1790	4731	128677
1791	4733	128664
1792	4736	128659
1793	4738	128654
1794	4741	128649
1795	4744	128651
1796	4746	128644
1797	4749	128638
1798	4751	128637
1799	4754	128631
1800	4756	128620
1801	4759	128626
1802	4761	128616
1803	4764	128614
1804	4767	128607
1805	4769	128597
1806	4773	128620
1807	4776	128631
1808	4778	128629
1809	4781	128618
1810	4783	128613
1811	4786	128606
1812	4788	128598
1813	4791	128590
1814	4793	128583
1815	4795	128568
1816	4798	128565
1817	4800	128559
1818	4803	128552
1819	4806	128550
1820	4808	128551
1821	4811	128558
1822	4814	128549
1823	4816	128541
1824	4819	128535
1825	4821	128530
1826	4824	128525
1827	4827	128527
1828	4829	128523
1829	4832	128519
1830	4834	128510
1831	4837	128507
1832	4840	128504
1833	4842	128505
1834	4845	128495
1835	4847	128490
1836	4850	128481
1837	4852	128477
1838	4855	128480
1839	4858	128472
1840	4860	128465
1841	4862	128456
1842	4865	128461
1843	4868	128460
1844	4872	128488
1845	4874	128477
1846	4876	128465
1847	4879	128466
1848	4882	128466
1849	4884	128456
1850	4888	128469
1851	4890	128461
1852	4892	128453
1853	4895	128449
1854	4897	128430
1855	4899	128417
1856	4902	128414
1857	4905	128423
1858	4907	128415
1859	4910	128409
1860	4912	128404
1861	4915	128399
1862	4918	128393
1863	4921	128400
1864	4923	128389
1865	4925	128378
1866	4928	128384
1867	4931	128397
1868	4934	128390
1869	4936	128375
1870	4939	128378
1871	4941	128365
1872	4944	128357
1873	4946	128345
1874	4949	128359
1875	4952	128361
1876	4955	128381
1877	4959	128404
1878	4963	128424
1879	4966	128450
1880	4970	128464
1881	4973	128474
1882	4976	128496
1883	4980	128511
1884	4984	128554
1885	4989	128604
1886	4992	128622
1887	4995	128634
1888	4999	128654
1889	5002	128658
1890	5004	128649
1891	5007	128652
1892	5010	128645
1893	5012	128636
1894	5015	128647
1895	5019	128663
1896	5021	128661
1897	5024	128669
1898	5027	128675
1899	5033	128749
1900	5036	128769
1901	5040	128781
1902	5042	128777
1903	5046	128795
1904	5049	128798
1905	5051	128795
1906	5054	128788
1907	5056	128788
1908	5059	128785
1909	5063	128803
1910	5066	128812
1911	5068	128806
1912	5071	128807
1913	5074	128823
1914	5077	128828
1915	5080	128836
1916	5083	128826
1917	5086	128832
1918	5088	128824
1919	5091	128821
1920	5094	128841
1921	5097	128840
1922	5099	128829
1923	5102	128826
1924	5105	128820
1925	5107	128817
1926	5110	128819
1927	5113	128816
1928	5116	128835
1929	5120	128852
1930	5132	129082
1931	5136	129125
1932	5142	129203
1933	5145	129204
1934	5148	129206
1935	5150	129206
1936	5153	129197
1937	5155	129186
1938	5158	129191
1939	5161	129187
1940	5164	129195
1941	5169	129246
1942	5172	129268
1943	5175	129272
1944	5178	129267
1945	5180	129260
1946	5183	129252
1947	5185	129239
1948	5187	129230
1949	5190	129233
1950	5192	129221
1951	5195	129215
1952	5198	129210
1953	5200	129203
1954	5203	129200
1955	5205	129191
1956	5208	129187
1957	5210	129185
1958	5213	129180
1959	5215	129171
1960	5218	129165
1961	5221	129168
1962	5223	129161
1963	5226	129155
1964	5229	129158
1965	5232	129173
1966	5239	129269
1967	5243	129297
1968	5245	129295
1969	5248	129290
1970	5250	129278
1971	5253	129282
1972	5256	129280
1973	5259	129281
1974	5261	129274
1975	5264	129268
1976	5266	129267
1977	5269	129260
1978	5271	129258
1979	5274	129259
1980	5277	129261
1981	5280	129264
1982	5283	129270
1983	5288	129334
1984	5293	129368
1985	5297	129396
1986	5300	129411
1987	5302	129401
1988	5305	129398
1989	5308	129393
1990	5310	129384
1991	5313	129384
1992	5315	129379
1993	5318	129378
1994	5322	129396
1995	5324	129388
1996	5327	129382
1997	5329	129377
1998	5331	129366
1999	5334	129353
2000	5337	129355
2001	5339	129350
2002	5343	129371
2003	5345	129366
2004	5348	129358
2005	5350	129354
2006	5353	129359
2007	5357	129379
2008	5361	129407
2009	5365	129449
2010	5369	129466
2011	5372	129475
2012	5375	129491
2013	5378	129485
2014	5380	129476
2015	5383	129465
2016	5386	129475
2017	5389	129484
2018	5392	129485
2019	5395	129493
2020	5398	129495
2021	5400	129490
2022	5404	129506
2023	5407	129509
2024	5410	129524
2025	5415	129575
2026	5419	129593
2027	5422	129602
2028	5425	129600
2029	5428	129606
2030	5430	129600
2031	5433	129602
2032	5437	129625
2033	5441	129652
2034	5443	129650
2035	5446	129642
2036	5449	129639
2037	5452	129647
2038	5454	129647
2039	5457	129648
2040	5460	129647
2041	5463	129642
2042	5465	129640
2043	5469	129651
2044	5472	129660
2045	5474	129650
2046	5477	129655
2047	5480	129653
2048	5484	129681
2049	5487	129682
2050	5489	129679
2051	5492	129671
2052	5495	129679
2053	5497	129671
2054	5501	129686
2055	5503	129683
2056	5506	129679
2057	5509	129679
2058	5512	129679
2059	5514	129676
2060	5517	129675
2061	5520	129676
2062	5522	129665
2063	5525	129665
2064	5527	129659
2065	5530	129655
2066	5533	129663
2067	5537	129680
2068	5539	129671
2069	5542	129663
2070	5544	129654
2071	5547	129659
2072	5550	129675
2073	5553	129669
2074	5555	129660
2075	5558	129658
2076	5561	129654
2077	5563	129651
2078	5567	129664
2079	5570	129674
2080	5573	129669
2081	5575	129668
2082	5578	129669
2083	5581	129671
2084	5583	129657
2085	5586	129657
2086	5589	129654
2087	5592	129659
2088	5595	129663
2089	5597	129659
2090	5600	129652
2091	5603	129659
2092	5605	129655
2093	5608	129652
2094	5611	129653
2095	5615	129687
2096	5627	129901
2097	5635	130012
2098	5640	130062
2099	5645	130106
2100	5649	130149
2101	5653	130161
2102	5657	130187
2103	5660	130195
2104	5663	130217
2105	5667	130243
2106	5670	130248
2107	5674	130265
2108	5679	130317
2109	5689	130473
2110	5710	130897
2111	5721	131078
2112	5725	131102
2113	5728	131122
2114	5732	131134
2115	5734	131135
2116	5739	131163
2117	5742	131167
2118	5746	131193
2119	5748	131185
2120	5750	131175
2121	5754	131183
2122	5756	131180
2123	5760	131204
2124	5764	131220
2125	5767	131225
2126	5770	131245
2127	5773	131239
2128	5777	131261
2129	5780	131265
2130	5783	131277
2131	5786	131270
2132	5789	131269
2133	5792	131280
2134	5795	131288
2135	5798	131284
2136	5801	131290
2137	5803	131282
2138	5807	131292
2139	5811	131317
2140	5813	131315
2141	5816	131317
2142	5819	131308
2143	5821	131302
2144	5824	131305
2145	5827	131309
2146	5830	131308
2147	5833	131309
2148	5835	131305
2149	5838	131304
2150	5842	131325
2151	5845	131333
2152	5848	131340
2153	5851	131333
2154	5854	131342
2155	5857	131341
2156	5860	131343
2157	5863	131350
2158	5866	131347
2159	5868	131337
2160	5872	131363
2161	5876	131376
2162	5879	131396
2163	5882	131389
2164	5885	131387
2165	5887	131385
2166	5891	131415
2167	5895	131420
2168	5898	131434
2169	5902	131450
2170	5904	131447
2171	5908	131461
2172	5912	131490
2173	5916	131509
2174	5919	131526
2175	5922	131523
2176	5925	131538
2177	5929	131553
2178	5932	131549
2179	5935	131560
2180	5937	131548
2181	5941	131565
2182	5945	131584
2183	5947	131575
2184	5950	131579
2185	5953	131577
2186	5956	131580
2187	5960	131605
2188	5963	131605
2189	5966	131613
2190	5968	131605
2191	5971	131605
2192	5975	131634
2193	5978	131636
2194	5982	131650
2195	5984	131645
2196	5987	131636
2197	5991	131658
2198	5993	131656
2199	5996	131655
2200	5999	131658
2201	6002	131653
2202	6005	131671
2203	6008	131669
2204	6011	131670
2205	6014	131672
2206	6017	131679
2207	6024	131754
2208	6032	131884
2209	6037	131920
2210	6040	131936
2211	6043	131931
2212	6046	131938
2213	6049	131928
2214	6051	131923
2215	6054	131927
2216	6057	131919
2217	6060	131922
2218	6063	131919
2219	6065	131911
2220	6068	131924
2221	6071	131925
2222	6074	131923
2223	6077	131925
2224	6080	131928
2225	6082	131915
2226	6086	131921
2227	6089	131937
2228	6098	132076
2229	6112	132308
2230	6117	132348
2231	6123	132419
2232	6126	132425
2233	6129	132419
2234	6132	132433
2235	6135	132436
2236	6138	132442
2237	6142	132460
2238	6144	132450
2239	6147	132444
2240	6150	132441
2241	6153	132444
2242	6155	132438
2243	6159	132446
2244	6161	132433
2245	6164	132432
2246	6166	132431
2247	6169	132423
2248	6172	132418
2249	6175	132437
2250	6179	132457
2251	6183	132477
2252	6187	132512
2253	6190	132511
2254	6193	132507
2255	6196	132511
2256	6199	132513
2257	6202	132507
2258	6205	132509
2259	6208	132517
2260	6211	132518
2261	6214	132516
2262	6217	132528
2263	6220	132521
2264	6222	132520
2265	6225	132525
2266	6228	132526
2267	6231	132530
2268	6234	132526
2269	6237	132517
2270	6240	132519
2271	6243	132535
2272	6246	132533
2273	6250	132561
2274	6253	132566
2275	6256	132565
2276	6259	132563
2277	6262	132575
2278	6266	132586
2279	6268	132578
2280	6271	132585
2281	6275	132604
2282	6278	132611
2283	6283	132648
2284	6286	132648
2285	6288	132638
2286	6291	132637
2287	6294	132629
2288	6296	132619
2289	6299	132627
2290	6302	132620
2291	6304	132609
2292	6307	132607
2293	6309	132593
2294	6312	132591
2295	6315	132599
2296	6318	132596
2297	6321	132588
2298	6324	132590
2299	6326	132579
2300	6328	132571
2301	6332	132582
2302	6334	132577
2303	6337	132575
2304	6340	132574
2305	6343	132568
2306	6346	132575
2307	6349	132578
2308	6352	132590
2309	6355	132587
2310	6357	132575
2311	6360	132563
2312	6363	132565
2313	6367	132589
2314	6371	132611
2315	6374	132617
2316	6377	132621
2317	6380	132631
2318	6383	132629
2319	6386	132633
2320	6389	132625
2321	6391	132624
2322	6395	132638
2323	6398	132633
2324	6401	132639
2325	6404	132634
2326	6406	132629
2327	6409	132637
2328	6413	132650
2329	6417	132678
2330	6421	132688
2331	6424	132698
2332	6427	132700
2333	6434	132794
2334	6442	132897
2335	6450	133000
2336	6453	132996
2337	6456	132991
2338	6458	132986
2339	6461	132988
2340	6464	132984
2341	6467	132988
2342	6470	132985
2343	6472	132980
2344	6475	132984
2345	6478	132979
2346	6481	132976
2347	6484	132972
2348	6486	132968
2349	6489	132965
2350	6492	132963
2351	6494	132957
2352	6498	132962
2353	6500	132952
2354	6502	132944
2355	6505	132937
2356	6508	132935
2357	6511	132935
2358	6513	132933
2359	6517	132956
2360	6521	132968
2361	6524	132972
2362	6528	132989
2363	6531	132993
2364	6533	132986
2365	6536	132986
2366	6539	132979
2367	6542	132973
2368	6544	132964
2369	6547	132958
2370	6550	132963
2371	6552	132958
2372	6555	132949
2373	6557	132941
2374	6560	132928
2375	6562	132919
2376	6565	132911
2377	6567	132906
2378	6570	132912
2379	6573	132907
2380	6576	132910
2381	6579	132906
2382	6582	132912
2383	6586	132936
2384	6591	132978
2385	6595	133002
2386	6598	132998
2387	6600	132989
2388	6603	132982
2389	6606	132978
2390	6608	132973
2391	6611	132963
2392	6614	132964
2393	6617	132972
2394	6619	132965
2395	6622	132961
2396	6625	132954
2397	6628	132960
2398	6630	132954
2399	6633	132947
2400	6636	132940
2401	6638	132937
2402	6641	132932
2403	6644	132931
2404	6646	132925
2405	6649	132917
2406	6652	132917
2407	6655	132912
2408	6657	132902
2409	6660	132897
2410	6662	132889
2411	6664	132879
2412	6667	132869
2413	6670	132864
2414	6672	132853
2415	6674	132843
2416	6678	132851
2417	6683	132909
2418	6687	132913
2419	6690	132917
2420	6692	132911
2421	6695	132900
2422	6697	132894
2423	6700	132894
2424	6702	132883
2425	6705	132871
2426	6708	132882
2427	6711	132875
2428	6713	132861
2429	6716	132855
2430	6719	132858
2431	6721	132851
2432	6724	132847
2433	6727	132844
2434	6729	132835
2435	6731	132824
2436	6734	132812
2437	6737	132825
2438	6740	132818
2439	6742	132813
2440	6745	132800
2441	6747	132790
2442	6749	132778
2443	6752	132777
2444	6755	132772
2445	6757	132763
2446	6760	132752
2447	6762	132745
2448	6765	132738
2449	6768	132737
2450	6771	132756
2451	6775	132777
2452	6779	132783
2453	6781	132779
2454	6784	132774
2455	6787	132772
2456	6789	132766
2457	6792	132763
2458	6795	132758
2459	6797	132749
2460	6800	132740
2461	6802	132737
2462	6806	132743
2463	6808	132737
2464	6811	132732
2465	6814	132734
2466	6817	132728
2467	6819	132721
2468	6821	132709
2469	6824	132710
2470	6827	132705
2471	6830	132700
2472	6832	132689
2473	6835	132683
2474	6838	132691
2475	6841	132688
2476	6844	132691
2477	6846	132684
2478	6849	132675
2479	6851	132667
2480	6853	132655
2481	6856	132645
2482	6858	132641
2483	6862	132649
2484	6866	132664
2485	6869	132672
2486	6872	132668
2487	6874	132663
2488	6877	132656
2489	6879	132650
2490	6882	132642
2491	6884	132634
2492	6887	132627
2493	6890	132623
2494	6892	132622
2495	6895	132618
2496	6898	132613
2497	6901	132614
2498	6903	132609
2499	6906	132608
2500	6910	132618
2501	6912	132610
2502	6915	132612
2503	6918	132603
2504	6920	132599
2505	6923	132588
2506	6925	132580
2507	6928	132574
2508	6930	132567
2509	6933	132562
2510	6935	132554
2511	6938	132549
2512	6941	132542
2513	6943	132538
2514	6947	132545
2515	6949	132542
2516	6953	132560
2517	6957	132571
2518	6959	132567
2519	6962	132564
2520	6965	132560
2521	6968	132559
2522	6970	132552
2523	6973	132553
2524	6977	132566
2525	6979	132562
2526	6982	132552
2527	6984	132546
2528	6987	132548
2529	6990	132542
2530	6992	132534
2531	6995	132526
2532	6997	132519
2533	7000	132515
2534	7003	132512
2535	7006	132506
2536	7008	132501
2537	7011	132500
2538	7014	132495
2539	7016	132489
2540	7019	132485
2541	7021	132475
2542	7024	132466
2543	7026	132462
2544	7029	132448
2545	7031	132443
2546	7034	132436
2547	7036	132430
2548	7039	132418
2549	7041	132416
2550	7051	132537
2551	7058	132621
2552	7065	132695
2553	7070	132736
2554	7076	132788
2555	7079	132787
2556	7081	132784
2557	7084	132780
2558	7087	132773
2559	7089	132771
2560	7092	132769
2561	7095	132766
2562	7098	132772
2563	7101	132766
2564	7104	132762
2565	7107	132762
2566	7109	132760
2567	7113	132767
2568	7116	132772
2569	7118	132763
2570	7121	132767
2571	7124	132762
2572	7127	132756
2573	7129	132752
2574	7133	132760
2575	7136	132775
2576	7140	132789
2577	7143	132782
2578	7145	132779
2579	7148	132772
2580	7151	132767
2581	7153	132754
2582	7155	132750
2583	7158	132739
2584	7160	132730
2585	7163	132730
2586	7166	132721
2587	7168	132712
2588	7170	132703
2589	7173	132695
2590	7176	132690
2591	7178	132685
2592	7181	132691
2593	7184	132683
2594	7187	132677
2595	7189	132673
2596	7192	132664
2597	7194	132659
2598	7197	132650
2599	7199	132643
2600	7202	132633
2601	7205	132631
2602	7207	132624
2603	7210	132618
2604	7212	132613
2605	7215	132605
2606	7217	132595
2607	7220	132587
2608	7222	132575
2609	7224	132562
2610	7227	132560
2611	7230	132554
2612	7233	132570
2613	7236	132574
2614	7239	132568
2615	7242	132567
2616	7245	132564
2617	7248	132570
2618	7250	132562
2619	7253	132555
2620	7255	132547
2621	7259	132553
2622	7262	132552
2623	7264	132550
2624	7267	132539
2625	7270	132538
2626	7272	132532
2627	7275	132529
2628	7278	132534
2629	7281	132527
2630	7283	132521
2631	7286	132515
2632	7288	132509
2633	7291	132503
2634	7294	132500
2635	7296	132495
2636	7299	132483
2637	7301	132475
2638	7304	132468
2639	7306	132461
2640	7309	132452
2641	7311	132443
2642	7314	132437
2643	7316	132432
2644	7320	132442
2645	7323	132450
2646	7326	132441
2647	7328	132437
2648	7331	132435
2649	7334	132430
2650	7337	132430
2651	7339	132425
2652	7342	132424
2653	7345	132423
2654	7347	132415
2655	7350	132413
2656	7353	132404
2657	7355	132391
2658	7358	132393
2659	7360	132383
2660	7363	132384
2661	7367	132391
2662	7370	132393
2663	7372	132387
2664	7375	132379
2665	7378	132377
2666	7380	132370
2667	7383	132362
2668	7385	132363
2669	7388	132356
2670	7391	132359
2671	7394	132367
2672	7397	132360
2673	7400	132356
2674	7402	132349
2675	7405	132340
2676	7408	132349
2677	7411	132344
2678	7414	132353
2679	7417	132361
2680	7420	132353
2681	7423	132349
2682	7425	132340
2683	7427	132330
2684	7430	132330
2685	7433	132322
2686	7435	132314
2687	7438	132316
2688	7442	132323
2689	7444	132318
2690	7447	132313
2691	7449	132300
2692	7452	132294
2693	7454	132287
2694	7457	132283
2695	7460	132281
2696	7463	132285
2697	7466	132279
2698	7468	132271
2699	7471	132269
2700	7473	132259
2701	7476	132257
2702	7479	132261
2703	7482	132256
2704	7484	132248
2705	7487	132241
2706	7489	132232
2707	7492	132230
2708	7494	132222
2709	7497	132216
2710	7499	132206
2711	7502	132202
2712	7505	132207
2713	7508	132199
2714	7510	132195
2715	7513	132191
2716	7516	132187
2717	7518	132174
2718	7521	132174
2719	7523	132166
2720	7526	132159
2721	7529	132155
2722	7532	132159
2723	7534	132150
2724	7537	132150
2725	7540	132146
2726	7542	132139
2727	7545	132132
2728	7548	132140
2729	7552	132150
2730	7555	132147
2731	7557	132142
2732	7560	132132
2733	7562	132122
2734	7564	132112
2735	7567	132104
2736	7570	132110
