iter	Passed	Remaining
1805	1406	37913
1806	1406	37913
1807	1408	37923
1808	1409	37925
1809	1409	37925
1810	1410	37922
1811	1411	37919
1812	1411	37913
1813	1412	37910
1814	1413	37902
1815	1413	37898
1816	1414	37894
1817	1415	37896
1818	1415	37894
1819	1416	37890
1820	1416	37877
1821	1417	37877
1822	1418	37873
1823	1419	37872
1824	1419	37868
1825	1420	37860
1826	1421	37857
1827	1421	37846
1828	1422	37844
1829	1422	37840
1830	1423	37827
1831	1423	37822
1832	1424	37810
1833	1424	37811
1834	1425	37806
1835	1426	37800
1836	1426	37795
1837	1427	37793
1838	1428	37791
1839	1429	37796
1840	1429	37793
1841	1430	37787
1842	1431	37782
1843	1431	37779
1844	1432	37773
1845	1433	37770
1846	1433	37766
1847	1434	37761
1848	1434	37755
1849	1435	37754
1850	1436	37752
1851	1437	37755
1852	1438	37753
1853	1438	37746
1854	1439	37748
1855	1440	37754
1856	1441	37754
1857	1441	37746
1858	1443	37769
1859	1444	37771
1860	1445	37770
1861	1445	37766
1862	1446	37761
1863	1446	37755
1864	1448	37760
1865	1448	37764
1866	1449	37758
1867	1450	37764
1868	1451	37760
1869	1452	37760
1870	1452	37757
1871	1453	37754
1872	1454	37755
1873	1454	37752
1874	1455	37747
1875	1456	37747
1876	1457	37744
1877	1458	37748
1878	1458	37749
1879	1459	37747
1880	1460	37746
1881	1461	37746
1882	1462	37748
1883	1462	37746
1884	1463	37745
1885	1464	37747
1886	1465	37746
1887	1466	37747
1888	1466	37745
1889	1467	37742
1890	1468	37742
1891	1469	37754
1892	1470	37756
1893	1471	37752
1894	1471	37745
1895	1472	37752
1896	1473	37753
1897	1474	37754
1898	1475	37768
1899	1477	37781
1900	1477	37779
1901	1478	37781
1902	1479	37777
1903	1480	37781
1904	1480	37775
1905	1481	37771
1906	1482	37769
1907	1483	37768
1908	1483	37765
1909	1484	37761
1910	1484	37756
1911	1485	37754
1912	1486	37749
1913	1486	37739
1914	1487	37737
1915	1488	37734
1916	1488	37728
1917	1489	37723
1918	1489	37717
1919	1490	37713
1920	1491	37714
1921	1492	37716
1922	1493	37718
1923	1493	37715
1924	1494	37714
1925	1495	37716
1926	1496	37714
1927	1497	37714
1928	1497	37709
1929	1498	37704
1930	1498	37696
1931	1499	37694
1932	1500	37693
1933	1500	37691
1934	1501	37692
1935	1503	37715
1936	1504	37719
1937	1505	37726
1938	1506	37728
1939	1507	37732
1940	1508	37729
1941	1508	37726
1942	1509	37722
1943	1509	37714
1944	1510	37710
1945	1511	37710
1946	1512	37713
1947	1513	37711
1948	1513	37711
1949	1514	37707
1950	1515	37703
1951	1515	37700
1952	1516	37699
1953	1517	37697
1954	1518	37695
1955	1519	37700
1956	1519	37703
1957	1520	37704
1958	1521	37702
1959	1522	37696
1960	1522	37687
1961	1523	37682
1962	1524	37683
1963	1524	37677
1964	1525	37669
1965	1525	37665
1966	1526	37665
1967	1527	37664
1968	1528	37672
1969	1529	37666
1970	1529	37663
1971	1530	37662
1972	1531	37659
1973	1531	37656
1974	1532	37658
1975	1533	37660
1976	1534	37659
1977	1535	37661
1978	1536	37663
1979	1537	37671
1980	1538	37669
1981	1538	37670
1982	1539	37669
1983	1540	37663
1984	1541	37664
1985	1541	37659
1986	1542	37655
1987	1543	37655
1988	1543	37655
1989	1544	37651
1990	1545	37652
1991	1546	37647
1992	1547	37652
1993	1547	37647
1994	1548	37641
1995	1548	37637
1996	1549	37634
1997	1550	37633
1998	1550	37628
1999	1551	37628
2000	1552	37630
2001	1553	37630
2002	1554	37626
2003	1554	37623
2004	1555	37621
2005	1556	37623
2006	1556	37619
2007	1557	37613
2008	1558	37608
2009	1558	37607
2010	1559	37604
2011	1560	37614
2012	1561	37611
2013	1562	37608
2014	1562	37603
2015	1563	37600
2016	1564	37598
2017	1564	37594
2018	1565	37602
2019	1566	37606
2020	1567	37604
2021	1568	37602
2022	1569	37603
2023	1570	37605
2024	1570	37606
2025	1571	37606
2026	1572	37602
2027	1572	37595
2028	1573	37596
2029	1574	37598
2030	1575	37593
2031	1576	37597
2032	1577	37596
2033	1577	37595
2034	1578	37592
2035	1579	37596
2036	1580	37599
2037	1581	37605
2038	1582	37602
2039	1582	37599
2040	1583	37599
2041	1584	37597
2042	1584	37591
2043	1585	37595
2044	1586	37589
2045	1587	37587
2046	1587	37583
2047	1588	37577
2048	1589	37577
2049	1589	37572
2050	1590	37568
2051	1591	37567
2052	1592	37570
2053	1592	37567
2054	1593	37563
2055	1594	37558
2056	1594	37557
2057	1595	37552
2058	1596	37551
2059	1596	37550
2060	1597	37550
2061	1598	37551
2062	1599	37556
2063	1600	37563
2064	1601	37563
2065	1602	37561
2066	1603	37561
2067	1604	37566
2068	1605	37572
2069	1605	37571
2070	1606	37567
2071	1607	37561
2072	1607	37562
2073	1608	37560
2074	1609	37559
2075	1610	37558
2076	1610	37555
2077	1611	37550
2078	1612	37547
2079	1612	37544
2080	1613	37537
2081	1613	37533
2082	1614	37529
2083	1615	37524
2084	1615	37522
2085	1616	37520
2086	1617	37517
2087	1618	37515
2088	1618	37512
2089	1619	37510
2090	1620	37507
2091	1620	37508
2092	1621	37507
2093	1622	37507
2094	1623	37505
2095	1623	37500
2096	1624	37492
2097	1625	37492
2098	1625	37488
2099	1626	37485
2100	1627	37480
2101	1627	37481
2102	1628	37486
2103	1629	37482
2104	1630	37482
2105	1631	37485
2106	1632	37491
2107	1633	37491
2108	1634	37496
2109	1634	37495
2110	1635	37493
2111	1636	37490
2112	1637	37491
2113	1638	37491
2114	1638	37487
2115	1639	37482
2116	1639	37480
2117	1640	37475
2118	1641	37472
2119	1641	37466
2120	1642	37461
2121	1643	37457
2122	1643	37452
2123	1644	37447
2124	1644	37443
2125	1645	37439
2126	1646	37435
2127	1646	37433
2128	1647	37430
2129	1647	37423
2130	1648	37420
2131	1649	37418
2132	1650	37423
2133	1651	37425
2134	1652	37426
2135	1652	37426
2136	1653	37428
2137	1654	37433
2138	1655	37431
2139	1656	37431
2140	1657	37433
2141	1658	37437
2142	1659	37452
2143	1660	37451
2144	1661	37455
2145	1662	37453
2146	1663	37453
2147	1663	37456
2148	1664	37460
2149	1666	37466
2150	1666	37466
2151	1667	37472
2152	1669	37483
2153	1670	37483
2154	1670	37481
2155	1671	37479
2156	1672	37477
2157	1673	37481
2158	1673	37479
2159	1674	37475
2160	1675	37473
2161	1676	37473
2162	1676	37470
2163	1677	37466
2164	1678	37467
2165	1678	37464
2166	1679	37461
2167	1680	37463
2168	1680	37456
2169	1681	37454
2170	1682	37456
2171	1683	37455
2172	1683	37451
2173	1684	37447
2174	1685	37443
2175	1685	37438
2176	1686	37445
2177	1687	37446
2178	1688	37442
2179	1688	37435
2180	1689	37433
2181	1690	37430
2182	1690	37426
2183	1691	37422
2184	1692	37418
2185	1693	37418
2186	1693	37419
2187	1694	37420
2188	1695	37419
2189	1697	37444
2190	1698	37440
2191	1699	37444
2192	1700	37453
2193	1701	37454
2194	1701	37455
2195	1702	37449
2196	1703	37445
2197	1704	37448
2198	1704	37449
2199	1705	37446
2200	1706	37444
2201	1706	37439
2202	1707	37435
2203	1708	37436
2204	1709	37434
2205	1709	37434
2206	1711	37446
2207	1712	37445
2208	1712	37442
2209	1713	37438
2210	1714	37436
2211	1714	37433
2212	1715	37440
2213	1716	37437
2214	1717	37438
2215	1718	37433
2216	1718	37435
2217	1719	37436
2218	1720	37438
2219	1721	37439
2220	1722	37437
2221	1722	37433
2222	1723	37430
2223	1724	37429
2224	1725	37429
2225	1725	37429
2226	1726	37428
2227	1727	37426
2228	1727	37420
2229	1728	37416
2230	1729	37427
2231	1730	37425
2232	1731	37423
2233	1732	37422
2234	1732	37422
2235	1733	37421
2236	1735	37435
2237	1735	37430
2238	1736	37427
2239	1736	37420
2240	1737	37415
2241	1738	37411
2242	1738	37406
2243	1739	37401
2244	1739	37396
2245	1740	37395
2246	1741	37391
2247	1741	37388
2248	1742	37382
2249	1743	37379
2250	1744	37386
2251	1745	37386
2252	1745	37384
2253	1746	37383
2254	1747	37391
2255	1748	37390
2256	1749	37393
2257	1750	37390
2258	1750	37390
2259	1751	37392
2260	1752	37399
2261	1753	37402
2262	1754	37403
2263	1755	37401
2264	1756	37401
2265	1757	37403
2266	1757	37398
2267	1758	37396
2268	1759	37391
2269	1759	37388
2270	1760	37385
2271	1761	37395
2272	1762	37405
2273	1763	37408
2274	1764	37410
2275	1766	37419
2276	1767	37430
2277	1768	37429
2278	1768	37428
2279	1769	37425
2280	1770	37425
2281	1771	37427
2282	1772	37428
2283	1773	37433
2284	1773	37429
2285	1774	37429
2286	1775	37426
2287	1776	37424
2288	1776	37421
2289	1777	37418
2290	1778	37414
2291	1778	37413
2292	1779	37410
2293	1780	37408
2294	1780	37406
2295	1781	37402
2296	1782	37407
2297	1783	37410
2298	1784	37411
2299	1784	37406
2300	1785	37404
2301	1786	37402
2302	1786	37397
2303	1787	37395
2304	1788	37391
2305	1789	37391
2306	1789	37391
2307	1791	37410
2308	1793	37421
2309	1793	37424
2310	1794	37427
2311	1795	37429
2312	1796	37426
2313	1797	37429
2314	1798	37442
2315	1799	37440
2316	1800	37440
2317	1801	37438
2318	1801	37435
2319	1802	37432
2320	1803	37430
2321	1803	37425
2322	1804	37419
2323	1804	37415
2324	1805	37412
2325	1806	37409
2326	1806	37405
2327	1807	37402
2328	1808	37403
2329	1809	37403
2330	1809	37401
2331	1810	37402
2332	1811	37401
2333	1812	37401
2334	1813	37405
2335	1814	37402
2336	1814	37404
2337	1815	37407
2338	1816	37407
2339	1817	37401
2340	1818	37406
2341	1819	37406
2342	1819	37404
2343	1820	37402
2344	1821	37402
2345	1822	37400
2346	1822	37401
2347	1823	37401
2348	1824	37403
2349	1825	37405
2350	1826	37405
2351	1827	37411
2352	1828	37414
2353	1829	37411
2354	1830	37413
2355	1830	37410
2356	1831	37416
2357	1832	37416
2358	1833	37414
2359	1834	37414
2360	1834	37410
2361	1835	37409
2362	1836	37405
2363	1836	37404
2364	1837	37402
2365	1838	37400
2366	1839	37397
2367	1839	37394
2368	1840	37390
2369	1841	37388
2370	1841	37387
2371	1842	37389
2372	1843	37393
2373	1844	37389
2374	1844	37383
2375	1845	37381
2376	1846	37381
2377	1847	37379
2378	1848	37384
2379	1848	37381
2380	1849	37380
2381	1850	37375
2382	1851	37376
2383	1851	37375
2384	1852	37371
2385	1853	37369
2386	1853	37366
2387	1854	37373
2388	1856	37377
2389	1858	37402
2390	1858	37403
2391	1859	37404
2392	1860	37404
2393	1861	37403
2394	1862	37402
2395	1862	37398
2396	1863	37396
2397	1864	37397
2398	1865	37397
2399	1865	37394
2400	1866	37398
2401	1867	37396
2402	1868	37394
2403	1869	37394
2404	1870	37398
2405	1870	37399
2406	1872	37409
2407	1873	37407
2408	1873	37407
2409	1874	37407
2410	1875	37411
2411	1876	37411
2412	1877	37407
2413	1877	37403
2414	1878	37398
2415	1879	37397
2416	1880	37401
2417	1880	37398
2418	1881	37394
2419	1882	37391
2420	1882	37387
2421	1883	37388
2422	1884	37386
2423	1884	37384
2424	1885	37380
2425	1887	37394
2426	1887	37393
2427	1888	37395
2428	1889	37403
2429	1890	37401
2430	1891	37400
2431	1892	37398
2432	1892	37396
2433	1893	37390
2434	1894	37387
2435	1894	37384
2436	1895	37380
2437	1895	37375
2438	1896	37373
2439	1897	37372
2440	1898	37371
2441	1898	37371
2442	1899	37369
2443	1900	37370
2444	1901	37371
2445	1902	37370
2446	1902	37369
2447	1903	37366
2448	1904	37364
2449	1905	37362
2450	1905	37356
2451	1906	37354
2452	1907	37356
2453	1907	37354
2454	1908	37352
2455	1909	37347
2456	1910	37358
2457	1911	37354
2458	1911	37349
2459	1912	37347
2460	1913	37345
2461	1913	37340
2462	1914	37342
2463	1915	37341
2464	1916	37341
2465	1917	37345
2466	1918	37344
2467	1918	37342
2468	1919	37339
2469	1920	37338
2470	1920	37334
2471	1921	37331
2472	1922	37334
2473	1923	37336
2474	1924	37339
2475	1925	37343
2476	1926	37343
2477	1926	37342
2478	1927	37339
2479	1928	37344
2480	1929	37341
2481	1930	37339
2482	1930	37338
2483	1931	37336
2484	1932	37339
2485	1933	37341
2486	1934	37339
2487	1934	37337
2488	1935	37337
2489	1936	37340
2490	1937	37340
2491	1938	37338
2492	1938	37334
2493	1939	37330
2494	1940	37327
2495	1940	37323
2496	1941	37319
2497	1942	37320
2498	1943	37322
2499	1943	37318
2500	1944	37317
2501	1945	37315
2502	1946	37316
2503	1946	37314
2504	1947	37313
2505	1948	37316
2506	1949	37317
2507	1950	37315
2508	1950	37313
2509	1951	37312
2510	1952	37311
2511	1952	37309
2512	1953	37307
2513	1954	37312
2514	1955	37318
2515	1956	37322
2516	1957	37325
2517	1959	37332
2518	1960	37333
2519	1960	37335
2520	1961	37337
2521	1962	37332
2522	1963	37333
2523	1964	37332
2524	1964	37331
2525	1965	37327
2526	1966	37325
2527	1966	37324
2528	1967	37323
2529	1968	37322
2530	1969	37319
2531	1969	37317
2532	1970	37314
2533	1971	37314
2534	1972	37322
2535	1973	37321
2536	1974	37321
2537	1975	37322
2538	1976	37331
2539	1977	37334
2540	1977	37330
2541	1978	37328
2542	1979	37328
2543	1980	37331
2544	1981	37329
2545	1981	37329
2546	1982	37327
2547	1983	37328
2548	1984	37332
2549	1985	37334
2550	1986	37340
2551	1987	37345
2552	1988	37350
2553	1989	37349
2554	1990	37352
2555	1991	37357
2556	1992	37361
2557	1993	37359
2558	1994	37360
2559	1994	37358
2560	1996	37363
2561	1996	37362
2562	1997	37365
2563	1998	37363
2564	1999	37359
2565	1999	37356
2566	2000	37356
2567	2001	37353
2568	2001	37349
2569	2002	37346
2570	2003	37343
2571	2003	37339
2572	2004	37335
2573	2005	37335
2574	2006	37336
2575	2006	37333
2576	2007	37332
2577	2008	37328
2578	2008	37323
2579	2009	37319
2580	2009	37314
2581	2010	37312
2582	2011	37308
2583	2011	37305
2584	2012	37301
2585	2013	37297
2586	2013	37293
2587	2014	37293
2588	2015	37294
2589	2016	37294
2590	2016	37292
2591	2017	37295
2592	2018	37299
2593	2019	37301
2594	2020	37301
2595	2021	37297
2596	2022	37296
2597	2022	37296
2598	2023	37297
2599	2024	37295
2600	2025	37296
2601	2025	37293
2602	2026	37293
2603	2027	37295
2604	2028	37295
2605	2029	37295
2606	2029	37291
2607	2030	37291
2608	2031	37293
2609	2032	37295
2610	2033	37292
2611	2033	37288
2612	2034	37286
2613	2035	37281
2614	2035	37276
2615	2036	37274
2616	2037	37280
2617	2038	37278
2618	2038	37272
2619	2039	37270
2620	2040	37266
2621	2040	37264
2622	2041	37264
2623	2042	37266
2624	2043	37264
2625	2043	37262
2626	2044	37262
2627	2045	37257
2628	2045	37254
2629	2046	37251
2630	2047	37248
2631	2048	37247
2632	2048	37245
2633	2049	37242
2634	2050	37241
2635	2050	37239
2636	2051	37235
2637	2052	37236
2638	2053	37236
2639	2054	37236
2640	2054	37239
2641	2055	37236
2642	2056	37239
2643	2057	37237
2644	2058	37238
2645	2058	37235
2646	2059	37233
2647	2060	37229
2648	2061	37231
2649	2061	37228
2650	2062	37225
2651	2063	37224
2652	2063	37222
2653	2064	37218
2654	2065	37214
2655	2065	37210
2656	2066	37209
2657	2067	37220
2658	2068	37218
2659	2069	37215
2660	2069	37211
2661	2070	37208
2662	2071	37205
2663	2071	37201
2664	2072	37198
2665	2073	37196
2666	2073	37194
2667	2074	37190
2668	2075	37187
2669	2075	37183
2670	2076	37181
2671	2076	37176
2672	2077	37172
2673	2078	37168
2674	2078	37163
2675	2079	37164
2676	2080	37165
2677	2081	37166
2678	2082	37169
2679	2083	37179
2680	2084	37180
2681	2085	37180
2682	2086	37182
2683	2087	37182
2684	2088	37185
2685	2089	37187
2686	2090	37189
2687	2090	37187
2688	2091	37185
2689	2092	37184
2690	2093	37185
2691	2094	37195
2692	2095	37193
2693	2096	37195
2694	2096	37192
2695	2097	37191
2696	2098	37188
2697	2099	37191
2698	2099	37189
2699	2100	37191
2700	2101	37190
2701	2102	37195
2702	2103	37191
2703	2103	37187
2704	2104	37186
2705	2105	37184
2706	2105	37178
2707	2106	37176
2708	2107	37176
2709	2107	37173
2710	2108	37172
2711	2109	37169
2712	2110	37165
2713	2110	37161
2714	2111	37160
2715	2112	37159
2716	2112	37155
2717	2113	37153
2718	2114	37165
2719	2116	37171
2720	2117	37174
2721	2117	37173
2722	2118	37176
2723	2119	37177
2724	2120	37178
2725	2122	37189
2726	2123	37192
2727	2123	37192
2728	2124	37190
2729	2125	37189
2730	2126	37187
2731	2126	37185
2732	2127	37185
2733	2128	37180
2734	2128	37180
2735	2129	37179
2736	2130	37187
2737	2131	37183
2738	2132	37184
2739	2133	37182
2740	2133	37178
2741	2134	37175
2742	2135	37171
2743	2135	37168
2744	2136	37165
2745	2136	37161
2746	2137	37164
2747	2138	37164
2748	2140	37175
2749	2141	37178
2750	2141	37178
2751	2142	37175
2752	2143	37173
2753	2144	37172
2754	2144	37171
2755	2145	37173
2756	2146	37171
2757	2147	37174
2758	2148	37176
2759	2149	37181
2760	2150	37183
2761	2151	37184
2762	2152	37183
2763	2152	37182
2764	2153	37180
2765	2154	37178
2766	2155	37177
2767	2156	37182
2768	2156	37180
2769	2157	37177
2770	2158	37171
2771	2158	37168
2772	2159	37167
2773	2160	37168
2774	2161	37165
2775	2161	37162
2776	2162	37162
2777	2163	37164
2778	2164	37167
2779	2165	37167
2780	2165	37163
2781	2166	37161
2782	2167	37165
2783	2168	37164
2784	2169	37161
2785	2169	37159
2786	2170	37159
2787	2171	37159
2788	2172	37157
2789	2172	37155
2790	2173	37157
2791	2174	37158
2792	2175	37156
2793	2175	37153
2794	2176	37154
2795	2177	37158
2796	2178	37159
2797	2180	37173
2798	2182	37186
2799	2183	37190
2800	2183	37191
2801	2184	37191
2802	2185	37195
2803	2186	37191
2804	2187	37188
2805	2187	37186
2806	2188	37184
2807	2189	37185
2808	2191	37199
2809	2191	37199
2810	2192	37201
2811	2193	37199
2812	2194	37196
2813	2194	37194
2814	2195	37190
2815	2196	37189
2816	2196	37186
2817	2197	37185
2818	2198	37182
2819	2199	37183
2820	2200	37186
2821	2201	37189
2822	2202	37193
2823	2203	37195
2824	2204	37199
2825	2205	37203
2826	2206	37208
2827	2207	37207
2828	2208	37221
2829	2209	37221
2830	2210	37220
2831	2211	37218
2832	2211	37216
2833	2212	37214
2834	2213	37209
2835	2214	37212
2836	2215	37216
2837	2216	37216
2838	2217	37219
2839	2218	37224
2840	2219	37225
2841	2219	37223
2842	2220	37221
2843	2221	37220
2844	2222	37225
2845	2223	37225
2846	2223	37223
2847	2224	37223
2848	2225	37220
2849	2225	37216
2850	2226	37213
2851	2227	37210
2852	2228	37220
2853	2229	37217
2854	2229	37214
2855	2230	37211
2856	2231	37207
2857	2231	37206
2858	2232	37201
2859	2233	37198
2860	2233	37197
2861	2234	37196
2862	2235	37197
2863	2236	37199
2864	2237	37200
2865	2238	37200
2866	2239	37200
2867	2239	37199
2868	2240	37199
2869	2241	37198
2870	2242	37202
2871	2243	37202
2872	2244	37205
2873	2245	37204
2874	2246	37209
2875	2247	37211
2876	2248	37211
2877	2248	37211
2878	2249	37213
2879	2250	37213
2880	2251	37215
2881	2252	37215
2882	2253	37215
2883	2254	37214
2884	2254	37213
2885	2255	37210
2886	2256	37206
2887	2256	37206
2888	2258	37212
2889	2259	37216
2890	2260	37218
2891	2261	37221
2892	2261	37222
2893	2262	37221
2894	2263	37220
2895	2264	37222
2896	2265	37226
2897	2266	37229
2898	2267	37229
2899	2268	37228
2900	2268	37224
2901	2269	37228
2902	2270	37228
2903	2271	37227
2904	2272	37225
2905	2272	37221
2906	2273	37221
2907	2274	37224
2908	2275	37221
2909	2275	37217
2910	2276	37216
2911	2277	37215
2912	2278	37218
2913	2279	37220
2914	2280	37222
2915	2281	37228
2916	2282	37231
2917	2283	37230
2918	2283	37229
2919	2285	37241
2920	2286	37241
2921	2287	37243
2922	2287	37239
2923	2288	37235
2924	2289	37235
2925	2290	37233
2926	2290	37232
2927	2291	37232
2928	2292	37231
2929	2293	37230
2930	2293	37230
2931	2294	37228
2932	2295	37225
2933	2296	37227
2934	2297	37226
2935	2297	37227
2936	2298	37226
2937	2299	37223
2938	2299	37219
2939	2300	37218
2940	2301	37215
2941	2302	37216
2942	2303	37215
2943	2303	37215
2944	2304	37212
2945	2305	37209
2946	2305	37207
2947	2306	37206
2948	2307	37209
2949	2308	37209
2950	2309	37216
2951	2310	37215
2952	2311	37217
2953	2312	37221
2954	2313	37221
2955	2314	37228
2956	2315	37230
2957	2316	37228
2958	2316	37224
2959	2317	37223
2960	2318	37219
2961	2318	37214
2962	2319	37215
2963	2320	37210
2964	2320	37206
2965	2321	37204
2966	2322	37200
2967	2322	37196
2968	2323	37193
