iter	Passed	Remaining
1837	1173	31070
1838	1174	31071
1839	1174	31070
1840	1175	31066
1841	1175	31064
1842	1176	31061
1843	1177	31057
1844	1177	31056
1845	1178	31054
1846	1178	31051
1847	1180	31066
1848	1180	31067
1849	1181	31067
1850	1182	31071
1851	1183	31076
1852	1183	31078
1853	1184	31076
1854	1185	31076
1855	1185	31076
1856	1186	31067
1857	1186	31066
1858	1187	31064
1859	1187	31064
1860	1188	31063
1861	1189	31064
1862	1189	31062
1863	1190	31063
1864	1191	31062
1865	1191	31062
1866	1192	31061
1867	1193	31060
1868	1193	31056
1869	1194	31057
1870	1195	31066
1871	1196	31085
1872	1197	31085
1873	1197	31078
1874	1198	31077
1875	1198	31076
1876	1199	31074
1877	1199	31066
1878	1200	31061
1879	1201	31060
1880	1201	31056
1881	1201	31046
1882	1202	31045
1883	1202	31042
1884	1203	31040
1885	1204	31039
1886	1204	31039
1887	1205	31039
1888	1206	31041
1889	1206	31038
1890	1207	31035
1891	1208	31036
1892	1208	31034
1893	1211	31093
1894	1212	31104
1895	1213	31108
1896	1214	31114
1897	1214	31111
1898	1215	31111
1899	1216	31113
1900	1217	31115
1901	1217	31116
1902	1218	31116
1903	1219	31115
1904	1219	31116
1905	1220	31109
1906	1220	31108
1907	1221	31107
1908	1222	31105
1909	1222	31102
1910	1223	31100
1911	1223	31096
1912	1224	31096
1913	1225	31112
1914	1226	31112
1915	1227	31113
1916	1227	31115
1917	1229	31131
1918	1229	31130
1919	1230	31130
1920	1231	31130
1921	1231	31128
1922	1232	31130
1923	1233	31131
1924	1233	31130
1925	1234	31128
1926	1234	31127
1927	1235	31124
1928	1236	31123
1929	1236	31117
1930	1237	31116
1931	1237	31115
1932	1238	31113
1933	1238	31113
1934	1239	31111
1935	1240	31107
1936	1240	31106
1937	1241	31105
1938	1241	31103
1939	1242	31096
1940	1242	31094
1941	1243	31091
1942	1244	31091
1943	1244	31091
1944	1245	31093
1945	1246	31090
1946	1246	31090
1947	1247	31092
1948	1248	31090
1949	1248	31086
1950	1249	31082
1951	1249	31083
1952	1250	31079
1953	1250	31076
1954	1251	31074
1955	1251	31071
1956	1252	31073
1957	1253	31076
1958	1254	31075
1959	1254	31073
1960	1255	31070
1961	1255	31071
1962	1256	31069
1963	1257	31070
1964	1257	31068
1965	1258	31062
1966	1258	31057
1967	1259	31058
1968	1260	31057
1969	1260	31057
1970	1261	31053
1971	1261	31053
1972	1262	31052
1973	1263	31049
1974	1263	31052
1975	1264	31049
1976	1265	31047
1977	1265	31048
1978	1266	31046
1979	1266	31044
1980	1267	31042
1981	1267	31038
1982	1268	31044
1983	1269	31044
1984	1269	31036
1985	1270	31034
1986	1271	31035
1987	1271	31032
1988	1272	31032
1989	1272	31028
1990	1273	31026
1991	1274	31023
1992	1274	31022
1993	1275	31019
1994	1275	31017
1995	1276	31016
1996	1276	31014
1997	1277	31015
1998	1278	31013
1999	1278	31011
2000	1279	31007
2001	1279	31005
2002	1280	31003
2003	1281	31001
2004	1281	30999
2005	1282	30996
2006	1282	30992
2007	1283	30989
2008	1283	30986
2009	1284	30982
2010	1284	30980
2011	1285	30978
2012	1286	30977
2013	1286	30977
2014	1287	30976
2015	1288	30976
2016	1288	30976
2017	1289	30976
2018	1289	30975
2019	1290	30979
2020	1291	30978
2021	1292	30978
2022	1292	30973
2023	1293	30971
2024	1293	30971
2025	1294	30970
2026	1295	30969
2027	1295	30969
2028	1296	30966
2029	1296	30967
2030	1297	30968
2031	1298	30966
2032	1298	30964
2033	1299	30962
2034	1300	30962
2035	1300	30961
2036	1301	30960
2037	1301	30959
2038	1302	30956
2039	1302	30952
2040	1303	30950
2041	1304	30950
2042	1304	30951
2043	1305	30948
2044	1306	30947
2045	1306	30945
2046	1307	30943
2047	1307	30940
2048	1308	30938
2049	1309	30941
2050	1309	30938
2051	1310	30937
2052	1310	30935
2053	1311	30935
2054	1312	30934
2055	1312	30934
2056	1313	30934
2057	1314	30936
2058	1314	30935
2059	1315	30932
2060	1316	30931
2061	1316	30932
2062	1317	30928
2063	1317	30927
2064	1318	30924
2065	1319	30922
2066	1319	30921
2067	1320	30921
2068	1320	30919
2069	1321	30918
2070	1322	30917
2071	1322	30913
2072	1323	30910
2073	1323	30911
2074	1324	30902
2075	1324	30899
2076	1325	30896
2077	1325	30895
2078	1326	30891
2079	1326	30890
2080	1327	30890
2081	1329	30912
2082	1332	30970
2083	1333	30978
2084	1341	31152
2085	1342	31161
2086	1345	31222
2087	1347	31238
2088	1348	31248
2089	1349	31250
2090	1350	31258
2091	1351	31261
2092	1354	31325
2093	1357	31376
2094	1358	31383
2095	1359	31392
2096	1360	31397
2097	1361	31402
2098	1361	31402
2099	1362	31404
2100	1363	31401
2101	1363	31403
2102	1364	31401
2103	1365	31405
2104	1365	31404
2105	1366	31407
2106	1367	31407
2107	1368	31408
2108	1369	31430
2109	1370	31433
2110	1371	31432
2111	1371	31432
2112	1373	31447
2113	1373	31445
2114	1374	31443
2115	1375	31443
2116	1375	31440
2117	1376	31440
2118	1376	31439
2119	1377	31444
2120	1378	31442
2121	1379	31444
2122	1379	31444
2123	1380	31445
2124	1381	31444
2125	1381	31444
2126	1382	31447
2127	1383	31444
2128	1383	31441
2129	1384	31441
2130	1385	31438
2131	1386	31444
2132	1387	31452
2133	1387	31454
2134	1388	31457
2135	1389	31454
2136	1389	31452
2137	1390	31452
2138	1391	31450
2139	1391	31449
2140	1392	31447
2141	1392	31445
2142	1393	31444
2143	1394	31454
2144	1395	31458
2145	1396	31456
2146	1396	31453
2147	1397	31452
2148	1397	31451
2149	1398	31456
2150	1399	31456
2151	1400	31457
2152	1400	31459
2153	1401	31456
2154	1402	31452
2155	1402	31452
2156	1403	31454
2157	1404	31458
2158	1404	31456
2159	1405	31455
2160	1406	31455
2161	1406	31454
2162	1407	31451
2163	1407	31444
2164	1408	31443
2165	1409	31443
2166	1409	31440
2167	1410	31436
2168	1410	31435
2169	1411	31434
2170	1412	31433
2171	1412	31432
2172	1413	31433
2173	1413	31431
2174	1414	31427
2175	1415	31425
2176	1415	31421
2177	1416	31427
2178	1417	31428
2179	1417	31429
2180	1419	31441
2181	1419	31442
2182	1420	31448
2183	1421	31452
2184	1422	31453
2185	1423	31456
2186	1423	31456
2187	1424	31462
2188	1426	31479
2189	1427	31483
2190	1428	31486
2191	1428	31486
2192	1429	31484
2193	1430	31485
2194	1430	31484
2195	1431	31483
2196	1431	31481
2197	1432	31484
2198	1434	31498
2199	1434	31500
2200	1435	31504
2201	1436	31503
2202	1437	31506
2203	1437	31508
2204	1438	31507
2205	1439	31506
2206	1439	31508
2207	1440	31513
2208	1441	31520
2209	1442	31519
2210	1443	31519
2211	1443	31517
2212	1444	31516
2213	1445	31517
2214	1446	31533
2215	1447	31535
2216	1447	31533
2217	1448	31533
2218	1449	31528
2219	1449	31531
2220	1451	31557
2221	1452	31559
2222	1453	31560
2223	1453	31559
2224	1454	31560
2225	1455	31560
2226	1456	31577
2227	1457	31580
2228	1458	31581
2229	1459	31581
2230	1459	31582
2231	1460	31581
2232	1461	31582
2233	1461	31581
2234	1462	31582
2235	1463	31580
2236	1463	31580
2237	1467	31642
2238	1467	31641
2239	1468	31640
2240	1469	31638
2241	1469	31637
2242	1470	31636
2243	1471	31634
2244	1471	31633
2245	1472	31632
2246	1473	31638
2247	1474	31639
2248	1474	31638
2249	1475	31637
2250	1475	31635
2251	1476	31632
2252	1477	31629
2253	1477	31626
2254	1478	31623
2255	1478	31625
2256	1479	31629
2257	1480	31629
2258	1481	31627
2259	1481	31633
2260	1482	31637
2261	1483	31638
2262	1484	31635
2263	1484	31637
2264	1485	31641
2265	1486	31644
2266	1487	31647
2267	1488	31652
2268	1489	31653
2269	1489	31656
2270	1491	31670
2271	1492	31672
2272	1492	31674
2273	1493	31676
2274	1494	31678
2275	1495	31677
2276	1495	31678
2277	1496	31678
2278	1497	31680
2279	1497	31679
2280	1498	31676
2281	1499	31675
2282	1499	31676
2283	1500	31677
2284	1501	31674
2285	1501	31674
2286	1502	31672
2287	1502	31670
2288	1503	31669
2289	1504	31667
2290	1504	31665
2291	1505	31665
2292	1506	31665
2293	1506	31664
2294	1507	31668
2295	1508	31672
2296	1509	31670
2297	1509	31672
2298	1510	31671
2299	1511	31670
2300	1511	31665
2301	1512	31663
2302	1512	31659
2303	1513	31659
2304	1514	31656
2305	1514	31652
2306	1515	31649
2307	1515	31647
2308	1516	31647
2309	1516	31645
2310	1517	31651
2311	1518	31652
2312	1519	31649
2313	1519	31651
2314	1520	31649
2315	1521	31651
2316	1521	31649
2317	1522	31648
2318	1523	31645
2319	1523	31644
2320	1524	31640
2321	1524	31639
2322	1525	31637
2323	1526	31634
2324	1526	31639
2325	1527	31635
2326	1527	31630
2327	1528	31629
2328	1529	31627
2329	1529	31625
2330	1530	31624
2331	1530	31622
2332	1531	31627
2333	1532	31625
2334	1533	31623
2335	1533	31619
2336	1534	31617
2337	1534	31614
2338	1535	31613
2339	1535	31612
2340	1536	31611
2341	1537	31609
2342	1537	31606
2343	1538	31604
2344	1539	31604
2345	1539	31608
2346	1540	31607
2347	1541	31616
2348	1542	31616
2349	1543	31618
2350	1543	31616
2351	1544	31612
2352	1544	31608
2353	1545	31610
2354	1546	31608
2355	1546	31608
2356	1547	31607
2357	1548	31605
2358	1548	31604
2359	1549	31600
2360	1549	31600
2361	1550	31597
2362	1551	31596
2363	1551	31599
2364	1553	31610
2365	1553	31610
2366	1554	31609
2367	1555	31618
2368	1556	31617
2369	1556	31616
2370	1557	31612
2371	1557	31611
2372	1558	31608
2373	1559	31608
2374	1559	31607
2375	1560	31607
2376	1561	31606
2377	1561	31604
2378	1562	31601
2379	1562	31600
2380	1563	31597
2381	1564	31597
2382	1564	31596
2383	1565	31594
2384	1565	31592
2385	1566	31590
2386	1567	31590
2387	1568	31591
2388	1568	31592
2389	1569	31593
2390	1570	31590
2391	1570	31587
2392	1571	31585
2393	1571	31582
2394	1572	31581
2395	1572	31577
2396	1573	31576
2397	1574	31575
2398	1574	31573
2399	1575	31572
2400	1575	31567
2401	1576	31563
2402	1576	31560
2403	1577	31557
2404	1578	31558
2405	1578	31551
2406	1578	31548
2407	1579	31545
2408	1580	31542
2409	1580	31541
2410	1581	31537
2411	1582	31541
2412	1582	31539
2413	1583	31535
2414	1583	31533
2415	1584	31531
2416	1584	31528
2417	1585	31524
2418	1585	31521
2419	1586	31520
2420	1587	31518
2421	1587	31516
2422	1588	31514
2423	1588	31510
2424	1589	31508
2425	1589	31506
2426	1590	31503
2427	1591	31500
2428	1591	31499
2429	1592	31497
2430	1592	31493
2431	1593	31491
2432	1593	31490
2433	1594	31489
2434	1595	31488
2435	1595	31486
2436	1596	31484
2437	1597	31484
2438	1597	31483
2439	1598	31481
2440	1598	31480
2441	1599	31477
2442	1600	31475
2443	1600	31472
2444	1601	31472
2445	1601	31471
2446	1602	31469
2447	1603	31466
2448	1603	31463
2449	1604	31460
2450	1604	31457
2451	1605	31456
2452	1605	31453
2453	1606	31450
2454	1607	31451
2455	1607	31449
2456	1608	31448
2457	1608	31445
2458	1609	31444
2459	1610	31442
2460	1610	31442
2461	1611	31439
2462	1611	31437
2463	1612	31437
2464	1613	31436
2465	1613	31435
2466	1614	31433
2467	1614	31430
2468	1615	31428
2469	1616	31425
2470	1616	31425
2471	1617	31425
2472	1618	31422
2473	1618	31418
2474	1619	31418
2475	1619	31415
2476	1620	31416
2477	1621	31416
2478	1621	31413
2479	1622	31411
2480	1622	31408
2481	1623	31407
2482	1624	31408
2483	1624	31409
2484	1625	31408
2485	1626	31405
2486	1626	31404
2487	1627	31400
2488	1627	31396
2489	1628	31397
2490	1629	31395
2491	1629	31391
2492	1630	31390
2493	1630	31390
2494	1631	31388
2495	1632	31387
2496	1632	31385
2497	1633	31384
2498	1633	31381
2499	1634	31377
2500	1634	31374
2501	1635	31372
2502	1635	31370
2503	1636	31367
2504	1637	31365
2505	1637	31361
2506	1638	31360
2507	1638	31356
2508	1639	31354
2509	1639	31351
2510	1640	31349
2511	1640	31348
2512	1641	31346
2513	1642	31345
2514	1642	31344
2515	1643	31344
2516	1644	31342
2517	1644	31342
2518	1645	31340
2519	1645	31338
2520	1646	31335
2521	1647	31333
2522	1647	31331
2523	1648	31330
2524	1648	31329
2525	1649	31328
2526	1650	31328
2527	1650	31324
2528	1651	31324
2529	1651	31321
2530	1652	31320
2531	1653	31318
2532	1653	31314
2533	1654	31311
2534	1654	31308
2535	1655	31305
2536	1656	31319
2537	1657	31318
2538	1657	31314
2539	1658	31312
2540	1658	31309
2541	1659	31307
2542	1659	31304
2543	1661	31311
2544	1661	31311
2545	1662	31312
2546	1663	31315
2547	1664	31316
2548	1664	31318
2549	1665	31318
2550	1666	31319
2551	1666	31317
2552	1667	31314
2553	1667	31312
2554	1668	31311
2555	1669	31308
2556	1669	31306
2557	1670	31304
2558	1670	31301
2559	1671	31299
2560	1672	31299
2561	1672	31296
2562	1673	31294
2563	1673	31295
2564	1674	31301
2565	1675	31300
2566	1676	31299
2567	1676	31298
2568	1677	31298
2569	1678	31300
2570	1679	31304
2571	1679	31303
2572	1680	31304
2573	1681	31309
2574	1682	31322
2575	1683	31322
2576	1684	31320
2577	1684	31320
2578	1685	31318
2579	1686	31317
2580	1686	31316
2581	1687	31314
2582	1688	31315
2583	1688	31314
2584	1689	31313
2585	1689	31310
2586	1690	31307
2587	1691	31309
2588	1691	31306
2589	1692	31303
2590	1692	31299
2591	1693	31298
2592	1693	31296
2593	1694	31292
2594	1695	31290
2595	1695	31289
2596	1696	31287
2597	1696	31283
2598	1697	31285
2599	1698	31284
2600	1698	31281
2601	1699	31280
2602	1700	31287
2603	1700	31286
2604	1701	31284
2605	1702	31282
2606	1703	31286
2607	1703	31290
2608	1709	31377
2609	1710	31386
2610	1711	31385
2611	1712	31388
2612	1712	31389
2613	1713	31387
2614	1714	31387
2615	1715	31395
2616	1715	31394
2617	1716	31393
2618	1717	31393
2619	1717	31390
2620	1718	31392
2621	1719	31391
2622	1720	31398
2623	1720	31397
2624	1721	31396
2625	1722	31394
2626	1722	31394
2627	1723	31392
2628	1723	31391
2629	1724	31389
2630	1725	31385
2631	1725	31389
2632	1727	31399
2633	1728	31403
2634	1728	31402
2635	1729	31401
2636	1729	31398
2637	1730	31395
2638	1731	31393
2639	1731	31392
2640	1732	31391
2641	1732	31389
2642	1733	31390
2643	1734	31389
2644	1735	31394
2645	1735	31394
2646	1736	31400
2647	1737	31397
2648	1738	31395
2649	1738	31392
2650	1739	31395
2651	1740	31395
2652	1740	31395
2653	1741	31394
2654	1742	31392
2655	1742	31391
2656	1743	31392
2657	1743	31390
2658	1744	31389
2659	1745	31387
2660	1745	31387
2661	1746	31385
2662	1746	31381
2663	1747	31382
2664	1748	31381
2665	1748	31380
2666	1749	31378
2667	1750	31376
2668	1750	31375
2669	1751	31372
2670	1751	31369
2671	1752	31367
2672	1753	31366
2673	1753	31364
2674	1754	31362
2675	1755	31365
2676	1755	31363
2677	1756	31363
2678	1756	31362
2679	1757	31360
2680	1758	31360
2681	1758	31359
2682	1759	31356
2683	1759	31354
2684	1760	31351
2685	1761	31349
2686	1761	31347
2687	1762	31347
2688	1762	31346
2689	1763	31345
2690	1764	31343
2691	1764	31342
2692	1765	31342
2693	1766	31339
2694	1766	31336
2695	1767	31334
2696	1767	31334
2697	1768	31329
2698	1768	31329
2699	1769	31327
2700	1770	31324
2701	1770	31321
2702	1771	31317
2703	1771	31314
2704	1772	31310
2705	1772	31309
2706	1773	31308
2707	1773	31308
2708	1774	31311
2709	1775	31313
2710	1776	31313
2711	1776	31311
2712	1777	31311
2713	1779	31328
2714	1780	31331
2715	1781	31335
2716	1781	31333
2717	1782	31331
2718	1782	31330
2719	1783	31328
2720	1783	31325
2721	1784	31324
2722	1785	31323
2723	1785	31320
2724	1786	31318
2725	1786	31317
2726	1787	31314
2727	1788	31314
2728	1788	31311
2729	1789	31310
2730	1790	31309
2731	1790	31310
2732	1791	31308
2733	1791	31306
2734	1792	31308
2735	1793	31305
2736	1793	31303
2737	1794	31302
2738	1795	31300
2739	1795	31300
2740	1796	31298
2741	1796	31295
2742	1797	31292
2743	1797	31289
2744	1798	31286
2745	1799	31285
2746	1799	31284
2747	1800	31281
2748	1800	31279
2749	1801	31275
2750	1801	31274
2751	1802	31272
2752	1802	31270
2753	1803	31268
2754	1804	31266
2755	1804	31267
2756	1805	31266
2757	1806	31263
2758	1806	31264
2759	1807	31263
2760	1808	31265
2761	1808	31266
2762	1809	31265
2763	1810	31267
2764	1810	31264
2765	1811	31266
2766	1812	31265
2767	1813	31271
2768	1814	31273
2769	1815	31274
2770	1815	31273
2771	1816	31275
2772	1817	31277
2773	1817	31273
2774	1818	31270
2775	1818	31270
2776	1820	31278
2777	1820	31277
2778	1821	31275
2779	1822	31275
2780	1822	31274
2781	1823	31273
2782	1823	31271
2783	1824	31268
2784	1824	31266
2785	1825	31263
2786	1826	31261
2787	1826	31258
2788	1827	31256
2789	1827	31253
2790	1828	31253
2791	1829	31254
2792	1829	31256
2793	1830	31256
2794	1831	31254
2795	1831	31252
2796	1832	31250
2797	1832	31247
2798	1833	31247
2799	1838	31312
2800	1838	31310
2801	1839	31310
2802	1840	31310
2803	1840	31307
2804	1841	31306
2805	1841	31305
2806	1842	31306
2807	1843	31310
2808	1844	31310
2809	1844	31309
2810	1845	31309
2811	1846	31307
2812	1846	31307
2813	1847	31305
2814	1848	31306
2815	1848	31304
2816	1849	31302
2817	1849	31302
2818	1850	31301
2819	1851	31299
2820	1851	31299
2821	1852	31296
2822	1852	31294
2823	1854	31307
2824	1856	31323
2825	1857	31328
2826	1857	31327
2827	1858	31331
2828	1859	31329
2829	1859	31328
2830	1860	31327
2831	1861	31325
2832	1861	31324
2833	1862	31322
2834	1862	31320
2835	1863	31316
2836	1863	31313
2837	1864	31312
2838	1865	31309
2839	1865	31309
2840	1866	31308
2841	1867	31308
2842	1867	31307
2843	1868	31305
2844	1868	31302
2845	1869	31303
2846	1870	31301
2847	1870	31303
2848	1871	31301
2849	1872	31300
2850	1872	31299
2851	1873	31296
2852	1873	31296
2853	1875	31303
2854	1875	31301
2855	1876	31299
2856	1877	31301
2857	1877	31301
2858	1878	31300
2859	1878	31298
2860	1879	31298
2861	1880	31298
2862	1881	31298
2863	1881	31299
2864	1882	31301
2865	1883	31301
2866	1883	31300
2867	1884	31298
2868	1885	31295
2869	1885	31294
2870	1886	31292
2871	1886	31292
2872	1887	31290
2873	1888	31288
2874	1888	31289
2875	1889	31289
2876	1890	31288
2877	1890	31286
2878	1891	31285
2879	1892	31284
2880	1892	31282
2881	1893	31279
2882	1893	31277
2883	1894	31276
2884	1894	31275
2885	1895	31272
2886	1896	31271
2887	1897	31276
2888	1897	31278
2889	1898	31275
2890	1899	31275
2891	1899	31277
2892	1900	31281
2893	1901	31279
2894	1902	31278
2895	1902	31277
2896	1903	31276
2897	1904	31290
2898	1906	31296
2899	1906	31299
2900	1907	31300
2901	1908	31299
2902	1909	31301
2903	1909	31299
2904	1910	31296
2905	1910	31294
2906	1911	31292
2907	1911	31291
2908	1912	31289
2909	1913	31286
2910	1913	31286
2911	1914	31290
2912	1915	31286
2913	1915	31283
2914	1916	31286
2915	1917	31287
2916	1917	31286
2917	1918	31286
2918	1919	31284
2919	1920	31288
2920	1920	31289
2921	1921	31293
2922	1922	31294
2923	1923	31298
2924	1924	31296
2925	1925	31301
2926	1925	31301
2927	1926	31302
2928	1927	31305
2929	1928	31306
2930	1928	31305
2931	1929	31303
2932	1930	31302
2933	1930	31300
2934	1931	31298
2935	1931	31296
2936	1932	31295
2937	1933	31299
2938	1934	31304
2939	1935	31307
2940	1936	31311
2941	1936	31310
2942	1937	31314
2943	1938	31314
2944	1939	31315
2945	1940	31319
2946	1940	31318
2947	1941	31320
2948	1942	31321
2949	1943	31321
2950	1943	31319
2951	1944	31317
2952	1945	31320
2953	1945	31318
2954	1946	31316
2955	1947	31316
2956	1947	31315
2957	1948	31313
2958	1948	31312
2959	1949	31311
2960	1950	31310
2961	1950	31311
2962	1951	31310
2963	1952	31309
2964	1953	31310
2965	1953	31312
2966	1954	31311
2967	1955	31316
2968	1956	31315
2969	1956	31313
2970	1957	31311
2971	1957	31308
2972	1958	31306
2973	1958	31304
2974	1959	31301
2975	1960	31301
2976	1960	31299
2977	1961	31298
2978	1961	31297
2979	1962	31294
2980	1962	31290
2981	1963	31288
2982	1964	31287
2983	1964	31286
2984	1965	31284
2985	1965	31282
2986	1966	31280
2987	1967	31278
2988	1967	31277
