iter	Passed	Remaining
6379	13628	94244
6380	13630	94240
6381	13632	94237
6382	13634	94235
6383	13637	94240
6384	13639	94238
6385	13641	94236
6386	13644	94236
6387	13646	94236
6388	13648	94232
6389	13650	94230
6390	13653	94229
6391	13655	94228
6392	13657	94226
6393	13659	94224
6394	13661	94220
6395	13663	94220
6396	13666	94218
6397	13668	94215
6398	13669	94210
6399	13672	94208
6400	13674	94205
6401	13676	94208
6402	13678	94204
6403	13680	94201
6404	13682	94199
6405	13685	94197
6406	13687	94194
6407	13689	94190
6408	13691	94188
6409	13693	94188
6410	13695	94187
6411	13698	94187
6412	13700	94187
6413	13702	94185
6414	13704	94182
6415	13707	94180
6416	13709	94180
6417	13711	94176
6418	13713	94174
6419	13715	94174
6420	13718	94175
6421	13720	94171
6422	13722	94168
6423	13724	94167
6424	13726	94164
6425	13728	94161
6426	13730	94158
6427	13733	94159
6428	13736	94163
6429	13738	94163
6430	13741	94165
6431	13743	94162
6432	13745	94161
6433	13748	94159
6434	13750	94156
6435	13752	94153
6436	13754	94150
6437	13756	94148
6438	13758	94146
6439	13760	94142
6440	13762	94140
6441	13764	94135
6442	13766	94134
6443	13768	94132
6444	13770	94129
6445	13772	94126
6446	13774	94121
6447	13776	94118
6448	13778	94114
6449	13780	94116
6450	13783	94114
6451	13785	94110
6452	13787	94108
6453	13789	94105
6454	13791	94102
6455	13793	94099
6456	13795	94098
6457	13797	94095
6458	13799	94093
6459	13801	94090
6460	13803	94088
6461	13805	94084
6462	13807	94082
6463	13810	94085
6464	13812	94082
6465	13814	94078
6466	13816	94077
6467	13818	94074
6468	13820	94071
6469	13823	94069
6470	13825	94067
6471	13827	94064
6472	13829	94061
6473	13831	94061
6474	13833	94057
6475	13835	94054
6476	13838	94058
6477	13840	94056
6478	13843	94058
6479	13845	94054
6480	13847	94052
6481	13849	94049
6482	13852	94050
6483	13854	94048
6484	13856	94044
6485	13858	94043
6486	13860	94041
6487	13862	94038
6488	13864	94036
6489	13866	94034
6490	13869	94032
6491	13871	94030
6492	13873	94028
6493	13875	94025
6494	13877	94023
6495	13879	94022
6496	13881	94019
6497	13884	94017
6498	13886	94014
6499	13888	94012
6500	13890	94011
6501	13892	94006
6502	13894	94005
6503	13897	94008
6504	13899	94005
6505	13901	94003
6506	13903	94001
6507	13905	93999
6508	13908	93999
6509	13910	93997
6510	13912	93995
6511	13914	93992
6512	13916	93987
6513	13918	93988
6514	13920	93985
6515	13923	93984
6516	13925	93985
6517	13928	93987
6518	13930	93984
6519	13932	93981
6520	13934	93978
6521	13936	93974
6522	13938	93972
6523	13941	93971
6524	13943	93971
6525	13945	93970
6526	13948	93970
6527	13950	93969
6528	13952	93969
6529	13954	93964
6530	13956	93961
6531	13958	93959
6532	13960	93955
6533	13962	93952
6534	13964	93949
6535	13966	93947
6536	13969	93946
6537	13971	93947
6538	13973	93944
6539	13975	93942
6540	13977	93939
6541	13980	93939
6542	13982	93939
6543	13984	93936
6544	13987	93936
6545	13989	93935
6546	13991	93933
6547	13994	93938
6548	13997	93939
6549	13999	93935
6550	14001	93935
6551	14003	93931
6552	14006	93933
6553	14008	93930
6554	14010	93929
6555	14013	93930
6556	14015	93925
6557	14018	93928
6558	14020	93924
6559	14022	93922
6560	14024	93921
6561	14026	93920
6562	14029	93920
6563	14031	93916
6564	14033	93914
6565	14035	93913
6566	14039	93920
6567	14041	93918
6568	14043	93914
6569	14044	93910
6570	14047	93910
6571	14049	93906
6572	14051	93903
6573	14053	93903
6574	14056	93904
6575	14058	93903
6576	14061	93903
6577	14063	93901
6578	14065	93900
6579	14067	93899
6580	14069	93895
6581	14071	93892
6582	14074	93892
6583	14076	93891
6584	14078	93891
6585	14080	93888
6586	14083	93887
6587	14085	93886
6588	14087	93886
6589	14090	93883
6590	14092	93881
6591	14094	93878
6592	14096	93880
6593	14099	93878
6594	14101	93876
6595	14103	93875
6596	14105	93873
6597	14107	93871
6598	14110	93869
6599	14112	93868
6600	14114	93867
6601	14117	93867
6602	14119	93864
6603	14121	93861
6604	14123	93859
6605	14125	93860
6606	14127	93854
6607	14129	93852
6608	14131	93851
6609	14134	93848
6610	14136	93846
6611	14138	93846
6612	14140	93843
6613	14142	93841
6614	14145	93841
6615	14147	93839
6616	14149	93835
6617	14151	93832
6618	14153	93833
6619	14155	93831
6620	14158	93829
6621	14159	93825
6622	14161	93821
6623	14164	93825
6624	14167	93823
6625	14169	93821
6626	14171	93820
6627	14173	93818
6628	14175	93814
6629	14177	93812
6630	14179	93810
6631	14181	93805
6632	14183	93802
6633	14185	93798
6634	14187	93795
6635	14189	93794
6636	14191	93791
6637	14193	93786
6638	14195	93782
6639	14197	93780
6640	14200	93783
6641	14202	93781
6642	14204	93779
6643	14206	93777
6644	14208	93773
6645	14210	93771
6646	14213	93770
6647	14215	93767
6648	14217	93764
6649	14219	93760
6650	14220	93756
6651	14222	93753
6652	14224	93750
6653	14226	93747
6654	14228	93741
6655	14230	93739
6656	14232	93735
6657	14234	93732
6658	14236	93731
6659	14239	93732
6660	14241	93730
6661	14243	93727
6662	14246	93727
6663	14248	93725
6664	14250	93722
6665	14252	93718
6666	14253	93714
6667	14255	93711
6668	14258	93708
6669	14260	93707
6670	14262	93705
6671	14264	93703
6672	14266	93702
6673	14269	93700
6674	14271	93699
6675	14273	93696
6676	14275	93694
6677	14277	93691
6678	14279	93687
6679	14281	93685
6680	14283	93683
6681	14286	93684
6682	14288	93680
6683	14290	93679
6684	14292	93677
6685	14294	93672
6686	14296	93671
6687	14298	93669
6688	14301	93667
6689	14303	93665
6690	14305	93662
6691	14308	93665
6692	14310	93662
6693	14312	93659
6694	14314	93656
6695	14316	93652
6696	14318	93650
6697	14320	93647
6698	14322	93647
6699	14324	93646
6700	14327	93645
6701	14329	93643
6702	14331	93639
6703	14333	93637
6704	14335	93635
6705	14337	93634
6706	14340	93633
6707	14342	93632
6708	14344	93630
6709	14346	93627
6710	14348	93622
6711	14350	93620
6712	14352	93615
6713	14354	93611
6714	14356	93608
6715	14358	93607
6716	14361	93609
6717	14363	93605
6718	14365	93605
6719	14367	93602
6720	14369	93598
6721	14371	93594
6722	14373	93592
6723	14375	93591
6724	14377	93589
6725	14380	93589
6726	14382	93586
6727	14384	93583
6728	14386	93582
6729	14388	93581
6730	14391	93579
6731	14393	93577
6732	14395	93574
6733	14397	93573
6734	14399	93570
6735	14402	93570
6736	14404	93567
6737	14406	93565
6738	14408	93567
6739	14411	93567
6740	14413	93564
6741	14415	93563
6742	14417	93558
6743	14419	93558
6744	14422	93559
6745	14425	93560
6746	14428	93563
6747	14430	93563
6748	14432	93562
6749	14435	93564
6750	14437	93562
6751	14440	93562
6752	14442	93561
6753	14444	93559
6754	14446	93556
6755	14448	93552
6756	14450	93549
6757	14452	93545
6758	14455	93546
6759	14457	93542
6760	14459	93541
6761	14461	93538
6762	14463	93537
6763	14465	93535
6764	14467	93530
6765	14469	93528
6766	14471	93525
6767	14473	93520
6768	14475	93521
6769	14478	93518
6770	14480	93516
6771	14482	93515
6772	14484	93513
6773	14486	93511
6774	14488	93509
6775	14490	93506
6776	14493	93504
6777	14495	93501
6778	14497	93498
6779	14499	93495
6780	14501	93493
6781	14503	93491
6782	14505	93490
6783	14507	93489
6784	14510	93486
6785	14512	93484
6786	14514	93482
6787	14516	93481
6788	14518	93477
6789	14520	93475
6790	14522	93471
6791	14524	93466
6792	14526	93462
6793	14528	93465
6794	14531	93464
6795	14533	93463
6796	14536	93463
6797	14538	93462
6798	14540	93458
6799	14542	93456
6800	14545	93458
6801	14547	93458
6802	14549	93456
6803	14551	93452
6804	14553	93450
6805	14555	93447
6806	14557	93445
6807	14560	93442
6808	14562	93441
6809	14564	93440
6810	14566	93437
6811	14568	93435
6812	14571	93434
6813	14573	93436
6814	14576	93434
6815	14577	93430
6816	14579	93425
6817	14581	93422
6818	14584	93424
6819	14586	93424
6820	14589	93422
6821	14591	93419
6822	14593	93418
6823	14595	93414
6824	14597	93411
6825	14600	93414
6826	14602	93411
6827	14604	93409
6828	14606	93405
6829	14608	93402
6830	14610	93403
6831	14612	93399
6832	14614	93397
6833	14616	93394
6834	14619	93393
6835	14621	93393
6836	14623	93390
6837	14625	93387
6838	14627	93385
6839	14629	93382
6840	14631	93380
6841	14633	93377
6842	14635	93373
6843	14638	93372
6844	14639	93368
6845	14642	93366
6846	14644	93365
6847	14646	93363
6848	14648	93361
6849	14650	93359
6850	14653	93357
6851	14655	93356
6852	14657	93353
6853	14659	93350
6854	14662	93353
6855	14664	93351
6856	14666	93347
6857	14668	93345
6858	14670	93343
6859	14672	93342
6860	14674	93337
6861	14676	93335
6862	14678	93333
6863	14681	93330
6864	14683	93329
6865	14685	93326
6866	14687	93322
6867	14689	93320
6868	14691	93318
6869	14693	93315
6870	14696	93315
6871	14698	93313
6872	14700	93311
6873	14702	93310
6874	14704	93306
6875	14707	93306
6876	14709	93304
6877	14712	93307
6878	14714	93304
6879	14716	93303
6880	14718	93300
6881	14720	93299
6882	14722	93298
6883	14725	93298
6884	14727	93296
6885	14730	93296
6886	14732	93295
6887	14734	93293
6888	14736	93291
6889	14739	93291
6890	14741	93287
6891	14743	93287
6892	14745	93285
6893	14747	93282
6894	14749	93278
6895	14751	93275
6896	14753	93272
6897	14755	93270
6898	14757	93267
6899	14759	93264
6900	14761	93261
6901	14763	93259
6902	14765	93256
6903	14767	93252
6904	14770	93251
6905	14772	93250
6906	14774	93247
6907	14776	93245
6908	14778	93240
6909	14780	93239
6910	14782	93237
6911	14784	93233
6912	14786	93232
6913	14788	93228
6914	14790	93225
6915	14793	93225
6916	14795	93223
6917	14797	93219
6918	14799	93217
6919	14801	93216
6920	14804	93216
6921	14806	93213
6922	14808	93212
6923	14811	93214
6924	14813	93211
6925	14815	93209
6926	14818	93211
6927	14820	93209
6928	14822	93206
6929	14825	93209
6930	14827	93206
6931	14829	93203
6932	14832	93204
6933	14834	93202
6934	14836	93201
6935	14838	93198
6936	14840	93193
6937	14842	93191
6938	14844	93189
6939	14846	93186
6940	14848	93183
6941	14851	93185
6942	14853	93183
6943	14855	93180
6944	14857	93179
6945	14859	93176
6946	14862	93176
6947	14864	93176
6948	14867	93174
6949	14868	93171
6950	14870	93168
6951	14873	93166
6952	14875	93164
6953	14877	93160
6954	14879	93157
6955	14881	93155
6956	14883	93152
6957	14885	93148
6958	14887	93147
6959	14889	93146
6960	14891	93142
6961	14893	93140
6962	14895	93138
6963	14898	93136
6964	14900	93133
6965	14902	93131
6966	14904	93128
6967	14906	93125
6968	14908	93127
6969	14911	93124
6970	14912	93121
6971	14915	93120
6972	14917	93116
6973	14919	93115
6974	14921	93113
6975	14923	93111
6976	14925	93107
6977	14927	93104
6978	14929	93101
6979	14932	93101
6980	14934	93098
6981	14936	93096
6982	14938	93094
6983	14940	93093
6984	14943	93091
6985	14945	93092
6986	14948	93092
6987	14950	93090
6988	14953	93092
6989	14955	93092
6990	14957	93089
6991	14959	93087
6992	14962	93086
6993	14964	93086
6994	14966	93083
6995	14969	93085
6996	14971	93085
6997	14973	93083
6998	14976	93082
6999	14978	93079
7000	14980	93076
7001	14982	93073
7002	14984	93070
7003	14986	93067
7004	14988	93064
7005	14990	93061
7006	14992	93059
7007	14994	93058
7008	14997	93057
7009	14999	93054
7010	15000	93050
7011	15003	93052
7012	15005	93050
7013	15007	93047
7014	15009	93043
7015	15012	93043
7016	15014	93041
7017	15016	93037
7018	15018	93038
7019	15021	93036
7020	15022	93032
7021	15024	93027
7022	15026	93025
7023	15028	93021
7024	15030	93020
7025	15032	93017
7026	15034	93014
7027	15036	93011
7028	15039	93010
7029	15041	93007
7030	15044	93009
7031	15046	93006
7032	15048	93005
7033	15050	93002
7034	15052	93000
7035	15054	92997
7036	15056	92994
7037	15058	92992
7038	15060	92987
7039	15062	92982
7040	15064	92980
7041	15066	92978
7042	15068	92974
7043	15070	92971
7044	15072	92970
7045	15074	92967
7046	15076	92965
7047	15078	92962
7048	15080	92960
7049	15083	92958
7050	15085	92958
7051	15087	92954
7052	15089	92952
7053	15091	92951
7054	15094	92949
7055	15096	92947
7056	15098	92948
7057	15100	92944
7058	15102	92941
7059	15105	92941
7060	15107	92938
7061	15109	92935
7062	15111	92934
7063	15113	92933
7064	15116	92933
7065	15118	92931
7066	15120	92930
7067	15122	92928
7068	15124	92924
7069	15127	92925
7070	15129	92924
7071	15131	92922
7072	15134	92920
7073	15136	92918
7074	15138	92916
7075	15140	92912
7076	15141	92907
7077	15143	92904
7078	15146	92905
7079	15148	92902
7080	15150	92899
7081	15152	92896
7082	15154	92894
7083	15156	92892
7084	15158	92889
7085	15161	92887
7086	15163	92885
7087	15165	92883
7088	15167	92882
7089	15169	92880
7090	15171	92877
7091	15173	92875
7092	15176	92872
7093	15178	92871
7094	15180	92868
7095	15182	92865
7096	15184	92862
7097	15186	92859
7098	15188	92858
7099	15190	92856
7100	15193	92856
7101	15195	92854
7102	15197	92851
7103	15199	92850
7104	15201	92848
7105	15204	92846
7106	15206	92844
7107	15208	92841
7108	15210	92838
7109	15212	92834
7110	15214	92833
7111	15216	92832
7112	15218	92830
7113	15221	92829
7114	15223	92826
7115	15225	92822
7116	15227	92824
7117	15229	92821
7118	15232	92819
7119	15234	92816
7120	15236	92813
7121	15238	92811
7122	15240	92808
7123	15242	92805
7124	15244	92802
7125	15246	92800
7126	15248	92798
7127	15250	92796
7128	15252	92792
7129	15254	92790
7130	15257	92791
7131	15259	92791
7132	15262	92790
7133	15264	92788
7134	15266	92787
7135	15269	92787
7136	15271	92784
7137	15273	92785
7138	15275	92780
7139	15277	92775
7140	15279	92772
7141	15281	92769
7142	15283	92771
7143	15286	92770
7144	15288	92768
7145	15290	92766
7146	15292	92762
7147	15294	92761
7148	15296	92759
7149	15299	92758
7150	15301	92756
7151	15303	92752
7152	15305	92750
7153	15307	92748
7154	15309	92745
7155	15311	92742
7156	15313	92741
7157	15316	92739
7158	15318	92737
7159	15320	92737
7160	15322	92733
7161	15324	92731
7162	15326	92730
7163	15329	92728
7164	15332	92730
7165	15334	92727
7166	15336	92725
7167	15338	92724
7168	15340	92721
7169	15343	92723
7170	15345	92720
7171	15347	92719
7172	15350	92720
7173	15352	92718
7174	15355	92719
7175	15357	92716
7176	15359	92717
7177	15362	92716
7178	15364	92715
7179	15366	92711
7180	15368	92709
7181	15370	92704
7182	15372	92701
7183	15373	92697
7184	15375	92692
7185	15378	92693
7186	15381	92698
7187	15383	92695
7188	15385	92691
7189	15387	92688
7190	15389	92685
7191	15392	92687
7192	15394	92684
7193	15396	92681
7194	15398	92679
7195	15400	92674
7196	15402	92673
7197	15404	92670
7198	15406	92666
7199	15408	92667
7200	15411	92668
7201	15413	92666
7202	15415	92664
7203	15418	92662
7204	15420	92660
7205	15422	92657
7206	15424	92656
7207	15426	92653
7208	15428	92653
7209	15431	92652
7210	15433	92649
7211	15436	92651
7212	15438	92650
7213	15440	92647
7214	15442	92646
7215	15444	92640
7216	15446	92639
7217	15449	92642
7218	15452	92641
7219	15454	92639
7220	15456	92637
7221	15458	92634
7222	15460	92633
7223	15462	92629
7224	15464	92625
7225	15466	92622
7226	15468	92619
7227	15470	92617
7228	15472	92614
7229	15474	92614
7230	15476	92610
7231	15478	92605
7232	15480	92600
7233	15482	92598
7234	15483	92593
7235	15486	92591
7236	15488	92590
7237	15490	92588
7238	15492	92585
7239	15494	92583
7240	15496	92580
7241	15498	92578
7242	15501	92576
7243	15503	92576
7244	15505	92573
7245	15507	92570
7246	15509	92566
7247	15511	92564
7248	15513	92563
7249	15516	92565
7250	15518	92562
7251	15520	92559
7252	15522	92557
7253	15524	92553
7254	15526	92549
7255	15528	92547
7256	15530	92544
7257	15532	92541
7258	15535	92544
7259	15537	92542
7260	15539	92539
7261	15541	92536
7262	15543	92533
7263	15545	92529
7264	15547	92526
7265	15549	92524
7266	15552	92522
7267	15553	92517
7268	15555	92516
7269	15558	92516
7270	15560	92512
7271	15562	92509
7272	15564	92507
7273	15566	92506
7274	15569	92504
7275	15571	92501
7276	15573	92498
7277	15575	92500
7278	15577	92497
7279	15580	92497
7280	15582	92493
7281	15584	92491
7282	15586	92491
7283	15588	92488
7284	15590	92485
7285	15592	92483
7286	15595	92482
7287	15597	92480
7288	15599	92476
7289	15601	92474
7290	15603	92473
7291	15606	92475
7292	15608	92473
7293	15610	92471
7294	15613	92469
7295	15614	92465
7296	15617	92464
7297	15619	92462
7298	15621	92461
7299	15624	92459
7300	15625	92456
7301	15628	92456
7302	15630	92453
7303	15632	92450
7304	15634	92446
7305	15636	92444
7306	15638	92441
7307	15640	92440
7308	15643	92439
7309	15645	92437
7310	15647	92434
7311	15649	92432
7312	15651	92428
7313	15653	92424
7314	15654	92420
7315	15656	92417
7316	15659	92415
7317	15661	92413
7318	15663	92414
7319	15666	92413
7320	15668	92412
7321	15670	92408
7322	15672	92406
7323	15674	92404
7324	15677	92406
7325	15679	92405
7326	15682	92404
7327	15684	92400
7328	15685	92396
7329	15688	92394
7330	15690	92392
7331	15691	92387
7332	15693	92384
7333	15695	92381
7334	15697	92378
7335	15699	92372
7336	15701	92371
7337	15703	92369
7338	15705	92367
7339	15709	92373
7340	15711	92370
7341	15713	92368
7342	15715	92365
7343	15717	92363
7344	15719	92361
7345	15722	92360
7346	15724	92359
7347	15726	92358
7348	15729	92358
7349	15731	92357
7350	15733	92353
7351	15735	92352
7352	15738	92354
7353	15741	92355
7354	15743	92352
7355	15746	92354
7356	15748	92350
7357	15750	92348
7358	15752	92344
7359	15754	92344
7360	15756	92342
7361	15758	92338
7362	15760	92336
7363	15763	92339
7364	15766	92341
7365	15768	92339
7366	15770	92336
7367	15772	92333
7368	15774	92329
7369	15776	92327
7370	15779	92327
7371	15781	92323
7372	15784	92327
7373	15786	92325
7374	15789	92327
7375	15792	92328
7376	15793	92324
7377	15796	92323
7378	15799	92326
7379	15801	92324
7380	15803	92322
7381	15805	92320
7382	15807	92319
7383	15810	92317
7384	15812	92316
7385	15814	92315
7386	15817	92313
7387	15818	92310
7388	15821	92309
7389	15823	92307
7390	15825	92305
7391	15827	92303
7392	15829	92300
7393	15832	92299
7394	15834	92297
7395	15836	92295
7396	15838	92291
7397	15840	92290
7398	15842	92287
7399	15844	92285
7400	15846	92283
7401	15849	92282
7402	15852	92283
7403	15854	92283
7404	15857	92285
7405	15859	92284
7406	15861	92279
7407	15863	92277
7408	15866	92278
7409	15868	92277
7410	15870	92275
7411	15872	92273
7412	15874	92270
7413	15876	92267
7414	15879	92267
7415	15881	92264
7416	15883	92263
7417	15886	92263
7418	15888	92261
7419	15890	92259
7420	15892	92256
7421	15894	92252
7422	15896	92250
7423	15898	92248
7424	15901	92248
7425	15903	92245
7426	15905	92241
7427	15907	92242
7428	15909	92240
7429	15912	92239
7430	15914	92236
7431	15916	92234
7432	15918	92233
7433	15920	92228
7434	15922	92227
7435	15924	92224
7436	15926	92222
7437	15929	92220
7438	15931	92219
7439	15933	92217
7440	15935	92215
7441	15937	92212
7442	15939	92208
7443	15941	92206
7444	15943	92203
7445	15946	92203
7446	15948	92200
7447	15950	92201
7448	15953	92199
7449	15955	92197
7450	15956	92192
7451	15958	92188
7452	15960	92185
7453	15962	92181
7454	15964	92178
7455	15966	92176
7456	15969	92175
7457	15971	92175
7458	15973	92171
7459	15975	92170
7460	15977	92167
7461	15980	92168
7462	15982	92165
7463	15984	92163
7464	15986	92160
7465	15988	92156
7466	15990	92153
7467	15992	92150
7468	15994	92149
7469	15996	92148
7470	15999	92146
7471	16001	92147
7472	16003	92145
7473	16006	92142
7474	16008	92140
7475	16010	92139
7476	16012	92137
7477	16014	92135
7478	16017	92135
7479	16019	92133
7480	16021	92132
7481	16023	92129
7482	16026	92128
7483	16028	92128
7484	16031	92127
7485	16033	92125
7486	16035	92123
7487	16038	92125
7488	16039	92119
7489	16041	92117
7490	16043	92114
7491	16045	92109
7492	16047	92109
7493	16050	92106
7494	16052	92105
7495	16054	92102
7496	16056	92100
7497	16058	92098
7498	16060	92094
7499	16062	92094
7500	16065	92092
7501	16067	92088
7502	16069	92086
7503	16071	92085
7504	16073	92083
7505	16075	92081
7506	16077	92076
7507	16079	92072
7508	16081	92069
7509	16083	92068
7510	16085	92064
7511	16087	92062
7512	16089	92060
7513	16091	92058
7514	16094	92057
7515	16096	92055
7516	16098	92051
7517	16100	92047
7518	16102	92044
7519	16104	92043
7520	16106	92041
7521	16108	92038
7522	16110	92036
7523	16113	92036
7524	16116	92038
7525	16118	92035
7526	16120	92036
7527	16122	92034
7528	16124	92030
7529	16126	92028
7530	16129	92027
7531	16131	92025
7532	16133	92024
7533	16136	92023
7534	16138	92020
7535	16140	92020
7536	16142	92018
7537	16144	92016
7538	16147	92013
7539	16149	92011
7540	16151	92008
7541	16153	92005
7542	16155	92004
7543	16157	92003
7544	16160	92004
7545	16162	92001
7546	16164	91998
7547	16166	91997
7548	16168	91994
7549	16170	91991
7550	16172	91988
7551	16174	91985
7552	16177	91985
7553	16180	91987
7554	16182	91984
7555	16184	91982
7556	16186	91980
7557	16188	91977
7558	16190	91977
7559	16192	91973
7560	16195	91972
7561	16197	91969
7562	16198	91965
7563	16201	91964
7564	16203	91962
7565	16205	91960
7566	16207	91958
7567	16209	91955
7568	16211	91952
7569	16213	91950
7570	16216	91948
7571	16218	91947
7572	16220	91944
7573	16222	91942
7574	16224	91939
7575	16226	91938
7576	16229	91937
7577	16231	91937
7578	16233	91934
7579	16236	91934
7580	16238	91932
7581	16240	91929
7582	16243	91930
7583	16245	91930
7584	16247	91927
7585	16249	91922
7586	16251	91921
7587	16253	91920
7588	16255	91916
7589	16258	91914
7590	16259	91911
7591	16262	91908
7592	16264	91906
7593	16265	91902
7594	16268	91900
7595	16270	91897
7596	16272	91894
7597	16274	91893
7598	16276	91892
7599	16278	91888
7600	16280	91885
7601	16283	91886
7602	16285	91883
7603	16287	91880
7604	16290	91881
7605	16292	91883
7606	16295	91885
7607	16298	91884
7608	16300	91882
7609	16302	91878
7610	16304	91877
7611	16306	91873
7612	16308	91873
7613	16311	91872
7614	16312	91868
7615	16315	91867
7616	16317	91863
7617	16318	91860
7618	16321	91860
7619	16323	91856
7620	16325	91856
7621	16327	91852
7622	16329	91850
7623	16331	91847
7624	16333	91844
7625	16336	91846
7626	16338	91844
7627	16341	91842
7628	16343	91841
7629	16345	91839
7630	16347	91836
7631	16350	91836
7632	16352	91835
7633	16355	91837
7634	16357	91838
7635	16359	91834
7636	16361	91831
7637	16363	91828
7638	16365	91826
7639	16368	91823
7640	16370	91821
7641	16372	91820
7642	16375	91824
7643	16377	91822
7644	16379	91819
7645	16381	91816
7646	16384	91815
7647	16386	91812
7648	16388	91810
7649	16390	91807
7650	16392	91807
7651	16394	91805
7652	16397	91803
7653	16399	91801
7654	16401	91799
7655	16403	91798
7656	16406	91796
7657	16408	91795
7658	16410	91794
7659	16412	91791
7660	16415	91789
7661	16417	91788
7662	16419	91784
7663	16421	91785
7664	16424	91783
7665	16426	91783
7666	16428	91780
7667	16430	91778
7668	16432	91776
7669	16434	91773
7670	16436	91771
7671	16439	91768
7672	16441	91766
7673	16443	91763
7674	16445	91765
7675	16448	91763
7676	16450	91760
7677	16452	91759
7678	16454	91758
7679	16457	91759
7680	16459	91757
7681	16462	91756
7682	16464	91755
7683	16466	91753
7684	16469	91756
7685	16471	91754
7686	16473	91750
7687	16475	91748
7688	16477	91746
7689	16480	91745
7690	16482	91745
7691	16484	91742
7692	16486	91738
7693	16489	91739
7694	16491	91736
7695	16493	91731
7696	16495	91729
7697	16497	91725
7698	16499	91727
7699	16502	91728
7700	16504	91724
7701	16506	91720
7702	16508	91717
7703	16510	91718
7704	16513	91717
7705	16515	91714
7706	16517	91712
7707	16519	91709
7708	16521	91708
7709	16524	91711
7710	16526	91708
7711	16528	91705
7712	16530	91702
7713	16532	91699
7714	16535	91698
7715	16537	91696
7716	16539	91694
7717	16541	91691
7718	16543	91688
7719	16545	91686
7720	16547	91683
7721	16549	91680
7722	16551	91677
7723	16554	91678
7724	16557	91680
7725	16559	91677
7726	16561	91675
7727	16563	91674
7728	16565	91670
7729	16567	91667
7730	16569	91663
7731	16571	91660
7732	16573	91660
7733	16575	91657
7734	16577	91654
7735	16579	91651
7736	16581	91648
7737	16583	91645
7738	16585	91642
7739	16587	91639
7740	16590	91638
7741	16592	91635
7742	16594	91634
7743	16596	91632
7744	16598	91630
7745	16600	91627
7746	16602	91625
7747	16604	91623
7748	16607	91621
7749	16609	91619
7750	16611	91616
7751	16613	91614
7752	16615	91611
7753	16617	91610
7754	16620	91608
7755	16622	91608
7756	16624	91605
7757	16626	91603
7758	16628	91601
7759	16631	91599
7760	16633	91600
7761	16635	91598
7762	16638	91596
7763	16640	91595
7764	16642	91593
7765	16644	91589
7766	16646	91586
7767	16648	91584
7768	16650	91583
7769	16652	91580
7770	16655	91578
7771	16657	91578
7772	16659	91575
7773	16661	91573
7774	16663	91571
7775	16665	91567
7776	16668	91566
7777	16670	91564
7778	16672	91562
7779	16674	91559
7780	16676	91558
7781	16679	91558
7782	16681	91555
7783	16683	91555
7784	16686	91553
7785	16688	91551
7786	16690	91549
7787	16692	91545
7788	16694	91544
7789	16696	91542
7790	16698	91539
7791	16700	91536
7792	16702	91532
7793	16705	91533
7794	16707	91532
7795	16709	91531
7796	16711	91527
7797	16713	91525
7798	16716	91526
7799	16719	91525
7800	16721	91524
7801	16723	91522
7802	16725	91518
7803	16727	91516
7804	16729	91515
7805	16731	91512
7806	16733	91509
7807	16735	91506
7808	16737	91502
7809	16739	91500
7810	16741	91497
7811	16743	91495
7812	16746	91495
7813	16748	91494
7814	16750	91492
7815	16752	91488
7816	16755	91491
7817	16757	91487
7818	16759	91484
7819	16762	91487
7820	16765	91489
7821	16767	91486
7822	16769	91482
7823	16771	91479
7824	16773	91478
7825	16775	91476
7826	16778	91474
7827	16780	91471
7828	16782	91469
7829	16784	91467
7830	16786	91464
7831	16788	91462
7832	16791	91462
7833	16793	91459
7834	16795	91457
7835	16797	91455
7836	16799	91451
7837	16801	91449
7838	16803	91447
7839	16806	91451
7840	16808	91448
7841	16810	91445
7842	16813	91443
7843	16815	91441
7844	16817	91441
7845	16819	91439
7846	16821	91435
7847	16823	91433
7848	16826	91431
7849	16828	91429
7850	16830	91427
7851	16832	91426
7852	16834	91423
7853	16836	91421
7854	16838	91417
7855	16840	91415
7856	16842	91411
7857	16844	91408
7858	16846	91405
7859	16848	91403
7860	16850	91400
7861	16852	91398
7862	16855	91396
7863	16857	91394
7864	16859	91391
7865	16861	91392
7866	16864	91390
7867	16866	91387
7868	16868	91385
7869	16870	91384
7870	16872	91381
7871	16874	91379
7872	16877	91379
7873	16879	91375
7874	16881	91373
7875	16883	91373
7876	16886	91372
7877	16888	91369
7878	16890	91367
7879	16892	91364
7880	16894	91362
7881	16896	91359
7882	16898	91356
7883	16900	91353
7884	16902	91350
7885	16904	91348
7886	16906	91346
7887	16908	91344
7888	16910	91340
7889	16912	91338
7890	16915	91337
7891	16917	91337
7892	16919	91334
7893	16921	91332
7894	16924	91330
7895	16926	91327
7896	16928	91324
7897	16930	91321
7898	16932	91319
7899	16934	91315
7900	16936	91314
7901	16938	91312
7902	16940	91311
7903	16942	91308
7904	16945	91306
7905	16947	91305
7906	16949	91302
7907	16951	91300
7908	16953	91298
7909	16955	91295
7910	16957	91292
7911	16960	91291
7912	16962	91290
7913	16964	91289
7914	16966	91286
7915	16969	91287
7916	16971	91284
7917	16973	91283
7918	16976	91282
7919	16978	91279
7920	16980	91279
7921	16982	91276
7922	16985	91274
7923	16987	91272
7924	16989	91270
7925	16991	91266
7926	16993	91263
7927	16995	91264
7928	16998	91262
7929	17000	91261
7930	17003	91262
7931	17005	91259
7932	17007	91256
