iter	RMSE
1664	4293.241993
1665	4292.890283
1666	4292.233715
1667	4292.162954
1668	4292.162717
1669	4292.055813
1670	4290.971834
1671	4290.971211
1672	4290.873127
1673	4290.557887
1674	4288.99624
1675	4288.731342
1676	4288.730725
1677	4288.764645
1678	4288.829074
1679	4288.370673
1680	4287.991422
1681	4288.019843
1682	4287.531651
1683	4287.411156
1684	4286.140319
1685	4285.813823
1686	4285.842557
1687	4285.411828
1688	4285.392921
1689	4284.888424
1690	4284.926386
1691	4284.52502
1692	4283.353406
1693	4283.116209
1694	4282.949748
1695	4281.908893
1696	4281.364908
1697	4280.663195
1698	4280.635711
1699	4280.392336
1700	4280.286291
1701	4279.886962
1702	4278.858981
1703	4278.7602
1704	4277.980428
1705	4277.973691
1706	4277.826966
1707	4277.000663
1708	4276.888337
1709	4276.941155
1710	4276.54713
1711	4276.088967
1712	4275.471145
1713	4275.052662
1714	4274.749347
1715	4274.464636
1716	4274.385294
1717	4273.927839
1718	4273.860612
1719	4273.70075
1720	4273.189782
1721	4272.761744
1722	4272.036854
1723	4271.878741
1724	4271.939979
1725	4271.805789
1726	4271.629357
1727	4271.579923
1728	4271.271755
1729	4270.403917
1730	4270.251151
1731	4269.463479
1732	4269.321916
1733	4269.009959
1734	4268.872035
1735	4268.776794
1736	4268.105215
1737	4268.095067
1738	4267.74144
1739	4266.996433
1740	4266.948467
1741	4266.508394
1742	4266.457317
1743	4266.663443
1744	4266.232589
1745	4266.141546
1746	4266.140893
1747	4265.837849
1748	4265.515472
1749	4265.258659
1750	4265.112462
1751	4265.125969
1752	4264.991395
1753	4265.017428
1754	4264.566127
1755	4264.414216
1756	4264.183906
1757	4264.18326
1758	4263.91767
1759	4263.437831
1760	4263.255464
1761	4263.145961
1762	4262.83962
1763	4262.77751
1764	4262.346583
1765	4260.282117
1766	4259.729873
1767	4259.678544
1768	4259.435228
1769	4259.047899
1770	4259.095761
1771	4258.85998
1772	4258.402001
1773	4258.269627
1774	4257.783467
1775	4257.920227
1776	4257.551114
1777	4257.454
1778	4256.903321
1779	4256.902653
1780	4256.782708
1781	4256.513382
1782	4256.496511
1783	4256.195771
1784	4255.909348
1785	4255.666024
1786	4255.629603
1787	4255.639486
1788	4255.549149
1789	4255.329987
1790	4255.059789
1791	4254.96912
1792	4254.916149
1793	4254.749191
1794	4254.559579
1795	4254.400266
1796	4254.394431
1797	4254.347681
1798	4254.319713
1799	4254.303613
1800	4253.993233
1801	4253.73696
1802	4253.938715
1803	4253.551282
1804	4253.227077
1805	4252.494749
1806	4252.373111
1807	4252.008789
1808	4251.714645
1809	4249.88736
1810	4249.992364
1811	4249.550437
1812	4249.426582
1813	4249.424936
1814	4249.195241
1815	4248.961892
1816	4248.915395
1817	4248.792483
1818	4248.390911
1819	4248.243086
1820	4248.175485
1821	4248.117288
1822	4247.921155
1823	4247.822433
1824	4247.728868
1825	4247.676241
1826	4247.54452
1827	4247.633635
1828	4247.417513
1829	4247.057216
1830	4246.986021
1831	4246.986954
1832	4246.741402
1833	4246.592362
1834	4246.515786
1835	4246.320026
1836	4246.304295
1837	4246.162453
1838	4245.838075
1839	4245.713413
1840	4245.507258
1841	4245.299622
1842	4245.1761
1843	4245.130075
1844	4245.057133
1845	4244.762976
1846	4244.507607
1847	4244.505933
1848	4244.498364
1849	4244.288762
1850	4244.114308
1851	4244.108922
1852	4243.367235
1853	4242.97037
1854	4242.940563
1855	4242.93212
1856	4242.927661
1857	4242.653269
1858	4242.955052
1859	4242.999357
1860	4242.960757
1861	4242.838058
1862	4242.681677
1863	4242.553497
1864	4242.314236
1865	4242.096521
1866	4242.170236
1867	4241.734136
1868	4241.475531
1869	4241.379547
1870	4240.766503
1871	4240.45666
1872	4240.315441
1873	4240.373356
1874	4240.295045
1875	4240.089882
1876	4239.85785
1877	4239.86913
1878	4239.176484
1879	4238.996212
1880	4238.555845
1881	4238.431255
1882	4237.733677
1883	4237.471685
1884	4237.439092
1885	4237.400814
1886	4236.879815
1887	4235.697567
1888	4235.423078
1889	4235.394336
1890	4235.165281
1891	4235.088253
1892	4234.745499
1893	4234.592769
1894	4234.437467
1895	4233.441852
1896	4232.186494
1897	4231.665379
1898	4231.488536
1899	4231.397912
1900	4231.405035
1901	4229.933598
1902	4229.988415
1903	4229.987898
1904	4229.826343
1905	4229.795067
1906	4229.73829
1907	4229.512946
1908	4229.401648
1909	4229.381933
1910	4229.160121
1911	4228.773961
1912	4228.748717
1913	4228.626954
1914	4228.432651
1915	4228.291232
1916	4227.567477
1917	4227.473537
1918	4227.414797
1919	4227.249858
1920	4225.349156
1921	4225.029458
1922	4225.046902
1923	4225.051608
1924	4225.051118
1925	4224.932233
1926	4223.890979
1927	4223.950902
1928	4223.650678
1929	4223.492083
1930	4223.363312
1931	4223.202194
1932	4223.107653
1933	4223.151153
1934	4223.102551
1935	4223.003488
1936	4222.783989
1937	4222.761569
1938	4222.570779
1939	4222.563678
1940	4222.452868
1941	4222.311641
1942	4222.399293
1943	4222.40637
1944	4220.497196
1945	4220.270873
1946	4220.191029
1947	4219.920487
1948	4219.905194
1949	4219.788318
1950	4219.564314
1951	4219.109992
1952	4219.032391
1953	4219.034052
1954	4218.643663
1955	4218.077614
1956	4217.37624
1957	4217.265063
1958	4217.207622
1959	4216.890534
1960	4216.828372
1961	4216.267741
1962	4216.136403
1963	4215.970409
1964	4215.390809
1965	4215.200713
1966	4215.162703
1967	4215.059588
1968	4214.927493
1969	4214.782503
1970	4214.474621
1971	4214.441942
1972	4214.451043
1973	4214.468674
1974	4214.287188
1975	4214.119108
1976	4213.915592
1977	4214.005863
1978	4213.840217
1979	4213.78078
1980	4213.510102
1981	4213.418197
1982	4213.403769
1983	4213.247175
1984	4213.252443
1985	4212.961729
1986	4211.944974
1987	4211.785754
1988	4211.673839
1989	4210.572716
1990	4210.445406
1991	4210.02123
1992	4209.864721
1993	4209.642707
1994	4209.549971
1995	4209.365966
1996	4209.330409
1997	4208.817499
1998	4208.623235
1999	4208.448001
2000	4208.165535
2001	4207.649223
2002	4207.371002
2003	4207.19741
2004	4206.638049
2005	4206.583359
2006	4206.535537
2007	4206.63738
2008	4206.484708
2009	4206.43271
2010	4206.078696
2011	4205.925417
2012	4205.815249
2013	4205.776474
2014	4205.564828
2015	4205.19875
2016	4205.056099
2017	4205.067659
2018	4205.116686
2019	4205.174936
2020	4205.169615
2021	4204.894315
2022	4204.880582
2023	4204.832592
2024	4204.513788
2025	4204.305158
2026	4204.160193
2027	4204.083544
2028	4203.24321
2029	4203.318125
2030	4202.72144
2031	4202.438657
2032	4202.000613
2033	4201.781996
2034	4201.667
2035	4201.531119
2036	4201.227895
2037	4201.134874
2038	4201.152506
2039	4200.868847
2040	4200.621579
2041	4200.440627
2042	4200.380583
2043	4200.328802
2044	4200.05298
2045	4199.915495
2046	4199.664013
2047	4199.499089
2048	4199.454619
2049	4199.111353
2050	4198.89627
2051	4197.608038
2052	4197.51464
2053	4197.008857
2054	4196.885861
2055	4196.814806
2056	4196.82627
2057	4196.64352
2058	4195.575962
2059	4195.530566
2060	4195.332614
2061	4195.306209
2062	4195.290047
2063	4194.864295
2064	4194.660793
2065	4194.539781
2066	4194.521905
2067	4194.448636
2068	4194.416951
2069	4194.1679
2070	4193.956476
2071	4192.738126
2072	4192.723305
2073	4192.659476
2074	4191.531066
2075	4191.392235
2076	4191.053693
2077	4190.921013
2078	4190.737221
2079	4190.551483
2080	4190.473577
2081	4190.395321
2082	4190.371729
2083	4190.058446
2084	4189.498161
2085	4189.504356
2086	4189.378775
2087	4189.329931
2088	4188.681687
2089	4188.585742
2090	4188.554255
2091	4188.524264
2092	4188.027126
2093	4187.68774
2094	4187.497892
2095	4187.357597
2096	4187.239253
2097	4187.071291
2098	4186.871988
2099	4186.724386
2100	4186.647979
2101	4186.231547
2102	4186.236903
2103	4186.103678
2104	4186.006022
2105	4185.64612
2106	4185.566219
2107	4185.522529
2108	4185.504287
2109	4184.807305
2110	4184.913986
2111	4184.848866
2112	4184.307114
2113	4182.817293
2114	4182.646302
2115	4182.656487
2116	4182.560272
2117	4182.489263
2118	4182.321188
2119	4182.276283
2120	4182.133739
2121	4182.003131
2122	4181.612283
2123	4181.030207
2124	4181.08588
2125	4180.810275
2126	4180.672089
2127	4180.527052
2128	4180.544757
2129	4180.41891
2130	4180.308115
2131	4180.02672
2132	4179.933376
2133	4179.854881
2134	4179.727877
2135	4179.691568
2136	4179.603166
2137	4178.810667
2138	4177.780863
2139	4177.069172
2140	4176.918257
2141	4176.91911
2142	4176.754777
2143	4176.728441
2144	4176.250849
2145	4175.841591
2146	4175.753885
2147	4175.597825
2148	4175.156866
2149	4174.994263
2150	4174.911425
2151	4174.762969
2152	4174.758942
2153	4174.805465
2154	4174.730757
2155	4174.454919
2156	4174.269922
2157	4174.267692
2158	4174.060262
2159	4174.034093
2160	4173.721209
2161	4173.659025
2162	4173.451042
2163	4173.195834
2164	4172.978797
2165	4172.747944
2166	4172.580952
2167	4172.391782
2168	4172.479731
2169	4172.548916
2170	4172.398174
2171	4172.018791
2172	4171.824354
2173	4171.896374
2174	4171.534052
2175	4171.658486
2176	4171.605211
2177	4171.63948
2178	4171.581271
2179	4170.979095
2180	4170.672777
2181	4170.58501
2182	4170.272044
2183	4170.154361
2184	4169.928233
2185	4169.960365
2186	4169.931016
2187	4169.310357
2188	4169.14319
2189	4168.891998
2190	4168.781632
2191	4168.76184
2192	4167.602239
2193	4167.501793
2194	4167.57583
2195	4166.70854
2196	4166.518491
2197	4166.477973
2198	4166.339118
2199	4166.235464
2200	4166.228526
2201	4165.958299
2202	4165.524112
2203	4165.213914
2204	4165.032275
2205	4163.752657
2206	4163.621272
2207	4163.429321
2208	4163.390561
2209	4162.695285
2210	4162.631651
2211	4162.574457
2212	4162.486076
2213	4162.369553
2214	4162.076709
2215	4161.936789
2216	4161.739006
2217	4161.508938
2218	4161.373919
2219	4161.049544
2220	4159.821035
2221	4159.365234
2222	4159.198129
2223	4159.077544
2224	4159.012948
2225	4158.892164
2226	4158.885516
2227	4158.790886
2228	4158.860975
2229	4158.064595
2230	4157.909895
2231	4157.641707
2232	4157.441831
2233	4157.305095
2234	4157.010053
2235	4155.893954
2236	4155.882264
2237	4155.839225
2238	4155.826492
2239	4155.504889
2240	4155.462335
2241	4155.478533
2242	4155.49492
2243	4155.3285
2244	4155.339888
2245	4154.822588
2246	4154.789955
2247	4154.183997
2248	4154.198057
2249	4154.254082
2250	4154.117867
2251	4154.035429
2252	4153.922313
2253	4153.678334
2254	4153.272505
2255	4152.875784
2256	4152.764107
2257	4152.593835
2258	4152.38935
2259	4152.335915
2260	4152.421928
2261	4152.197775
2262	4151.872931
2263	4150.897802
2264	4150.809113
2265	4150.689785
2266	4150.592574
2267	4150.422986
2268	4150.2735
2269	4150.114634
2270	4149.950637
2271	4150.018746
2272	4149.907028
2273	4149.994524
2274	4149.741924
2275	4149.555711
2276	4149.576565
2277	4149.515562
2278	4149.302655
2279	4149.347617
2280	4149.38282
2281	4149.312313
2282	4149.139168
2283	4149.024825
2284	4148.917265
2285	4148.859165
2286	4148.808444
2287	4148.778088
2288	4148.517429
2289	4148.275013
2290	4147.90195
2291	4147.726291
2292	4147.701879
2293	4147.54431
2294	4147.372086
2295	4146.935543
2296	4146.721062
2297	4146.624828
2298	4146.520555
2299	4146.480813
2300	4146.385657
2301	4146.11005
2302	4146.113196
2303	4146.221904
2304	4146.258195
2305	4146.113634
2306	4145.884375
2307	4145.825211
2308	4145.774675
2309	4145.778212
2310	4145.868377
2311	4145.660518
2312	4145.623046
2313	4145.19265
2314	4145.298805
2315	4145.058194
2316	4144.485213
2317	4144.386568
2318	4144.32612
2319	4144.220292
2320	4144.268465
2321	4143.973976
2322	4143.861318
2323	4143.922706
2324	4143.721843
2325	4143.554797
2326	4143.353744
2327	4142.787446
2328	4142.685101
2329	4142.664979
2330	4142.529722
2331	4142.484792
2332	4142.242357
2333	4142.142794
2334	4141.917346
2335	4141.901156
2336	4141.948688
2337	4141.423424
2338	4141.353677
2339	4141.048695
2340	4141.014387
2341	4140.679946
2342	4140.723598
2343	4140.678177
2344	4139.067078
2345	4139.030811
2346	4139.061654
2347	4138.412247
2348	4138.286041
2349	4138.175658
2350	4137.910509
2351	4137.830516
2352	4137.876833
2353	4137.818512
2354	4137.861796
2355	4137.853241
2356	4137.64336
2357	4137.639232
2358	4137.643948
2359	4137.63988
2360	4137.654828
2361	4137.39068
2362	4137.22585
2363	4137.247994
2364	4137.191794
2365	4137.036598
2366	4137.015071
2367	4136.914483
2368	4136.881121
2369	4136.031823
2370	4136.051983
2371	4135.944164
2372	4135.790865
2373	4135.437667
2374	4135.380213
2375	4135.11756
2376	4135.051533
2377	4134.770524
2378	4134.703355
2379	4134.632657
2380	4134.545526
2381	4134.625413
2382	4134.491044
2383	4134.441949
2384	4134.217758
2385	4133.721578
2386	4133.613633
2387	4132.964936
2388	4132.740064
2389	4132.464921
2390	4132.23225
2391	4132.205136
2392	4131.981795
2393	4131.976565
2394	4131.851268
2395	4130.977654
2396	4130.765636
2397	4130.521791
2398	4130.335044
2399	4129.945259
2400	4129.476509
2401	4129.465156
2402	4129.339986
2403	4127.847118
2404	4127.894062
2405	4127.881903
2406	4127.383809
2407	4127.321972
2408	4127.221823
2409	4127.194481
2410	4127.090279
2411	4127.097294
2412	4126.145297
2413	4126.006607
2414	4126.014025
2415	4125.636765
2416	4125.461578
2417	4123.952981
2418	4123.818471
2419	4123.76954
2420	4123.446761
2421	4123.235869
2422	4123.296809
2423	4122.904968
2424	4122.727654
2425	4122.601473
2426	4122.302307
2427	4121.482909
2428	4121.533235
2429	4121.359892
2430	4121.345346
2431	4121.363677
2432	4121.066822
2433	4120.68994
2434	4120.671076
2435	4119.58822
2436	4119.600802
2437	4119.583273
2438	4119.41321
2439	4119.436925
2440	4119.356389
2441	4119.262535
2442	4119.204409
2443	4119.100355
2444	4118.986242
2445	4118.92585
2446	4118.810276
2447	4118.823521
2448	4118.812641
2449	4118.742617
2450	4118.325044
2451	4118.224579
2452	4118.042904
2453	4117.825814
2454	4117.80717
2455	4117.622671
2456	4117.568353
2457	4117.367565
2458	4117.347496
2459	4116.950178
2460	4116.579668
2461	4116.377045
2462	4116.208573
2463	4115.928919
2464	4115.805326
2465	4115.846845
2466	4115.476741
2467	4115.453579
2468	4115.274973
2469	4115.168569
2470	4115.153256
2471	4115.057152
2472	4115.042142
2473	4114.968636
2474	4115.003753
2475	4114.895756
2476	4114.674168
2477	4114.76277
2478	4114.610431
2479	4114.535484
2480	4114.320118
2481	4114.307763
2482	4113.261827
2483	4113.318456
2484	4113.283982
2485	4113.422047
2486	4113.276643
2487	4113.222827
2488	4112.819178
2489	4112.83801
2490	4111.311636
2491	4110.932686
2492	4110.540268
2493	4110.473593
2494	4110.269208
2495	4110.255222
2496	4110.172674
2497	4110.13514
2498	4110.200427
2499	4110.065085
2500	4109.515067
2501	4109.416442
2502	4109.279052
2503	4109.223652
2504	4109.17561
2505	4109.15278
2506	4109.15957
2507	4109.156267
2508	4109.037052
2509	4108.958612
2510	4108.851516
2511	4108.178321
2512	4108.050986
2513	4108.038499
2514	4108.167583
2515	4108.056339
2516	4108.036553
2517	4108.04105
2518	4107.997979
2519	4107.757113
2520	4107.692307
2521	4106.83476
2522	4106.816331
2523	4106.561824
2524	4106.436702
2525	4106.441191
2526	4106.498625
2527	4106.456732
2528	4106.4523
2529	4105.950492
2530	4105.838568
2531	4105.359027
2532	4104.514868
2533	4104.624303
2534	4104.620451
2535	4104.64127
2536	4104.559471
2537	4104.180563
2538	4103.726938
2539	4103.722446
2540	4103.617215
2541	4102.919082
2542	4102.712839
2543	4102.690422
2544	4102.683978
2545	4101.534746
2546	4101.365893
2547	4101.056515
2548	4100.818873
2549	4100.566252
2550	4100.412595
2551	4100.386136
2552	4100.125898
2553	4100.196104
2554	4100.050977
2555	4099.897639
2556	4099.859269
2557	4099.520186
2558	4099.554081
2559	4099.348775
2560	4099.322909
2561	4099.288183
2562	4099.021983
2563	4098.880429
2564	4098.599466
2565	4098.356482
2566	4098.306651
2567	4098.235897
2568	4097.968811
2569	4097.849172
2570	4097.864823
2571	4097.779664
2572	4097.673725
2573	4097.611879
2574	4097.236321
2575	4097.216179
2576	4097.03121
2577	4096.796901
2578	4096.599917
2579	4096.445221
2580	4096.031548
2581	4096.118381
2582	4095.724274
2583	4095.71161
2584	4095.633591
2585	4095.599357
2586	4095.655788
2587	4095.430187
2588	4095.051402
2589	4094.972413
2590	4094.971501
2591	4094.890716
2592	4094.797279
2593	4094.696326
2594	4094.632504
2595	4094.669245
2596	4094.658729
2597	4094.650195
2598	4094.691462
2599	4094.443372
2600	4094.461078
2601	4094.509611
2602	4094.040548
2603	4094.039926
2604	4093.982143
2605	4093.411278
2606	4093.448441
2607	4093.318541
2608	4093.314827
2609	4093.240137
2610	4092.941355
2611	4092.838867
2612	4092.834885
2613	4092.231964
2614	4092.193299
2615	4092.035288
2616	4091.925143
2617	4091.890693
2618	4092.00687
2619	4091.94206
2620	4091.443244
2621	4091.319557
2622	4091.078891
2623	4090.989197
2624	4090.967123
2625	4091.067179
2626	4091.12498
2627	4091.125494
2628	4090.993137
2629	4090.986965
2630	4089.87104
2631	4089.544859
2632	4089.475295
2633	4088.565069
2634	4088.533842
2635	4088.531283
2636	4087.906763
2637	4087.887234
2638	4087.917859
2639	4087.674321
2640	4087.571813
2641	4087.408471
2642	4087.157571
2643	4087.107635
2644	4087.057847
2645	4086.946934
2646	4086.953059
2647	4086.640103
2648	4086.648652
2649	4086.605239
2650	4086.539422
2651	4086.274343
2652	4085.978526
2653	4085.806223
2654	4085.734206
2655	4085.76362
2656	4085.650881
2657	4085.430674
2658	4085.288384
2659	4083.87054
2660	4083.774352
2661	4083.309787
2662	4082.729003
2663	4082.376329
2664	4081.996898
2665	4082.008314
2666	4081.607956
2667	4081.009669
2668	4080.830808
2669	4080.693485
2670	4080.730851
2671	4080.636105
2672	4080.233395
2673	4080.320446
2674	4080.17593
2675	4080.188048
2676	4080.140236
2677	4080.173223
2678	4080.170609
2679	4079.824163
2680	4079.765028
2681	4079.229874
2682	4079.231578
2683	4079.116732
2684	4078.973491
2685	4078.978055
2686	4079.088445
2687	4079.112506
2688	4078.788792
2689	4078.710776
2690	4078.61458
2691	4078.571715
2692	4078.497353
2693	4078.485919
2694	4078.554814
2695	4078.491561
2696	4078.260584
2697	4078.073226
2698	4077.962195
2699	4078.008094
2700	4078.057015
2701	4077.85556
2702	4077.556001
2703	4077.44053
2704	4077.437373
2705	4077.026216
2706	4076.7639
2707	4076.393486
2708	4076.30295
2709	4076.342082
2710	4076.168864
2711	4076.130066
2712	4076.079147
2713	4075.21349
2714	4075.075166
2715	4075.045776
2716	4075.021601
2717	4075.056308
2718	4074.779346
2719	4074.632641
2720	4074.204079
2721	4074.350628
2722	4073.879609
2723	4073.842238
2724	4073.933302
2725	4073.509053
2726	4073.53122
2727	4073.58096
2728	4073.640468
