iter	RMSE
6389	366.2452625
6390	366.2383276
6391	366.2346034
6392	366.2410527
6393	366.2415197
6394	366.2415483
6395	366.2423516
6396	366.2435772
6397	366.2434449
6398	366.2278073
6399	366.2288641
6400	366.2259018
6401	366.2254766
6402	366.2228033
6403	366.2169935
6404	366.2191703
6405	366.218371
6406	366.2256416
6407	366.2243133
6408	366.2252329
6409	366.2210729
6410	366.2204689
6411	366.2211614
6412	366.2213392
6413	366.2163515
6414	366.2166919
6415	366.2141338
6416	366.2136195
6417	366.2131961
6418	366.2035102
6419	366.2023853
6420	366.2021296
6421	366.2001713
6422	366.2013473
6423	366.2055026
6424	366.2047275
6425	366.2051981
6426	366.2037397
6427	366.2017895
6428	366.2009275
6429	366.2042189
6430	366.2040269
6431	366.2042566
6432	366.1990235
6433	366.1980548
6434	366.1982557
6435	366.1978479
6436	366.1983064
6437	366.1978845
6438	366.1900473
6439	366.1789769
6440	366.1739509
6441	366.1732458
6442	366.162962
6443	366.16091
6444	366.15673
6445	366.156174
6446	366.1545624
6447	366.1461768
6448	366.1457284
6449	366.139985
6450	366.1401098
6451	366.1512034
6452	366.1511873
6453	366.1509049
6454	366.1524352
6455	366.1423347
6456	366.1332918
6457	366.1273651
6458	366.1180007
6459	366.117679
6460	366.1200366
6461	366.1200291
6462	366.118044
6463	366.1198471
6464	366.1166639
6465	366.1140589
6466	366.1135219
6467	366.1111047
6468	366.1092218
6469	366.1094511
6470	366.1190991
6471	366.119221
6472	366.1189966
6473	366.1142122
6474	366.1166856
6475	366.1187002
6476	366.1187877
6477	366.1185665
6478	366.1212581
6479	366.1169151
6480	366.108545
6481	366.1080047
6482	366.1075927
6483	366.1101051
6484	366.1093289
6485	366.1093403
6486	366.1078951
6487	366.0985437
6488	366.0959158
6489	366.0933072
6490	366.0876374
6491	366.088332
6492	366.0842561
6493	366.078357
6494	366.0782536
6495	366.0778336
6496	366.0763618
6497	366.0671117
6498	366.0675752
6499	366.0659646
6500	366.0659069
6501	366.0655702
6502	366.0654745
6503	366.0745835
6504	366.0688247
6505	366.0598065
6506	366.0650665
6507	366.0653745
6508	366.073893
6509	366.072881
6510	366.067992
6511	366.0703559
6512	366.069354
6513	366.0686881
6514	366.0661902
6515	366.0581107
6516	366.0577938
6517	366.0512321
6518	366.0489866
6519	366.0427909
6520	366.0423595
6521	366.0450711
6522	366.0462437
6523	366.050675
6524	366.0489807
6525	366.0517253
6526	366.0478837
6527	366.0601747
6528	366.0579927
6529	366.0542569
6530	366.0541452
6531	366.057084
6532	366.0545608
6533	366.0522096
6534	366.0490341
6535	366.0484528
6536	366.0484298
6537	366.0580165
6538	366.0572854
6539	366.0594942
6540	366.0534495
6541	366.0484019
6542	366.0509855
6543	366.0518621
6544	366.0529774
6545	366.0484263
6546	366.0481981
6547	366.0483028
6548	366.054286
6549	366.0560504
6550	366.05572
6551	366.0602331
6552	366.0580183
6553	366.0581631
6554	366.0570321
6555	366.0567355
6556	366.0564175
6557	366.0623068
6558	366.0632772
6559	366.0627796
6560	366.062375
6561	366.0643959
6562	366.0743424
6563	366.0750511
6564	366.0721058
6565	366.0718962
6566	366.0701343
6567	366.0710292
6568	366.0736132
6569	366.0739249
6570	366.0811123
