iter	RMSE
1665	4649.115502
1666	4648.998345
1667	4648.519794
1668	4647.950058
1669	4647.724986
1670	4647.723615
1671	4647.333045
1672	4647.341123
1673	4647.003854
1674	4646.895458
1675	4646.75993
1676	4646.626493
1677	4646.313073
1678	4646.236318
1679	4645.925116
1680	4645.79117
1681	4645.695175
1682	4645.464715
1683	4645.193915
1684	4644.311998
1685	4643.975401
1686	4643.617474
1687	4643.207621
1688	4642.894524
1689	4642.582713
1690	4642.495951
1691	4642.547103
1692	4642.519404
1693	4641.55455
1694	4641.486276
1695	4641.020615
1696	4640.724524
1697	4640.428228
1698	4640.131182
1699	4640.066422
1700	4640.072756
1701	4639.827428
1702	4639.651682
1703	4639.299402
1704	4639.424791
1705	4639.290824
1706	4639.146299
1707	4639.088693
1708	4638.773432
1709	4638.640199
1710	4638.584735
1711	4638.583465
1712	4638.177459
1713	4637.829208
1714	4637.626689
1715	4637.344938
1716	4637.282172
1717	4637.053475
1718	4636.740107
1719	4636.632332
1720	4636.385224
1721	4636.186886
1722	4635.69392
1723	4635.248459
1724	4635.137145
1725	4634.757292
1726	4634.25986
1727	4634.261212
1728	4633.588029
1729	4633.220677
1730	4632.833451
1731	4632.83215
1732	4632.394884
1733	4632.237012
1734	4631.782501
1735	4631.333201
1736	4631.220811
1737	4631.110144
1738	4630.969526
1739	4630.743442
1740	4630.729618
1741	4630.65103
1742	4630.649747
1743	4630.643019
1744	4629.984224
1745	4629.665294
1746	4629.516421
1747	4629.217958
1748	4629.217322
1749	4629.005411
1750	4628.55843
1751	4628.274254
1752	4628.142586
1753	4627.661154
1754	4627.27991
1755	4627.171234
1756	4626.968801
1757	4626.71927
1758	4626.745029
1759	4626.601981
1760	4626.311132
1761	4626.154758
1762	4626.039374
1763	4625.500463
1764	4625.42081
1765	4624.601711
1766	4624.600515
1767	4624.576483
1768	4624.29999
1769	4624.06901
1770	4623.5782
1771	4623.391209
1772	4623.174165
1773	4623.172965
1774	4623.16375
1775	4622.97728
1776	4622.847546
1777	4622.755941
1778	4622.497367
1779	4622.302848
1780	4622.103224
1781	4621.771556
1782	4621.458159
1783	4621.411669
1784	4621.24143
1785	4621.1319
1786	4621.042178
1787	4620.842083
1788	4620.451839
1789	4620.129766
1790	4620.128559
1791	4620.016729
1792	4619.916906
1793	4619.800372
1794	4619.739715
1795	4619.693199
1796	4619.683177
1797	4619.129541
1798	4619.120203
1799	4618.952817
1800	4618.814411
1801	4618.365825
1802	4618.171121
1803	4617.950887
1804	4617.268045
1805	4616.926401
1806	4616.796156
1807	4616.585603
1808	4616.217493
1809	4616.186166
1810	4615.954278
1811	4615.962174
1812	4615.803303
1813	4615.20336
1814	4615.202702
1815	4614.761841
1816	4614.648156
1817	4614.269275
1818	4614.051286
1819	4613.96489
1820	4613.963742
1821	4613.641598
1822	4613.23784
1823	4612.95523
1824	4612.647753
1825	4612.667121
1826	4612.426555
1827	4612.42542
1828	4612.424435
1829	4612.054018
1830	4612.052885
1831	4611.913091
1832	4611.911952
1833	4611.791266
1834	4611.751556
1835	4611.320975
1836	4611.003413
1837	4611.070252
1838	4610.79931
1839	4610.712365
1840	4610.648645
1841	4610.383418
1842	4610.323829
1843	4610.322737
1844	4609.640383
1845	4609.554629
1846	4609.472804
1847	4609.334826
1848	4609.263058
1849	4609.155512
1850	4609.149813
1851	4609.118627
1852	4609.004277
1853	4608.742806
1854	4608.765528
1855	4608.33081
1856	4608.241939
1857	4608.24071
1858	4608.037413
1859	4607.563619
1860	4607.285509
1861	4606.770219
1862	4606.467962
1863	4606.17962
1864	4605.894244
1865	4605.675674
1866	4605.675521
1867	4605.444971
1868	4605.296248
1869	4604.915549
1870	4604.892046
1871	4604.702608
1872	4604.348164
1873	4604.173401
1874	4604.083029
1875	4603.750516
1876	4603.73942
1877	4603.098257
1878	4602.557175
1879	4602.514112
1880	4602.404277
1881	4602.276509
1882	4602.174572
1883	4601.897373
1884	4601.453783
1885	4601.002019
1886	4600.856636
1887	4600.812883
1888	4600.534595
1889	4600.259171
1890	4599.903162
1891	4599.73708
1892	4599.499185
1893	4598.995407
1894	4598.995307
1895	4598.416778
1896	4598.170047
1897	4597.824196
1898	4597.703483
1899	4597.55881
1900	4597.503954
1901	4596.774761
1902	4596.58924
1903	4596.248982
1904	4596.225416
1905	4596.233922
1906	4595.758715
1907	4595.660114
1908	4595.660132
1909	4595.309747
1910	4594.921027
1911	4595.246875
1912	4595.195626
1913	4595.194518
1914	4595.00033
1915	4594.665828
1916	4594.147472
1917	4594.139834
1918	4593.966377
1919	4593.981885
1920	4593.689389
1921	4593.628646
1922	4593.658798
1923	4593.535684
1924	4593.382838
1925	4592.799142
1926	4592.441999
1927	4592.398087
1928	4592.255091
1929	4592.214931
1930	4592.214882
1931	4591.994337
1932	4591.975756
1933	4591.811626
1934	4591.655243
1935	4591.64518
1936	4591.364614
1937	4590.888797
1938	4590.714242
1939	4590.749647
1940	4590.708454
1941	4590.435079
1942	4590.49745
1943	4590.49995
1944	4590.41323
1945	4590.038534
1946	4589.928942
1947	4589.834505
1948	4589.525037
1949	4589.211586
1950	4589.038118
1951	4589.021314
1952	4588.685465
1953	4588.39609
1954	4588.191855
1955	4588.191399
1956	4588.191446
1957	4587.900526
1958	4587.752424
1959	4587.752407
1960	4587.752391
1961	4587.489109
1962	4587.489152
1963	4587.118169
1964	4586.865782
1965	4586.648897
1966	4586.302922
1967	4585.872433
1968	4585.893631
1969	4585.867104
1970	4585.725406
1971	4585.82317
1972	4585.704361
1973	4585.136614
1974	4584.545874
1975	4584.539178
1976	4584.174991
1977	4583.804439
1978	4583.593158
1979	4582.982697
1980	4582.981764
1981	4582.835481
1982	4582.511764
1983	4582.226065
1984	4582.111732
1985	4582.124344
1986	4582.071103
1987	4582.093836
1988	4582.080992
1989	4582.036363
1990	4581.163107
1991	4580.729488
1992	4580.452454
1993	4580.453592
1994	4580.319138
1995	4580.146084
1996	4580.151995
1997	4579.970472
1998	4579.964387
1999	4579.421793
2000	4579.444395
2001	4579.039498
2002	4578.640437
2003	4578.254422
2004	4578.069457
2005	4578.035773
2006	4578.031248
2007	4577.969055
2008	4577.787386
2009	4577.439624
2010	4577.193976
2011	4577.193989
2012	4576.941693
2013	4576.763656
2014	4576.70098
2015	4576.687111
2016	4576.127868
2017	4575.319321
2018	4575.172003
2019	4574.966224
2020	4574.84093
2021	4574.519252
2022	4574.328135
2023	4574.047534
2024	4573.775019
2025	4573.487408
2026	4573.661003
2027	4573.662074
2028	4573.625123
2029	4572.74015
2030	4572.826992
2031	4572.640764
2032	4572.375487
2033	4573.05068
2034	4573.027859
2035	4572.71841
2036	4572.537226
2037	4572.422282
2038	4572.094084
2039	4571.935441
2040	4571.741074
2041	4571.58887
2042	4571.178718
2043	4570.802281
2044	4570.644825
2045	4570.428513
2046	4570.335547
2047	4570.187873
2048	4570.028959
2049	4570.089407
2050	4569.866821
2051	4569.435441
2052	4569.438524
2053	4569.113283
2054	4568.762696
2055	4568.588862
2056	4568.423612
2057	4568.246986
2058	4567.995031
2059	4568.125519
2060	4567.284059
2061	4567.30582
2062	4567.098716
2063	4567.028214
2064	4566.964725
2065	4566.815122
2066	4566.604058
2067	4566.432607
2068	4566.26708
2069	4566.12198
2070	4566.119377
2071	4565.908307
2072	4565.777463
2073	4565.568746
2074	4565.45417
2075	4565.454282
2076	4565.036762
2077	4564.940671
2078	4564.747307
2079	4564.333976
2080	4564.334497
2081	4564.097817
2082	4563.865715
2083	4563.864336
2084	4563.693554
2085	4563.713016
2086	4563.712611
2087	4563.742313
2088	4563.701788
2089	4563.469528
2090	4563.170441
2091	4563.311738
2092	4562.80303
2093	4562.644646
2094	4562.633168
2095	4562.534724
2096	4562.534715
2097	4562.33768
2098	4562.34085
2099	4562.341415
2100	4562.290958
2101	4562.10818
2102	4562.06082
2103	4561.967486
2104	4561.962445
2105	4561.809699
2106	4561.706156
2107	4561.277726
2108	4561.10707
2109	4560.726371
2110	4560.61248
2111	4560.437212
2112	4560.338039
2113	4560.251325
2114	4560.276305
2115	4560.016699
2116	4559.800116
2117	4559.606865
2118	4559.055197
2119	4558.974919
2120	4558.618134
2121	4558.569218
2122	4558.228269
2123	4557.839336
2124	4557.458957
2125	4556.805034
2126	4556.878049
2127	4556.484812
2128	4556.631268
2129	4556.559695
2130	4556.107531
2131	4555.227505
2132	4554.996391
2133	4554.838366
2134	4554.781206
2135	4554.838487
2136	4554.692719
2137	4554.680492
2138	4554.545167
2139	4554.476098
2140	4554.50606
2141	4554.372217
2142	4554.371867
2143	4554.135404
2144	4554.050697
2145	4554.008513
2146	4553.560915
2147	4553.509409
2148	4553.29149
2149	4553.055948
2150	4552.698726
2151	4552.695919
2152	4552.29173
2153	4552.203214
2154	4552.16838
2155	4551.52981
2156	4551.441641
2157	4551.360439
2158	4551.307383
2159	4551.448225
2160	4551.073893
2161	4550.899793
2162	4550.836023
2163	4550.720345
2164	4550.6951
2165	4550.770218
2166	4550.608971
2167	4550.464926
2168	4550.738301
2169	4550.443862
2170	4550.447498
2171	4550.426781
2172	4550.280487
2173	4550.275438
2174	4550.276599
2175	4550.276739
2176	4550.183829
2177	4550.164411
2178	4549.937045
2179	4549.845549
2180	4549.950674
2181	4549.665117
2182	4549.468353
2183	4549.468074
2184	4549.14005
2185	4548.996464
2186	4548.945394
2187	4548.810987
2188	4548.622188
2189	4548.419655
2190	4548.386589
2191	4548.222863
2192	4548.161891
2193	4547.936002
2194	4547.939644
2195	4547.777336
2196	4547.354151
2197	4547.340284
2198	4547.212083
2199	4547.210367
2200	4547.264628
2201	4547.075905
2202	4546.266108
2203	4546.030298
2204	4545.880457
2205	4545.938643
2206	4545.663194
2207	4545.527117
2208	4545.372489
2209	4545.229772
2210	4545.012295
2211	4545.001264
2212	4544.834002
2213	4544.416998
2214	4544.278508
2215	4544.134892
2216	4544.049422
2217	4543.916374
2218	4543.4646
2219	4543.334143
2220	4543.210173
2221	4543.214054
2222	4543.061778
2223	4542.91401
2224	4542.766705
2225	4542.797758
2226	4542.624133
2227	4542.466014
2228	4542.114792
2229	4541.824375
2230	4541.806832
2231	4541.606425
2232	4541.605757
2233	4541.48926
2234	4541.343141
2235	4540.799709
2236	4540.70268
2237	4540.173911
2238	4540.172061
2239	4540.176108
2240	4540.064414
2241	4539.927162
2242	4539.849591
2243	4539.747257
2244	4539.595452
2245	4539.482734
2246	4539.473119
2247	4539.377294
2248	4539.37701
2249	4539.384016
2250	4539.264001
2251	4539.270241
2252	4539.189776
2253	4539.14753
2254	4538.9114
2255	4538.842477
2256	4538.627286
2257	4538.607531
2258	4538.439179
2259	4537.904959
2260	4537.28665
2261	4537.590703
2262	4537.53768
2263	4537.55752
2264	4537.344184
2265	4537.316376
2266	4537.320456
2267	4537.208128
2268	4537.01632
2269	4536.801867
2270	4536.695401
2271	4536.411037
2272	4536.213516
2273	4536.217545
2274	4536.092647
2275	4535.970984
2276	4535.888563
2277	4535.80682
2278	4535.713231
2279	4536.00232
2280	4535.680201
2281	4535.659029
2282	4535.515771
2283	4535.506505
2284	4535.576308
2285	4535.221746
2286	4535.295812
2287	4534.952267
2288	4534.927779
2289	4534.993369
2290	4534.895389
2291	4534.699878
2292	4534.711297
2293	4534.68265
2294	4534.609819
2295	4534.267634
2296	4534.185049
2297	4534.026402
2298	4534.026543
2299	4533.905246
2300	4533.721909
2301	4533.673125
2302	4533.48381
2303	4533.361233
2304	4533.365077
2305	4533.064922
2306	4532.977773
2307	4532.887729
2308	4532.374095
2309	4532.255463
2310	4532.11567
2311	4532.024994
2312	4531.945153
2313	4531.872666
2314	4531.812004
2315	4531.787829
2316	4531.617327
2317	4531.219047
2318	4531.028737
2319	4530.990619
2320	4531.104639
2321	4530.898362
2322	4530.780424
2323	4530.730324
2324	4531.193782
2325	4531.029429
2326	4530.91343
2327	4530.449916
2328	4530.128951
2329	4529.883804
2330	4529.838909
2331	4529.595538
2332	4529.393436
2333	4529.529138
2334	4529.420973
2335	4529.301062
2336	4529.340089
2337	4529.092945
2338	4528.819518
2339	4528.612735
2340	4528.303394
2341	4528.454206
2342	4528.511344
2343	4528.511093
2344	4528.472908
2345	4528.357305
2346	4528.337041
2347	4528.135102
2348	4527.966543
2349	4527.992628
2350	4527.869686
2351	4527.693906
2352	4527.669202
2353	4527.488721
2354	4527.468566
2355	4527.351463
2356	4526.890347
2357	4526.960993
2358	4526.810366
2359	4526.642318
2360	4526.595421
2361	4526.340827
2362	4525.986447
2363	4525.656808
2364	4525.261917
2365	4525.218475
2366	4525.218292
2367	4524.980786
2368	4524.966749
2369	4524.65604
2370	4524.476294
2371	4524.385453
2372	4524.139472
2373	4524.064291
2374	4523.931721
2375	4523.721534
2376	4523.518774
2377	4522.892886
2378	4522.895443
2379	4522.756196
2380	4522.707788
2381	4522.442739
2382	4522.395233
2383	4522.395057
2384	4522.372673
2385	4522.140216
2386	4521.878968
2387	4521.735523
2388	4521.512046
2389	4521.517498
2390	4520.705258
2391	4520.486592
2392	4520.439398
2393	4520.13807
2394	4520.137911
2395	4520.091561
2396	4519.932055
2397	4519.773355
2398	4519.662213
2399	4519.612481
2400	4519.296094
2401	4518.908743
2402	4518.907734
2403	4518.734014
2404	4518.614662
2405	4518.573623
2406	4518.475348
2407	4518.375819
2408	4518.169693
2409	4518.070861
2410	4518.097623
2411	4518.096174
2412	4518.04813
2413	4517.957016
2414	4517.896984
2415	4517.690283
2416	4517.399365
2417	4517.461612
2418	4517.219919
2419	4517.200577
2420	4517.14694
2421	4517.064168
2422	4517.128451
2423	4517.216949
2424	4517.031662
2425	4517.009917
2426	4516.724848
2427	4516.703588
2428	4516.446507
2429	4516.128608
2430	4516.089283
2431	4516.008909
2432	4515.970016
2433	4515.785142
2434	4515.488951
2435	4515.429678
2436	4515.218444
2437	4514.802263
2438	4514.634711
2439	4514.387472
2440	4514.385946
2441	4514.346172
2442	4514.258021
2443	4514.254873
2444	4514.124259
2445	4514.064073
2446	4514.176914
2447	4513.997752
2448	4513.972155
2449	4513.757951
2450	4513.669587
2451	4513.623661
2452	4513.494911
2453	4513.449579
2454	4513.211718
2455	4513.096992
2456	4512.948951
2457	4512.763163
2458	4512.694589
2459	4512.279795
2460	4511.862035
2461	4511.794321
2462	4511.831736
2463	4511.700602
2464	4511.705534
2465	4511.642793
2466	4511.532969
2467	4511.346083
2468	4511.299257
2469	4511.122067
2470	4510.745431
2471	4510.622437
2472	4510.494949
2473	4510.444199
2474	4510.491967
2475	4510.412664
2476	4510.341934
2477	4510.338885
2478	4510.181917
2479	4509.942156
2480	4509.917332
2481	4509.788113
2482	4509.565924
2483	4509.237118
2484	4508.943296
2485	4508.868826
2486	4508.822685
2487	4508.777052
2488	4508.483363
2489	4508.490439
2490	4508.473957
2491	4508.392585
2492	4508.227967
2493	4508.020196
2494	4508.004543
2495	4507.833707
2496	4507.685833
2497	4507.588059
2498	4507.532276
2499	4507.479495
2500	4507.370557
2501	4507.273725
2502	4507.023812
2503	4507.03247
2504	4506.85629
2505	4506.716247
2506	4506.739261
2507	4506.854686
2508	4506.817065
2509	4506.760769
2510	4506.720963
2511	4506.632894
2512	4506.616917
2513	4506.562487
2514	4506.499222
2515	4506.381908
2516	4506.413875
2517	4506.201868
2518	4506.117892
2519	4505.813952
2520	4505.815007
2521	4505.720053
2522	4505.765813
2523	4505.65111
2524	4505.510148
2525	4505.169018
2526	4505.126678
2527	4504.893159
2528	4504.744597
2529	4504.601857
2530	4504.644732
2531	4504.593231
2532	4504.453893
2533	4504.390876
2534	4504.319237
2535	4504.308821
2536	4504.088856
2537	4503.976098
2538	4503.928616
2539	4503.610877
2540	4503.323597
2541	4503.291237
2542	4503.220151
2543	4502.779356
2544	4502.600182
2545	4502.407284
2546	4502.403633
2547	4502.353984
2548	4502.270154
2549	4502.301527
2550	4502.21994
2551	4501.996051
2552	4501.921925
2553	4501.901056
2554	4501.96482
2555	4501.782222
2556	4501.645521
2557	4501.486527
2558	4501.468432
2559	4501.47181
2560	4501.459478
2561	4501.281093
2562	4501.221211
2563	4500.857447
2564	4500.744132
2565	4500.725958
2566	4500.596292
2567	4500.622052
2568	4500.582673
2569	4500.501168
2570	4500.215923
2571	4500.104843
2572	4499.975116
2573	4499.987823
2574	4499.795404
2575	4499.865526
2576	4499.539149
2577	4499.382644
2578	4499.077233
2579	4498.992954
2580	4499.063658
2581	4498.784809
2582	4498.429012
2583	4498.450504
2584	4498.353656
2585	4498.243491
2586	4498.257546
2587	4498.157781
2588	4498.022754
2589	4497.717631
2590	4497.699047
2591	4497.620983
2592	4497.553285
2593	4497.474373
2594	4497.445994
2595	4497.002795
2596	4496.711738
2597	4496.665953
2598	4496.68367
2599	4496.58945
2600	4496.383386
2601	4496.334897
2602	4496.330073
2603	4496.24952
2604	4496.248533
2605	4496.004279
2606	4495.679666
2607	4495.688955
2608	4495.671567
2609	4495.550894
2610	4495.218391
2611	4495.218563
2612	4495.000696
2613	4494.958547
2614	4494.919701
2615	4494.952704
2616	4494.853756
2617	4494.609236
2618	4494.295638
2619	4494.278142
2620	4494.258624
2621	4494.188295
2622	4494.104589
2623	4493.914074
2624	4493.936961
2625	4493.831191
2626	4493.492759
2627	4493.426098
2628	4493.147759
2629	4492.984837
2630	4492.948561
2631	4492.818627
2632	4492.785448
2633	4492.828631
2634	4492.762269
2635	4492.539688
2636	4492.510449
2637	4492.467971
2638	4492.38368
2639	4492.191764
2640	4492.125418
2641	4492.059603
2642	4491.715938
2643	4491.613648
2644	4491.12297
2645	4490.912352
2646	4490.645705
2647	4490.603248
2648	4490.280779
2649	4490.133951
2650	4490.137061
2651	4489.76157
2652	4489.658717
2653	4489.29473
2654	4489.189135
2655	4489.073118
2656	4489.022141
2657	4488.861242
2658	4488.912013
2659	4488.996021
2660	4488.653221
2661	4488.608402
2662	4488.548587
2663	4488.202699
2664	4488.134973
2665	4488.139154
2666	4487.942076
2667	4487.697378
2668	4487.180507
2669	4487.084415
2670	4486.865446
2671	4486.663643
2672	4486.560208
2673	4486.291696
2674	4486.291015
2675	4485.89183
2676	4485.85114
2677	4485.434089
2678	4485.482892
2679	4485.28346
2680	4485.245901
2681	4484.960907
2682	4484.887227
2683	4484.776128
2684	4484.643484
2685	4484.568698
2686	4484.532783
2687	4484.297869
2688	4484.153265
2689	4484.068818
2690	4483.710726
2691	4483.62621
2692	4483.426471
2693	4483.30363
2694	4483.10518
2695	4483.100791
2696	4483.067295
2697	4482.998854
2698	4482.975816
2699	4482.885777
2700	4482.779312
2701	4482.760563
2702	4482.721254
2703	4482.619102
2704	4482.614049
2705	4482.57462
2706	4482.589777
2707	4482.496156
2708	4482.498049
2709	4482.366784
2710	4482.177249
2711	4481.795286
2712	4481.666824
2713	4481.504988
2714	4481.571888
2715	4481.557976
2716	4481.402305
2717	4481.212475
2718	4480.832913
2719	4480.490047
2720	4480.45353
2721	4480.399816
2722	4480.399737
2723	4480.41414
2724	4480.264697
2725	4480.256366
2726	4479.934366
2727	4479.840078
2728	4479.676766
