iter	RMSE
1665	3984.187288
1666	3984.131553
1667	3983.846519
1668	3983.544741
1669	3983.499824
1670	3983.32378
1671	3982.472258
1672	3982.151379
1673	3981.754888
1674	3981.523962
1675	3981.058476
1676	3980.715329
1677	3980.667503
1678	3980.49802
1679	3980.442513
1680	3979.967048
1681	3979.964049
1682	3979.8507
1683	3979.859656
1684	3979.788765
1685	3979.40805
1686	3979.392368
1687	3979.447138
1688	3979.447972
1689	3979.217039
1690	3979.034172
1691	3979.013531
1692	3977.69553
1693	3977.420941
1694	3976.58154
1695	3976.850633
1696	3976.812971
1697	3976.515428
1698	3975.702384
1699	3975.591344
1700	3975.517592
1701	3975.481488
1702	3975.115815
1703	3974.986036
1704	3974.726917
1705	3974.03534
1706	3974.002134
1707	3973.659735
1708	3973.588542
1709	3973.27563
1710	3973.116959
1711	3973.098566
1712	3973.071864
1713	3972.486671
1714	3971.961571
1715	3971.631752
1716	3971.300428
1717	3971.094666
1718	3970.67853
1719	3969.661499
1720	3968.985591
1721	3968.518478
1722	3967.948884
1723	3967.954204
1724	3967.260799
1725	3967.152843
1726	3966.989413
1727	3966.915997
1728	3966.399807
1729	3966.342748
1730	3965.743091
1731	3965.596932
1732	3965.001044
1733	3965.12661
1734	3964.931516
1735	3964.939623
1736	3964.945935
1737	3964.636179
1738	3964.416829
1739	3963.993685
1740	3963.70601
1741	3963.52703
1742	3963.461937
1743	3963.477524
1744	3963.221188
1745	3963.225978
1746	3962.446404
1747	3962.640063
1748	3962.639367
1749	3962.625643
1750	3962.278145
1751	3962.219559
1752	3961.892187
1753	3961.561989
1754	3961.307895
1755	3961.112151
1756	3960.470672
1757	3960.487061
1758	3960.451697
1759	3961.107661
1760	3961.015829
1761	3960.709111
1762	3960.225766
1763	3959.703717
1764	3959.598161
1765	3959.424389
1766	3958.7213
1767	3958.715153
1768	3958.490739
1769	3958.410996
1770	3958.436154
1771	3958.380031
1772	3957.901482
1773	3957.412629
1774	3957.041279
1775	3956.811426
1776	3956.878175
1777	3956.713881
1778	3956.627719
1779	3956.58653
1780	3956.515374
1781	3956.375567
1782	3956.312951
1783	3956.12892
1784	3955.864586
1785	3955.74647
1786	3955.587162
1787	3955.335558
1788	3955.107993
1789	3955.007882
1790	3954.982935
1791	3954.772566
1792	3954.726217
1793	3954.681754
1794	3954.623991
1795	3954.429919
1796	3954.396272
1797	3954.240255
1798	3953.570825
1799	3953.096842
1800	3952.945868
1801	3952.911734
1802	3952.797971
1803	3951.957909
1804	3951.953849
1805	3951.956654
1806	3951.18995
1807	3951.128874
1808	3951.035495
1809	3950.860862
1810	3950.775603
1811	3950.772181
1812	3950.142179
1813	3949.686185
1814	3949.832994
1815	3949.745685
1816	3949.485864
1817	3949.46449
1818	3948.320668
1819	3948.154501
1820	3948.463544
1821	3948.375415
1822	3948.128337
1823	3947.607405
1824	3947.287047
1825	3946.89491
1826	3946.580249
1827	3946.174348
1828	3945.674375
1829	3944.770399
1830	3944.027084
1831	3943.254712
1832	3942.756385
1833	3942.286424
1834	3942.101026
1835	3941.27041
1836	3940.975316
1837	3940.864007
1838	3940.502578
1839	3940.329489
1840	3939.916381
1841	3939.977832
1842	3939.838525
1843	3939.240639
1844	3939.384936
1845	3939.276572
1846	3938.961043
1847	3938.754817
1848	3938.612503
1849	3938.456317
1850	3938.184929
1851	3937.657698
1852	3937.663445
1853	3937.831029
1854	3937.591559
1855	3937.550031
1856	3936.85498
1857	3936.407635
1858	3936.276433
1859	3936.316467
1860	3936.399531
1861	3936.418577
1862	3935.96331
1863	3935.812885
1864	3935.491013
1865	3934.683599
1866	3934.465947
1867	3934.549627
1868	3933.968849
1869	3933.946588
1870	3933.750605
1871	3933.621786
1872	3933.526934
1873	3933.441978
1874	3933.371823
1875	3933.318565
1876	3933.188363
1877	3932.914249
1878	3932.39158
1879	3932.262267
1880	3932.508732
1881	3932.431555
1882	3932.045508
1883	3931.767109
1884	3931.373548
1885	3931.455532
1886	3931.002751
1887	3930.518438
1888	3930.336967
1889	3930.420734
1890	3930.147001
1891	3929.022035
1892	3929.00715
1893	3928.985815
1894	3929.000654
1895	3928.807677
1896	3928.418667
1897	3928.109887
1898	3928.002375
1899	3928.149948
1900	3928.37609
1901	3928.080915
1902	3927.721289
1903	3927.837805
1904	3927.821159
1905	3927.657157
1906	3927.488107
1907	3927.535334
1908	3927.307086
1909	3927.010415
1910	3926.913854
1911	3926.775692
1912	3926.469477
1913	3926.072595
1914	3926.016322
1915	3925.873064
1916	3925.852947
1917	3925.666831
1918	3925.804531
1919	3925.721646
1920	3925.668159
1921	3925.505015
1922	3925.506829
1923	3925.267988
1924	3925.247829
1925	3925.188052
1926	3925.020822
1927	3924.711219
1928	3924.069479
1929	3923.620249
1930	3923.409006
1931	3923.45649
1932	3923.232219
1933	3923.034576
1934	3922.940379
1935	3922.616195
1936	3922.53553
1937	3922.544681
1938	3922.65205
1939	3922.457915
1940	3922.133605
1941	3922.04599
1942	3921.886765
1943	3921.296112
1944	3921.35756
1945	3921.281521
1946	3921.094156
1947	3920.916437
1948	3920.891648
1949	3921.0477
1950	3920.960675
1951	3920.954726
1952	3921.112461
1953	3920.772265
1954	3920.668964
1955	3920.893722
1956	3920.820914
1957	3920.129377
1958	3919.56496
1959	3919.226934
1960	3919.12533
1961	3918.84193
1962	3918.67265
1963	3918.684014
1964	3917.771159
1965	3917.785473
1966	3917.328853
1967	3917.228709
1968	3917.173943
1969	3917.018457
1970	3916.943669
1971	3917.228434
1972	3917.10693
1973	3917.119599
1974	3916.94109
1975	3916.855257
1976	3916.818155
1977	3916.088557
1978	3915.934057
1979	3915.710464
1980	3915.48603
1981	3915.50985
1982	3915.287675
1983	3915.244528
1984	3915.230333
1985	3915.031692
1986	3914.649027
1987	3914.392248
1988	3913.473268
1989	3913.410078
1990	3912.996611
1991	3912.659543
1992	3912.648897
1993	3912.52346
1994	3912.342797
1995	3912.291256
1996	3912.079476
1997	3911.906199
1998	3911.080128
1999	3910.53173
2000	3910.421189
2001	3910.35585
2002	3909.807834
2003	3909.853387
2004	3909.946607
2005	3910.053011
2006	3909.717854
2007	3909.861773
2008	3909.410916
2009	3909.17831
2010	3908.717072
2011	3908.595908
2012	3908.46415
2013	3908.243113
2014	3908.301417
2015	3908.007555
2016	3907.959531
2017	3907.919408
2018	3907.93465
2019	3907.839328
2020	3907.501455
2021	3907.511405
2022	3907.130604
2023	3907.008907
2024	3907.222328
2025	3906.949013
2026	3906.958942
2027	3906.956429
2028	3906.8832
2029	3906.407297
2030	3906.580472
2031	3906.401486
2032	3905.407716
2033	3905.334599
2034	3905.225835
2035	3905.076658
2036	3904.733863
2037	3904.666924
2038	3904.341357
2039	3904.195711
2040	3904.313519
2041	3904.359387
2042	3903.950728
2043	3903.916734
2044	3903.768943
2045	3904.159733
2046	3904.182189
2047	3903.987229
2048	3903.52763
2049	3903.222637
2050	3903.221468
2051	3903.440119
2052	3903.51019
2053	3903.408695
2054	3903.177511
2055	3902.958383
2056	3903.041493
2057	3901.957237
2058	3901.943192
2059	3900.813162
2060	3900.552417
2061	3900.429776
2062	3900.05347
2063	3899.950984
2064	3899.866747
2065	3899.577093
2066	3899.567094
2067	3899.53109
2068	3899.213217
2069	3898.215133
2070	3897.093558
2071	3896.821385
2072	3896.641456
2073	3896.445155
2074	3896.326663
2075	3896.10849
2076	3895.88525
2077	3895.377375
2078	3895.062515
2079	3895.106753
2080	3895.049553
2081	3895.038053
2082	3894.846039
2083	3894.429273
2084	3894.157747
2085	3894.091775
2086	3893.299637
2087	3892.757673
2088	3892.59178
2089	3892.467025
2090	3891.972826
2091	3890.879755
2092	3890.861449
2093	3890.693231
2094	3890.381231
2095	3889.409416
2096	3889.589551
2097	3889.177222
2098	3889.094953
2099	3889.029095
2100	3888.553308
2101	3888.325944
2102	3888.074443
2103	3887.890827
2104	3887.785457
2105	3887.272276
2106	3887.685366
2107	3888.114051
2108	3888.009273
2109	3887.65014
2110	3887.759383
2111	3887.806174
2112	3887.553105
2113	3887.393817
2114	3887.335151
2115	3886.73392
2116	3886.607847
2117	3886.047246
2118	3886.013058
2119	3885.89219
2120	3885.856791
2121	3885.124023
2122	3884.960727
2123	3883.909986
2124	3883.208333
2125	3882.376934
2126	3882.097295
2127	3881.847189
2128	3881.575921
2129	3881.084336
2130	3880.987676
2131	3880.951102
2132	3880.980921
2133	3880.736903
2134	3880.702032
2135	3880.601299
2136	3880.066948
2137	3880.133073
2138	3879.893488
2139	3880.048046
2140	3879.910557
2141	3879.487698
2142	3879.431063
2143	3879.109925
2144	3879.043523
2145	3878.930296
2146	3879.087671
2147	3878.816868
2148	3878.768195
2149	3878.771682
2150	3878.752377
2151	3878.533983
2152	3878.862179
2153	3878.711104
2154	3878.584829
2155	3878.582641
2156	3878.488345
2157	3878.413106
2158	3878.038846
2159	3877.73949
2160	3876.853947
2161	3877.289918
2162	3877.181361
2163	3877.020599
2164	3876.364887
2165	3876.237471
2166	3876.277003
2167	3875.924808
2168	3875.61079
2169	3874.849727
2170	3874.767211
2171	3874.649021
2172	3873.906325
2173	3873.820498
2174	3873.942369
2175	3873.711257
2176	3873.828869
2177	3873.800417
2178	3873.59587
2179	3873.282307
2180	3873.157294
2181	3873.038526
2182	3872.385753
2183	3872.497358
2184	3872.419059
2185	3872.144591
2186	3872.12587
2187	3872.122615
2188	3872.104142
2189	3872.194194
2190	3872.275282
2191	3872.163406
2192	3872.001707
2193	3871.728675
2194	3871.522901
2195	3871.436106
2196	3870.990686
2197	3870.441208
2198	3870.365421
2199	3870.295906
2200	3870.099163
2201	3870.326372
2202	3870.260263
2203	3870.694803
2204	3870.447125
2205	3869.714306
2206	3869.695064
2207	3869.759707
2208	3869.656489
2209	3868.823045
2210	3868.624178
2211	3868.333223
2212	3867.898861
2213	3867.906544
2214	3867.929184
2215	3867.995945
2216	3867.992856
2217	3867.603329
2218	3867.576092
2219	3867.152805
2220	3867.031673
2221	3866.899742
2222	3866.431104
2223	3866.300701
2224	3866.26143
2225	3866.252969
2226	3865.992812
2227	3865.80814
2228	3865.689579
2229	3865.872508
2230	3866.001778
2231	3865.969079
2232	3865.441086
2233	3865.396835
2234	3865.252814
2235	3865.189977
2236	3865.089988
2237	3864.874246
2238	3864.785271
2239	3864.697108
2240	3864.745449
2241	3864.302211
2242	3864.2645
2243	3864.258392
2244	3864.070775
2245	3863.963953
2246	3863.967604
2247	3863.667076
2248	3863.449068
2249	3863.129402
2250	3862.709106
2251	3862.330062
2252	3862.186472
2253	3861.784853
2254	3861.471729
2255	3861.531736
2256	3860.911655
2257	3860.861505
2258	3860.710633
2259	3860.562042
2260	3860.129827
2261	3859.740138
2262	3859.784616
2263	3859.704345
2264	3859.613503
2265	3859.046622
2266	3859.484919
2267	3859.34185
2268	3859.275835
2269	3859.212065
2270	3859.006074
2271	3859.477544
2272	3859.398415
2273	3859.295024
2274	3859.124458
2275	3858.202141
2276	3858.00059
2277	3857.540195
2278	3857.203744
2279	3856.758377
2280	3856.48889
2281	3856.335099
2282	3855.762354
2283	3855.563264
2284	3855.611153
2285	3855.606586
2286	3855.233955
2287	3855.09782
2288	3854.901505
2289	3854.730931
2290	3854.544268
2291	3854.44656
2292	3854.394772
2293	3854.34885
2294	3854.146882
2295	3853.775349
2296	3853.501189
2297	3853.345579
2298	3853.663664
2299	3853.539403
2300	3853.195933
2301	3853.06389
2302	3852.860895
2303	3852.795229
2304	3852.900622
2305	3852.918412
2306	3852.852094
2307	3852.812315
2308	3852.554419
2309	3852.253961
2310	3852.154725
2311	3852.095055
2312	3851.986888
2313	3851.997688
2314	3851.596542
2315	3850.845762
2316	3850.729477
2317	3850.36277
2318	3850.06734
2319	3850.127608
2320	3849.862516
2321	3849.288304
2322	3849.277406
2323	3848.825772
2324	3848.345167
2325	3848.203648
2326	3848.194396
2327	3848.222529
2328	3847.886554
2329	3848.034376
2330	3848.040089
2331	3847.852234
2332	3847.871488
2333	3847.897244
2334	3848.094236
2335	3847.996505
2336	3847.898805
2337	3847.202424
2338	3846.747431
2339	3846.467291
2340	3846.395265
2341	3845.985499
2342	3845.867814
2343	3845.459855
2344	3845.48026
2345	3844.948557
2346	3844.857393
2347	3844.786279
2348	3844.822299
2349	3844.699716
2350	3844.409032
2351	3844.306465
2352	3844.116787
2353	3843.883121
2354	3843.74607
2355	3843.396152
2356	3843.186101
2357	3842.863151
2358	3842.82887
2359	3842.742382
2360	3842.687202
2361	3842.120322
2362	3842.220527
2363	3842.11567
2364	3841.761262
2365	3841.068751
2366	3841.083667
2367	3841.017891
2368	3840.332082
2369	3840.429095
2370	3840.323029
2371	3840.139127
2372	3839.983897
2373	3839.915735
2374	3839.787962
2375	3839.704868
2376	3839.46251
2377	3839.500132
2378	3839.023
2379	3838.650002
2380	3838.174621
2381	3838.004723
2382	3837.998921
2383	3837.843793
2384	3837.841045
2385	3837.826178
2386	3837.772227
2387	3837.633351
2388	3837.582505
2389	3837.384237
2390	3837.411972
2391	3837.784444
2392	3837.809662
2393	3837.802406
2394	3837.030325
2395	3837.058036
2396	3836.552094
2397	3836.31778
2398	3836.295174
2399	3836.223446
2400	3836.089981
2401	3835.432222
2402	3834.84302
2403	3834.619689
2404	3834.474245
2405	3833.906658
2406	3834.091696
2407	3833.46723
2408	3832.503922
2409	3832.497574
2410	3832.51438
2411	3832.37825
2412	3832.172447
2413	3831.94621
2414	3831.885339
2415	3831.904873
2416	3831.973887
2417	3831.942067
2418	3831.772511
2419	3831.72517
2420	3831.706025
2421	3831.493937
2422	3831.416226
2423	3830.792731
2424	3830.717349
2425	3830.538183
2426	3830.08249
2427	3830.063775
2428	3829.394903
2429	3829.245068
2430	3829.12901
2431	3829.131629
2432	3829.060506
2433	3829.275335
2434	3829.366658
2435	3829.308411
2436	3829.214312
2437	3828.712183
2438	3828.49615
2439	3827.842074
2440	3827.204366
2441	3827.297549
2442	3827.224761
2443	3827.366683
2444	3826.73505
2445	3826.623175
2446	3825.865412
2447	3825.688439
2448	3825.638057
2449	3825.241193
2450	3825.032507
2451	3825.007289
2452	3824.932815
2453	3824.447136
2454	3824.205868
2455	3824.1533
2456	3824.244048
2457	3823.638056
2458	3823.381441
2459	3823.340933
2460	3823.137625
2461	3823.019879
2462	3822.866118
2463	3822.833184
2464	3822.418784
2465	3822.455942
2466	3822.093862
2467	3822.115328
2468	3821.947173
2469	3821.886944
2470	3821.81571
2471	3821.533217
2472	3821.350081
2473	3821.496991
2474	3820.524443
2475	3820.205311
2476	3820.303041
2477	3820.555641
2478	3820.420796
2479	3820.318326
2480	3819.65908
2481	3819.697601
2482	3819.579499
2483	3819.525648
2484	3819.669625
2485	3819.592011
2486	3819.07305
2487	3818.964623
2488	3819.031555
2489	3819.017827
2490	3818.99225
2491	3818.652452
2492	3818.666377
2493	3818.486522
2494	3817.952276
2495	3817.583471
2496	3817.545585
2497	3817.197136
2498	3816.727458
2499	3816.550841
2500	3816.446848
2501	3816.373207
2502	3816.223785
2503	3816.251752
2504	3815.997433
2505	3816.072785
2506	3816.077884
2507	3815.896247
2508	3815.711572
2509	3815.555266
2510	3815.188935
2511	3814.712254
2512	3814.538513
2513	3814.376779
2514	3814.410958
2515	3814.169769
2516	3814.556715
2517	3814.092048
2518	3813.829967
2519	3813.918921
2520	3813.913161
2521	3812.824425
2522	3812.814414
2523	3812.746513
2524	3812.321694
2525	3811.715084
2526	3811.628212
2527	3811.571634
2528	3811.703977
2529	3811.986206
2530	3811.822342
2531	3812.140102
2532	3811.3533
2533	3811.430073
2534	3811.318533
2535	3811.12857
2536	3810.807097
2537	3810.516843
2538	3810.619571
2539	3810.647543
2540	3810.603528
2541	3810.63196
2542	3810.337778
2543	3810.306775
2544	3810.298246
2545	3810.192032
2546	3810.005284
2547	3809.899326
2548	3809.842495
2549	3809.713932
2550	3809.654917
2551	3809.28726
2552	3809.325367
2553	3809.206283
2554	3808.981945
2555	3809.119504
2556	3808.755315
2557	3808.83861
2558	3808.468642
2559	3808.417082
2560	3808.434754
2561	3808.422213
2562	3808.350341
2563	3808.187652
2564	3807.96762
2565	3807.947403
2566	3807.502995
2567	3807.454837
2568	3807.455093
2569	3807.263534
2570	3807.435987
2571	3807.318415
2572	3807.335907
2573	3806.854181
2574	3806.754864
2575	3806.57982
2576	3806.321781
2577	3806.417443
2578	3805.917912
2579	3805.979143
2580	3804.900614
2581	3804.81158
2582	3805.061466
2583	3805.011556
2584	3805.041175
2585	3804.989684
2586	3805.030256
2587	3805.108446
2588	3805.126311
2589	3805.097449
2590	3805.332892
2591	3805.351451
2592	3805.238941
2593	3804.999817
2594	3804.830315
2595	3804.859914
2596	3804.115481
2597	3804.071214
2598	3803.714928
2599	3803.867592
2600	3803.698507
2601	3803.780603
2602	3803.715518
2603	3803.678164
2604	3803.698934
2605	3803.480516
2606	3803.43142
2607	3803.286863
2608	3803.072752
2609	3803.119728
2610	3802.455333
2611	3802.365965
2612	3802.328919
2613	3801.996218
2614	3802.048498
2615	3801.988799
2616	3801.790231
2617	3801.614018
2618	3801.588405
2619	3801.097438
2620	3800.805566
2621	3800.636807
2622	3800.63552
2623	3800.697129
2624	3800.579627
2625	3800.522102
2626	3800.553141
2627	3800.636523
2628	3800.621261
2629	3800.60095
2630	3800.916723
2631	3800.799292
2632	3800.956133
2633	3800.955353
2634	3800.733789
2635	3800.669518
2636	3800.818986
2637	3800.660057
2638	3800.517784
2639	3800.598049
2640	3800.554272
2641	3800.469516
2642	3800.071642
2643	3800.011824
2644	3800.069736
2645	3799.97248
2646	3799.859823
2647	3799.212163
2648	3799.088829
2649	3797.938509
2650	3797.807351
2651	3797.7378
2652	3797.398075
2653	3797.184747
2654	3796.800901
2655	3796.655561
2656	3796.59776
2657	3796.53006
2658	3796.337842
2659	3796.217439
2660	3796.135644
2661	3796.058848
2662	3795.035226
2663	3794.772231
2664	3794.794931
2665	3794.322641
2666	3794.210986
2667	3793.701311
2668	3793.720951
2669	3792.938331
2670	3793.067875
2671	3792.78032
2672	3792.702024
2673	3792.645351
2674	3792.631442
2675	3792.698539
2676	3792.516444
2677	3792.542747
2678	3792.478174
2679	3792.156051
2680	3791.889483
2681	3791.927215
2682	3791.880465
2683	3791.658624
2684	3791.301308
2685	3790.968971
2686	3790.748378
2687	3790.514347
2688	3790.478287
2689	3790.15345
2690	3789.756453
2691	3789.286041
2692	3789.320412
2693	3789.414462
2694	3788.681364
2695	3788.260613
2696	3788.251688
2697	3788.191304
2698	3788.299509
2699	3788.142582
2700	3787.922244
2701	3787.701268
2702	3787.704777
2703	3787.684114
2704	3787.453101
2705	3787.477328
2706	3787.482597
2707	3787.216669
2708	3787.467183
2709	3786.936082
2710	3786.879298
2711	3786.737558
2712	3786.561838
2713	3786.22605
2714	3786.283726
2715	3786.242251
2716	3786.164419
2717	3785.956171
2718	3785.588816
2719	3785.571875
2720	3785.467378
2721	3785.406039
2722	3785.217024
2723	3785.214582
2724	3785.242191
2725	3785.050178
2726	3785.025215
2727	3784.889821
2728	3784.844425
