iter	RMSE
6327	3968.22892
6328	3968.148585
6329	3968.147507
6330	3967.807299
6331	3967.844259
6332	3967.758998
6333	3967.309275
6334	3967.293933
6335	3967.271015
6336	3967.255769
6337	3967.143313
6338	3967.144692
6339	3967.033558
6340	3966.884364
6341	3966.601926
6342	3966.624806
6343	3966.70228
6344	3966.706949
6345	3966.736078
6346	3966.573634
6347	3966.857131
6348	3966.832646
6349	3966.691408
6350	3966.604276
6351	3966.698782
6352	3966.667063
6353	3966.597752
6354	3966.701971
6355	3966.592027
6356	3966.732655
6357	3966.766049
6358	3966.536125
6359	3966.725954
6360	3966.735576
6361	3966.801349
6362	3966.924944
6363	3967.051863
6364	3967.003657
6365	3967.0271
6366	3967.066201
6367	3967.105417
6368	3967.326098
6369	3967.580652
6370	3967.579725
6371	3967.598837
6372	3967.482598
6373	3967.563644
6374	3967.513702
6375	3967.312233
6376	3967.23488
6377	3967.314479
6378	3967.291707
6379	3967.286763
6380	3967.302404
6381	3967.345658
6382	3967.315645
6383	3967.357476
6384	3967.325056
6385	3967.404886
6386	3967.399857
6387	3967.394003
6388	3967.379769
6389	3967.4045
6390	3967.415372
6391	3967.301252
6392	3967.368928
6393	3967.38938
6394	3967.176259
6395	3967.17418
6396	3967.192871
6397	3967.106379
6398	3967.04518
6399	3966.955475
6400	3966.94194
6401	3966.606102
6402	3966.571202
6403	3966.650998
6404	3966.524767
6405	3966.471823
6406	3966.282525
6407	3966.10728
6408	3966.179
6409	3966.122796
6410	3966.107016
6411	3966.062759
6412	3966.05447
6413	3966.059678
6414	3966.057258
6415	3966.115934
6416	3966.244081
6417	3966.132038
6418	3966.125755
6419	3966.189469
6420	3966.175312
6421	3966.30767
6422	3966.306988
6423	3966.285038
6424	3966.376194
6425	3966.398529
6426	3966.45796
6427	3966.522696
6428	3966.525089
6429	3966.558654
6430	3966.503104
6431	3966.390654
6432	3966.408891
6433	3966.323114
6434	3966.293384
6435	3966.346585
6436	3966.245676
6437	3966.281836
6438	3966.286712
6439	3966.299116
6440	3966.434676
6441	3966.39981
6442	3966.319919
6443	3966.338595
6444	3966.509407
6445	3966.457686
6446	3966.35988
6447	3965.944538
6448	3965.958099
6449	3965.760876
6450	3965.503087
6451	3965.356229
6452	3965.454342
6453	3965.283543
6454	3965.29934
6455	3964.946171
6456	3964.896194
6457	3964.883528
6458	3964.810674
6459	3965.002812
6460	3964.867177
6461	3964.724923
6462	3964.71905
6463	3964.777129
6464	3964.736594
6465	3964.628442
6466	3964.499483
6467	3964.535311
6468	3964.57911
6469	3964.60769
6470	3964.588235
6471	3964.497206
6472	3964.380771
6473	3964.354997
6474	3964.341636
6475	3964.419659
6476	3964.453551
6477	3964.541733
6478	3964.544546
6479	3964.597276
6480	3964.642942
6481	3964.572929
6482	3964.507917
6483	3964.569118
6484	3964.245559
6485	3964.100978
6486	3964.133568
6487	3964.016524
6488	3963.99365
6489	3963.789742
6490	3963.79401
6491	3963.786186
6492	3963.776771
6493	3963.708843
6494	3963.770067
6495	3963.663657
6496	3963.496373
6497	3963.466028
6498	3963.46699
6499	3963.308896
6500	3963.285902
6501	3963.018682
6502	3963.015698
6503	3962.950389
6504	3962.770074
6505	3962.97655
6506	3962.739633
6507	3962.698354
6508	3962.790163
6509	3962.736423
6510	3962.796725
6511	3962.870554
6512	3962.85455
6513	3962.85686
6514	3962.87247
6515	3962.784686
6516	3962.682927
6517	3962.634157
6518	3962.805893
6519	3962.785748
6520	3962.779783
6521	3962.751232
6522	3962.658008
6523	3962.82561
6524	3962.812773
6525	3962.903756
6526	3963.057388
6527	3963.223609
6528	3963.122321
6529	3963.149102
6530	3963.006024
6531	3963.229908
6532	3963.244076
6533	3963.303635
6534	3963.291525
6535	3963.275223
6536	3963.229873
6537	3963.159759
6538	3963.103897
6539	3962.89065
6540	3962.971988
6541	3963.029048
6542	3962.87986
6543	3962.847864
6544	3962.870141
6545	3962.777072
6546	3963.026661
6547	3963.136297
6548	3963.177669
6549	3963.170966
6550	3963.190625
6551	3963.162982
6552	3963.160033
6553	3963.141688
6554	3963.016077
6555	3963.010123
6556	3962.880352
6557	3962.903274
6558	3963.02705
6559	3962.946044
6560	3962.917179
6561	3962.916516
6562	3962.888991
6563	3962.762351
6564	3963.025802
6565	3962.956533
6566	3962.940144
6567	3962.905795
6568	3962.913487
6569	3963.23907
6570	3963.26973
6571	3963.239888
6572	3962.96213
6573	3962.997795
6574	3962.637131
6575	3962.516601
6576	3962.445343
6577	3962.38815
6578	3962.366829
6579	3962.300808
6580	3962.266354
6581	3962.22427
6582	3961.982027
6583	3962.021764
6584	3962.087796
6585	3962.001858
6586	3961.986504
6587	3961.933532
6588	3961.895173
6589	3962.096207
6590	3962.101045
6591	3962.106695
6592	3962.08663
6593	3962.212126
6594	3962.194129
6595	3962.202257
6596	3962.191573
6597	3962.120977
6598	3962.27922
6599	3962.178585
6600	3962.15651
6601	3962.03606
6602	3961.954923
6603	3961.94686
6604	3961.914203
6605	3961.87994
6606	3961.768053
6607	3961.691068
6608	3961.637934
6609	3961.669176
6610	3961.593411
6611	3961.597072
6612	3961.658042
6613	3961.567913
6614	3961.53711
6615	3961.459808
6616	3961.395651
6617	3961.228178
6618	3960.935032
6619	3960.900832
6620	3960.958073
6621	3960.884695
6622	3960.8967
6623	3960.863053
6624	3960.785505
6625	3960.792646
6626	3960.787521
6627	3960.799345
6628	3960.651243
6629	3960.599205
6630	3960.726648
6631	3960.677593
6632	3960.678737
6633	3960.832118
6634	3960.840089
6635	3960.911686
6636	3960.893299
6637	3960.888163
6638	3960.96025
6639	3960.941204
6640	3960.929641
6641	3961.143338
6642	3961.218305
6643	3961.36692
6644	3961.492328
6645	3961.538686
6646	3961.483954
6647	3961.48515
6648	3961.575575
6649	3961.5848
6650	3961.621961
6651	3961.725426
6652	3961.380247
6653	3961.135297
6654	3961.147781
6655	3961.088524
6656	3961.228472
6657	3961.413016
6658	3961.553298
6659	3961.496312
6660	3961.404317
6661	3961.221543
6662	3961.276246
6663	3961.625099
6664	3961.514045
6665	3961.459154
6666	3961.48827
6667	3961.132432
6668	3961.143404
6669	3961.211357
6670	3961.602062
6671	3961.568672
6672	3961.460696
6673	3961.547089
6674	3961.678164
6675	3961.813287
6676	3961.892045
6677	3961.831051
6678	3961.662084
6679	3961.473191
6680	3961.44204
6681	3961.342889
6682	3961.309976
6683	3961.34367
6684	3961.414851
6685	3961.40791
6686	3961.374723
6687	3961.288717
6688	3961.302468
6689	3961.244676
6690	3961.232928
6691	3961.387893
6692	3961.260322
6693	3961.414172
6694	3961.601898
6695	3961.739334
6696	3961.784298
6697	3961.872821
6698	3961.8942
6699	3961.638996
6700	3961.563831
6701	3961.548281
6702	3961.67528
6703	3961.755502
6704	3961.786143
6705	3961.804718
6706	3961.730103
6707	3961.682469
6708	3961.719348
6709	3961.84643
6710	3962.078184
6711	3962.055619
6712	3961.88178
6713	3961.780539
6714	3961.777374
6715	3961.724287
6716	3961.77038
6717	3961.917771
6718	3962.016515
6719	3961.938089
6720	3961.768668
6721	3962.035914
6722	3961.63723
6723	3961.585187
6724	3961.570545
6725	3961.565028
6726	3961.611764
6727	3961.658638
6728	3961.581634
6729	3961.577453
6730	3961.517542
6731	3961.590575
6732	3961.672602
6733	3961.605343
6734	3961.605433
6735	3961.688769
6736	3961.751671
6737	3961.687554
6738	3961.688113
6739	3961.716723
6740	3961.706899
6741	3961.744151
6742	3961.827583
6743	3961.608581
6744	3961.833636
6745	3961.84161
6746	3961.774128
6747	3961.753138
6748	3961.814096
6749	3961.939437
6750	3962.062934
6751	3962.282601
6752	3962.079176
6753	3961.927461
6754	3962.150847
6755	3962.105357
6756	3962.066835
6757	3961.926186
6758	3961.85283
6759	3961.776235
6760	3961.895736
6761	3961.89785
6762	3961.735883
6763	3961.772515
6764	3961.801337
6765	3961.840286
6766	3961.835949
6767	3961.86871
6768	3961.78752
6769	3961.74602
6770	3961.710849
6771	3961.82717
6772	3961.761918
6773	3961.69835
6774	3961.713939
6775	3961.70706
6776	3961.580468
6777	3961.617608
6778	3961.556376
6779	3961.565929
6780	3961.605498
6781	3961.607514
6782	3961.599904
6783	3961.557564
6784	3961.522125
6785	3961.478481
6786	3961.487163
6787	3961.460535
6788	3961.281886
6789	3961.400454
6790	3961.222162
6791	3961.460152
6792	3961.432312
6793	3961.410364
6794	3961.270603
6795	3961.150252
6796	3961.161103
6797	3961.069184
6798	3960.85643
6799	3960.522677
6800	3960.514038
6801	3960.401195
6802	3960.508278
6803	3960.464658
6804	3960.47365
6805	3960.483402
6806	3960.504333
6807	3960.508615
6808	3960.356777
6809	3960.180877
6810	3959.937053
6811	3959.918714
6812	3959.79225
6813	3959.616674
6814	3959.688554
6815	3959.623931
6816	3959.707794
6817	3959.746385
6818	3959.560238
6819	3959.235155
6820	3959.18525
6821	3959.139079
6822	3959.284711
6823	3959.262347
6824	3958.997522
6825	3958.89664
6826	3958.874748
6827	3958.756197
6828	3958.697989
6829	3958.898839
6830	3958.793784
6831	3958.840883
6832	3958.573757
6833	3958.435483
6834	3958.448994
6835	3958.490816
6836	3958.395305
6837	3958.260898
6838	3958.23539
6839	3958.134269
6840	3958.171492
6841	3958.092355
6842	3958.172558
6843	3957.984081
6844	3958.020266
6845	3957.877702
6846	3957.85529
6847	3957.903061
6848	3957.793522
6849	3957.944892
6850	3958.177351
6851	3958.191488
6852	3958.233964
6853	3958.168346
6854	3958.157996
6855	3958.08592
6856	3958.045725
6857	3957.913151
6858	3957.899435
6859	3957.577408
6860	3957.398969
6861	3957.315084
6862	3957.336454
6863	3957.273381
6864	3957.249331
6865	3957.246784
6866	3957.308403
6867	3957.265639
6868	3957.335419
6869	3957.296438
6870	3957.304622
6871	3957.376056
6872	3957.305909
6873	3957.347406
6874	3957.378414
6875	3957.600403
6876	3957.39638
6877	3957.318215
6878	3957.138349
6879	3957.036779
6880	3957.152924
6881	3957.201375
6882	3957.278991
6883	3957.178146
6884	3957.022758
6885	3956.869053
6886	3956.787564
6887	3956.700261
6888	3956.859236
6889	3956.996895
6890	3956.952544
6891	3957.167452
6892	3957.041856
6893	3957.040994
6894	3957.205236
6895	3957.275362
6896	3957.258741
6897	3957.222956
6898	3957.090983
6899	3957.191518
6900	3957.212728
6901	3957.216993
6902	3957.098907
6903	3957.081432
6904	3957.028216
6905	3957.008863
6906	3956.951864
6907	3956.951332
6908	3956.821569
6909	3956.860595
6910	3956.871232
6911	3956.883606
6912	3957.042914
6913	3956.940258
6914	3956.688636
6915	3956.63715
6916	3956.639234
6917	3956.640693
6918	3956.643718
6919	3956.609369
6920	3956.603563
6921	3956.665278
6922	3956.639168
6923	3956.656937
6924	3956.589444
6925	3956.559301
6926	3956.730805
6927	3956.682373
6928	3956.654626
6929	3956.655438
6930	3956.677021
6931	3956.539874
6932	3956.520334
6933	3956.45403
6934	3956.284635
6935	3956.394528
6936	3956.371751
6937	3956.497054
6938	3956.598184
6939	3956.506505
6940	3956.620543
6941	3956.639177
6942	3956.696374
6943	3956.700766
6944	3956.905191
6945	3956.817501
6946	3956.897171
6947	3957.260567
6948	3957.354858
6949	3957.323266
6950	3957.3635
6951	3957.194536
6952	3957.199871
6953	3957.137214
6954	3957.135765
6955	3957.222241
6956	3957.265165
6957	3957.52417
6958	3957.371664
6959	3957.320724
6960	3957.41374
6961	3957.44606
6962	3957.584241
6963	3957.613088
6964	3957.486099
6965	3957.522454
6966	3957.556526
6967	3957.547814
6968	3957.590415
6969	3957.414699
6970	3957.419687
6971	3957.465015
6972	3957.442051
6973	3957.441973
6974	3957.331811
6975	3957.064651
6976	3956.881218
6977	3956.936317
6978	3956.782715
6979	3956.681642
6980	3956.702848
6981	3956.774085
6982	3956.747019
6983	3956.729622
6984	3956.632299
6985	3956.616044
6986	3956.595753
6987	3956.578133
6988	3956.559236
6989	3956.536546
6990	3956.441349
6991	3956.493436
6992	3956.420416
6993	3956.592518
6994	3956.684651
6995	3956.785536
6996	3956.812201
6997	3956.745104
6998	3956.72391
6999	3956.683276
7000	3956.719626
7001	3956.731407
7002	3956.756039
7003	3956.779709
7004	3956.703307
7005	3956.705453
7006	3956.779069
7007	3956.936124
7008	3956.959801
7009	3956.997299
7010	3957.01186
7011	3957.066552
7012	3957.039847
7013	3957.159955
7014	3957.010582
7015	3957.058468
7016	3957.128406
7017	3957.133573
7018	3957.045579
7019	3956.904731
7020	3956.810075
7021	3956.81886
7022	3956.756809
7023	3956.802563
7024	3956.723805
7025	3956.839984
7026	3957.198872
7027	3957.309251
7028	3957.502858
7029	3957.513414
7030	3957.516152
7031	3957.852238
7032	3957.951026
7033	3957.954476
7034	3957.971059
7035	3957.945085
7036	3958.025248
7037	3957.94027
7038	3957.925198
7039	3957.923869
7040	3957.910468
7041	3957.949171
7042	3957.960315
7043	3957.928737
7044	3958.017706
7045	3958.021303
7046	3957.92886
7047	3957.945285
7048	3957.99755
7049	3957.991993
7050	3958.145458
7051	3958.267494
7052	3958.269795
7053	3958.246047
7054	3958.377844
7055	3958.37054
7056	3958.322638
7057	3958.265245
7058	3958.213763
7059	3958.167449
7060	3958.185722
7061	3958.060917
7062	3958.268628
7063	3958.332655
7064	3958.485265
7065	3958.242307
7066	3958.268973
7067	3958.242903
7068	3958.202508
7069	3958.433058
7070	3958.208892
7071	3958.321804
7072	3958.383387
7073	3958.284761
7074	3958.321477
7075	3958.322158
7076	3958.330971
7077	3958.265655
7078	3958.180943
7079	3958.080631
7080	3958.17493
7081	3958.265876
7082	3958.246793
7083	3958.308049
7084	3958.239724
7085	3958.227231
7086	3958.285755
7087	3958.358999
7088	3958.355961
7089	3958.32132
7090	3958.290191
7091	3958.294103
7092	3958.252408
7093	3958.221066
7094	3958.328051
7095	3958.170278
7096	3958.250656
7097	3958.412467
7098	3958.286892
7099	3958.26035
7100	3958.222532
7101	3958.131699
7102	3958.099365
7103	3958.020328
7104	3957.997592
7105	3958.08023
7106	3957.997115
7107	3957.960904
7108	3957.926405
7109	3957.935111
7110	3957.950573
7111	3957.950802
7112	3957.981336
7113	3957.892101
7114	3957.993749
7115	3958.093552
7116	3957.991059
7117	3957.881201
7118	3957.958381
7119	3957.865828
7120	3957.925866
7121	3957.935838
7122	3957.902594
7123	3957.779598
7124	3957.797662
7125	3957.674305
7126	3957.694588
7127	3957.62445
7128	3957.598651
7129	3957.562891
7130	3957.473571
7131	3957.430831
7132	3957.353169
7133	3957.549745
7134	3957.291069
7135	3957.183017
7136	3957.041347
7137	3957.010226
7138	3957.023459
7139	3957.024694
7140	3957.02278
7141	3957.070034
7142	3957.026496
7143	3956.994577
7144	3956.787344
7145	3956.718212
7146	3956.704078
7147	3956.841534
7148	3956.836428
7149	3956.791043
7150	3956.734281
7151	3956.855967
7152	3956.864917
7153	3956.785996
7154	3956.684126
7155	3956.687638
7156	3956.886598
7157	3956.847959
7158	3956.895981
7159	3956.82342
7160	3956.731983
7161	3956.832979
7162	3956.862877
7163	3956.873699
7164	3956.786344
7165	3956.800512
7166	3956.874733
7167	3956.850365
7168	3956.866747
7169	3956.851036
7170	3956.826003
7171	3956.756233
7172	3956.649693
7173	3956.603394
7174	3956.665158
7175	3956.686894
7176	3956.792756
7177	3956.849137
7178	3956.835411
7179	3956.871932
7180	3956.909662
7181	3956.914103
7182	3956.944643
7183	3956.989812
7184	3957.016598
7185	3957.005879
7186	3957.255543
7187	3957.241211
7188	3957.258828
7189	3957.287414
7190	3957.197648
7191	3957.288008
7192	3957.224369
7193	3957.378247
7194	3957.340695
7195	3957.140123
7196	3957.131661
7197	3957.115886
7198	3957.118493
7199	3957.220924
7200	3957.349153
7201	3957.411532
7202	3957.419795
7203	3957.316022
7204	3957.317449
7205	3957.391654
7206	3957.390613
7207	3957.553745
7208	3957.588604
7209	3957.528321
7210	3957.47008
7211	3957.49583
7212	3957.716636
7213	3957.741594
7214	3957.822263
7215	3957.832782
7216	3957.816581
7217	3957.807427
7218	3957.870054
7219	3957.925189
7220	3957.865504
7221	3957.858021
7222	3957.915644
7223	3957.973262
7224	3957.983737
7225	3957.978728
7226	3958.096261
7227	3958.054119
7228	3958.035886
7229	3958.08502
7230	3958.087635
7231	3958.106925
7232	3958.050165
7233	3958.083045
7234	3958.029515
7235	3957.957447
7236	3957.901983
7237	3957.926788
7238	3957.887272
7239	3957.948484
7240	3957.972128
7241	3957.925261
7242	3957.791785
7243	3957.901334
7244	3957.92924
7245	3957.837318
7246	3957.867445
7247	3957.922546
7248	3957.956156
7249	3957.880716
7250	3957.890236
7251	3957.820713
7252	3957.578573
7253	3957.538361
7254	3957.551243
7255	3957.536969
7256	3957.75668
7257	3957.770608
7258	3957.688501
7259	3957.71298
7260	3957.745246
7261	3957.895699
7262	3957.884099
7263	3957.745881
7264	3957.821026
7265	3957.865929
7266	3957.866507
7267	3957.827508
7268	3957.940053
7269	3957.74435
7270	3957.763762
7271	3957.953094
7272	3957.934323
7273	3957.53716
7274	3957.425785
7275	3957.569943
7276	3957.581935
7277	3957.62211
7278	3957.603765
7279	3957.625386
7280	3957.429777
7281	3957.578133
7282	3957.456847
7283	3957.472733
7284	3957.476244
7285	3957.274338
7286	3957.33464
7287	3957.110091
7288	3957.100735
7289	3957.045052
7290	3956.999862
7291	3956.924185
7292	3956.969321
7293	3956.949828
7294	3956.931152
7295	3956.87683
7296	3956.831072
7297	3956.849689
7298	3956.646885
7299	3956.671696
7300	3956.674997
7301	3956.676441
7302	3956.56629
7303	3956.479434
7304	3956.280342
7305	3956.271583
7306	3956.31366
7307	3956.271127
7308	3956.268715
7309	3956.307386
7310	3956.347311
7311	3956.44673
7312	3956.487126
7313	3956.379014
7314	3956.261894
7315	3956.199239
7316	3956.197041
7317	3956.185201
7318	3956.138119
7319	3956.194845
7320	3956.197296
7321	3956.201331
7322	3956.199549
7323	3956.70932
7324	3956.615702
7325	3956.570699
7326	3956.35143
7327	3956.339678
7328	3956.355548
7329	3956.303783
7330	3956.303619
7331	3956.229106
7332	3956.181673
7333	3956.123351
7334	3956.539363
7335	3956.573093
7336	3956.563248
7337	3956.542669
7338	3956.439328
7339	3956.421766
7340	3956.42763
7341	3956.484843
7342	3956.445073
7343	3956.370906
7344	3956.260834
7345	3956.089248
7346	3956.225353
7347	3956.330123
7348	3956.321101
7349	3956.304097
7350	3956.307458
7351	3956.240568
7352	3956.255289
7353	3956.265729
7354	3956.332085
7355	3956.172858
7356	3956.126211
7357	3956.183925
7358	3956.178137
7359	3956.286246
7360	3956.068857
7361	3956.059604
7362	3956.031281
7363	3956.176452
7364	3955.8715
7365	3955.940568
7366	3955.949819
7367	3955.787693
7368	3955.486106
7369	3955.519157
7370	3955.421273
7371	3955.371539
7372	3955.35485
7373	3955.249911
7374	3955.235805
7375	3955.21658
7376	3955.165925
7377	3955.328139
7378	3955.253319
7379	3955.291574
7380	3955.342867
7381	3955.413551
7382	3955.33675
7383	3955.332265
7384	3955.265331
7385	3955.227099
7386	3955.239034
7387	3955.266562
7388	3955.386192
7389	3955.377186
7390	3955.35619
7391	3955.413738
7392	3955.521766
7393	3955.311488
7394	3955.296851
7395	3955.143477
7396	3955.225922
7397	3955.170546
7398	3955.244128
7399	3955.268699
7400	3955.238112
7401	3955.248134
7402	3955.236558
7403	3955.240833
7404	3955.282835
7405	3955.271991
7406	3955.21872
7407	3955.471515
7408	3955.460843
7409	3955.402295
7410	3955.315937
7411	3955.22569
7412	3955.113362
7413	3954.896123
7414	3954.812535
7415	3954.580196
7416	3954.665277
7417	3954.560638
7418	3954.831502
7419	3954.858368
7420	3954.800202
7421	3954.693583
7422	3954.576434
7423	3954.452235
7424	3954.423462
7425	3954.565609
7426	3954.624407
7427	3954.557475
7428	3954.544212
7429	3954.64755
7430	3954.737349
7431	3954.720281
7432	3954.570504
7433	3954.564055
7434	3954.564487
7435	3954.509223
7436	3954.560869
7437	3954.681873
7438	3954.681695
7439	3954.67573
7440	3954.576303
7441	3954.586522
7442	3954.830643
7443	3954.596748
7444	3954.668908
7445	3954.581187
7446	3954.687624
7447	3954.458682
7448	3954.425146
7449	3954.503486
7450	3954.345128
7451	3954.316012
7452	3954.293596
7453	3954.396798
7454	3954.404593
7455	3954.551178
7456	3954.657936
7457	3954.647726
7458	3954.682945
7459	3954.637383
7460	3954.737794
7461	3954.714687
7462	3954.647585
7463	3954.654269
7464	3954.635739
7465	3954.578506
7466	3954.471353
7467	3954.643074
7468	3954.595194
7469	3954.700165
7470	3954.470974
7471	3954.50461
7472	3954.569564
7473	3954.614893
7474	3954.694072
7475	3954.739334
7476	3954.665232
7477	3954.664832
7478	3954.688527
7479	3954.486595
7480	3954.474969
7481	3954.505412
7482	3954.632016
7483	3954.674959
7484	3954.691863
7485	3954.707245
7486	3954.745165
7487	3954.705337
7488	3954.642768
7489	3954.503659
7490	3954.526096
7491	3954.470328
7492	3954.459751
7493	3954.50091
7494	3954.497533
7495	3954.42601
7496	3954.529127
7497	3954.431432
7498	3954.523955
7499	3954.408006
7500	3954.444244
7501	3954.412703
7502	3954.304577
7503	3954.173141
7504	3954.203452
7505	3954.12253
7506	3954.082618
7507	3954.024554
7508	3954.028722
7509	3954.010396
7510	3954.013389
7511	3954.073541
7512	3954.074579
7513	3954.191294
7514	3954.019058
7515	3954.054663
7516	3954.093784
7517	3954.157131
7518	3954.107008
7519	3954.200623
7520	3954.274807
7521	3954.462205
7522	3954.534085
7523	3954.614114
7524	3954.692598
7525	3954.487116
7526	3954.460749
7527	3954.402235
7528	3954.387935
7529	3954.307839
7530	3954.270776
7531	3954.274229
7532	3954.278396
7533	3954.119067
7534	3954.032719
7535	3954.044718
7536	3954.104036
7537	3954.089321
7538	3954.127756
7539	3953.998035
7540	3953.996778
7541	3953.772354
7542	3953.742242
7543	3953.80791
7544	3953.807803
7545	3953.748297
7546	3953.845832
7547	3953.745658
7548	3953.746932
7549	3953.702141
7550	3953.818049
7551	3953.8586
7552	3953.750929
7553	3953.777952
7554	3953.708276
7555	3953.64473
7556	3953.554897
7557	3953.585516
7558	3953.704308
7559	3953.740433
7560	3953.709935
7561	3953.742429
7562	3953.743271
7563	3953.683456
7564	3953.602933
7565	3953.699949
7566	3953.682029
7567	3953.672525
7568	3953.712463
7569	3953.634996
7570	3953.542356
7571	3953.587735
7572	3953.630232
7573	3953.525991
7574	3953.239376
7575	3953.097452
7576	3953.26054
7577	3953.258901
7578	3953.487877
7579	3953.441068
7580	3953.418312
7581	3953.47165
7582	3953.615667
7583	3953.579174
7584	3953.606155
7585	3953.716986
7586	3953.773774
7587	3953.832372
7588	3953.783678
7589	3953.683322
7590	3953.651597
7591	3953.662723
7592	3953.609316
7593	3953.71013
7594	3953.734435
7595	3953.701496
7596	3953.609709
7597	3953.706411
7598	3953.656754
7599	3953.70499
7600	3953.849786
7601	3953.69429
7602	3953.615291
7603	3953.641977
7604	3953.463093
7605	3953.401022
7606	3953.448318
7607	3953.36567
7608	3953.356867
7609	3953.175961
7610	3953.168175
7611	3953.171107
7612	3953.24718
7613	3953.319645
7614	3953.318627
7615	3953.316287
7616	3953.310241
7617	3953.315154
7618	3953.264172
7619	3953.216207
7620	3953.11362
7621	3953.142902
7622	3953.150635
7623	3953.172776
7624	3953.174339
7625	3953.249568
7626	3953.519736
7627	3953.418078
7628	3953.475339
7629	3953.572472
7630	3953.456192
7631	3953.545091
7632	3953.405497
7633	3953.248907
7634	3953.484487
7635	3953.511119
7636	3953.551172
7637	3953.45193
7638	3953.439005
7639	3953.599394
7640	3953.692043
7641	3953.687449
7642	3953.661511
7643	3953.730319
7644	3953.683539
7645	3953.557124
7646	3953.597033
7647	3953.459054
7648	3953.487835
7649	3953.505724
7650	3953.436675
7651	3953.390361
7652	3953.375723
7653	3953.478005
7654	3953.40367
7655	3953.387489
7656	3953.409541
7657	3953.336691
7658	3953.349705
7659	3953.568551
7660	3953.477402
7661	3953.556089
7662	3953.682058
7663	3953.722607
7664	3953.59604
7665	3953.706579
7666	3953.663681
7667	3953.907013
7668	3953.862529
7669	3953.769272
7670	3953.824229
7671	3953.839806
7672	3953.889758
7673	3953.914645
7674	3953.894669
7675	3953.924958
7676	3953.806651
7677	3953.883603
7678	3953.924218
7679	3953.888623
7680	3953.943994
7681	3953.97701
7682	3953.998814
7683	3953.989278
7684	3954.046252
7685	3954.121642
7686	3954.094933
7687	3954.039141
7688	3954.026292
7689	3954.038716
7690	3954.461872
7691	3954.609182
7692	3954.622257
7693	3954.65562
7694	3954.764969
7695	3954.798337
7696	3954.741425
7697	3954.58675
7698	3954.637674
7699	3954.581486
7700	3954.576769
7701	3954.719097
7702	3954.858386
7703	3954.927749
7704	3954.902795
7705	3954.829777
7706	3954.836457
7707	3954.768365
7708	3954.769706
7709	3954.833952
7710	3954.748163
7711	3954.732811
7712	3954.989537
7713	3955.030483
7714	3955.030349
7715	3954.895172
7716	3954.85478
7717	3954.866918
7718	3954.824561
7719	3954.815429
7720	3954.621917
7721	3954.662885
7722	3954.647336
7723	3954.555379
7724	3954.712196
7725	3954.607676
7726	3954.624406
7727	3954.556552
7728	3954.613263
7729	3954.648389
7730	3954.704711
7731	3954.786239
7732	3954.784529
7733	3954.866792
7734	3954.913194
7735	3954.865085
7736	3954.950514
7737	3954.931703
7738	3954.966792
7739	3954.971161
7740	3954.961764
7741	3954.81362
7742	3954.785047
7743	3954.710604
7744	3954.759099
7745	3954.76516
7746	3954.796619
7747	3954.811442
7748	3954.735855
7749	3954.726609
7750	3954.895457
7751	3954.963349
7752	3955.021097
7753	3954.932925
7754	3955.00507
7755	3954.954729
7756	3954.862363
7757	3954.813461
7758	3954.752006
7759	3954.746364
7760	3954.762218
7761	3954.770203
7762	3954.647416
7763	3954.659641
7764	3954.469595
7765	3954.337403
7766	3954.327662
7767	3954.325959
7768	3954.211283
7769	3954.039994
7770	3954.189026
7771	3954.025346
7772	3954.126871
7773	3953.934041
7774	3953.922348
7775	3953.921392
7776	3953.838189
7777	3953.828446
7778	3953.876889
7779	3953.871509
7780	3953.928745
7781	3953.969476
7782	3954.034827
7783	3953.931275
7784	3953.908324
7785	3953.946265
7786	3954.055364
7787	3954.026256
7788	3954.024698
7789	3954.015252
7790	3953.844901
7791	3953.846396
7792	3953.838024
7793	3953.845446
7794	3954.058721
7795	3954.009627
7796	3953.919539
7797	3953.939765
7798	3954.26824
7799	3954.491065
7800	3954.534503
7801	3954.549941
7802	3954.484578
7803	3954.461699
7804	3954.443534
7805	3954.45074
7806	3954.424569
7807	3954.430068
7808	3954.4616
7809	3954.475109
7810	3954.786274
7811	3954.715574
7812	3954.665861
7813	3954.583959
7814	3954.532124
7815	3954.512024
7816	3954.497099
7817	3954.379128
7818	3954.406013
7819	3954.403017
7820	3954.37519
7821	3954.338345
7822	3954.316216
7823	3954.250159
7824	3954.309578
7825	3954.276945
7826	3954.313331
7827	3954.28941
7828	3954.182879
7829	3954.248702
7830	3954.081098
7831	3953.983841
7832	3953.96742
7833	3953.81448
7834	3953.798949
7835	3953.886298
7836	3953.820921
7837	3953.790955
7838	3953.826326
7839	3953.930781
7840	3954.063117
7841	3954.071362
7842	3954.087452
7843	3954.173975
7844	3954.095388
7845	3954.102386
7846	3954.100931
7847	3954.1381
7848	3954.019878
7849	3953.946858
7850	3953.957468
7851	3954.118408
7852	3954.079403
7853	3954.207518
7854	3954.242398
7855	3954.329817
7856	3954.274883
7857	3954.291287
7858	3954.320084
7859	3954.340823
7860	3954.362568
7861	3954.386199
7862	3954.389342
7863	3954.374769
7864	3954.388234
7865	3954.387319
7866	3954.426624
7867	3954.438377
7868	3954.497525
7869	3954.510139
7870	3954.500567
7871	3954.506882
7872	3954.411349
7873	3954.282155
7874	3954.346032
7875	3954.319448
7876	3954.456635
7877	3954.458412
7878	3954.449152
7879	3954.38037
7880	3954.570476
