iter	RMSE
1665	4668.098053
1666	4668.002291
1667	4667.854297
1668	4667.59901
1669	4667.265512
1670	4667.041078
1671	4666.623158
1672	4666.213188
1673	4665.909123
1674	4665.904154
1675	4665.919806
1676	4665.918084
1677	4665.896354
1678	4665.918491
1679	4665.794751
1680	4665.793519
1681	4665.854032
1682	4665.801419
1683	4665.644076
1684	4665.540348
1685	4665.40524
1686	4665.256817
1687	4665.264173
1688	4665.265653
1689	4665.244867
1690	4664.919248
1691	4664.922431
1692	4664.449472
1693	4664.207185
1694	4664.047216
1695	4663.878309
1696	4663.726681
1697	4663.725495
1698	4663.646254
1699	4662.903943
1700	4662.536792
1701	4662.535606
1702	4662.52988
1703	4662.528706
1704	4662.481383
1705	4662.180681
1706	4661.887685
1707	4661.888777
1708	4661.638638
1709	4661.305821
1710	4661.087112
1711	4660.524557
1712	4660.20628
1713	4659.912991
1714	4659.909243
1715	4659.879576
1716	4659.502821
1717	4659.384486
1718	4659.071298
1719	4658.848065
1720	4658.728836
1721	4658.670751
1722	4658.66962
1723	4658.417254
1724	4658.251643
1725	4658.108698
1726	4657.608396
1727	4657.584305
1728	4657.391083
1729	4656.970731
1730	4657.009651
1731	4656.446698
1732	4656.136558
1733	4655.955791
1734	4655.475161
1735	4655.474028
1736	4655.254506
1737	4655.255511
1738	4654.959042
1739	4654.607314
1740	4654.488629
1741	4654.427374
1742	4654.333258
1743	4653.987999
1744	4652.848095
1745	4652.846953
1746	4652.623991
1747	4652.620741
1748	4652.208325
1749	4652.127086
1750	4652.125939
1751	4651.873736
1752	4651.782695
1753	4651.486114
1754	4651.484939
1755	4651.372369
1756	4651.243134
1757	4651.026147
1758	4650.924753
1759	4650.728348
1760	4650.051928
1761	4649.647015
1762	4649.307522
1763	4649.055231
1764	4648.950396
1765	4648.774166
1766	4648.533931
1767	4648.368833
1768	4648.120402
1769	4647.880736
1770	4647.517774
1771	4647.255553
1772	4647.212444
1773	4646.728165
1774	4646.729325
1775	4646.667748
1776	4646.59522
1777	4646.774891
1778	4646.341695
1779	4646.403105
1780	4646.40262
1781	4646.101536
1782	4645.877659
1783	4645.347121
1784	4645.124437
1785	4644.901669
1786	4644.70673
1787	4644.66404
1788	4644.736357
1789	4644.735131
1790	4644.360604
1791	4644.321815
1792	4643.851287
1793	4643.716294
1794	4643.715519
1795	4643.446189
1796	4643.445394
1797	4643.224907
1798	4642.773569
1799	4642.462044
1800	4642.460832
1801	4642.46065
1802	4642.459448
1803	4642.492335
1804	4642.082997
1805	4641.730381
1806	4641.737723
1807	4641.55248
1808	4641.221254
1809	4641.118075
1810	4641.008829
1811	4640.369461
1812	4639.806236
1813	4639.912584
1814	4639.686891
1815	4639.496785
1816	4639.495595
1817	4638.93816
1818	4638.676381
1819	4638.194769
1820	4638.021912
1821	4637.918683
1822	4637.997591
1823	4638.035795
1824	4637.860929
1825	4637.547954
1826	4637.389234
1827	4637.129515
1828	4636.911317
1829	4636.369107
1830	4636.237162
1831	4635.805102
1832	4635.748825
1833	4635.430267
1834	4635.356728
1835	4635.330666
1836	4635.14607
1837	4635.032658
1838	4635.073902
1839	4634.981423
1840	4634.773749
1841	4634.598902
1842	4634.77868
1843	4634.800377
1844	4634.503229
1845	4634.053449
1846	4633.698979
1847	4633.48862
1848	4633.290328
1849	4633.386299
1850	4632.892702
1851	4632.718337
1852	4632.684757
1853	4632.606868
1854	4632.378203
1855	4632.376373
1856	4632.375085
1857	4632.254186
1858	4632.299166
1859	4632.186592
1860	4632.036441
1861	4631.537539
1862	4631.555202
1863	4631.330841
1864	4631.253889
1865	4630.791127
1866	4630.727937
1867	4630.230585
1868	4630.315446
1869	4629.579738
1870	4629.368594
1871	4628.921884
1872	4628.82251
1873	4628.821297
1874	4628.722168
1875	4628.279118
1876	4628.170397
1877	4628.16922
1878	4628.108388
1879	4627.989472
1880	4628.018528
1881	4628.017375
1882	4627.949025
1883	4627.773858
1884	4627.774332
1885	4627.262477
1886	4627.261975
1887	4627.282368
1888	4627.047084
1889	4626.959632
1890	4626.926205
1891	4626.65815
1892	4626.368096
1893	4626.376102
1894	4626.390779
1895	4626.304457
1896	4625.958042
1897	4625.7841
1898	4625.74338
1899	4625.540745
1900	4625.324321
1901	4625.134728
1902	4625.106174
1903	4624.847593
1904	4624.774249
1905	4624.773178
1906	4624.521811
1907	4624.472406
1908	4624.233847
1909	4624.20581
1910	4623.918179
1911	4623.955037
1912	4624.292303
1913	4624.058947
1914	4624.064307
1915	4623.685275
1916	4623.258228
1917	4623.184047
1918	4622.957283
1919	4622.539277
1920	4622.220914
1921	4621.668551
1922	4621.463181
1923	4621.226614
1924	4621.157452
1925	4620.933879
1926	4620.305091
1927	4620.368905
1928	4620.355819
1929	4620.406093
1930	4620.172251
1931	4619.938517
1932	4619.60977
1933	4619.484343
1934	4619.329827
1935	4619.361555
1936	4619.471104
1937	4619.434128
1938	4619.45411
1939	4619.454093
1940	4619.328144
1941	4618.799429
1942	4618.663778
1943	4618.499286
1944	4618.224746
1945	4618.086854
1946	4618.116517
1947	4618.095718
1948	4617.787764
1949	4617.574228
1950	4617.383162
1951	4617.667602
1952	4617.744352
1953	4617.401375
1954	4617.0853
1955	4616.860452
1956	4616.543124
1957	4616.247818
1958	4616.065496
1959	4615.946856
1960	4615.790214
1961	4615.43744
1962	4615.230275
1963	4615.302785
1964	4615.302739
1965	4615.302693
1966	4614.859603
1967	4614.858314
1968	4614.927377
1969	4614.873896
1970	4614.84783
1971	4614.451753
1972	4614.183865
1973	4614.178922
1974	4613.986539
1975	4613.115068
1976	4612.489866
1977	4612.463247
1978	4612.462449
1979	4611.927442
1980	4611.802729
1981	4611.713152
1982	4611.234124
1983	4611.153349
1984	4611.152401
1985	4611.176097
1986	4610.982764
1987	4610.885319
1988	4610.51889
1989	4610.518078
1990	4610.298967
1991	4610.048469
1992	4609.99861
1993	4609.763327
1994	4609.763799
1995	4609.762124
1996	4609.79471
1997	4609.690238
1998	4608.910192
1999	4608.802583
2000	4608.66364
2001	4608.668373
2002	4608.511303
2003	4608.153682
2004	4607.752943
2005	4607.758307
2006	4607.415232
2007	4607.148995
2008	4607.002485
2009	4606.959682
2010	4606.439578
2011	4606.275331
2012	4605.581988
2013	4605.297431
2014	4605.351488
2015	4605.228429
2016	4604.790591
2017	4604.790651
2018	4604.804594
2019	4604.638878
2020	4604.521973
2021	4604.452233
2022	4604.422635
2023	4604.41675
2024	4604.093648
2025	4604.144563
2026	4603.329736
2027	4602.714555
2028	4602.718311
2029	4602.541692
2030	4602.467126
2031	4602.464577
2032	4602.191146
2033	4601.905272
2034	4601.728807
2035	4601.6293
2036	4601.377975
2037	4601.074803
2038	4600.359922
2039	4600.143625
2040	4599.978382
2041	4599.066668
2042	4598.935542
2043	4598.65455
2044	4598.627801
2045	4598.62741
2046	4598.555527
2047	4598.428727
2048	4598.442064
2049	4598.503911
2050	4598.400989
2051	4598.300277
2052	4597.631986
2053	4597.444409
2054	4597.36343
2055	4597.265842
2056	4597.078741
2057	4596.928058
2058	4596.787429
2059	4596.683344
2060	4596.526186
2061	4596.621332
2062	4596.536868
2063	4596.593893
2064	4596.463414
2065	4596.188091
2066	4595.830305
2067	4595.547604
2068	4595.573681
2069	4595.489029
2070	4595.441455
2071	4595.124012
2072	4595.056292
2073	4594.966655
2074	4594.965753
2075	4594.877773
2076	4594.599945
2077	4594.389077
2078	4594.394322
2079	4594.19362
2080	4594.208067
2081	4594.104172
2082	4593.91182
2083	4593.692658
2084	4593.689844
2085	4593.720097
2086	4593.103592
2087	4592.966234
2088	4592.503806
2089	4592.3833
2090	4592.571618
2091	4592.43479
2092	4592.435637
2093	4592.408836
2094	4592.289307
2095	4592.293651
2096	4592.170641
2097	4591.911781
2098	4591.645605
2099	4591.350084
2100	4591.268824
2101	4591.089101
2102	4590.648538
2103	4590.56203
2104	4590.410398
2105	4590.326026
2106	4589.963517
2107	4589.77031
2108	4589.333813
2109	4589.047286
2110	4588.744906
2111	4589.085622
2112	4588.981039
2113	4588.495072
2114	4588.451889
2115	4588.074954
2116	4587.667862
2117	4587.222592
2118	4587.152839
2119	4586.748461
2120	4586.961721
2121	4586.808701
2122	4586.738284
2123	4586.600523
2124	4586.262916
2125	4586.12451
2126	4586.124231
2127	4586.067812
2128	4585.906448
2129	4585.415483
2130	4585.544304
2131	4585.403777
2132	4585.412149
2133	4585.078453
2134	4584.888599
2135	4584.749715
2136	4584.907943
2137	4584.145133
2138	4583.789846
2139	4583.632018
2140	4583.428466
2141	4583.252941
2142	4583.057678
2143	4582.92954
2144	4583.182614
2145	4583.391733
2146	4583.334366
2147	4582.881632
2148	4582.799759
2149	4582.836693
2150	4582.788612
2151	4582.450805
2152	4582.214544
2153	4582.225119
2154	4582.225352
2155	4581.828269
2156	4581.728866
2157	4581.093826
2158	4581.054366
2159	4581.059156
2160	4580.70933
2161	4580.530563
2162	4580.487822
2163	4580.431739
2164	4580.269604
2165	4580.147327
2166	4580.147199
2167	4580.071556
2168	4579.807182
2169	4579.553072
2170	4579.532492
2171	4579.369928
2172	4579.300334
2173	4579.100212
2174	4579.093668
2175	4578.595678
2176	4578.482676
2177	4578.06696
2178	4577.760861
2179	4577.611395
2180	4577.32488
2181	4577.390095
2182	4577.137586
2183	4577.113054
2184	4576.994008
2185	4576.746793
2186	4576.654217
2187	4576.581291
2188	4576.524569
2189	4576.560293
2190	4576.445198
2191	4576.395826
2192	4576.39297
2193	4576.323851
2194	4576.250036
2195	4575.772183
2196	4575.715704
2197	4575.458894
2198	4575.49002
2199	4575.429095
2200	4575.436501
2201	4575.384408
2202	4575.074604
2203	4574.915112
2204	4574.448111
2205	4574.233487
2206	4574.188059
2207	4574.190101
2208	4574.526952
2209	4574.499141
2210	4574.0691
2211	4574.018844
2212	4573.948634
2213	4573.646422
2214	4573.795462
2215	4573.576805
2216	4573.453718
2217	4573.373738
2218	4573.305038
2219	4573.06386
2220	4572.947004
2221	4573.003985
2222	4572.836188
2223	4572.808883
2224	4572.710521
2225	4572.692049
2226	4572.286925
2227	4572.390332
2228	4572.405658
2229	4572.268973
2230	4571.796477
2231	4571.796774
2232	4571.791206
2233	4571.735049
2234	4571.325162
2235	4571.288381
2236	4571.135062
2237	4571.063666
2238	4571.032592
2239	4570.71833
2240	4570.604712
2241	4570.271435
2242	4570.283179
2243	4570.229441
2244	4569.961523
2245	4569.820177
2246	4569.819671
2247	4570.154974
2248	4570.306284
2249	4570.195636
2250	4569.840084
2251	4569.315005
2252	4569.170787
2253	4568.754618
2254	4568.514729
2255	4568.42213
2256	4568.286524
2257	4566.876226
2258	4566.671704
2259	4566.680975
2260	4566.687106
2261	4566.532206
2262	4566.423142
2263	4566.167155
2264	4565.904282
2265	4565.925926
2266	4565.81959
2267	4565.771757
2268	4565.823637
2269	4565.662686
2270	4565.371531
2271	4565.363093
2272	4565.430669
2273	4565.021676
2274	4564.914621
2275	4564.849997
2276	4564.704719
2277	4564.478148
2278	4564.229989
2279	4564.127219
2280	4564.032735
2281	4563.582505
2282	4563.375494
2283	4563.365358
2284	4563.326989
2285	4563.293607
2286	4563.305348
2287	4563.308307
2288	4563.173524
2289	4562.991498
2290	4562.940255
2291	4562.842614
2292	4562.731405
2293	4562.402399
2294	4562.403037
2295	4562.225694
2296	4562.099042
2297	4562.023133
2298	4561.897058
2299	4561.906847
2300	4561.908691
2301	4561.846128
2302	4561.591024
2303	4561.538161
2304	4561.313187
2305	4561.28412
2306	4561.285441
2307	4560.989734
2308	4560.70947
2309	4560.576709
2310	4560.452422
2311	4560.400303
2312	4560.433913
2313	4560.440396
2314	4560.24379
2315	4560.151772
2316	4560.160459
2317	4560.037643
2318	4559.89877
2319	4559.915238
2320	4559.916117
2321	4559.82206
2322	4559.648172
2323	4559.661987
2324	4559.031779
2325	4559.103385
2326	4559.027709
2327	4558.927315
2328	4558.928155
2329	4558.954286
2330	4558.928627
2331	4558.783643
2332	4558.72243
2333	4558.693483
2334	4558.690611
2335	4558.562962
2336	4558.172133
2337	4558.081946
2338	4557.704682
2339	4557.674846
2340	4557.394997
2341	4557.371752
2342	4557.178309
2343	4556.943679
2344	4557.064019
2345	4556.907172
2346	4556.632887
2347	4556.620067
2348	4556.520859
2349	4556.367425
2350	4556.165671
2351	4555.377735
2352	4555.276339
2353	4555.271379
2354	4554.994445
2355	4554.967264
2356	4554.92607
2357	4554.85581
2358	4554.533486
2359	4554.290532
2360	4554.216978
2361	4554.130864
2362	4554.11034
2363	4554.170636
2364	4554.073141
2365	4554.129895
2366	4554.020115
2367	4554.014268
2368	4553.942062
2369	4553.687953
2370	4553.719152
2371	4553.638306
2372	4553.613882
2373	4553.420259
2374	4553.475946
2375	4553.412302
2376	4553.50518
2377	4553.401672
2378	4553.274407
2379	4553.056825
2380	4552.856328
2381	4552.713433
2382	4552.28268
2383	4551.953398
2384	4551.20443
2385	4551.139507
2386	4551.139476
2387	4551.002102
2388	4550.834952
2389	4550.471878
2390	4550.363922
2391	4550.324911
2392	4550.01222
2393	4550.020162
2394	4549.901271
2395	4549.900328
2396	4549.76624
2397	4549.362345
2398	4549.3767
2399	4549.453781
2400	4549.414461
2401	4549.084585
2402	4549.042773
2403	4548.956025
2404	4548.862758
2405	4548.807596
2406	4548.5279
2407	4548.2725
2408	4548.119066
2409	4548.113636
2410	4548.111002
2411	4547.975738
2412	4547.785947
2413	4547.77475
2414	4547.542267
2415	4547.888469
2416	4547.831513
2417	4547.661695
2418	4547.547083
2419	4547.71802
2420	4547.440898
2421	4547.126329
2422	4546.981676
2423	4546.961481
2424	4546.852938
2425	4546.854263
2426	4546.758261
2427	4546.627509
2428	4546.518246
2429	4546.356479
2430	4546.285325
2431	4546.286337
2432	4546.24132
2433	4546.027512
2434	4545.909968
2435	4545.696668
2436	4546.009906
2437	4546.011123
2438	4545.866606
2439	4545.736554
2440	4545.735774
2441	4545.879552
2442	4545.754917
2443	4545.633469
2444	4545.302153
2445	4545.257469
2446	4545.168818
2447	4544.957338
2448	4544.788329
2449	4544.740252
2450	4544.61795
2451	4544.519374
2452	4544.36414
2453	4543.919995
2454	4543.922049
2455	4543.662732
2456	4543.546058
2457	4543.447614
2458	4543.304544
2459	4543.189141
2460	4543.031855
2461	4542.933721
2462	4543.14859
2463	4542.917741
2464	4542.935049
2465	4542.928793
2466	4542.782645
2467	4542.497615
2468	4542.410661
2469	4542.372609
2470	4542.308332
2471	4541.887274
2472	4541.72806
2473	4541.671135
2474	4541.628614
2475	4541.508712
2476	4541.284128
2477	4541.267051
2478	4541.376364
2479	4541.24723
2480	4540.831091
2481	4540.756911
2482	4540.551944
2483	4540.428147
2484	4540.076901
2485	4539.935397
2486	4539.882807
2487	4539.851349
2488	4539.771064
2489	4539.204477
2490	4538.992858
2491	4538.975991
2492	4538.617513
2493	4537.954947
2494	4537.976773
2495	4537.856526
2496	4537.732299
2497	4537.748929
2498	4537.79592
2499	4537.796869
2500	4537.757674
2501	4537.443727
2502	4537.23447
2503	4537.03135
2504	4536.968575
2505	4536.952416
2506	4536.924409
2507	4536.880803
2508	4536.864297
2509	4536.753506
2510	4536.779488
2511	4536.665578
2512	4536.387915
2513	4536.339848
2514	4536.183846
2515	4535.812114
2516	4535.768976
2517	4535.764702
2518	4535.458026
2519	4535.441517
2520	4535.036446
2521	4534.935067
2522	4534.983582
2523	4534.665223
2524	4534.348852
2525	4534.069645
2526	4533.8996
2527	4533.96172
2528	4533.721155
2529	4533.423935
2530	4533.563867
2531	4533.421015
2532	4533.10824
2533	4532.762859
2534	4532.726257
2535	4532.711899
2536	4532.592652
2537	4531.795211
2538	4531.71402
2539	4531.539464
2540	4531.389431
2541	4531.183939
2542	4531.20081
2543	4531.153577
2544	4530.98164
2545	4530.724265
2546	4530.639358
2547	4530.363429
2548	4530.287511
2549	4530.233657
2550	4530.194052
2551	4530.19382
2552	4530.084106
2553	4530.033288
2554	4529.870448
2555	4529.798329
2556	4529.692013
2557	4529.691766
2558	4529.658468
2559	4529.474217
2560	4529.278049
2561	4528.944461
2562	4528.875099
2563	4528.782356
2564	4528.660688
2565	4528.576557
2566	4528.442413
2567	4528.357626
2568	4528.299845
2569	4528.18211
2570	4528.170617
2571	4528.156123
2572	4527.798771
2573	4527.67533
2574	4527.634317
2575	4527.476387
2576	4527.379907
2577	4527.013417
2578	4526.907919
2579	4526.754778
2580	4526.530871
2581	4526.345896
2582	4526.268966
2583	4526.292407
2584	4526.295195
2585	4526.119311
2586	4525.941851
2587	4525.937787
2588	4525.935472
2589	4525.90169
2590	4525.847033
2591	4525.723893
2592	4525.670133
2593	4525.260649
2594	4524.981968
2595	4525.017221
2596	4524.952193
2597	4524.982444
2598	4524.758007
2599	4524.673575
2600	4524.640882
2601	4524.319461
2602	4524.228379
2603	4524.048215
2604	4524.084786
2605	4523.847146
2606	4523.843315
2607	4523.839572
2608	4523.901769
2609	4523.601223
2610	4523.403152
2611	4523.174468
2612	4522.836923
2613	4522.812242
2614	4522.772403
2615	4522.782463
2616	4522.89174
2617	4522.894123
2618	4522.684988
2619	4522.242674
2620	4522.251892
2621	4522.284909
2622	4521.668288
2623	4521.583954
2624	4521.581357
2625	4521.625989
2626	4521.516969
2627	4521.469891
2628	4521.332182
2629	4521.224794
2630	4521.146426
2631	4521.156842
2632	4520.650215
2633	4520.534274
2634	4520.538505
2635	4520.386294
2636	4520.040472
2637	4519.809933
2638	4519.74109
2639	4519.787018
2640	4519.576704
2641	4519.457247
2642	4519.384697
2643	4519.370528
2644	4519.150486
2645	4518.981276
2646	4518.786987
2647	4518.805763
2648	4518.787561
2649	4518.688233
2650	4518.59074
2651	4518.400135
2652	4518.291136
2653	4518.201496
2654	4518.103275
2655	4518.024395
2656	4517.87745
2657	4517.852425
2658	4517.730558
2659	4517.680722
2660	4517.62008
2661	4517.444686
2662	4517.26569
2663	4517.160996
2664	4517.036286
2665	4516.681428
2666	4516.681682
2667	4516.670697
2668	4516.485637
2669	4516.315183
2670	4516.279754
2671	4516.161883
2672	4516.0676
2673	4516.078069
2674	4515.983493
2675	4515.855989
2676	4515.838072
2677	4515.809084
2678	4515.817036
2679	4515.488098
2680	4515.486034
2681	4515.505057
2682	4515.273561
2683	4515.163893
2684	4515.041489
2685	4514.79049
2686	4515.019206
2687	4514.786445
2688	4514.605692
2689	4514.383343
2690	4514.314197
2691	4514.244864
2692	4513.939208
2693	4514.010058
2694	4513.891889
2695	4513.913122
2696	4513.89666
2697	4513.728184
2698	4513.600111
2699	4513.357721
2700	4513.362274
2701	4513.232471
2702	4512.97604
2703	4512.993954
2704	4512.953851
2705	4512.95376
2706	4512.718402
2707	4512.333095
2708	4512.259052
2709	4512.159866
2710	4511.686128
2711	4511.450131
2712	4511.385856
2713	4511.382273
2714	4511.20464
2715	4511.037967
2716	4510.941974
2717	4510.546491
2718	4510.37043
2719	4510.12561
2720	4510.105574
2721	4509.967067
2722	4509.929486
2723	4509.845852
2724	4509.616975
2725	4509.639596
2726	4509.502997
2727	4509.390163
2728	4509.335103
2729	4509.018972
