iter	RMSE
1665	3833.253168
1666	3832.437617
1667	3832.437645
1668	3832.216773
1669	3832.029438
1670	3831.915128
1671	3831.51175
1672	3831.003851
1673	3830.305613
1674	3829.894588
1675	3829.542047
1676	3828.992557
1677	3829.00993
1678	3828.744592
1679	3828.46426
1680	3828.142
1681	3827.959113
1682	3827.791357
1683	3827.458603
1684	3827.30555
1685	3826.883227
1686	3826.578551
1687	3826.422883
1688	3826.353634
1689	3826.035184
1690	3825.561765
1691	3825.437214
1692	3824.954764
1693	3824.8995
1694	3824.59724
1695	3824.135067
1696	3823.990507
1697	3822.889607
1698	3822.748284
1699	3822.280874
1700	3822.019699
1701	3821.839802
1702	3821.657903
1703	3821.436891
1704	3820.623421
1705	3820.123871
1706	3819.905512
1707	3819.786666
1708	3819.594195
1709	3819.651144
1710	3819.485138
1711	3819.536571
1712	3819.440524
1713	3819.378461
1714	3819.357147
1715	3818.781814
1716	3818.429388
1717	3817.853451
1718	3817.644879
1719	3817.425885
1720	3817.227671
1721	3817.081586
1722	3816.508447
1723	3816.412163
1724	3816.412177
1725	3816.033628
1726	3815.984674
1727	3815.875614
1728	3815.432274
1729	3815.193586
1730	3815.089735
1731	3814.521808
1732	3814.041678
1733	3813.735277
1734	3813.659782
1735	3813.079728
1736	3813.079738
1737	3812.853934
1738	3812.367016
1739	3812.432767
1740	3812.202914
1741	3812.188613
1742	3812.068877
1743	3811.51083
1744	3811.628007
1745	3811.158227
1746	3810.543401
1747	3810.219235
1748	3809.40344
1749	3809.403448
1750	3809.202735
1751	3808.797281
1752	3808.676407
1753	3808.551918
1754	3807.873742
1755	3807.722063
1756	3807.439576
1757	3807.390367
1758	3807.149925
1759	3807.290297
1760	3807.293066
1761	3806.978228
1762	3806.736953
1763	3806.73696
1764	3806.557243
1765	3806.55725
1766	3806.56717
1767	3806.322676
1768	3805.108507
1769	3804.913629
1770	3804.286939
1771	3803.886471
1772	3803.886445
1773	3803.709439
1774	3802.905986
1775	3802.728323
1776	3802.417623
1777	3801.959806
1778	3801.791077
1779	3801.579208
1780	3801.248464
1781	3801.040929
1782	3801.041223
1783	3800.835494
1784	3800.548687
1785	3800.553676
1786	3799.884976
1787	3799.902044
1788	3799.80761
1789	3799.70389
1790	3799.14244
1791	3799.006427
1792	3798.756139
1793	3798.387475
1794	3797.99705
1795	3797.298572
1796	3797.367374
1797	3797.43454
1798	3796.813203
1799	3796.782624
1800	3796.687766
1801	3796.020669
1802	3796.055369
1803	3796.115005
1804	3796.005998
1805	3795.337701
1806	3795.049436
1807	3794.074
1808	3794.021037
1809	3793.71275
1810	3793.633982
1811	3793.633982
1812	3793.407444
1813	3793.398394
1814	3793.250824
1815	3792.751399
1816	3792.721809
1817	3792.059057
1818	3792.042601
1819	3791.840878
1820	3790.925541
1821	3790.686495
1822	3790.61974
1823	3790.528744
1824	3790.027066
1825	3789.648725
1826	3789.331203
1827	3789.20623
1828	3789.230333
1829	3789.049557
1830	3789.049551
1831	3789.194801
1832	3788.942977
1833	3788.994204
1834	3788.639646
1835	3787.969629
1836	3787.460548
1837	3787.585904
1838	3787.584259
1839	3786.585903
1840	3786.47619
1841	3786.301482
1842	3786.147547
1843	3786.144009
1844	3785.903402
1845	3785.172929
1846	3784.270824
1847	3784.043881
1848	3783.833529
1849	3783.801057
1850	3783.452013
1851	3783.347374
1852	3782.853797
1853	3782.588293
1854	3781.888291
1855	3781.381477
1856	3781.31375
1857	3781.442113
1858	3780.84187
1859	3780.776699
1860	3780.620279
1861	3780.562924
1862	3780.560308
1863	3780.532606
1864	3780.240235
1865	3780.084625
1866	3780.039979
1867	3780.159515
1868	3780.101188
1869	3779.180435
1870	3778.940162
1871	3778.899131
1872	3778.367647
1873	3778.320763
1874	3777.951172
1875	3777.950588
1876	3777.767224
1877	3776.992388
1878	3776.923733
1879	3776.97879
1880	3776.625816
1881	3776.491217
1882	3776.376843
1883	3776.374013
1884	3775.775011
1885	3775.694179
1886	3775.67108
1887	3775.579006
1888	3775.697074
1889	3775.245255
1890	3775.316892
1891	3775.144249
1892	3775.113639
1893	3774.861949
1894	3774.447653
1895	3774.512497
1896	3774.220684
1897	3773.85267
1898	3773.761111
1899	3773.450521
1900	3773.318265
1901	3773.398474
1902	3773.106407
1903	3773.010288
1904	3773.01333
1905	3772.927447
1906	3772.059439
1907	3772.182956
1908	3772.182948
1909	3772.268704
1910	3772.108134
1911	3771.964595
1912	3771.960188
1913	3771.072251
1914	3770.346066
1915	3770.40094
1916	3770.123961
1917	3769.618301
1918	3769.284155
1919	3769.116494
1920	3769.116471
1921	3768.991298
1922	3768.565094
1923	3768.45875
1924	3768.424996
1925	3768.161278
1926	3768.163445
1927	3768.024807
1928	3767.392185
1929	3767.139635
1930	3767.122559
1931	3767.110003
1932	3766.828274
1933	3766.480699
1934	3766.480304
1935	3766.251102
1936	3766.420731
1937	3766.144515
1938	3766.221479
1939	3766.063763
1940	3765.943882
1941	3765.950429
1942	3765.855319
1943	3765.817262
1944	3765.744838
1945	3765.467807
1946	3765.199266
1947	3764.642313
1948	3764.092999
1949	3764.092051
1950	3763.80121
1951	3763.81394
1952	3763.489061
1953	3763.438714
1954	3763.453062
1955	3763.251723
1956	3763.096386
1957	3762.864417
1958	3763.007619
1959	3762.849508
1960	3762.785671
1961	3762.593147
1962	3762.442656
1963	3762.122443
1964	3761.979344
1965	3761.14541
1966	3760.829425
1967	3760.69638
1968	3760.686078
1969	3760.500438
1970	3760.411136
1971	3760.143468
1972	3760.211212
1973	3760.00913
1974	3759.755704
1975	3759.766321
1976	3759.666133
1977	3759.416187
1978	3759.13846
1979	3759.256779
1980	3759.083882
1981	3758.953777
1982	3758.700099
1983	3758.526053
1984	3758.305711
1985	3758.307872
1986	3758.133902
1987	3758.177773
1988	3758.429917
1989	3758.299359
1990	3758.273691
1991	3757.692776
1992	3757.366273
1993	3757.433464
1994	3757.323467
1995	3756.823006
1996	3756.737434
1997	3756.491522
1998	3756.485315
1999	3756.371921
2000	3756.305079
2001	3756.47656
2002	3755.940676
2003	3755.393232
2004	3755.392707
2005	3755.311626
2006	3755.311603
2007	3755.110864
2008	3754.967452
2009	3754.891767
2010	3754.97459
2011	3754.974599
2012	3754.974623
2013	3754.879267
2014	3755.020603
2015	3755.05265
2016	3755.128038
2017	3754.709537
2018	3754.879562
2019	3754.677844
2020	3754.545349
2021	3754.545078
2022	3754.56483
2023	3754.448639
2024	3754.068812
2025	3753.644966
2026	3753.519224
2027	3753.461942
2028	3753.324092
2029	3752.819251
2030	3752.802172
2031	3752.611277
2032	3752.227176
2033	3752.227164
2034	3751.650477
2035	3751.508515
2036	3751.419482
2037	3751.093175
2038	3750.708377
2039	3750.868537
2040	3750.916324
2041	3750.916628
2042	3750.781958
2043	3750.645617
2044	3750.126246
2045	3750.379508
2046	3749.73379
2047	3749.805556
2048	3749.676828
2049	3749.653495
2050	3749.555324
2051	3749.428624
2052	3748.638849
2053	3748.528402
2054	3748.446914
2055	3748.4074
2056	3748.332363
2057	3748.107463
2058	3747.921382
2059	3747.804004
2060	3747.540228
2061	3747.32243
2062	3747.182043
2063	3746.863758
2064	3746.863862
2065	3746.909819
2066	3746.85674
2067	3745.895096
2068	3745.947376
2069	3745.947605
2070	3745.856019
2071	3745.429413
2072	3745.055334
2073	3744.944597
2074	3744.181725
2075	3744.192926
2076	3744.365003
2077	3744.295124
2078	3743.411015
2079	3742.753241
2080	3742.673919
2081	3742.643131
2082	3742.383605
2083	3741.730357
2084	3741.776232
2085	3741.654978
2086	3741.402625
2087	3741.402847
2088	3741.326715
2089	3741.326694
2090	3741.326921
2091	3740.825957
2092	3740.171264
2093	3740.179714
2094	3739.913029
2095	3739.645682
2096	3739.473848
2097	3739.474107
2098	3738.970587
2099	3738.754356
2100	3737.969187
2101	3737.969396
2102	3738.071538
2103	3737.633597
2104	3737.60793
2105	3737.676011
2106	3737.526504
2107	3737.401569
2108	3737.452991
2109	3737.141486
2110	3737.048867
2111	3736.999264
2112	3737.034277
2113	3737.059226
2114	3736.795263
2115	3736.572499
2116	3736.498057
2117	3736.289832
2118	3736.241309
2119	3736.159241
2120	3736.095626
2121	3735.933794
2122	3735.887944
2123	3735.906206
2124	3735.677037
2125	3735.724204
2126	3735.658366
2127	3735.5624
2128	3735.165147
2129	3734.907301
2130	3734.907679
2131	3734.655047
2132	3734.276606
2133	3734.322811
2134	3734.331757
2135	3734.176926
2136	3734.125806
2137	3733.803398
2138	3733.69674
2139	3732.963698
2140	3732.953457
2141	3732.933154
2142	3732.874591
2143	3732.47374
2144	3732.457092
2145	3732.390875
2146	3732.479735
2147	3732.369151
2148	3732.132345
2149	3732.132884
2150	3732.122836
2151	3732.094563
2152	3732.09514
2153	3731.959536
2154	3731.891346
2155	3731.751614
2156	3731.624677
2157	3731.616459
2158	3731.486874
2159	3731.354942
2160	3731.013544
2161	3730.843976
2162	3730.706155
2163	3730.627328
2164	3730.238069
2165	3730.257368
2166	3730.266171
2167	3729.960867
2168	3729.961541
2169	3729.884746
2170	3729.754523
2171	3729.771195
2172	3729.771568
2173	3729.655346
2174	3729.544838
2175	3729.395336
2176	3729.366529
2177	3729.263606
2178	3729.021168
2179	3728.971609
2180	3729.021187
2181	3729.102069
2182	3728.823088
2183	3728.196763
2184	3728.005724
2185	3727.532746
2186	3727.700375
2187	3727.474818
2188	3726.764793
2189	3726.63616
2190	3726.613076
2191	3726.613584
2192	3726.227305
2193	3726.244553
2194	3726.358994
2195	3726.087595
2196	3726.077541
2197	3726.077917
2198	3725.748716
2199	3725.766065
2200	3725.766557
2201	3725.169609
2202	3725.1705
2203	3725.297182
2204	3725.298068
2205	3725.279098
2206	3725.139521
2207	3725.169676
2208	3724.984686
2209	3724.815861
2210	3724.891987
2211	3724.881878
2212	3724.844444
2213	3724.845332
2214	3724.715594
2215	3724.681524
2216	3724.711621
2217	3724.430287
2218	3724.380691
2219	3724.271308
2220	3724.336926
2221	3724.246444
2222	3724.247432
2223	3724.244142
2224	3724.194263
2225	3724.05376
2226	3724.069757
2227	3723.918915
2228	3723.919245
2229	3723.781504
2230	3723.76462
2231	3723.76568
2232	3723.52137
2233	3723.700902
2234	3723.769704
2235	3723.980664
2236	3723.758825
2237	3723.761321
2238	3723.941362
2239	3723.469417
2240	3723.282924
2241	3722.872059
2242	3722.745327
2243	3722.013675
2244	3721.792298
2245	3721.62935
2246	3720.970819
2247	3720.273303
2248	3720.072034
2249	3719.727562
2250	3719.88652
2251	3719.578721
2252	3719.070409
2253	3719.073149
2254	3719.074349
2255	3718.98835
2256	3718.940376
2257	3718.272017
2258	3718.400296
2259	3718.539089
2260	3717.858593
2261	3717.858732
2262	3717.859978
2263	3717.56646
2264	3717.534344
2265	3717.355371
2266	3717.234841
2267	3717.169184
2268	3717.013983
2269	3716.515681
2270	3716.284786
2271	3716.269331
2272	3716.147445
2273	3715.45689
2274	3715.466259
2275	3715.367454
2276	3714.913243
2277	3714.689506
2278	3714.542219
2279	3714.404028
2280	3714.335017
2281	3714.070926
2282	3713.083147
2283	3712.87059
2284	3712.810316
2285	3712.689892
2286	3712.428723
2287	3712.571003
2288	3712.573761
2289	3712.450335
2290	3712.450297
2291	3712.299328
2292	3712.300375
2293	3712.301827
2294	3712.446194
2295	3712.320828
2296	3712.263747
2297	3712.156322
2298	3712.156339
2299	3711.750109
2300	3711.588329
2301	3711.404346
2302	3711.137187
2303	3711.100699
2304	3711.106465
2305	3711.164315
2306	3710.829506
2307	3710.699939
2308	3710.701547
2309	3710.731382
2310	3710.859028
2311	3710.86066
2312	3710.850441
2313	3710.979479
2314	3710.34176
2315	3710.191574
2316	3710.284576
2317	3710.297079
2318	3710.298727
2319	3710.100618
2320	3710.102268
2321	3710.090064
2322	3709.958124
2323	3709.837328
2324	3709.624863
2325	3709.617109
2326	3709.53466
2327	3709.381906
2328	3709.286083
2329	3709.217591
2330	3709.2178
2331	3709.235694
2332	3709.305875
2333	3708.378845
2334	3708.387548
2335	3708.285376
2336	3708.021744
2337	3707.888414
2338	3707.649991
2339	3707.559667
2340	3707.489788
2341	3707.490655
2342	3707.273959
2343	3707.555719
2344	3707.424427
2345	3707.486088
2346	3707.055539
2347	3707.107391
2348	3707.002481
2349	3706.653959
2350	3706.550789
2351	3706.417723
2352	3706.435431
2353	3706.318223
2354	3705.857349
2355	3705.390572
2356	3705.306099
2357	3704.398397
2358	3704.371044
2359	3704.270323
2360	3704.162616
2361	3704.025852
2362	3703.829119
2363	3703.712505
2364	3703.592238
2365	3703.57919
2366	3703.476465
2367	3703.312673
2368	3703.143688
2369	3703.194703
2370	3703.196656
2371	3702.995132
2372	3702.879461
2373	3702.804956
2374	3702.749508
2375	3702.929048
2376	3702.840676
2377	3702.941438
2378	3702.704269
2379	3702.387377
2380	3702.394708
2381	3702.314046
2382	3702.244218
2383	3702.091137
2384	3702.358915
2385	3702.404307
2386	3702.525854
2387	3702.446686
2388	3702.493326
2389	3702.350158
2390	3702.350921
2391	3701.892859
2392	3701.795979
2393	3701.899644
2394	3701.714472
2395	3701.576355
2396	3700.909261
2397	3700.720284
2398	3700.477342
2399	3700.286114
2400	3700.171382
2401	3700.08527
2402	3699.792838
2403	3699.600075
2404	3699.540844
2405	3699.54932
2406	3699.2381
2407	3699.13336
2408	3699.198668
2409	3699.322325
2410	3699.31998
2411	3699.445503
2412	3699.340238
2413	3699.340252
2414	3699.384481
2415	3698.969789
2416	3698.913939
2417	3698.717533
2418	3698.376172
2419	3698.381137
2420	3698.21706
2421	3698.219268
2422	3697.676912
2423	3697.680322
2424	3697.567961
2425	3697.231779
2426	3696.996101
2427	3696.807668
2428	3696.870673
2429	3696.871421
2430	3696.88867
2431	3696.890899
2432	3696.496445
2433	3696.366973
2434	3696.00301
2435	3695.666019
2436	3695.466782
2437	3695.429423
2438	3695.241392
2439	3695.130401
2440	3695.026404
2441	3694.594628
2442	3694.18934
2443	3694.045056
2444	3694.135379
2445	3694.079013
2446	3693.531217
2447	3693.502792
2448	3693.629788
2449	3692.988393
2450	3692.889059
2451	3692.765637
2452	3692.767986
2453	3692.541743
2454	3692.082053
2455	3691.740398
2456	3691.479054
2457	3691.216978
2458	3691.122991
2459	3690.949861
2460	3690.952247
2461	3690.952191
2462	3690.782849
2463	3690.743992
2464	3690.835719
2465	3690.720685
2466	3690.972863
2467	3690.924131
2468	3690.131454
2469	3689.996358
2470	3689.986767
2471	3689.987217
2472	3689.814815
2473	3689.817242
2474	3689.480302
2475	3688.848823
2476	3688.73698
2477	3688.621782
2478	3688.394902
2479	3688.397306
2480	3687.898742
2481	3687.748655
2482	3687.880653
2483	3687.26252
2484	3687.4332
2485	3687.213973
2486	3687.398868
2487	3687.470524
2488	3687.480106
2489	3687.551064
2490	3687.046823
2491	3687.081915
2492	3686.973826
2493	3686.467747
2494	3686.323307
2495	3686.283422
2496	3686.079176
2497	3685.904018
2498	3685.799984
2499	3685.470525
2500	3685.254051
2501	3685.095583
2502	3685.180924
2503	3684.781557
2504	3684.570242
2505	3684.592732
2506	3684.595245
2507	3684.680733
2508	3684.805642
2509	3684.171687
2510	3684.202631
2511	3683.876119
2512	3683.876117
2513	3683.758051
2514	3683.048645
2515	3682.953154
2516	3682.761613
2517	3682.730014
2518	3682.334592
2519	3682.28328
2520	3682.029663
2521	3682.02604
2522	3681.633569
2523	3681.377879
2524	3681.308009
2525	3681.370496
2526	3681.315847
2527	3681.501914
2528	3681.338084
2529	3681.253797
2530	3681.179438
2531	3681.090164
2532	3680.991065
2533	3680.891268
2534	3680.867572
2535	3680.249272
2536	3680.16665
2537	3680.166916
2538	3680.165647
2539	3680.165644
2540	3680.151709
2541	3679.921614
2542	3679.202428
2543	3679.06753
2544	3678.985516
2545	3679.172833
2546	3679.168414
2547	3678.790627
2548	3678.584948
2549	3678.257099
2550	3678.10728
2551	3677.720353
2552	3677.561721
2553	3677.07559
2554	3677.078253
2555	3676.760759
2556	3676.59194
2557	3676.557675
2558	3676.327855
2559	3676.023082
2560	3675.947925
2561	3675.922493
2562	3675.88561
2563	3675.876109
2564	3675.85942
2565	3675.621872
2566	3675.220753
2567	3675.05128
2568	3674.693087
2569	3674.462502
2570	3674.60033
2571	3674.598421
2572	3674.598408
2573	3674.371677
2574	3674.319331
2575	3674.04766
2576	3673.912236
2577	3673.912152
2578	3673.868321
2579	3673.34792
2580	3673.400515
2581	3673.28835
2582	3673.203321
2583	3672.712069
2584	3672.488241
2585	3672.342203
2586	3672.142433
2587	3671.440481
2588	3671.345998
2589	3671.378351
2590	3671.409195
2591	3671.487337
2592	3671.651015
2593	3671.620182
2594	3671.253604
2595	3671.103966
2596	3670.906567
2597	3670.251263
2598	3670.143857
2599	3669.943692
2600	3669.913568
2601	3669.966484
2602	3669.966996
2603	3670.05988
2604	3669.808627
2605	3669.815639
2606	3669.636263
2607	3668.938153
2608	3668.926844
2609	3668.841233
2610	3668.864152
2611	3668.779339
2612	3668.623329
2613	3668.67203
2614	3668.558613
2615	3668.377031
2616	3668.220933
2617	3668.235057
2618	3668.237037
2619	3667.818607
2620	3667.677839
2621	3667.70165
2622	3667.70626
2623	3667.70387
2624	3667.717752
2625	3667.717736
2626	3667.692485
2627	3667.761149
2628	3667.232784
2629	3666.684308
2630	3666.580497
2631	3666.596935
2632	3666.525644
2633	3666.315488
2634	3666.245379
2635	3665.985798
2636	3666.104277
2637	3665.996761
2638	3665.995693
2639	3665.998758
2640	3665.940728
2641	3665.941251
2642	3665.103022
2643	3664.965049
2644	3664.877117
2645	3664.744804
2646	3664.701763
2647	3664.436794
2648	3664.321724
2649	3664.155284
2650	3664.04916
2651	3663.927575
2652	3663.930679
2653	3663.970566
2654	3663.899313
2655	3663.653988
2656	3663.48779
2657	3663.395784
2658	3663.272095
2659	3663.207257
2660	3663.175242
2661	3663.297495
2662	3663.208889
2663	3663.167058
2664	3662.76853
2665	3662.771746
2666	3662.772296
2667	3662.404718
2668	3662.163767
2669	3662.171997
2670	3662.172544
2671	3662.161641
2672	3662.190211
2673	3662.029526
2674	3661.99204
2675	3661.95042
2676	3661.550935
2677	3661.34361
2678	3661.14677
2679	3660.90726
2680	3661.019689
2681	3660.850311
2682	3660.999132
2683	3660.810129
2684	3660.364904
2685	3660.451206
2686	3660.446807
2687	3660.467346
2688	3660.311153
2689	3660.299673
2690	3660.069728
2691	3660.07899
2692	3659.76762
2693	3659.655216
2694	3659.538948
2695	3659.545565
2696	3659.43932
2697	3659.017872
2698	3659.094933
2699	3659.096273
2700	3658.59319
2701	3658.711087
2702	3658.719515
2703	3658.477252
2704	3658.084707
2705	3658.07067
2706	3657.9653
2707	3658.030517
2708	3658.065747
2709	3657.833955
2710	3657.922373
2711	3657.805372
2712	3657.768184
2713	3657.698828
2714	3657.522174
2715	3657.523396
2716	3657.452798
2717	3657.484344
2718	3657.424947
2719	3657.240265
2720	3657.240176
2721	3657.109656
2722	3657.110052
2723	3657.00477
2724	3657.005787
2725	3656.476446
2726	3656.403633
2727	3656.250236
2728	3656.028534
2729	3655.998587
