iter	RMSE
6327	1758.606128
6328	1758.413208
6329	1758.291956
6330	1758.011274
6331	1757.89916
6332	1757.434641
6333	1757.305932
6334	1757.184283
6335	1756.756043
6336	1756.426645
6337	1756.289154
6338	1756.152276
6339	1755.922315
6340	1755.803279
6341	1755.622022
6342	1755.595859
6343	1755.284218
6344	1755.217045
6345	1755.133531
6346	1754.928103
6347	1754.622725
6348	1754.377594
6349	1754.074294
6350	1753.940794
6351	1753.732233
6352	1753.541283
6353	1753.18174
6354	1753.08474
6355	1752.727393
6356	1752.538651
6357	1752.140486
6358	1751.958652
6359	1751.809758
6360	1751.638669
6361	1751.452347
6362	1751.194719
6363	1750.992685
6364	1750.829249
6365	1750.472647
6366	1750.354448
6367	1750.197
6368	1749.947066
6369	1749.757871
6370	1749.590062
6371	1749.285396
6372	1749.118349
6373	1748.820733
6374	1748.660028
6375	1748.42903
6376	1748.326458
6377	1748.127657
6378	1747.851922
6379	1747.755671
6380	1747.69596
6381	1747.585264
6382	1747.348264
6383	1747.221777
6384	1746.94769
6385	1746.610849
6386	1746.53129
6387	1746.42619
6388	1746.229449
6389	1746.031258
6390	1745.751446
6391	1745.557221
6392	1745.362909
6393	1745.184108
6394	1744.989392
6395	1744.826257
6396	1744.607619
6397	1744.438435
6398	1744.190427
6399	1743.961731
6400	1743.722095
6401	1743.380521
6402	1743.164837
6403	1742.814282
6404	1742.463089
6405	1742.308257
6406	1742.170722
6407	1742.007158
6408	1741.884909
6409	1741.687739
6410	1741.58859
6411	1741.412847
6412	1741.233513
6413	1741.18257
6414	1741.01879
6415	1740.740836
6416	1740.511045
6417	1740.184605
6418	1740.045851
6419	1739.891912
6420	1739.684808
6421	1739.512286
6422	1739.279163
6423	1739.06196
6424	1738.840399
6425	1738.712364
6426	1738.491216
6427	1738.162013
6428	1738.147464
6429	1737.970181
6430	1737.79717
6431	1737.648376
6432	1737.506302
6433	1737.343242
6434	1737.177464
6435	1737.018304
6436	1736.762139
6437	1736.582319
6438	1736.238721
6439	1736.236038
6440	1736.036272
6441	1735.813279
6442	1735.689503
6443	1735.585601
6444	1735.278263
6445	1735.025379
6446	1734.867244
6447	1734.664484
6448	1734.498618
6449	1734.271162
6450	1734.044194
6451	1733.777705
6452	1733.675025
6453	1733.245921
6454	1733.242979
6455	1733.060726
6456	1732.946701
6457	1732.740592
6458	1732.512147
6459	1732.355728
6460	1732.040267
6461	1731.822145
6462	1731.60351
6463	1731.454599
6464	1731.345387
6465	1731.140162
6466	1730.883548
6467	1730.814148
6468	1730.667118
6469	1730.458969
6470	1730.315541
6471	1730.191025
6472	1730.072022
6473	1729.868633
6474	1729.709231
6475	1729.546793
6476	1729.396163
6477	1729.307071
6478	1729.06563
6479	1728.791074
6480	1728.619475
6481	1728.471048
6482	1728.259685
6483	1728.050285
6484	1727.845175
6485	1727.621559
6486	1727.483924
6487	1727.329291
6488	1727.312831
6489	1727.077325
6490	1726.78381
6491	1726.64139
6492	1726.435953
6493	1726.295043
6494	1726.181872
6495	1725.918101
6496	1725.707352
6497	1725.442954
6498	1725.408374
6499	1725.138798
6500	1724.911211
6501	1724.650841
6502	1724.59545
6503	1724.291437
6504	1724.165391
6505	1723.943991
6506	1723.727519
6507	1723.420365
6508	1723.207565
6509	1723.072109
6510	1722.902579
6511	1722.776504
6512	1722.583537
6513	1722.535659
6514	1722.439558
6515	1722.159441
6516	1721.997953
6517	1721.858897
6518	1721.670595
6519	1721.275763
6520	1721.151036
6521	1721.070162
6522	1720.884627
6523	1720.750064
6524	1720.731378
6525	1720.517163
6526	1720.358535
6527	1720.226498
6528	1720.061225
6529	1719.966407
6530	1719.639502
6531	1719.445822
6532	1719.306646
6533	1719.13567
6534	1719.084423
6535	1718.95979
6536	1718.704487
6537	1718.396108
6538	1718.243164
6539	1717.99658
6540	1717.814978
6541	1717.63403
6542	1717.504807
6543	1717.385193
6544	1717.305342
6545	1717.006772
6546	1716.836513
6547	1716.655352
6548	1716.38377
6549	1716.23942
6550	1715.971665
6551	1715.795236
6552	1715.734509
6553	1715.491422
6554	1715.327299
6555	1715.158331
6556	1714.876493
6557	1714.58949
6558	1714.319103
6559	1714.193217
6560	1713.935428
6561	1713.846482
6562	1713.710056
6563	1713.68682
6564	1713.554835
6565	1713.350156
6566	1713.110146
6567	1712.80707
6568	1712.801895
6569	1712.629176
6570	1712.483565
6571	1712.308592
6572	1712.119226
6573	1711.736756
6574	1711.471347
6575	1711.21052
6576	1710.974566
6577	1710.718477
6578	1710.487474
6579	1710.351099
6580	1710.167754
6581	1709.910384
6582	1709.547079
6583	1709.207221
6584	1708.972093
6585	1708.79209
6586	1708.653137
6587	1708.485356
6588	1708.132495
6589	1707.843318
6590	1707.753016
6591	1707.464521
6592	1707.372319
6593	1707.172974
6594	1706.9033
6595	1706.812019
6596	1706.686083
6597	1706.558812
6598	1706.201705
6599	1705.995981
6600	1705.752591
6601	1705.517861
6602	1705.414712
6603	1705.274517
6604	1705.121799
6605	1704.785224
6606	1704.397428
6607	1704.25866
6608	1703.930999
6609	1703.788566
6610	1703.592946
6611	1703.349942
6612	1702.937159
6613	1702.716263
6614	1702.54601
6615	1702.317952
6616	1702.069512
6617	1701.890942
6618	1701.602299
6619	1701.403546
6620	1701.21008
6621	1700.845559
6622	1700.842479
6623	1700.681775
6624	1700.599245
6625	1700.471208
6626	1700.304471
6627	1700.057173
6628	1699.935282
6629	1699.701996
6630	1699.582292
6631	1699.494637
6632	1699.464873
6633	1699.226441
6634	1699.057659
6635	1698.709368
6636	1698.659458
6637	1698.625366
6638	1698.56187
6639	1698.424462
6640	1698.152431
6641	1697.980444
6642	1697.80213
6643	1697.489496
6644	1697.269961
6645	1697.117258
6646	1696.842226
6647	1696.81519
6648	1696.578144
6649	1696.394259
6650	1696.179752
6651	1695.944292
6652	1695.724019
6653	1695.491652
6654	1695.481323
6655	1695.401038
6656	1695.138256
6657	1695.001449
6658	1694.851232
6659	1694.812415
6660	1694.607217
6661	1694.457836
6662	1694.138972
6663	1693.854918
6664	1693.72512
6665	1693.662778
6666	1693.650652
6667	1693.373134
6668	1693.119406
6669	1693.002437
6670	1692.913687
6671	1692.703133
6672	1692.549697
6673	1692.298815
6674	1692.183268
6675	1692.043342
6676	1691.772223
6677	1691.697046
6678	1691.523225
6679	1691.308316
6680	1691.217236
6681	1691.133499
6682	1690.992206
6683	1690.767378
6684	1690.584005
6685	1690.525462
6686	1690.287607
6687	1690.03459
6688	1689.792378
6689	1689.668075
6690	1689.451007
6691	1689.157412
6692	1689.007686
6693	1688.887739
6694	1688.733566
6695	1688.542875
6696	1688.430386
6697	1688.162439
6698	1688.142972
6699	1687.813891
6700	1687.733269
6701	1687.443612
6702	1687.254882
6703	1687.149774
6704	1686.941604
6705	1686.899344
6706	1686.702225
6707	1686.287047
6708	1686.118079
6709	1685.990202
6710	1685.801427
6711	1685.691082
6712	1685.352976
6713	1685.275695
6714	1685.224085
6715	1685.046793
6716	1684.88351
6717	1684.558271
6718	1684.508403
6719	1684.272649
6720	1684.138676
6721	1683.859141
6722	1683.44977
6723	1683.303453
6724	1683.040374
6725	1682.804232
6726	1682.619337
6727	1682.363725
6728	1682.188583
6729	1681.956889
6730	1681.818043
6731	1681.69736
6732	1681.413522
6733	1681.273649
6734	1681.111844
6735	1680.87652
6736	1680.75979
6737	1680.517101
6738	1680.186816
6739	1679.852946
6740	1679.714909
6741	1679.464616
6742	1679.223992
6743	1678.84702
6744	1678.669302
6745	1678.580575
6746	1678.271134
6747	1678.147326
6748	1677.918336
6749	1677.757499
6750	1677.6355
6751	1677.354922
6752	1677.082322
6753	1676.881775
6754	1676.606191
6755	1676.548663
6756	1676.491455
6757	1676.265298
6758	1676.165485
6759	1676.079054
6760	1675.88223
6761	1675.875575
6762	1675.735759
6763	1675.625858
6764	1675.49993
6765	1675.263186
6766	1675.109821
6767	1675.026528
6768	1674.891681
6769	1674.529876
6770	1674.386198
6771	1674.243435
6772	1674.097523
6773	1673.996179
6774	1673.933038
6775	1673.667906
6776	1673.579357
6777	1673.419784
6778	1673.339589
6779	1673.183448
6780	1672.896672
6781	1672.662526
6782	1672.506187
6783	1672.283515
6784	1672.134496
6785	1671.919288
6786	1671.73989
6787	1671.446375
6788	1671.338399
6789	1670.95752
6790	1670.842061
6791	1670.622473
6792	1670.379712
6793	1670.365368
6794	1670.012592
6795	1669.83503
6796	1669.788066
6797	1669.637711
6798	1669.322149
6799	1669.185202
6800	1669.021921
6801	1668.90889
6802	1668.808495
6803	1668.626172
6804	1668.572633
6805	1668.477968
6806	1668.27107
6807	1668.085381
6808	1667.871856
6809	1667.657929
6810	1667.41503
6811	1667.20922
6812	1666.966197
6813	1666.801987
6814	1666.691404
6815	1666.526306
6816	1666.379737
6817	1666.369413
6818	1666.170979
6819	1666.010327
6820	1665.868603
6821	1665.782908
6822	1665.647557
6823	1665.539878
6824	1665.124738
6825	1664.876929
6826	1664.776711
6827	1664.592134
6828	1664.552577
6829	1664.429552
6830	1664.300497
6831	1664.15104
6832	1663.935577
6833	1663.708675
6834	1663.583938
6835	1663.426766
6836	1663.285473
6837	1663.166771
6838	1663.126057
6839	1662.845996
6840	1662.785376
6841	1662.513179
6842	1662.372456
6843	1662.108155
6844	1662.002349
6845	1661.689361
6846	1661.477929
6847	1661.461178
6848	1661.322865
6849	1661.082303
6850	1660.913774
6851	1660.856961
6852	1660.622172
6853	1660.508194
6854	1660.327875
6855	1660.045307
6856	1659.964005
6857	1659.845747
6858	1659.832442
6859	1659.622939
6860	1659.453795
6861	1659.300966
6862	1659.045131
6863	1658.804692
6864	1658.787654
6865	1658.736361
6866	1658.521007
6867	1658.123298
6868	1658.001451
6869	1657.841775
6870	1657.476991
6871	1657.2679
6872	1657.204859
6873	1656.953889
6874	1656.693502
6875	1656.424589
6876	1656.229142
6877	1656.006678
6878	1655.743868
6879	1655.564091
6880	1655.429417
6881	1655.278185
6882	1655.152112
6883	1654.89095
6884	1654.700092
6885	1654.491385
6886	1654.178932
6887	1653.969295
6888	1653.80995
6889	1653.546552
6890	1653.37231
6891	1653.195006
6892	1652.949921
6893	1652.691647
6894	1652.471189
6895	1652.35598
6896	1652.209393
6897	1652.17929
6898	1652.023822
6899	1651.751015
6900	1651.477757
6901	1651.306686
6902	1651.04566
6903	1650.84692
6904	1650.700122
6905	1650.508001
6906	1650.379069
6907	1650.199395
6908	1650.084729
6909	1649.970444
6910	1649.717213
6911	1649.631318
6912	1649.507352
6913	1649.320285
6914	1649.202838
6915	1648.950609
6916	1648.781773
6917	1648.716824
6918	1648.642554
6919	1648.614061
6920	1648.518142
6921	1648.392279
6922	1648.241575
6923	1648.132946
6924	1647.901334
6925	1647.844855
6926	1647.633292
6927	1647.501178
6928	1647.422313
6929	1647.226897
6930	1647.187284
6931	1646.977439
6932	1646.749059
6933	1646.63566
6934	1646.390623
6935	1646.159512
6936	1645.996173
6937	1645.672431
6938	1645.451619
6939	1645.171888
6940	1644.922951
6941	1644.771509
6942	1644.591122
6943	1644.447775
6944	1644.273814
6945	1644.093453
6946	1643.922864
6947	1643.840055
6948	1643.700871
6949	1643.581083
6950	1643.403394
6951	1643.132047
6952	1643.121454
6953	1642.921147
6954	1642.770359
6955	1642.594012
6956	1642.463735
6957	1642.190678
6958	1642.040097
6959	1641.889883
6960	1641.693215
6961	1641.539171
6962	1641.34738
6963	1641.2072
6964	1640.970099
6965	1640.841508
6966	1640.65346
6967	1640.588622
6968	1640.460291
6969	1640.309954
6970	1640.196578
6971	1639.988419
6972	1639.843014
6973	1639.774812
6974	1639.55441
6975	1639.31987
6976	1639.046327
6977	1638.860561
6978	1638.753773
6979	1638.656963
6980	1638.535631
6981	1638.395958
6982	1638.26627
6983	1638.12285
6984	1637.952618
6985	1637.838703
6986	1637.770349
6987	1637.656891
6988	1637.593983
6989	1637.431743
6990	1637.258327
6991	1637.188314
6992	1636.949967
6993	1636.663812
6994	1636.471616
6995	1636.220264
6996	1635.904136
6997	1635.633581
6998	1635.587705
6999	1635.471643
7000	1635.277792
7001	1635.268515
7002	1635.255704
7003	1635.247243
7004	1635.201491
7005	1634.999299
7006	1634.743286
7007	1634.600562
7008	1634.24627
7009	1634.074792
7010	1634.017041
7011	1633.799278
7012	1633.611005
7013	1633.469338
7014	1633.320038
7015	1633.255329
7016	1632.937411
7017	1632.827896
7018	1632.671895
7019	1632.371697
7020	1632.081959
7021	1632.077823
7022	1631.896931
7023	1631.680853
7024	1631.607765
7025	1631.369414
7026	1631.288299
7027	1631.159593
7028	1631.074839
7029	1630.908899
7030	1630.680117
7031	1630.425995
7032	1630.268708
7033	1630.197225
7034	1629.961733
7035	1629.788337
7036	1629.649816
7037	1629.598472
7038	1629.511851
7039	1629.4145
7040	1629.200373
7041	1628.853452
7042	1628.847924
7043	1628.605728
7044	1628.301793
7045	1628.030054
7046	1627.894162
7047	1627.814668
7048	1627.620912
7049	1627.383632
7050	1627.166016
7051	1627.073642
7052	1627.062906
7053	1626.78728
7054	1626.567937
7055	1626.485613
7056	1626.363083
7057	1626.135027
7058	1625.995081
7059	1625.956067
7060	1625.759025
7061	1625.505622
7062	1625.181646
7063	1624.98475
7064	1624.8171
7065	1624.690864
7066	1624.495379
7067	1624.29601
7068	1624.217307
7069	1624.004211
7070	1623.865746
7071	1623.730743
7072	1623.547301
7073	1623.414891
7074	1623.310047
7075	1623.278613
7076	1623.266848
7077	1623.119368
7078	1623.099931
7079	1622.887104
7080	1622.693909
7081	1622.474869
7082	1622.36285
7083	1622.224804
7084	1622.087718
7085	1621.972109
7086	1621.760776
7087	1621.647662
7088	1621.487045
7089	1621.353522
7090	1621.169467
7091	1621.0871
7092	1621.028998
7093	1620.942922
7094	1620.747382
7095	1620.602751
7096	1620.38274
7097	1620.195292
7098	1619.906127
7099	1619.723051
7100	1619.549827
7101	1619.426045
7102	1619.344835
7103	1619.207124
7104	1619.154212
7105	1618.980869
7106	1618.813999
7107	1618.707937
7108	1618.550703
7109	1618.53911
7110	1618.406027
7111	1618.184007
7112	1618.042486
7113	1617.861138
7114	1617.776908
7115	1617.649344
7116	1617.433207
7117	1617.390982
7118	1617.193599
7119	1617.056279
7120	1616.893248
7121	1616.646192
7122	1616.618487
7123	1616.608685
7124	1616.351444
7125	1616.032382
7126	1615.862929
7127	1615.680832
7128	1615.511579
7129	1615.342651
7130	1615.122014
7131	1614.97685
7132	1614.708177
7133	1614.542737
7134	1614.333679
7135	1614.023423
7136	1613.851196
7137	1613.564131
7138	1613.544148
7139	1613.520061
7140	1613.355873
7141	1613.168966
7142	1612.886972
7143	1612.735213
7144	1612.499334
7145	1612.398228
7146	1612.222635
7147	1611.98348
7148	1611.770804
7149	1611.648735
7150	1611.430277
7151	1611.329155
7152	1611.166648
7153	1610.968756
7154	1610.761686
7155	1610.636993
7156	1610.449717
7157	1610.403338
7158	1610.222368
7159	1610.04951
7160	1609.860534
7161	1609.738295
7162	1609.494866
7163	1609.48947
7164	1609.419032
7165	1609.162686
7166	1608.987512
7167	1608.842597
7168	1608.775193
7169	1608.601262
7170	1608.406884
7171	1608.223559
7172	1608.011489
7173	1607.861211
7174	1607.739117
7175	1607.539566
7176	1607.460512
7177	1607.161057
7178	1607.024421
7179	1606.905629
7180	1606.816171
7181	1606.772339
7182	1606.468401
7183	1606.452736
7184	1606.361412
7185	1606.195161
7186	1605.998807
7187	1605.854808
7188	1605.78293
7189	1605.533041
7190	1605.40167
7191	1605.204851
7192	1605.134715
7193	1605.017113
7194	1604.928032
7195	1604.731236
7196	1604.447028
7197	1604.305676
7198	1604.20326
7199	1603.859263
7200	1603.568555
7201	1603.311802
7202	1603.244294
7203	1603.105755
7204	1602.898361
7205	1602.661043
7206	1602.572699
7207	1602.298489
7208	1602.196456
7209	1601.718024
7210	1601.630568
7211	1601.627366
7212	1601.291859
7213	1601.238731
7214	1601.054167
7215	1601.051937
7216	1600.892404
7217	1600.699259
7218	1600.517597
7219	1600.415516
7220	1600.194594
7221	1599.969549
7222	1599.876104
7223	1599.774897
7224	1599.772671
7225	1599.569139
7226	1599.370443
7227	1599.251915
7228	1599.18359
7229	1599.052774
7230	1599.007841
7231	1598.977966
7232	1598.932761
7233	1598.90499
7234	1598.767967
7235	1598.527286
7236	1598.149304
7237	1598.088044
7238	1598.032481
7239	1597.828917
7240	1597.787142
7241	1597.647026
7242	1597.399701
7243	1597.229232
7244	1597.019351
7245	1596.795848
7246	1596.562079
7247	1596.462203
7248	1596.289876
7249	1596.066428
7250	1595.946954
7251	1595.821819
7252	1595.601686
7253	1595.53222
7254	1595.393596
7255	1595.272896
7256	1594.94445
7257	1594.851962
7258	1594.603799
7259	1594.479302
7260	1594.279553
7261	1594.165621
7262	1594.030761
7263	1593.866615
7264	1593.671268
7265	1593.655726
7266	1593.621556
7267	1593.563052
7268	1593.334558
7269	1593.056321
7270	1593.014772
7271	1592.855037
7272	1592.77229
7273	1592.56211
7274	1592.352517
7275	1592.277548
7276	1592.043461
7277	1591.953043
7278	1591.787797
7279	1591.674937
7280	1591.527246
7281	1591.226791
7282	1591.085347
7283	1591.027133
7284	1590.844072
7285	1590.684866
7286	1590.485533
7287	1590.269038
7288	1590.241512
7289	1590.118161
7290	1589.877342
7291	1589.536571
7292	1589.418817
7293	1589.371305
7294	1589.097044
7295	1588.988467
7296	1588.850163
7297	1588.742895
7298	1588.607927
7299	1588.428731
7300	1588.350044
7301	1588.162065
7302	1587.997392
7303	1587.76257
7304	1587.557393
7305	1587.474761
7306	1587.38295
7307	1587.159197
7308	1587.027309
7309	1586.912141
7310	1586.781839
7311	1586.57778
7312	1586.566706
7313	1586.405192
7314	1586.265514
7315	1586.028653
7316	1585.877093
7317	1585.756937
7318	1585.742935
7319	1585.605174
7320	1585.45577
7321	1585.293101
7322	1585.152582
7323	1584.754344
7324	1584.686727
7325	1584.374518
7326	1584.103184
7327	1583.979245
7328	1583.825043
7329	1583.640448
7330	1583.61207
7331	1583.500316
7332	1583.299388
7333	1583.025624
7334	1582.774298
7335	1582.731918
7336	1582.586241
7337	1582.362102
7338	1582.106647
7339	1582.004438
7340	1581.777138
7341	1581.666481
7342	1581.565277
7343	1581.431756
7344	1581.240839
7345	1581.053137
7346	1580.797683
7347	1580.599263
7348	1580.516963
7349	1580.454969
7350	1580.16335
7351	1579.956615
7352	1579.865731
7353	1579.864172
7354	1579.702963
7355	1579.515717
7356	1579.442147
7357	1579.320274
7358	1579.153037
7359	1579.097115
7360	1578.887514
7361	1578.835094
7362	1578.726334
7363	1578.492562
7364	1578.364513
7365	1578.257033
7366	1578.077483
7367	1577.877173
7368	1577.697922
7369	1577.569188
7370	1577.482952
7371	1577.408276
7372	1577.144966
7373	1576.956671
7374	1576.849176
7375	1576.749205
7376	1576.629689
7377	1576.394472
7378	1576.273723
7379	1576.002567
7380	1575.899952
7381	1575.803905
7382	1575.523925
7383	1575.462667
7384	1575.43161
7385	1575.319194
7386	1575.228
7387	1575.142246
7388	1574.952686
7389	1574.736517
7390	1574.600463
7391	1574.431314
7392	1574.322111
7393	1574.012129
7394	1573.954472
7395	1573.877983
7396	1573.770236
7397	1573.630711
7398	1573.480989
7399	1573.30658
7400	1573.22879
7401	1573.035327
7402	1572.951101
7403	1572.875523
7404	1572.651672
7405	1572.460731
7406	1572.309556
7407	1572.075181
7408	1571.967934
7409	1571.652672
7410	1571.448036
7411	1571.373701
7412	1571.126893
7413	1570.879387
7414	1570.495871
7415	1570.30921
7416	1570.132791
7417	1569.97599
7418	1569.752951
7419	1569.518915
7420	1569.267408
7421	1569.068744
7422	1568.91707
7423	1568.811498
7424	1568.446205
7425	1568.170675
7426	1568.057688
7427	1567.814128
7428	1567.735648
7429	1567.690666
7430	1567.46428
7431	1567.345674
7432	1567.085158
7433	1566.882007
7434	1566.762099
7435	1566.676288
7436	1566.605441
7437	1566.403379
7438	1566.329873
7439	1566.089628
7440	1565.907722
7441	1565.905066
7442	1565.617708
7443	1565.486863
7444	1565.242766
7445	1565.073539
7446	1564.819071
7447	1564.558846
7448	1564.410952
7449	1564.332996
7450	1564.16739
7451	1564.00206
7452	1563.941309
7453	1563.602559
7454	1563.598448
7455	1563.48843
7456	1563.37825
7457	1563.262689
7458	1563.136549
7459	1563.022397
7460	1562.848893
7461	1562.757252
7462	1562.547842
7463	1562.331564
7464	1562.321806
7465	1562.225294
7466	1562.081803
7467	1561.918426
7468	1561.676589
7469	1561.573872
7470	1561.392248
7471	1561.295567
7472	1561.091422
7473	1560.930226
7474	1560.786809
7475	1560.545626
7476	1560.481114
7477	1560.34887
7478	1560.222479
7479	1559.911152
7480	1559.780863
7481	1559.771167
7482	1559.575701
7483	1559.432157
7484	1559.388407
7485	1559.260983
7486	1559.11203
7487	1558.895052
7488	1558.700087
7489	1558.596808
7490	1558.445909
7491	1558.316792
7492	1558.126445
7493	1558.061198
7494	1557.854962
7495	1557.765125
7496	1557.634411
7497	1557.593869
7498	1557.423616
7499	1557.269285
7500	1557.170112
7501	1557.153305
7502	1556.921395
7503	1556.745218
7504	1556.65952
7505	1556.578319
7506	1556.38614
7507	1556.296063
7508	1556.167504
7509	1555.996022
7510	1555.872153
7511	1555.770692
7512	1555.60904
7513	1555.401816
7514	1555.216491
7515	1555.045394
7516	1554.965114
7517	1554.818523
7518	1554.709602
7519	1554.445738
7520	1554.299443
7521	1554.09922
7522	1553.97666
7523	1553.900454
7524	1553.687727
7525	1553.510091
7526	1553.452015
7527	1553.322452
7528	1553.258944
7529	1553.02562
7530	1552.948326
7531	1552.834559
7532	1552.629915
7533	1552.449247
7534	1552.349079
7535	1552.113281
7536	1551.868988
7537	1551.817654
7538	1551.608706
7539	1551.274136
7540	1551.0766
7541	1550.900801
7542	1550.745776
7543	1550.618398
7544	1550.547385
7545	1550.362156
7546	1550.212295
7547	1549.995855
7548	1549.826158
7549	1549.616991
7550	1549.510463
7551	1549.363349
7552	1549.184147
7553	1549.125625
7554	1548.839404
7555	1548.656535
7556	1548.573027
7557	1548.555634
7558	1548.40457
7559	1548.197336
7560	1547.975886
7561	1547.86061
7562	1547.818187
7563	1547.773451
7564	1547.567576
7565	1547.4844
7566	1547.357308
7567	1547.248948
7568	1547.184507
7569	1546.929199
7570	1546.802318
7571	1546.595595
7572	1546.51841
7573	1546.355912
7574	1546.189077
7575	1546.037957
7576	1545.917406
7577	1545.87354
7578	1545.660759
7579	1545.554311
7580	1545.328407
7581	1545.253769
7582	1545.076225
7583	1544.995688
7584	1544.92387
7585	1544.771026
7586	1544.731012
7587	1544.631092
7588	1544.454888
7589	1544.281903
7590	1544.200283
7591	1544.00071
7592	1543.883546
7593	1543.556622
7594	1543.466274
7595	1543.325869
7596	1543.170204
7597	1543.045553
7598	1542.783518
7599	1542.635979
7600	1542.528614
7601	1542.441717
7602	1542.075786
7603	1541.669159
7604	1541.363909
7605	1541.235817
7606	1541.123358
7607	1541.045689
7608	1540.860633
7609	1540.635925
7610	1540.450159
7611	1540.392891
7612	1540.274885
7613	1540.097241
7614	1540.069391
7615	1539.88906
7616	1539.868798
7617	1539.814723
7618	1539.772916
7619	1539.629018
7620	1539.35426
7621	1539.235986
7622	1539.066134
7623	1538.984761
7624	1538.908845
7625	1538.700569
7626	1538.520879
7627	1538.273421
7628	1538.076064
7629	1537.891727
7630	1537.703367
7631	1537.633175
7632	1537.507977
7633	1537.287453
7634	1537.135402
7635	1537.040268
7636	1536.899712
7637	1536.719143
7638	1536.632501
7639	1536.527481
7640	1536.363013
7641	1536.266315
7642	1536.158309
7643	1536.057787
7644	1535.892723
7645	1535.716897
7646	1535.579616
7647	1535.367255
7648	1535.224407
7649	1535.028
7650	1534.817731
7651	1534.679304
7652	1534.513007
7653	1534.337249
7654	1534.183066
7655	1533.997409
7656	1533.855146
7657	1533.612366
7658	1533.578404
7659	1533.423623
7660	1533.164157
7661	1533.084307
7662	1532.818279
7663	1532.502261
7664	1532.322375
7665	1532.156626
7666	1532.140713
7667	1531.96687
7668	1531.855397
7669	1531.59354
7670	1531.428777
7671	1531.269424
7672	1531.177462
7673	1531.110578
7674	1531.02152
7675	1530.850298
7676	1530.749152
7677	1530.665838
7678	1530.467736
7679	1530.349418
7680	1530.210539
7681	1530.058638
7682	1529.886946
7683	1529.811657
7684	1529.676181
7685	1529.488213
7686	1529.181363
7687	1529.010439
7688	1528.816373
7689	1528.744217
7690	1528.490353
7691	1528.236117
7692	1528.058417
7693	1527.735774
7694	1527.674872
7695	1527.357611
7696	1527.15522
7697	1526.880544
7698	1526.714482
7699	1526.653849
7700	1526.603736
7701	1526.499566
7702	1526.401539
7703	1526.19029
7704	1526.089975
7705	1525.894126
7706	1525.833439
7707	1525.606875
7708	1525.595168
7709	1525.52838
7710	1525.402797
7711	1525.307845
7712	1525.189077
7713	1525.104742
7714	1524.964912
7715	1524.736664
7716	1524.563691
7717	1524.423187
7718	1524.235964
7719	1524.147016
7720	1523.994366
7721	1523.911213
7722	1523.704701
7723	1523.594746
7724	1523.388203
7725	1523.26988
7726	1523.214545
7727	1523.056246
7728	1522.989692
7729	1522.832256
7730	1522.704992
7731	1522.590779
7732	1522.351078
7733	1522.27051
7734	1522.081245
7735	1522.027167
7736	1521.882395
7737	1521.826988
7738	1521.741119
7739	1521.684768
7740	1521.561313
7741	1521.389269
7742	1521.231702
7743	1521.036933
7744	1520.904161
7745	1520.642296
7746	1520.331708
7747	1520.109061
7748	1519.925821
7749	1519.882906
7750	1519.738392
7751	1519.459423
7752	1519.422259
7753	1519.240061
7754	1518.986276
7755	1518.687005
7756	1518.500794
7757	1518.4345
7758	1518.33113
7759	1518.304429
7760	1518.153673
7761	1518.049058
7762	1517.878821
7763	1517.563585
7764	1517.419466
7765	1517.313597
7766	1517.067124
7767	1517.006515
7768	1516.899929
7769	1516.791217
7770	1516.643184
7771	1516.525516
7772	1516.473069
7773	1516.140225
7774	1515.878002
7775	1515.865051
7776	1515.786265
7777	1515.584501
7778	1515.496468
7779	1515.413154
7780	1515.245909
7781	1515.164994
7782	1515.06857
7783	1514.799
7784	1514.614442
7785	1514.461977
7786	1514.241762
7787	1514.158428
7788	1513.996703
7789	1513.779501
7790	1513.553377
7791	1513.464478
7792	1513.456456
7793	1513.257559
7794	1513.109336
7795	1512.943661
7796	1512.645029
7797	1512.464977
7798	1512.391432
7799	1512.256107
7800	1512.103619
7801	1512.084156
7802	1511.84807
7803	1511.725574
7804	1511.6648
7805	1511.6366
7806	1511.430786
7807	1511.14525
7808	1510.984588
7809	1510.842722
7810	1510.557392
7811	1510.378326
7812	1510.20881
7813	1510.007112
7814	1509.796028
7815	1509.738136
7816	1509.646347
7817	1509.485628
7818	1509.183395
7819	1509.028179
7820	1508.637487
7821	1508.590089
7822	1508.449632
7823	1508.224479
7824	1508.017764
7825	1507.83738
7826	1507.695957
7827	1507.608264
7828	1507.508577
7829	1507.355566
7830	1507.150554
7831	1507.05144
7832	1506.932897
7833	1506.609501
7834	1506.503433
7835	1506.287531
7836	1506.138467
7837	1505.950666
7838	1505.737979
7839	1505.551801
7840	1505.329092
7841	1505.301607
7842	1505.250352
7843	1505.148667
7844	1504.924412
7845	1504.825485
7846	1504.500114
7847	1504.379349
7848	1504.088319
7849	1503.914565
7850	1503.742938
7851	1503.562822
7852	1503.464513
7853	1503.282487
7854	1503.256486
7855	1503.066769
7856	1502.924014
7857	1502.865737
7858	1502.684123
7859	1502.538118
7860	1502.322005
7861	1502.197297
7862	1502.015438
7863	1501.837834
7864	1501.762842
7865	1501.722807
7866	1501.435261
7867	1501.197667
7868	1501.040584
7869	1500.908092
7870	1500.814667
7871	1500.761982
7872	1500.67619
7873	1500.579917
7874	1500.517595
7875	1500.353875
7876	1500.254127
7877	1500.190315
7878	1500.041951
7879	1499.881161
7880	1499.577112
7881	1499.497174
