iter	RMSE
1665	4128.262569
1666	4127.320497
1667	4127.293362
1668	4126.775796
1669	4126.471614
1670	4126.086855
1671	4125.500914
1672	4124.872141
1673	4124.313505
1674	4123.712429
1675	4123.270141
1676	4122.473142
1677	4122.247648
1678	4121.611851
1679	4121.132597
1680	4120.91292
1681	4120.370772
1682	4120.052047
1683	4119.639501
1684	4119.32773
1685	4118.828583
1686	4118.423704
1687	4118.033721
1688	4117.605332
1689	4117.332509
1690	4116.886253
1691	4116.717231
1692	4116.347644
1693	4116.071046
1694	4115.676779
1695	4115.168521
1696	4114.876042
1697	4113.905157
1698	4113.485359
1699	4112.947435
1700	4112.563533
1701	4112.245385
1702	4111.988762
1703	4111.60932
1704	4110.74259
1705	4109.796246
1706	4109.254188
1707	4108.926848
1708	4108.408209
1709	4108.139158
1710	4107.79678
1711	4107.633673
1712	4107.48047
1713	4107.168075
1714	4106.599633
1715	4105.943718
1716	4105.197015
1717	4104.800267
1718	4104.314437
1719	4103.935444
1720	4103.564588
1721	4103.001356
1722	4102.494285
1723	4102.034975
1724	4102.008967
1725	4101.37789
1726	4101.111265
1727	4100.908232
1728	4100.432528
1729	4100.160771
1730	4099.950114
1731	4099.456659
1732	4099.092975
1733	4098.723898
1734	4098.561181
1735	4097.907973
1736	4097.882291
1737	4097.546586
1738	4097.107124
1739	4096.732529
1740	4096.363121
1741	4096.047036
1742	4095.745804
1743	4095.290386
1744	4095.037491
1745	4094.577432
1746	4094.007779
1747	4093.817565
1748	4093.160249
1749	4093.135026
1750	4092.918398
1751	4092.387421
1752	4092.096719
1753	4091.782678
1754	4091.434673
1755	4091.09461
1756	4090.771924
1757	4090.288542
1758	4090.029695
1759	4089.786934
1760	4089.755475
1761	4089.458317
1762	4088.936643
1763	4088.911835
1764	4088.562043
1765	4088.53738
1766	4088.20614
1767	4087.904976
1768	4086.702622
1769	4086.400827
1770	4085.804746
1771	4085.232744
1772	4085.205548
1773	4084.716816
1774	4083.990515
1775	4083.879769
1776	4083.689157
1777	4083.028172
1778	4082.778401
1779	4082.315224
1780	4081.857828
1781	4081.589509
1782	4081.24677
1783	4080.887966
1784	4080.672812
1785	4080.535368
1786	4079.607501
1787	4079.231909
1788	4079.140716
1789	4078.793349
1790	4078.183049
1791	4077.871535
1792	4077.620615
1793	4077.283982
1794	4076.749608
1795	4076.166717
1796	4075.80942
1797	4075.214922
1798	4074.402439
1799	4074.230379
1800	4073.96619
1801	4073.411487
1802	4073.059624
1803	4072.960076
1804	4072.552845
1805	4071.972091
1806	4071.593407
1807	4070.527639
1808	4070.034671
1809	4069.701635
1810	4069.523172
1811	4069.497296
1812	4069.260919
1813	4069.033205
1814	4068.849009
1815	4068.364318
1816	4068.195987
1817	4067.564668
1818	4067.406637
1819	4067.047807
1820	4066.268341
1821	4066.008486
1822	4065.720427
1823	4065.276606
1824	4064.76139
1825	4064.340507
1826	4063.90012
1827	4063.699134
1828	4063.553287
1829	4063.276225
1830	4063.253483
1831	4062.979377
1832	4062.663561
1833	4062.310624
1834	4061.92273
1835	4061.348077
1836	4060.425132
1837	4059.790021
1838	4059.436684
1839	4058.746442
1840	4058.448612
1841	4058.204565
1842	4057.783088
1843	4057.677949
1844	4057.32159
1845	4056.580659
1846	4055.925261
1847	4055.662541
1848	4055.216739
1849	4054.842719
1850	4054.421173
1851	4054.23801
1852	4053.807122
1853	4053.546962
1854	4052.793721
1855	4052.310452
1856	4052.16203
1857	4051.712301
1858	4051.18088
1859	4051.071058
1860	4050.75881
1861	4050.369845
1862	4050.272224
1863	4049.987188
1864	4049.811019
1865	4049.650528
1866	4049.356168
1867	4049.167473
1868	4048.849283
1869	4047.823368
1870	4047.195528
1871	4047.105487
1872	4046.681926
1873	4046.412147
1874	4045.971901
1875	4045.933741
1876	4045.468163
1877	4044.69512
1878	4044.267654
1879	4043.827228
1880	4043.417965
1881	4042.957351
1882	4042.727963
1883	4042.666815
1884	4041.955757
1885	4041.472612
1886	4041.253959
1887	4040.940356
1888	4040.757688
1889	4040.372116
1890	4040.014931
1891	4039.881329
1892	4039.734485
1893	4039.239936
1894	4038.708625
1895	4038.337122
1896	4037.93172
1897	4037.61281
1898	4037.430861
1899	4036.979126
1900	4036.514863
1901	4036.298279
1902	4035.905662
1903	4035.59616
1904	4035.360076
1905	4035.192555
1906	4034.388958
1907	4033.941261
1908	4033.914378
1909	4033.548571
1910	4033.060476
1911	4032.468783
1912	4032.373695
1913	4031.62318
1914	4031.079473
1915	4030.728649
1916	4030.224632
1917	4029.660269
1918	4029.262794
1919	4029.023861
1920	4029.002996
1921	4028.536298
1922	4028.151812
1923	4027.837805
1924	4027.662359
1925	4027.400197
1926	4027.361923
1927	4027.1861
1928	4026.695375
1929	4026.140087
1930	4026.040627
1931	4025.849849
1932	4025.31084
1933	4024.826778
1934	4024.78751
1935	4024.166814
1936	4023.973161
1937	4023.8077
1938	4023.428558
1939	4023.044302
1940	4022.58527
1941	4022.533181
1942	4022.336708
1943	4022.013462
1944	4021.907329
1945	4021.66438
1946	4021.398509
1947	4020.658174
1948	4020.178264
1949	4020.136907
1950	4019.687638
1951	4019.568352
1952	4019.071463
1953	4018.918112
1954	4018.855803
1955	4018.437034
1956	4018.128404
1957	4017.880804
1958	4017.573083
1959	4017.346232
1960	4017.025834
1961	4016.695092
1962	4016.407749
1963	4015.963397
1964	4015.837649
1965	4014.957282
1966	4014.517779
1967	4014.327805
1968	4013.949155
1969	4013.663247
1970	4013.386164
1971	4012.796651
1972	4012.438641
1973	4012.19893
1974	4011.946757
1975	4011.748646
1976	4011.250944
1977	4010.860598
1978	4010.359678
1979	4010.140378
1980	4009.90613
1981	4009.682652
1982	4009.223841
1983	4008.743658
1984	4008.589931
1985	4008.507054
1986	4008.209286
1987	4007.721538
1988	4007.37327
1989	4007.061507
1990	4006.69087
1991	4006.045574
1992	4005.659046
1993	4005.304639
1994	4005.224409
1995	4004.630217
1996	4004.360874
1997	4004.116422
1998	4003.753164
1999	4003.554814
2000	4003.214572
2001	4003.066537
2002	4002.546612
2003	4002.087187
2004	4002.048388
2005	4001.887276
2006	4001.863063
2007	4001.462063
2008	4001.200199
2009	4001.045862
2010	4000.508053
2011	4000.453022
2012	4000.419026
2013	4000.238718
2014	3999.973402
2015	3999.722604
2016	3999.408
2017	3999.168748
2018	3999.025474
2019	3998.69206
2020	3998.422504
2021	3998.38454
2022	3997.978029
2023	3997.466488
2024	3997.098623
2025	3996.621815
2026	3996.37775
2027	3996.283478
2028	3995.944624
2029	3995.551609
2030	3995.238513
2031	3994.847854
2032	3994.489232
2033	3994.451453
2034	3994.022347
2035	3993.76491
2036	3993.494319
2037	3993.060325
2038	3992.76443
2039	3992.354211
2040	3992.005239
2041	3991.932855
2042	3991.733269
2043	3991.255802
2044	3990.750519
2045	3990.355859
2046	3989.670642
2047	3989.291586
2048	3988.909466
2049	3988.558207
2050	3987.954546
2051	3987.433916
2052	3986.706538
2053	3986.370944
2054	3985.978124
2055	3985.818215
2056	3985.657015
2057	3985.279957
2058	3984.706381
2059	3984.544099
2060	3984.054942
2061	3983.684694
2062	3983.392565
2063	3983.031462
2064	3983.005415
2065	3982.737692
2066	3982.58698
2067	3981.923349
2068	3981.797918
2069	3981.764887
2070	3981.373165
2071	3980.861931
2072	3980.626463
2073	3980.329874
2074	3979.674623
2075	3979.599081
2076	3979.290555
2077	3979.133728
2078	3978.169645
2079	3977.494703
2080	3977.345428
2081	3977.196964
2082	3977.016886
2083	3976.224476
2084	3975.975107
2085	3975.715958
2086	3975.366714
2087	3975.330444
2088	3975.076337
2089	3975.054144
2090	3975.018084
2091	3974.580764
2092	3973.943788
2093	3973.874204
2094	3973.607096
2095	3973.229527
2096	3972.821598
2097	3972.785864
2098	3972.292733
2099	3972.105207
2100	3971.278439
2101	3971.242939
2102	3971.032099
2103	3970.658705
2104	3970.548383
2105	3970.377994
2106	3970.271094
2107	3969.847947
2108	3969.640953
2109	3969.13473
2110	3968.564305
2111	3968.258553
2112	3967.970968
2113	3967.709998
2114	3967.425263
2115	3967.062835
2116	3966.701349
2117	3966.130113
2118	3965.827684
2119	3965.603323
2120	3965.249948
2121	3964.697297
2122	3964.174929
2123	3963.917629
2124	3963.61837
2125	3963.293478
2126	3963.151989
2127	3963.017192
2128	3962.606011
2129	3962.269325
2130	3962.2344
2131	3961.855135
2132	3961.507285
2133	3960.965145
2134	3960.567344
2135	3960.425996
2136	3960.360432
2137	3959.979203
2138	3959.713319
2139	3958.958875
2140	3958.771915
2141	3958.524728
2142	3958.381463
2143	3958.002592
2144	3957.919596
2145	3957.603089
2146	3957.334758
2147	3957.120728
2148	3956.894946
2149	3956.860546
2150	3956.626866
2151	3956.294292
2152	3956.260043
2153	3956.014408
2154	3955.791481
2155	3955.590406
2156	3955.372318
2157	3955.275893
2158	3954.925205
2159	3954.746427
2160	3954.200577
2161	3953.966046
2162	3953.767418
2163	3953.616896
2164	3952.963733
2165	3952.68899
2166	3952.621451
2167	3952.206781
2168	3952.172992
2169	3951.916126
2170	3951.474692
2171	3951.226815
2172	3951.195563
2173	3951.009241
2174	3950.855559
2175	3950.43507
2176	3950.245477
2177	3949.990835
2178	3949.634082
2179	3949.377755
2180	3949.014305
2181	3948.85678
2182	3948.658312
2183	3948.014889
2184	3947.669894
2185	3947.264536
2186	3946.735056
2187	3946.512106
2188	3945.895771
2189	3945.650575
2190	3945.240477
2191	3945.209076
2192	3944.739812
2193	3944.70671
2194	3944.334169
2195	3944.063357
2196	3943.832854
2197	3943.80211
2198	3943.367297
2199	3943.334516
2200	3943.30596
2201	3942.616941
2202	3942.584228
2203	3942.247005
2204	3942.214409
2205	3942.056953
2206	3941.807038
2207	3941.729826
2208	3941.498431
2209	3941.300419
2210	3941.022399
2211	3940.657803
2212	3940.495629
2213	3940.463333
2214	3940.368129
2215	3940.033231
2216	3939.65396
2217	3939.381637
2218	3939.312434
2219	3938.880996
2220	3938.390091
2221	3938.225697
2222	3938.193494
2223	3938.044906
2224	3937.637958
2225	3937.364121
2226	3937.071437
2227	3936.8872
2228	3936.857494
2229	3936.683458
2230	3936.44456
2231	3936.412608
2232	3935.981659
2233	3935.687516
2234	3935.362876
2235	3934.990391
2236	3934.636316
2237	3934.546009
2238	3934.254465
2239	3933.850815
2240	3933.606508
2241	3933.151464
2242	3932.969523
2243	3932.384596
2244	3932.180093
2245	3931.632361
2246	3930.952945
2247	3930.43026
2248	3930.092319
2249	3929.835977
2250	3929.685159
2251	3929.312333
2252	3928.669008
2253	3928.498556
2254	3928.466987
2255	3928.06008
2256	3927.980921
2257	3927.364333
2258	3926.963073
2259	3926.558473
2260	3925.874558
2261	3925.801349
2262	3925.76999
2263	3925.242609
2264	3925.105652
2265	3924.67345
2266	3924.434223
2267	3924.121484
2268	3923.588493
2269	3922.956274
2270	3922.614721
2271	3922.293243
2272	3922.076245
2273	3921.494661
2274	3921.430655
2275	3920.857653
2276	3920.404919
2277	3920.082569
2278	3919.764446
2279	3919.45958
2280	3919.234616
2281	3918.915054
2282	3918.339043
2283	3918.065894
2284	3917.658753
2285	3917.359302
2286	3917.074003
2287	3916.885902
2288	3916.727325
2289	3916.595887
2290	3916.539622
2291	3916.36869
2292	3916.339477
2293	3916.308924
2294	3915.926358
2295	3915.618268
2296	3915.535855
2297	3915.321015
2298	3915.274922
2299	3914.714964
2300	3914.266312
2301	3913.991237
2302	3913.685254
2303	3913.251325
2304	3912.940324
2305	3912.687627
2306	3912.260505
2307	3912.017435
2308	3911.987205
2309	3911.61655
2310	3911.363579
2311	3911.333407
2312	3910.908253
2313	3910.547553
2314	3910.006433
2315	3909.753148
2316	3909.561897
2317	3909.461441
2318	3909.431573
2319	3909.117381
2320	3909.087626
2321	3908.917878
2322	3908.723322
2323	3908.571039
2324	3908.258532
2325	3908.118262
2326	3907.877822
2327	3907.51079
2328	3907.255163
2329	3907.01398
2330	3906.993382
2331	3906.805349
2332	3906.495864
2333	3905.620996
2334	3905.412034
2335	3905.304098
2336	3905.053621
2337	3904.814674
2338	3904.478799
2339	3903.924091
2340	3903.553513
2341	3903.528508
2342	3903.039133
2343	3902.69084
2344	3902.368844
2345	3902.215461
2346	3901.784497
2347	3901.641934
2348	3901.316994
2349	3900.869679
2350	3900.641717
2351	3900.330785
2352	3900.098507
2353	3899.729668
2354	3899.310147
2355	3898.852196
2356	3898.546609
2357	3897.669563
2358	3897.207516
2359	3896.870735
2360	3896.722328
2361	3896.388999
2362	3896.020589
2363	3895.773226
2364	3895.599764
2365	3895.50202
2366	3895.233908
2367	3894.960852
2368	3894.577431
2369	3894.181886
2370	3894.15295
2371	3893.814807
2372	3893.72189
2373	3893.52043
2374	3893.311894
2375	3893.151983
2376	3893.014676
2377	3892.832505
2378	3892.556892
2379	3892.268667
2380	3892.121155
2381	3891.793248
2382	3891.416488
2383	3891.13809
2384	3890.897926
2385	3890.546268
2386	3890.078699
2387	3889.914755
2388	3889.7384
2389	3889.318735
2390	3889.29264
2391	3888.917277
2392	3888.396844
2393	3888.097701
2394	3887.738597
2395	3887.496634
2396	3886.893087
2397	3886.568012
2398	3886.238805
2399	3885.96252
2400	3885.796033
2401	3885.544716
2402	3885.333221
2403	3884.998183
2404	3884.720502
2405	3884.57641
2406	3884.290102
2407	3884.010704
2408	3883.810979
2409	3883.573537
2410	3883.132015
2411	3883.015207
2412	3882.63834
2413	3882.594728
2414	3882.235087
2415	3881.795095
2416	3881.30214
2417	3880.824238
2418	3880.59438
2419	3880.214291
2420	3879.823313
2421	3879.795008
2422	3879.406687
2423	3879.151181
2424	3878.987732
2425	3878.536323
2426	3878.247421
2427	3877.836893
2428	3877.550312
2429	3877.524679
2430	3877.496828
2431	3877.468837
2432	3877.153751
2433	3876.914833
2434	3876.66603
2435	3876.233426
2436	3875.894508
2437	3875.653581
2438	3875.304332
2439	3875.142522
2440	3874.755342
2441	3874.407886
2442	3874.016572
2443	3873.777766
2444	3873.506299
2445	3873.302148
2446	3872.740728
2447	3872.650346
2448	3872.435958
2449	3872.011047
2450	3871.749028
2451	3871.52395
2452	3871.496323
2453	3871.238769
2454	3870.842456
2455	3870.590922
2456	3870.287777
2457	3869.985404
2458	3869.885832
2459	3869.71371
2460	3869.686303
2461	3869.635271
2462	3869.464901
2463	3868.934716
2464	3868.723863
2465	3868.456469
2466	3868.230475
2467	3868.076895
2468	3867.551017
2469	3867.274589
2470	3867.047471
2471	3867.022707
2472	3866.775563
2473	3866.748333
2474	3866.500625
2475	3866.033526
2476	3865.814124
2477	3865.564412
2478	3865.233648
2479	3865.206585
2480	3864.730014
2481	3864.355861
2482	3864.231115
2483	3863.805984
2484	3863.583564
2485	3863.24146
2486	3862.966125
2487	3862.687685
2488	3862.548008
2489	3862.406734
2490	3861.852559
2491	3861.601149
2492	3861.432079
2493	3860.896472
2494	3860.450467
2495	3860.24743
2496	3859.821412
2497	3859.663017
2498	3859.347446
2499	3858.930207
2500	3858.749875
2501	3858.433596
2502	3858.101704
2503	3857.702527
2504	3857.495614
2505	3857.087777
2506	3857.060968
2507	3856.622065
2508	3856.357542
2509	3855.784401
2510	3855.650786
2511	3855.410378
2512	3855.397547
2513	3855.080245
2514	3854.475112
2515	3854.236272
2516	3854.132109
2517	3853.959535
2518	3853.633991
2519	3853.165384
2520	3852.80009
2521	3852.629834
2522	3852.28244
2523	3851.763289
2524	3851.62427
2525	3851.459255
2526	3850.991153
2527	3850.721041
2528	3850.317859
2529	3849.942423
2530	3849.612207
2531	3849.354158
2532	3849.083182
2533	3848.837747
2534	3848.432033
2535	3848.02534
2536	3847.908008
2537	3847.890064
2538	3847.819744
2539	3847.807205
2540	3847.520895
2541	3847.121559
2542	3846.396902
2543	3846.085511
2544	3845.642884
2545	3845.376463
2546	3845.156093
2547	3844.857071
2548	3844.712965
2549	3844.485852
2550	3844.19833
2551	3843.898666
2552	3843.678919
2553	3843.224194
2554	3843.197814
2555	3842.96504
2556	3842.85013
2557	3842.705042
2558	3842.261222
2559	3841.851591
2560	3841.737706
2561	3841.617465
2562	3841.311764
2563	3840.919428
2564	3840.574651
2565	3840.232132
2566	3839.553113
2567	3839.401883
2568	3839.000525
2569	3838.647757
2570	3838.321206
2571	3838.273367
2572	3838.260958
2573	3837.821876
2574	3837.747989
2575	3837.518382
2576	3837.223965
2577	3837.209447
2578	3836.903959
2579	3836.368318
2580	3836.119801
2581	3835.653761
2582	3835.462697
2583	3834.976096
2584	3834.541216
2585	3834.309694
2586	3834.106604
2587	3833.394264
2588	3833.13268
2589	3832.887224
2590	3832.534732
2591	3832.320047
2592	3832.139795
2593	3831.938377
2594	3831.612904
2595	3831.082422
2596	3830.848194
2597	3830.219486
2598	3830.087326
2599	3829.807541
2600	3829.437247
2601	3829.161217
2602	3829.138237
2603	3828.871163
2604	3828.514347
2605	3828.103112
2606	3827.881843
2607	3827.180574
2608	3826.754337
2609	3826.393201
2610	3826.372099
2611	3826.198568
2612	3826.008671
2613	3825.692182
2614	3825.519716
2615	3825.269644
2616	3825.135574
2617	3824.899417
2618	3824.659131
2619	3824.218635
2620	3823.933277
2621	3823.722019
2622	3823.582896
2623	3823.529428
2624	3823.379273
2625	3823.339644
2626	3823.177311
2627	3822.89646
2628	3822.477665
2629	3821.935278
2630	3821.702641
2631	3821.280804
2632	3821.055487
2633	3820.599883
2634	3820.376061
2635	3819.921895
2636	3819.577035
2637	3819.204104
2638	3819.035547
2639	3819.009879
2640	3818.71841
2641	3818.696026
2642	3817.863426
2643	3817.622504
2644	3817.370198
2645	3817.259559
2646	3817.129162
2647	3816.791139
2648	3816.608794
2649	3816.296724
2650	3816.036622
2651	3815.8195
2652	3815.794094
2653	3815.676437
2654	3815.319567
2655	3814.980528
2656	3814.531945
2657	3814.197201
2658	3813.884191
2659	3813.664723
2660	3813.292015
2661	3813.132016
2662	3812.964497
2663	3812.864437
2664	3812.588551
2665	3812.563294
2666	3812.541394
2667	3812.230878
2668	3811.950693
2669	3811.723698
2670	3811.701964
2671	3811.636175
2672	3811.4221
2673	3811.053912
2674	3810.729605
2675	3810.233716
2676	3809.937802
2677	3809.69576
2678	3809.523345
2679	3808.936969
2680	3808.807266
2681	3808.531494
2682	3808.117746
2683	3807.891365
2684	3807.646285
2685	3807.277704
2686	3807.070388
2687	3806.835816
2688	3806.635772
2689	3806.183889
2690	3805.826401
2691	3805.659379
2692	3805.071412
2693	3804.927733
2694	3804.613596
2695	3804.367966
2696	3804.078943
2697	3803.806515
2698	3803.461587
2699	3803.407654
2700	3802.930096
2701	3802.621602
2702	3802.539316
2703	3802.21038
2704	3801.957864
2705	3801.882819
2706	3801.683868
2707	3801.423918
2708	3801.262763
2709	3800.686655
2710	3800.437708
2711	3800.226485
2712	3799.703039
2713	3799.550597
2714	3799.260035
2715	3799.239313
2716	3799.186189
2717	3799.009608
2718	3798.888398
2719	3798.769795
2720	3798.754904
2721	3798.52702
2722	3798.500777
2723	3798.3022
2724	3798.280142
2725	3797.733509
2726	3797.599052
2727	3797.377916
2728	3797.012615
