iter	RMSE
1665	4102.462487
1666	4101.837277
1667	4101.478339
1668	4101.443931
1669	4100.975314
1670	4100.33297
1671	4100.299689
1672	4100.124509
1673	4099.752752
1674	4098.002936
1675	4097.650872
1676	4097.617738
1677	4097.494056
1678	4097.179027
1679	4096.657235
1680	4096.258562
1681	4095.711338
1682	4095.233378
1683	4094.757849
1684	4093.78573
1685	4093.195382
1686	4092.92649
1687	4092.437576
1688	4091.889175
1689	4091.285477
1690	4090.967452
1691	4090.515721
1692	4089.335738
1693	4089.167504
1694	4088.789334
1695	4088.149433
1696	4087.543454
1697	4087.021719
1698	4086.847318
1699	4086.254684
1700	4086.054378
1701	4085.748872
1702	4084.933546
1703	4084.519554
1704	4083.519872
1705	4083.449438
1706	4083.235843
1707	4082.459413
1708	4082.188309
1709	4081.761712
1710	4081.373064
1711	4080.998039
1712	4080.594848
1713	4080.219697
1714	4079.684916
1715	4079.075497
1716	4078.642144
1717	4078.122484
1718	4078.011411
1719	4077.760256
1720	4077.225025
1721	4076.894446
1722	4076.393798
1723	4076.037928
1724	4075.685963
1725	4075.534785
1726	4075.298692
1727	4074.968542
1728	4074.349024
1729	4073.616946
1730	4073.172718
1731	4072.681187
1732	4072.373662
1733	4071.929263
1734	4071.750242
1735	4071.533603
1736	4070.854477
1737	4070.549969
1738	4069.972886
1739	4069.000379
1740	4068.541133
1741	4068.226671
1742	4067.928492
1743	4067.414424
1744	4066.843702
1745	4066.515789
1746	4066.484654
1747	4066.229051
1748	4065.802559
1749	4065.479735
1750	4064.964922
1751	4064.839607
1752	4064.550238
1753	4064.31152
1754	4063.408147
1755	4062.899948
1756	4062.66612
1757	4062.635404
1758	4062.119993
1759	4061.600798
1760	4061.286697
1761	4060.863442
1762	4060.560088
1763	4060.369001
1764	4059.680411
1765	4058.333507
1766	4057.94644
1767	4057.837401
1768	4057.1541
1769	4056.636269
1770	4056.273311
1771	4056.129545
1772	4055.522955
1773	4055.371991
1774	4054.803374
1775	4054.27117
1776	4053.634082
1777	4053.464453
1778	4052.963154
1779	4052.932989
1780	4052.427132
1781	4051.975051
1782	4051.764454
1783	4051.398141
1784	4050.903118
1785	4050.463584
1786	4049.783437
1787	4049.343352
1788	4049.120989
1789	4048.867757
1790	4048.528036
1791	4048.157399
1792	4047.987189
1793	4047.313979
1794	4046.908469
1795	4046.757753
1796	4046.622818
1797	4046.40007
1798	4046.217205
1799	4046.179387
1800	4045.76473
1801	4045.463912
1802	4044.887677
1803	4044.49284
1804	4043.941837
1805	4043.492103
1806	4042.883234
1807	4042.402135
1808	4042.130153
1809	4040.882717
1810	4040.324838
1811	4039.517758
1812	4039.400656
1813	4039.186148
1814	4038.954926
1815	4038.664659
1816	4038.432157
1817	4038.009448
1818	4037.628479
1819	4037.213726
1820	4036.834277
1821	4036.509993
1822	4036.262999
1823	4036.05968
1824	4035.824045
1825	4035.388974
1826	4035.139978
1827	4034.937468
1828	4034.67642
1829	4034.347198
1830	4033.985726
1831	4033.941363
1832	4033.565503
1833	4033.102436
1834	4032.762761
1835	4032.487057
1836	4032.443635
1837	4032.235413
1838	4031.737626
1839	4031.487001
1840	4031.193056
1841	4030.81944
1842	4030.72154
1843	4030.588793
1844	4030.212391
1845	4029.83167
1846	4029.455064
1847	4029.354297
1848	4029.124406
1849	4028.838725
1850	4028.578105
1851	4028.467478
1852	4027.771146
1853	4027.21255
1854	4027.164263
1855	4027.113857
1856	4026.90235
1857	4026.337417
1858	4025.618179
1859	4025.380409
1860	4025.287775
1861	4024.777535
1862	4024.350431
1863	4024.220924
1864	4023.762856
1865	4023.191308
1866	4022.889016
1867	4022.246096
1868	4021.934107
1869	4021.474704
1870	4020.94977
1871	4020.390218
1872	4019.934354
1873	4019.796213
1874	4019.633423
1875	4019.266912
1876	4018.392147
1877	4018.321406
1878	4017.335258
1879	4017.030115
1880	4016.552842
1881	4015.91157
1882	4015.506221
1883	4014.840158
1884	4014.493023
1885	4014.121207
1886	4013.568741
1887	4012.713164
1888	4012.387194
1889	4012.199222
1890	4012.088371
1891	4011.866932
1892	4011.410645
1893	4011.042722
1894	4010.70241
1895	4010.023568
1896	4008.74184
1897	4008.088347
1898	4007.868857
1899	4007.603074
1900	4007.096905
1901	4006.154298
1902	4005.808363
1903	4005.782485
1904	4005.384342
1905	4004.743844
1906	4004.487115
1907	4004.161489
1908	4003.756161
1909	4003.558731
1910	4003.310283
1911	4002.613069
1912	4002.293181
1913	4002.171195
1914	4001.974565
1915	4001.50575
1916	4000.915377
1917	4000.624227
1918	4000.380236
1919	3999.994214
1920	3998.55254
1921	3998.063133
1922	3997.909137
1923	3997.825832
1924	3997.800627
1925	3997.587964
1926	3996.850761
1927	3996.720083
1928	3996.382699
1929	3996.147031
1930	3995.716894
1931	3995.387653
1932	3995.167396
1933	3994.98823
1934	3994.552686
1935	3994.200553
1936	3993.871852
1937	3993.836519
1938	3993.261257
1939	3992.995626
1940	3992.603558
1941	3992.097098
1942	3991.932158
1943	3991.699304
1944	3990.293038
1945	3989.982022
1946	3989.78176
1947	3989.272331
1948	3988.835711
1949	3988.505489
1950	3988.197608
1951	3987.570513
1952	3987.390456
1953	3987.365172
1954	3986.744311
1955	3986.069839
1956	3985.577141
1957	3985.448673
1958	3985.222259
1959	3984.82688
1960	3984.686649
1961	3984.096902
1962	3983.752334
1963	3983.41117
1964	3983.037526
1965	3982.738359
1966	3982.599594
1967	3982.434692
1968	3982.309661
1969	3981.955046
1970	3981.459348
1971	3981.265515
1972	3981.20776
1973	3981.133654
1974	3980.897417
1975	3980.557029
1976	3980.243379
1977	3979.824751
1978	3979.568702
1979	3979.37147
1980	3978.697665
1981	3978.549587
1982	3978.128121
1983	3978.021168
1984	3977.945208
1985	3977.602175
1986	3976.982758
1987	3976.640009
1988	3976.138147
1989	3975.259624
1990	3974.868906
1991	3974.316875
1992	3973.890206
1993	3973.590086
1994	3973.485536
1995	3973.265035
1996	3973.132648
1997	3972.792666
1998	3972.340551
1999	3972.095801
2000	3971.31723
2001	3970.499869
2002	3970.019102
2003	3969.72058
2004	3969.288267
2005	3968.704569
2006	3968.636491
2007	3968.276193
2008	3967.733817
2009	3967.252533
2010	3966.78713
2011	3966.339267
2012	3965.90788
2013	3965.775017
2014	3965.47086
2015	3964.823559
2016	3964.599344
2017	3964.365008
2018	3964.239336
2019	3964.076372
2020	3963.968558
2021	3963.638602
2022	3963.445649
2023	3963.236249
2024	3962.784786
2025	3962.298991
2026	3962.096595
2027	3961.941803
2028	3961.440886
2029	3961.253979
2030	3960.702259
2031	3960.245017
2032	3959.796856
2033	3959.504424
2034	3959.190655
2035	3959.065123
2036	3958.669226
2037	3958.397902
2038	3958.316803
2039	3957.877534
2040	3957.693336
2041	3957.463534
2042	3957.145441
2043	3956.96162
2044	3956.58254
2045	3956.210597
2046	3955.837162
2047	3955.526038
2048	3955.224995
2049	3954.720482
2050	3954.432745
2051	3953.414302
2052	3953.114579
2053	3952.317536
2054	3952.146971
2055	3951.653044
2056	3951.522929
2057	3951.193607
2058	3950.371773
2059	3950.198697
2060	3950.060407
2061	3949.868922
2062	3949.676621
2063	3949.015018
2064	3948.721407
2065	3948.460776
2066	3948.357796
2067	3948.125065
2068	3947.789824
2069	3947.273261
2070	3946.991317
2071	3946.109398
2072	3946.076386
2073	3945.780097
2074	3945.012412
2075	3944.616827
2076	3944.134157
2077	3943.808739
2078	3943.28561
2079	3943.05275
2080	3942.874279
2081	3942.6436
2082	3942.259454
2083	3941.779087
2084	3941.252379
2085	3940.921965
2086	3940.588214
2087	3940.410865
2088	3939.922491
2089	3939.639834
2090	3939.312949
2091	3939.232085
2092	3938.919655
2093	3938.573887
2094	3938.30204
2095	3937.97997
2096	3937.499314
2097	3937.223
2098	3937.0466
2099	3936.719275
2100	3936.329324
2101	3935.611793
2102	3935.56564
2103	3935.179217
2104	3934.7326
2105	3934.30041
2106	3934.080755
2107	3933.997814
2108	3933.778333
2109	3933.388203
2110	3933.131809
2111	3932.982587
2112	3932.295236
2113	3930.930834
2114	3930.427691
2115	3930.253286
2116	3930.053906
2117	3929.740535
2118	3929.556558
2119	3929.114714
2120	3928.900662
2121	3928.63294
2122	3928.223917
2123	3927.782474
2124	3927.433103
2125	3927.021782
2126	3926.80171
2127	3926.551555
2128	3926.271347
2129	3925.949101
2130	3925.679388
2131	3925.451064
2132	3924.95171
2133	3924.770291
2134	3924.654231
2135	3924.308529
2136	3923.90201
2137	3923.004971
2138	3922.210259
2139	3921.591248
2140	3921.119885
2141	3920.935569
2142	3920.673751
2143	3920.605725
2144	3919.842278
2145	3919.022208
2146	3918.632952
2147	3918.259937
2148	3917.887642
2149	3917.717874
2150	3917.537914
2151	3917.274935
2152	3917.131738
2153	3916.809487
2154	3916.463693
2155	3916.100945
2156	3915.802666
2157	3915.453682
2158	3915.182803
2159	3914.968761
2160	3914.505754
2161	3914.253899
2162	3914.046581
2163	3913.782832
2164	3913.499777
2165	3913.244263
2166	3912.8147
2167	3912.214206
2168	3911.653635
2169	3911.368689
2170	3911.116365
2171	3910.538814
2172	3910.359626
2173	3910.235656
2174	3909.95215
2175	3909.355191
2176	3909.15042
2177	3908.650691
2178	3908.532532
2179	3908.116732
2180	3907.565095
2181	3907.381772
2182	3906.917912
2183	3906.558359
2184	3906.344016
2185	3906.275246
2186	3906.069374
2187	3905.451111
2188	3905.154617
2189	3904.673267
2190	3904.300223
2191	3903.928051
2192	3903.095399
2193	3902.631524
2194	3902.511983
2195	3901.562718
2196	3901.402605
2197	3901.27228
2198	3900.942226
2199	3900.642958
2200	3900.614437
2201	3900.148046
2202	3899.646443
2203	3899.367389
2204	3899.046094
2205	3898.18371
2206	3897.97215
2207	3897.572338
2208	3897.040097
2209	3896.53096
2210	3896.187964
2211	3895.741703
2212	3895.352814
2213	3894.901372
2214	3894.666675
2215	3894.449133
2216	3894.084921
2217	3893.694044
2218	3893.164218
2219	3892.691676
2220	3891.639276
2221	3891.343277
2222	3891.149491
2223	3890.997145
2224	3890.699355
2225	3890.432972
2226	3890.322236
2227	3890.217701
2228	3890.102661
2229	3889.330677
2230	3889.001455
2231	3888.606712
2232	3888.30011
2233	3888.100499
2234	3887.668288
2235	3886.684289
2236	3886.631578
2237	3886.472045
2238	3886.276409
2239	3885.882711
2240	3885.623153
2241	3885.511435
2242	3885.412795
2243	3885.058695
2244	3884.556244
2245	3884.077206
2246	3883.704621
2247	3883.310765
2248	3883.229798
2249	3882.899947
2250	3882.690666
2251	3882.418492
2252	3882.239273
2253	3881.870218
2254	3881.485767
2255	3880.804307
2256	3880.462757
2257	3880.036019
2258	3879.67943
2259	3879.346747
2260	3879.177627
2261	3878.588562
2262	3878.188978
2263	3877.483398
2264	3877.356301
2265	3877.250124
2266	3877.111528
2267	3876.831152
2268	3876.353914
2269	3875.882675
2270	3875.644309
2271	3875.552429
2272	3875.278652
2273	3874.831121
2274	3874.541699
2275	3873.98476
2276	3873.80419
2277	3873.441213
2278	3873.066369
2279	3872.580375
2280	3872.509981
2281	3872.385925
2282	3872.024172
2283	3871.857884
2284	3871.656589
2285	3871.222866
2286	3871.015581
2287	3870.710471
2288	3870.410947
2289	3870.104418
2290	3869.749274
2291	3869.27092
2292	3868.97251
2293	3868.583185
2294	3868.339321
2295	3867.774594
2296	3867.421445
2297	3867.224962
2298	3866.879874
2299	3866.765461
2300	3866.521514
2301	3865.976033
2302	3865.81057
2303	3865.393745
2304	3864.983557
2305	3864.741056
2306	3864.491173
2307	3864.116626
2308	3863.666742
2309	3863.499058
2310	3863.061381
2311	3862.622711
2312	3862.356973
2313	3861.940068
2314	3861.531473
2315	3861.090326
2316	3860.652756
2317	3860.377029
2318	3860.160394
2319	3860.047068
2320	3859.859731
2321	3859.447122
2322	3859.346435
2323	3859.093243
2324	3858.806039
2325	3858.402827
2326	3858.176847
2327	3857.743999
2328	3857.535664
2329	3857.321811
2330	3857.096794
2331	3856.858875
2332	3856.480418
2333	3856.280694
2334	3855.785516
2335	3855.349603
2336	3855.167444
2337	3854.718628
2338	3854.362828
2339	3854.12438
2340	3853.864073
2341	3853.558116
2342	3853.092528
2343	3852.811864
2344	3851.619261
2345	3851.380788
2346	3851.330395
2347	3850.70367
2348	3850.544256
2349	3850.35104
2350	3849.819015
2351	3849.651056
2352	3849.475104
2353	3849.217396
2354	3848.998939
2355	3848.716544
2356	3848.41759
2357	3848.35377
2358	3848.156221
2359	3848.092667
2360	3847.820623
2361	3847.610091
2362	3847.266332
2363	3847.026454
2364	3846.886215
2365	3846.686723
2366	3846.653316
2367	3846.292413
2368	3846.079969
2369	3845.511902
2370	3845.342517
2371	3845.245682
2372	3844.983084
2373	3844.575253
2374	3844.046101
2375	3843.66888
2376	3843.527083
2377	3843.214445
2378	3842.767027
2379	3842.653306
2380	3842.358298
2381	3842.180261
2382	3841.833059
2383	3841.726671
2384	3841.388501
2385	3840.764355
2386	3840.589643
2387	3840.012539
2388	3839.629836
2389	3838.95095
2390	3838.677034
2391	3838.643419
2392	3838.386687
2393	3838.361668
2394	3838.083208
2395	3837.54108
2396	3837.215146
2397	3836.948327
2398	3836.676743
2399	3836.320056
2400	3835.77193
2401	3835.748026
2402	3835.489616
2403	3834.316412
2404	3834.02265
2405	3833.9991
2406	3833.606413
2407	3833.436182
2408	3833.274761
2409	3833.236634
2410	3833.142546
2411	3832.981177
2412	3832.248526
2413	3832.001899
2414	3831.76682
2415	3831.380496
2416	3831.215731
2417	3830.068241
2418	3829.78343
2419	3829.738617
2420	3829.38326
2421	3829.161849
2422	3828.71638
2423	3828.387219
2424	3828.03244
2425	3827.688437
2426	3827.388654
2427	3826.601345
2428	3826.316219
2429	3826.016088
2430	3825.863705
2431	3825.804378
2432	3825.591105
2433	3825.367275
2434	3825.144434
2435	3824.200712
2436	3824.125043
2437	3823.968568
2438	3823.712877
2439	3823.570213
2440	3823.174499
2441	3822.822149
2442	3822.546506
2443	3822.306312
2444	3822.180855
2445	3821.860075
2446	3821.145198
2447	3820.901225
2448	3820.854503
2449	3820.658236
2450	3820.121706
2451	3819.614673
2452	3819.265832
2453	3818.931277
2454	3818.794589
2455	3818.498335
2456	3818.375129
2457	3818.002829
2458	3817.830289
2459	3817.441864
2460	3817.072931
2461	3816.689289
2462	3816.347111
2463	3816.020895
2464	3815.753959
2465	3815.614686
2466	3815.235451
2467	3815.136498
2468	3814.747835
2469	3814.396231
2470	3814.212453
2471	3814.082476
2472	3813.829316
2473	3813.408602
2474	3813.221208
2475	3812.728169
2476	3812.446455
2477	3812.150296
2478	3812.047154
2479	3811.697047
2480	3811.257129
2481	3811.157788
2482	3810.387239
2483	3810.300881
2484	3810.011602
2485	3809.767078
2486	3809.336268
2487	3808.934896
2488	3808.445737
2489	3808.342728
2490	3807.332493
2491	3807.02831
2492	3806.718046
2493	3806.447008
2494	3806.155113
2495	3806.095142
2496	3805.954293
2497	3805.544166
2498	3805.406743
2499	3805.253598
2500	3804.944464
2501	3804.855335
2502	3804.522097
2503	3804.336901
2504	3804.057904
2505	3803.649416
2506	3803.505915
2507	3803.447959
2508	3803.114019
2509	3802.501062
2510	3802.186377
2511	3801.846774
2512	3801.641205
2513	3801.57691
2514	3801.320086
2515	3801.136323
2516	3800.907425
2517	3800.369636
2518	3800.200674
2519	3799.58202
2520	3799.265884
2521	3798.693702
2522	3798.523418
2523	3798.155033
2524	3797.711661
2525	3797.617552
2526	3797.134565
2527	3796.974721
2528	3796.839362
2529	3796.457502
2530	3796.150393
2531	3795.836849
2532	3795.365036
2533	3794.864528
2534	3794.839405
2535	3794.646355
2536	3794.576844
2537	3794.220622
2538	3793.53251
2539	3793.288695
2540	3793.03501
2541	3792.689242
2542	3792.466362
2543	3792.400213
2544	3792.286971
2545	3791.608982
2546	3791.480734
2547	3791.31563
2548	3791.019384
2549	3790.742349
2550	3790.334802
2551	3790.237896
2552	3789.936604
2553	3789.796794
2554	3789.526123
2555	3789.317045
2556	3788.824696
2557	3788.485755
2558	3788.346733
2559	3788.126586
2560	3788.022322
2561	3787.696385
2562	3787.440885
2563	3787.115871
2564	3786.920125
2565	3786.387285
2566	3786.192382
2567	3786.091788
2568	3785.915621
2569	3785.746804
2570	3785.662706
2571	3785.455305
2572	3785.290918
2573	3784.991633
2574	3784.35101
2575	3784.199114
2576	3783.957213
2577	3783.466111
2578	3783.184187
2579	3782.737957
2580	3782.320351
2581	3782.105031
2582	3781.794734
2583	3781.737519
2584	3781.583565
2585	3781.312182
2586	3780.994353
2587	3780.690605
2588	3780.329707
2589	3780.164838
2590	3779.939393
2591	3779.676932
2592	3779.28775
2593	3778.999824
2594	3778.791055
2595	3778.596312
2596	3778.284767
2597	3778.235193
2598	3778.050981
2599	3777.79645
2600	3777.739751
2601	3777.291369
2602	3776.851108
2603	3776.603132
2604	3776.381582
2605	3775.814428
2606	3775.562959
2607	3775.372329
2608	3775.260155
2609	3774.677466
2610	3774.337068
2611	3774.038825
2612	3774.009147
2613	3773.447195
2614	3773.264898
2615	3773.096901
2616	3772.945557
2617	3772.711604
2618	3772.338123
2619	3772.012801
2620	3771.514482
2621	3771.29771
2622	3770.976208
2623	3770.659429
2624	3770.266042
2625	3769.86119
2626	3769.375172
2627	3769.100471
2628	3768.891357
2629	3768.599698
2630	3767.530415
2631	3767.147918
2632	3767.080531
2633	3766.598707
2634	3766.309982
2635	3766.295302
2636	3765.506243
2637	3765.477439
2638	3765.230323
2639	3764.739344
2640	3764.592834
2641	3764.222911
2642	3763.991448
2643	3763.626622
2644	3763.512401
2645	3763.387558
2646	3763.312718
2647	3762.952005
2648	3762.856077
2649	3762.729753
2650	3762.451642
2651	3762.201772
2652	3761.784938
2653	3761.657253
2654	3761.361733
2655	3761.229567
2656	3760.972479
2657	3760.483366
2658	3760.330231
2659	3759.258179
2660	3759.056721
2661	3758.792744
2662	3758.291984
2663	3757.682494
2664	3757.313782
2665	3757.249886
2666	3756.886053
2667	3756.586028
2668	3756.315328
2669	3756.173454
2670	3755.892924
2671	3755.527342
2672	3755.193536
2673	3754.750726
2674	3754.353611
2675	3754.319668
2676	3754.09912
2677	3753.745944
2678	3753.626512
2679	3753.220134
2680	3752.934029
2681	3752.407778
2682	3752.140043
2683	3751.896585
2684	3751.668049
2685	3751.642913
2686	3751.273693
2687	3750.829065
2688	3750.515465
2689	3750.216095
2690	3749.861927
2691	3749.488682
2692	3749.239708
2693	3749.131397
2694	3748.788087
2695	3748.681817
2696	3748.421557
2697	3748.239233
2698	3747.893028
2699	3747.532937
2700	3747.1771
2701	3746.858936
2702	3746.638448
2703	3746.216648
2704	3746.195279
2705	3745.664904
2706	3745.43779
2707	3745.023159
2708	3744.885243
2709	3744.651092
2710	3744.149834
2711	3743.804529
2712	3743.34679
2713	3742.68475
2714	3742.358363
2715	3742.247885
2716	3742.17863
2717	3741.997237
2718	3741.458003
2719	3741.272316
2720	3740.980669
2721	3740.634969
2722	3740.322347
2723	3739.932684
2724	3739.578559
2725	3739.247515
2726	3738.953455
2727	3738.73767
2728	3738.554015
