iter	RMSE
1665	4301.977759
1666	4301.729134
1667	4301.125395
1668	4300.818559
1669	4300.353951
1670	4300.132701
1671	4299.472214
1672	4298.987909
1673	4298.457433
1674	4297.996568
1675	4297.793801
1676	4297.329896
1677	4296.817136
1678	4296.433268
1679	4295.703037
1680	4295.243736
1681	4294.845601
1682	4294.785328
1683	4294.279992
1684	4294.20645
1685	4294.049487
1686	4293.547934
1687	4292.833876
1688	4292.740225
1689	4292.026846
1690	4291.750468
1691	4291.436019
1692	4291.130192
1693	4290.677297
1694	4290.052
1695	4290.022485
1696	4289.920262
1697	4289.295105
1698	4289.266843
1699	4288.66644
1700	4288.111946
1701	4287.767035
1702	4287.375865
1703	4286.893905
1704	4286.321775
1705	4285.864073
1706	4285.218056
1707	4285.175037
1708	4284.92164
1709	4284.16951
1710	4283.667292
1711	4283.279943
1712	4283.131021
1713	4282.721827
1714	4281.378741
1715	4281.051831
1716	4280.732758
1717	4280.34489
1718	4279.7733
1719	4279.412682
1720	4279.139734
1721	4279.112086
1722	4278.394476
1723	4277.905387
1724	4276.773337
1725	4276.728478
1726	4276.235361
1727	4275.719487
1728	4275.343943
1729	4275.104843
1730	4274.924715
1731	4274.3643
1732	4273.780884
1733	4273.424376
1734	4273.397041
1735	4272.903953
1736	4272.654908
1737	4272.198094
1738	4271.906665
1739	4271.385481
1740	4271.248377
1741	4270.840133
1742	4270.335178
1743	4270.250979
1744	4269.645046
1745	4269.442645
1746	4268.805313
1747	4268.245052
1748	4267.363709
1749	4267.099557
1750	4267.069995
1751	4266.564034
1752	4266.443296
1753	4266.144866
1754	4265.805636
1755	4265.460274
1756	4264.820641
1757	4264.779086
1758	4264.255493
1759	4263.806417
1760	4263.406832
1761	4262.766925
1762	4262.604918
1763	4261.617268
1764	4261.538567
1765	4261.028918
1766	4260.725825
1767	4260.26419
1768	4259.822042
1769	4259.508925
1770	4259.183462
1771	4259.155904
1772	4258.625469
1773	4258.350639
1774	4258.093237
1775	4257.786449
1776	4257.415109
1777	4256.917238
1778	4256.593261
1779	4256.43505
1780	4256.18062
1781	4255.880346
1782	4255.851955
1783	4255.686507
1784	4255.395123
1785	4254.968352
1786	4254.938417
1787	4254.459531
1788	4253.816206
1789	4253.217027
1790	4252.770008
1791	4252.650482
1792	4251.776583
1793	4251.268056
1794	4250.842966
1795	4250.376658
1796	4250.232042
1797	4249.539931
1798	4249.336738
1799	4249.067488
1800	4248.489557
1801	4248.196648
1802	4247.604888
1803	4247.30248
1804	4246.967066
1805	4246.473241
1806	4245.928448
1807	4245.629464
1808	4245.151594
1809	4244.91223
1810	4244.700443
1811	4244.495188
1812	4243.833944
1813	4243.127563
1814	4242.751829
1815	4242.661141
1816	4242.176414
1817	4241.749505
1818	4241.113946
1819	4240.407935
1820	4239.580258
1821	4239.191087
1822	4239.164578
1823	4238.806111
1824	4237.981617
1825	4237.508245
1826	4237.210361
1827	4237.097084
1828	4236.89038
1829	4236.435168
1830	4235.970107
1831	4235.655846
1832	4234.987358
1833	4234.960937
1834	4234.851566
1835	4234.809949
1836	4234.427223
1837	4234.339389
1838	4233.890596
1839	4233.546541
1840	4233.275016
1841	4232.40348
1842	4231.836139
1843	4231.367485
1844	4231.042545
1845	4230.498718
1846	4230.452782
1847	4230.370989
1848	4230.133299
1849	4229.756541
1850	4228.84635
1851	4228.258124
1852	4227.963506
1853	4227.904718
1854	4227.799964
1855	4227.297465
1856	4226.98338
1857	4226.312949
1858	4225.713342
1859	4225.569065
1860	4225.230012
1861	4225.105062
1862	4224.734143
1863	4224.419684
1864	4224.130695
1865	4223.604907
1866	4223.20527
1867	4222.902333
1868	4222.49131
1869	4221.969106
1870	4221.347294
1871	4220.985263
1872	4220.48576
1873	4219.779135
1874	4219.12057
1875	4218.731759
1876	4218.402902
1877	4217.95711
1878	4217.776291
1879	4217.525234
1880	4217.07916
1881	4216.726712
1882	4216.423235
1883	4215.935682
1884	4215.55529
1885	4215.329949
1886	4214.872569
1887	4214.67173
1888	4214.514866
1889	4214.243925
1890	4213.842208
1891	4213.780159
1892	4213.427458
1893	4213.338522
1894	4212.884493
1895	4212.435605
1896	4211.978377
1897	4211.615627
1898	4211.416655
1899	4211.173828
1900	4210.510006
1901	4209.932252
1902	4209.424632
1903	4209.146864
1904	4208.377324
1905	4207.928969
1906	4207.274713
1907	4206.911997
1908	4206.552285
1909	4206.004458
1910	4205.724807
1911	4205.465221
1912	4205.047657
1913	4204.721216
1914	4204.309853
1915	4203.838496
1916	4203.55708
1917	4203.289478
1918	4203.236873
1919	4202.915019
1920	4202.25341
1921	4201.870089
1922	4201.572484
1923	4201.291913
1924	4200.924915
1925	4200.727528
1926	4200.205608
1927	4199.655964
1928	4199.335155
1929	4198.974266
1930	4198.425743
1931	4197.664526
1932	4197.641869
1933	4197.465305
1934	4197.223031
1935	4196.884973
1936	4196.425555
1937	4196.357252
1938	4195.913161
1939	4195.342544
1940	4194.933879
1941	4194.628001
1942	4194.502025
1943	4194.225615
1944	4194.203283
1945	4193.598084
1946	4192.716631
1947	4192.462065
1948	4191.923704
1949	4191.687724
1950	4191.14605
1951	4190.982773
1952	4190.82207
1953	4190.734504
1954	4190.31947
1955	4190.033103
1956	4189.930662
1957	4189.540728
1958	4189.255305
1959	4188.380522
1960	4188.165666
1961	4187.958621
1962	4187.41546
1963	4187.026226
1964	4186.642288
1965	4186.180419
1966	4185.670653
1967	4185.281892
1968	4184.914784
1969	4184.648129
1970	4184.354075
1971	4184.031601
1972	4183.033332
1973	4182.682484
1974	4182.190341
1975	4182.14713
1976	4182.111466
1977	4182.053506
1978	4181.837065
1979	4181.764448
1980	4181.446876
1981	4180.639052
1982	4180.39667
1983	4179.966748
1984	4179.662716
1985	4179.615119
1986	4179.511499
1987	4179.383398
1988	4179.094565
1989	4178.624834
1990	4178.424697
1991	4177.91718
1992	4177.630855
1993	4177.377898
1994	4176.556299
1995	4176.477011
1996	4176.164868
1997	4176.087544
1998	4175.909071
1999	4175.663123
2000	4175.369859
2001	4174.549213
2002	4174.361023
2003	4173.888807
2004	4173.623254
2005	4173.519643
2006	4173.264531
2007	4172.881993
2008	4172.553943
2009	4172.08677
2010	4171.443889
2011	4171.06412
2012	4170.367219
2013	4169.892143
2014	4169.435943
2015	4169.103403
2016	4168.816626
2017	4168.513461
2018	4168.297365
2019	4167.52894
2020	4167.126538
2021	4166.875439
2022	4166.075607
2023	4165.819752
2024	4165.43308
2025	4164.996239
2026	4164.780061
2027	4164.704295
2028	4164.295414
2029	4163.85725
2030	4163.445909
2031	4163.050691
2032	4162.73406
2033	4162.385692
2034	4162.247815
2035	4161.865691
2036	4161.729029
2037	4161.396057
2038	4160.8193
2039	4160.727804
2040	4160.57039
2041	4160.112119
2042	4159.823323
2043	4159.409568
2044	4159.034947
2045	4158.942864
2046	4158.505704
2047	4158.139176
2048	4157.484355
2049	4157.16184
2050	4157.086762
2051	4156.741149
2052	4156.387356
2053	4155.904484
2054	4155.494852
2055	4155.250535
2056	4155.13149
2057	4154.859245
2058	4154.560114
2059	4154.176715
2060	4154.118079
2061	4153.907681
2062	4153.727887
2063	4153.144258
2064	4152.821702
2065	4152.413574
2066	4152.053327
2067	4151.979551
2068	4151.52825
2069	4151.194291
2070	4150.99182
2071	4150.702162
2072	4150.574895
2073	4150.042051
2074	4149.792257
2075	4149.752324
2076	4149.659411
2077	4149.092279
2078	4148.868368
2079	4148.618389
2080	4148.472346
2081	4148.291999
2082	4147.953603
2083	4147.349109
2084	4146.758112
2085	4146.099143
2086	4146.079155
2087	4145.752258
2088	4145.204553
2089	4144.883334
2090	4144.453073
2091	4144.104046
2092	4143.79848
2093	4143.48792
2094	4143.144205
2095	4142.9706
2096	4142.729843
2097	4142.547686
2098	4141.929405
2099	4141.600511
2100	4141.57056
2101	4141.270746
2102	4141.137637
2103	4140.843522
2104	4140.761295
2105	4140.698174
2106	4139.690187
2107	4139.453607
2108	4139.135081
2109	4138.992413
2110	4138.594627
2111	4138.544779
2112	4137.982323
2113	4137.916386
2114	4137.448797
2115	4137.375449
2116	4137.107411
2117	4136.802372
2118	4136.394567
2119	4136.31557
2120	4136.263163
2121	4135.967702
2122	4135.642775
2123	4135.486006
2124	4135.275543
2125	4134.939335
2126	4134.600318
2127	4134.148596
2128	4133.720034
2129	4133.347991
2130	4132.82661
2131	4132.375925
2132	4132.300915
2133	4132.094328
2134	4131.386026
2135	4130.919291
2136	4130.384459
2137	4129.770311
2138	4129.531711
2139	4129.282781
2140	4128.584571
2141	4128.270627
2142	4127.836585
2143	4127.48088
2144	4127.145943
2145	4126.965845
2146	4126.733796
2147	4125.771691
2148	4125.39118
2149	4125.311576
2150	4124.948138
2151	4124.546918
2152	4124.233306
2153	4123.898475
2154	4123.687322
2155	4123.496712
2156	4123.058688
2157	4122.574421
2158	4122.317814
2159	4121.966605
2160	4121.918225
2161	4121.369232
2162	4120.490606
2163	4120.216342
2164	4119.993464
2165	4119.943532
2166	4119.714139
2167	4119.304277
2168	4119.1343
2169	4118.958981
2170	4118.82637
2171	4118.270389
2172	4117.86767
2173	4117.534145
2174	4117.350982
2175	4117.120524
2176	4116.826123
2177	4116.532747
2178	4115.77814
2179	4115.464297
2180	4115.082391
2181	4114.884802
2182	4114.557568
2183	4114.369145
2184	4114.078937
2185	4113.494997
2186	4113.323063
2187	4113.14277
2188	4112.220079
2189	4111.906548
2190	4111.600966
2191	4111.412663
2192	4111.062324
2193	4110.911734
2194	4110.53491
2195	4110.447531
2196	4110.032763
2197	4109.722881
2198	4108.865762
2199	4108.77619
2200	4108.298317
2201	4107.741465
2202	4107.287334
2203	4106.804572
2204	4106.695524
2205	4106.234842
2206	4106.007914
2207	4105.791443
2208	4105.545796
2209	4105.194115
2210	4104.910076
2211	4104.330909
2212	4103.882635
2213	4103.662393
2214	4103.377852
2215	4102.835785
2216	4102.623484
2217	4102.555537
2218	4102.273784
2219	4101.99478
2220	4101.886243
2221	4101.530272
2222	4101.174342
2223	4100.435159
2224	4100.053143
2225	4099.73028
2226	4099.345589
2227	4099.121304
2228	4098.768541
2229	4098.434136
2230	4098.275751
2231	4098.026772
2232	4097.35998
2233	4097.283025
2234	4096.619139
2235	4096.265227
2236	4096.122614
2237	4095.567662
2238	4095.234209
2239	4094.865385
2240	4094.805691
2241	4094.717224
2242	4094.487729
2243	4094.426018
2244	4093.806284
2245	4093.573855
2246	4093.225541
2247	4092.802783
2248	4092.632726
2249	4091.814183
2250	4091.707663
2251	4091.425872
2252	4091.303146
2253	4091.11594
2254	4090.77085
2255	4090.29106
2256	4090.017633
2257	4089.830137
2258	4089.571661
2259	4089.292696
2260	4088.950652
2261	4088.227899
2262	4087.969281
2263	4087.515908
2264	4087.255814
2265	4087.016572
2266	4086.684755
2267	4086.579663
2268	4086.316265
2269	4086.013926
2270	4085.659152
2271	4085.323257
2272	4085.115355
2273	4084.675464
2274	4084.494293
2275	4084.234665
2276	4083.957038
2277	4083.680075
2278	4083.374732
2279	4083.027277
2280	4082.744592
2281	4082.321118
2282	4082.055615
2283	4081.735579
2284	4081.266819
2285	4080.931615
2286	4080.686241
2287	4080.620261
2288	4080.551787
2289	4080.293223
2290	4079.585786
2291	4079.096678
2292	4078.475629
2293	4077.827609
2294	4077.22109
2295	4076.926356
2296	4076.785707
2297	4076.489475
2298	4075.98151
2299	4075.920946
2300	4075.483144
2301	4075.174424
2302	4074.6312
2303	4074.388221
2304	4074.128983
2305	4073.6326
2306	4073.310846
2307	4073.126732
2308	4073.046943
2309	4072.269595
2310	4071.97049
2311	4071.65174
2312	4071.451449
2313	4070.838869
2314	4070.423219
2315	4070.090943
2316	4069.922572
2317	4069.364269
2318	4069.32718
2319	4069.048645
2320	4068.697663
2321	4068.431452
2322	4068.098213
2323	4067.463752
2324	4067.137742
2325	4066.95235
2326	4066.42963
2327	4066.157135
2328	4065.742423
2329	4065.564839
2330	4065.246757
2331	4064.908589
2332	4064.72983
2333	4064.440576
2334	4063.98323
2335	4063.612861
2336	4063.301028
2337	4063.189663
2338	4062.959737
2339	4061.135448
2340	4060.737221
2341	4060.66932
2342	4060.446341
2343	4060.176602
2344	4059.673727
2345	4059.227193
2346	4058.966988
2347	4058.740999
2348	4058.288876
2349	4057.875264
2350	4057.572196
2351	4057.084877
2352	4056.546697
2353	4055.796605
2354	4055.299825
2355	4055.100275
2356	4054.455046
2357	4054.015913
2358	4053.547384
2359	4053.124197
2360	4052.630415
2361	4052.365146
2362	4051.949604
2363	4051.506731
2364	4051.332832
2365	4051.023118
2366	4050.712787
2367	4050.325923
2368	4050.110372
2369	4050.008277
2370	4049.671538
2371	4049.555363
2372	4049.059643
2373	4048.651394
2374	4048.34798
2375	4048.105053
2376	4047.703232
2377	4047.397475
2378	4046.751365
2379	4046.218233
2380	4045.922453
2381	4045.554966
2382	4044.759246
2383	4044.53225
2384	4044.15795
2385	4043.784558
2386	4043.292215
2387	4042.918301
2388	4042.783145
2389	4042.467279
2390	4042.205321
2391	4041.681113
2392	4041.601836
2393	4041.437082
2394	4041.381882
2395	4041.046843
2396	4040.952976
2397	4040.518305
2398	4040.100905
2399	4039.722971
2400	4039.365928
2401	4038.75642
2402	4038.479226
2403	4038.07561
2404	4037.594929
2405	4037.290841
2406	4036.783
2407	4036.667045
2408	4036.179599
2409	4035.960562
2410	4035.546288
2411	4035.416019
2412	4035.30278
2413	4034.964593
2414	4034.901601
2415	4034.385305
2416	4033.928501
2417	4033.862252
2418	4033.574918
2419	4033.458299
2420	4033.132219
2421	4032.896502
2422	4032.487749
2423	4032.094708
2424	4031.941661
2425	4031.619093
2426	4031.274955
2427	4030.904526
2428	4030.45036
2429	4030.061029
2430	4029.935939
2431	4029.876139
2432	4029.755723
2433	4029.557269
2434	4029.125496
2435	4028.913129
2436	4028.74585
2437	4028.423671
2438	4027.785141
2439	4027.586584
2440	4027.511262
2441	4027.362427
2442	4027.281446
2443	4026.912941
2444	4026.524841
2445	4026.14498
2446	4025.76202
2447	4025.287144
2448	4024.852845
2449	4024.733653
2450	4024.458361
2451	4024.394198
2452	4023.996985
2453	4023.705153
2454	4023.607099
2455	4023.415309
2456	4023.338521
2457	4023.239247
2458	4022.946433
2459	4022.614926
2460	4022.33596
2461	4021.984802
2462	4021.549447
2463	4021.344431
2464	4021.138119
2465	4020.394084
2466	4020.179763
2467	4019.904844
2468	4019.667236
2469	4019.380722
2470	4019.216933
2471	4019.01402
2472	4018.892066
2473	4018.570878
2474	4018.293327
2475	4018.092945
2476	4017.848707
2477	4017.54286
2478	4017.142712
2479	4016.901285
2480	4016.368583
2481	4015.835551
2482	4015.495574
2483	4015.22738
2484	4014.953029
2485	4014.646973
2486	4014.474023
2487	4014.198588
2488	4013.839668
2489	4013.489038
2490	4013.029754
2491	4012.688236
2492	4012.273137
2493	4012.033214
2494	4011.885825
2495	4011.625673
2496	4011.228253
2497	4011.023644
2498	4010.741138
2499	4010.332385
2500	4010.106596
2501	4010.010313
2502	4009.681539
2503	4009.47839
2504	4009.359615
2505	4008.984684
2506	4008.817016
2507	4008.571093
2508	4008.503304
2509	4008.143097
2510	4007.867832
2511	4007.844127
2512	4007.49715
2513	4007.21495
2514	4006.94688
2515	4006.811621
2516	4006.671241
2517	4006.297247
2518	4005.976477
2519	4005.695215
2520	4005.4485
2521	4005.161743
2522	4004.827865
2523	4004.54014
2524	4004.091262
2525	4003.84388
2526	4003.473255
2527	4003.282466
2528	4003.066143
2529	4002.831138
2530	4002.609843
2531	4002.406683
2532	4002.030864
2533	4001.702875
2534	4001.395493
2535	4001.094264
2536	4000.484517
2537	4000.22621
2538	4000.099416
2539	3999.930406
2540	3999.613887
2541	3999.360032
2542	3998.833395
2543	3998.276067
2544	3997.877757
2545	3997.548325
2546	3997.48206
2547	3997.03549
2548	3996.886913
2549	3996.699941
2550	3996.49712
2551	3996.133745
2552	3995.99424
2553	3995.840229
2554	3995.777918
2555	3995.498814
2556	3995.077604
2557	3994.88237
2558	3994.224906
2559	3994.087875
2560	3993.73164
2561	3993.147811
2562	3993.014974
2563	3992.457523
2564	3992.427845
2565	3992.388201
2566	3992.174968
2567	3991.625054
2568	3991.431468
2569	3991.071846
2570	3990.787501
2571	3990.710199
2572	3990.540771
2573	3990.354398
2574	3989.954647
2575	3989.668509
2576	3989.030531
2577	3988.712315
2578	3988.431002
2579	3988.367636
2580	3988.275638
2581	3988.02083
2582	3987.75595
2583	3987.115803
2584	3986.647036
2585	3986.35753
2586	3985.829449
2587	3985.490249
2588	3985.242834
2589	3984.87264
2590	3984.568968
2591	3984.387439
2592	3984.121389
2593	3983.642838
2594	3983.179369
2595	3983.0101
2596	3982.95762
2597	3982.788456
2598	3982.61808
2599	3982.368009
2600	3982.14874
2601	3981.807389
2602	3981.729318
2603	3981.35435
2604	3981.188328
2605	3980.854161
2606	3980.629741
2607	3980.228681
2608	3980.145841
2609	3979.852691
2610	3979.321165
2611	3979.199777
2612	3978.957329
2613	3978.475132
2614	3978.018069
2615	3977.90165
2616	3977.646364
2617	3977.419372
2618	3976.798325
2619	3976.522179
2620	3976.252426
2621	3976.083738
2622	3975.642892
2623	3975.129112
2624	3974.929278
2625	3974.58867
2626	3974.403401
2627	3973.782787
2628	3973.442108
2629	3972.990433
2630	3972.717359
2631	3972.440869
2632	3972.372605
2633	3971.957351
2634	3971.668257
2635	3971.453386
2636	3971.091428
2637	3970.530627
2638	3970.416897
2639	3970.067859
2640	3969.395578
2641	3968.957642
2642	3968.404359
2643	3968.149262
2644	3968.041125
2645	3967.684176
2646	3967.29419
2647	3967.201384
2648	3966.946443
2649	3966.810992
2650	3966.760474
2651	3966.236353
2652	3965.969587
2653	3965.427432
2654	3965.285242
2655	3964.116306
2656	3964.022057
2657	3963.649964
2658	3963.456117
2659	3962.855067
2660	3962.53177
2661	3962.221343
2662	3961.914544
2663	3961.734492
2664	3961.544197
2665	3961.259347
2666	3960.696021
2667	3960.511317
2668	3960.11664
2669	3959.771199
2670	3959.520783
2671	3959.257263
2672	3958.959373
2673	3958.89434
2674	3958.500673
2675	3958.174267
2676	3957.871829
2677	3957.532636
2678	3957.198019
2679	3957.034056
2680	3956.886972
2681	3956.211281
2682	3955.86228
2683	3955.568497
2684	3955.259702
2685	3955.031008
2686	3954.824814
2687	3954.679755
2688	3954.215962
2689	3954.050258
2690	3953.9892
2691	3953.644746
2692	3953.401714
2693	3953.244834
2694	3952.981932
2695	3952.893325
2696	3952.776865
2697	3951.820032
2698	3951.432328
2699	3951.040499
2700	3950.720868
2701	3950.469857
2702	3950.170696
2703	3949.925443
2704	3949.382043
2705	3948.942238
2706	3948.374204
2707	3948.068619
2708	3947.728362
2709	3947.369044
2710	3947.158092
2711	3947.022105
2712	3946.72465
2713	3946.38292
2714	3946.089772
2715	3945.89084
2716	3945.632723
2717	3945.444138
2718	3944.786039
2719	3943.622931
2720	3943.186746
2721	3942.656329
2722	3942.366097
2723	3942.064238
2724	3941.787106
2725	3941.491394
2726	3941.135553
2727	3941.036163
2728	3940.729561
2729	3940.453177
2730	3939.941371
2731	3939.75572
2732	3939.35946
