iter	RMSE
1665	4258.923848
1666	4258.535663
1667	4258.322105
1668	4257.889686
1669	4257.491694
1670	4257.34592
1671	4256.783427
1672	4256.086952
1673	4255.563269
1674	4255.509019
1675	4255.468167
1676	4255.427617
1677	4255.139929
1678	4254.826396
1679	4254.458875
1680	4254.428155
1681	4254.113148
1682	4253.972359
1683	4253.681329
1684	4253.322947
1685	4253.109331
1686	4252.625846
1687	4252.451308
1688	4252.363981
1689	4251.922929
1690	4251.329112
1691	4251.287903
1692	4250.634241
1693	4250.268782
1694	4249.937237
1695	4249.496786
1696	4249.339052
1697	4249.309096
1698	4249.012681
1699	4247.948334
1700	4247.679473
1701	4247.64972
1702	4247.553958
1703	4247.524353
1704	4247.205577
1705	4247.026577
1706	4246.46332
1707	4246.433321
1708	4245.984262
1709	4245.532999
1710	4245.131274
1711	4244.483394
1712	4244.107265
1713	4243.52964
1714	4243.467753
1715	4243.169024
1716	4242.884547
1717	4242.192879
1718	4241.799582
1719	4241.317326
1720	4241.173237
1721	4240.980549
1722	4240.951663
1723	4240.495368
1724	4240.214634
1725	4239.791976
1726	4239.035231
1727	4238.696441
1728	4238.423631
1729	4238.056132
1730	4237.607939
1731	4236.782589
1732	4236.346569
1733	4236.176678
1734	4235.810365
1735	4235.7817
1736	4235.388285
1737	4235.246796
1738	4234.862944
1739	4234.377484
1740	4234.125413
1741	4233.732637
1742	4233.508582
1743	4233.33595
1744	4231.873868
1745	4231.845461
1746	4231.485689
1747	4231.095478
1748	4230.454841
1749	4230.226961
1750	4230.198716
1751	4229.765335
1752	4229.200229
1753	4228.975191
1754	4228.94708
1755	4228.814512
1756	4228.458991
1757	4228.213977
1758	4227.990158
1759	4227.694369
1760	4227.185122
1761	4226.627414
1762	4226.27328
1763	4225.774923
1764	4225.47633
1765	4225.207191
1766	4224.641978
1767	4224.346113
1768	4223.832823
1769	4223.675624
1770	4222.944946
1771	4222.54063
1772	4222.187795
1773	4221.445706
1774	4221.409175
1775	4221.278135
1776	4220.980062
1777	4220.417432
1778	4219.93181
1779	4219.796592
1780	4219.76388
1781	4219.357437
1782	4219.03067
1783	4218.461143
1784	4218.140516
1785	4217.819888
1786	4217.581712
1787	4217.262792
1788	4217.025523
1789	4216.998287
1790	4216.657046
1791	4216.455
1792	4215.540656
1793	4215.117395
1794	4215.089901
1795	4214.678152
1796	4214.650381
1797	4213.977076
1798	4213.133892
1799	4212.878921
1800	4212.852017
1801	4212.82072
1802	4212.79395
1803	4212.72162
1804	4212.27536
1805	4211.83875
1806	4211.787661
1807	4211.294174
1808	4211.001672
1809	4210.847667
1810	4210.531862
1811	4209.929197
1812	4209.113345
1813	4208.788552
1814	4208.505975
1815	4207.888758
1816	4207.862453
1817	4207.272257
1818	4206.989024
1819	4206.442774
1820	4205.80466
1821	4205.216684
1822	4204.906968
1823	4204.575038
1824	4204.377185
1825	4203.834638
1826	4203.600486
1827	4203.38119
1828	4203.231897
1829	4202.444515
1830	4201.896808
1831	4201.169569
1832	4201.062589
1833	4200.310977
1834	4199.855979
1835	4199.338217
1836	4198.986627
1837	4198.725663
1838	4198.139115
1839	4197.804708
1840	4197.626286
1841	4197.208534
1842	4196.87304
1843	4196.696203
1844	4196.481171
1845	4196.19158
1846	4195.629283
1847	4195.182122
1848	4194.754668
1849	4194.40747
1850	4193.930757
1851	4193.419961
1852	4193.335057
1853	4193.094488
1854	4192.398206
1855	4192.370259
1856	4192.344911
1857	4191.774433
1858	4191.438736
1859	4191.102215
1860	4190.785029
1861	4189.96494
1862	4189.930979
1863	4189.722163
1864	4189.536066
1865	4189.035579
1866	4188.785892
1867	4187.997399
1868	4187.782892
1869	4187.103957
1870	4186.745541
1871	4186.064729
1872	4185.696313
1873	4185.671511
1874	4185.358336
1875	4185.076638
1876	4184.86612
1877	4184.841499
1878	4184.649772
1879	4184.437682
1880	4184.136867
1881	4184.112331
1882	4183.990293
1883	4183.764787
1884	4183.731034
1885	4183.113369
1886	4183.063135
1887	4182.997766
1888	4182.522914
1889	4182.39089
1890	4182.253192
1891	4181.86502
1892	4181.591301
1893	4181.535329
1894	4181.468007
1895	4181.069453
1896	4180.584924
1897	4180.126673
1898	4179.799087
1899	4179.532867
1900	4179.192426
1901	4179.087791
1902	4178.948422
1903	4178.224243
1904	4178.081744
1905	4178.058193
1906	4177.662635
1907	4177.466649
1908	4177.20001
1909	4177.114734
1910	4176.807365
1911	4176.535219
1912	4176.095249
1913	4175.957286
1914	4175.914339
1915	4175.543426
1916	4174.994897
1917	4174.826452
1918	4174.387782
1919	4173.642452
1920	4173.133752
1921	4172.45654
1922	4172.1761
1923	4171.870553
1924	4171.726894
1925	4171.270474
1926	4170.2107
1927	4170.091067
1928	4169.674997
1929	4169.602145
1930	4169.295891
1931	4168.82153
1932	4168.25772
1933	4168.090927
1934	4167.824674
1935	4167.551685
1936	4167.168872
1937	4166.814253
1938	4166.719914
1939	4166.693011
1940	4166.531667
1941	4166.101736
1942	4165.731632
1943	4165.389314
1944	4164.898054
1945	4164.735374
1946	4164.429821
1947	4163.994213
1948	4163.599777
1949	4163.342596
1950	4163.193055
1951	4162.960123
1952	4162.78903
1953	4162.348753
1954	4161.819616
1955	4161.550702
1956	4161.000047
1957	4160.469108
1958	4160.071081
1959	4159.697215
1960	4159.315384
1961	4158.905448
1962	4158.262839
1963	4157.686496
1964	4157.660144
1965	4157.633864
1966	4157.415899
1967	4157.371928
1968	4157.014139
1969	4156.82569
1970	4156.744348
1971	4156.412126
1972	4156.130973
1973	4156.107013
1974	4155.744416
1975	4154.504398
1976	4153.604403
1977	4153.481518
1978	4153.318587
1979	4152.618037
1980	4152.457624
1981	4152.326847
1982	4151.833458
1983	4151.347001
1984	4151.325446
1985	4151.247111
1986	4150.906717
1987	4150.746492
1988	4150.094622
1989	4150.024834
1990	4149.650154
1991	4149.384618
1992	4149.083042
1993	4148.789416
1994	4148.763471
1995	4148.724371
1996	4148.616106
1997	4148.096244
1998	4147.083818
1999	4146.840534
2000	4146.711043
2001	4146.675743
2002	4146.041806
2003	4145.463857
2004	4144.85081
2005	4144.814775
2006	4144.513701
2007	4144.116683
2008	4143.939335
2009	4143.344424
2010	4142.884348
2011	4142.6254
2012	4141.665555
2013	4141.351139
2014	4141.157697
2015	4141.001344
2016	4140.74279
2017	4140.700391
2018	4140.414601
2019	4140.196363
2020	4140.004406
2021	4139.683979
2022	4139.207149
2023	4139.174057
2024	4138.761458
2025	4138.375677
2026	4137.039018
2027	4136.10295
2028	4136.072213
2029	4135.885224
2030	4135.4984
2031	4135.455167
2032	4135.009471
2033	4134.446378
2034	4134.192266
2035	4133.885495
2036	4133.474574
2037	4132.915972
2038	4132.105244
2039	4131.551404
2040	4131.19534
2041	4130.033976
2042	4129.80426
2043	4129.433102
2044	4129.317483
2045	4129.292488
2046	4128.912117
2047	4128.463667
2048	4128.048602
2049	4127.84836
2050	4127.671394
2051	4127.446474
2052	4126.681622
2053	4126.419323
2054	4125.799821
2055	4125.612219
2056	4125.243103
2057	4125.115344
2058	4124.55947
2059	4124.379325
2060	4123.941349
2061	4123.575318
2062	4123.457693
2063	4123.294426
2064	4123.152437
2065	4122.850115
2066	4122.021216
2067	4121.342278
2068	4121.177802
2069	4120.937083
2070	4120.614203
2071	4119.969115
2072	4119.781003
2073	4119.378362
2074	4119.358759
2075	4118.959699
2076	4118.649261
2077	4118.44553
2078	4118.165574
2079	4117.678389
2080	4117.644677
2081	4117.310601
2082	4116.990531
2083	4116.727396
2084	4116.654807
2085	4116.486308
2086	4115.777185
2087	4115.289026
2088	4114.791812
2089	4114.644651
2090	4114.497221
2091	4113.949074
2092	4113.908049
2093	4113.850694
2094	4113.705031
2095	4113.323571
2096	4113.138929
2097	4112.747608
2098	4112.505275
2099	4112.058444
2100	4111.945854
2101	4111.579346
2102	4111.038654
2103	4110.781652
2104	4110.425136
2105	4110.253828
2106	4109.746049
2107	4109.397045
2108	4108.473212
2109	4108.156651
2110	4107.794811
2111	4107.401102
2112	4107.2459
2113	4106.803047
2114	4106.627823
2115	4106.011371
2116	4105.454936
2117	4104.726294
2118	4104.569964
2119	4103.969973
2120	4103.714754
2121	4103.471985
2122	4103.31362
2123	4103.12129
2124	4102.636668
2125	4102.064427
2126	4102.041259
2127	4101.928697
2128	4101.680939
2129	4100.98736
2130	4100.717782
2131	4100.390459
2132	4100.253193
2133	4099.553173
2134	4099.094929
2135	4098.849278
2136	4098.570774
2137	4097.850438
2138	4097.141884
2139	4096.854549
2140	4096.714319
2141	4096.276209
2142	4096.083667
2143	4095.823631
2144	4095.5192
2145	4095.317279
2146	4095.267842
2147	4094.91589
2148	4094.788679
2149	4094.37778
2150	4094.345063
2151	4094.032531
2152	4093.618854
2153	4093.396786
2154	4093.375111
2155	4093.192344
2156	4092.857853
2157	4091.980968
2158	4091.645126
2159	4091.601919
2160	4091.344107
2161	4090.871495
2162	4090.687795
2163	4090.573104
2164	4090.278755
2165	4089.860039
2166	4089.841088
2167	4089.737147
2168	4089.330454
2169	4088.978311
2170	4088.767608
2171	4088.547552
2172	4087.946654
2173	4087.749245
2174	4087.71976
2175	4087.012244
2176	4086.878486
2177	4086.299077
2178	4085.790578
2179	4085.607243
2180	4085.338025
2181	4085.099353
2182	4084.662196
2183	4084.506532
2184	4084.22154
2185	4084.055497
2186	4083.95204
2187	4083.576309
2188	4083.274468
2189	4082.677129
2190	4082.543139
2191	4082.43099
2192	4082.380083
2193	4082.013575
2194	4081.911564
2195	4081.422095
2196	4081.1579
2197	4080.62759
2198	4080.473232
2199	4080.276986
2200	4079.864605
2201	4079.755714
2202	4079.459771
2203	4079.136251
2204	4078.703839
2205	4078.435551
2206	4078.303863
2207	4078.279656
2208	4077.888057
2209	4077.474434
2210	4076.950148
2211	4076.848572
2212	4076.751256
2213	4076.417298
2214	4076.207818
2215	4075.782441
2216	4075.365833
2217	4075.204261
2218	4075.108581
2219	4074.927765
2220	4074.798613
2221	4074.5312
2222	4074.102882
2223	4073.679175
2224	4073.563054
2225	4073.525199
2226	4072.928971
2227	4072.574888
2228	4072.457271
2229	4072.184178
2230	4071.625894
2231	4071.606001
2232	4071.579308
2233	4071.45518
2234	4071.107894
2235	4070.792767
2236	4070.339691
2237	4070.189653
2238	4070.034269
2239	4069.706589
2240	4069.309095
2241	4068.879437
2242	4068.842042
2243	4068.654902
2244	4068.091251
2245	4067.876444
2246	4067.766034
2247	4067.386885
2248	4067.054989
2249	4066.416185
2250	4066.020123
2251	4065.345039
2252	4065.035772
2253	4064.784562
2254	4064.313631
2255	4064.131283
2256	4064.045182
2257	4062.64018
2258	4062.303773
2259	4062.26833
2260	4062.236959
2261	4061.711478
2262	4061.560514
2263	4061.299838
2264	4060.767375
2265	4060.632755
2266	4060.510219
2267	4060.412022
2268	4060.278058
2269	4059.959323
2270	4059.733538
2271	4059.692547
2272	4059.582258
2273	4059.111132
2274	4058.665521
2275	4058.577054
2276	4058.148016
2277	4057.820908
2278	4057.210339
2279	4056.80257
2280	4056.593252
2281	4056.042197
2282	4055.630147
2283	4055.434889
2284	4055.128419
2285	4054.750493
2286	4054.614498
2287	4054.563369
2288	4054.327888
2289	4053.935523
2290	4053.736591
2291	4053.451738
2292	4053.05918
2293	4052.820103
2294	4052.786069
2295	4052.398275
2296	4052.147854
2297	4051.934412
2298	4051.674179
2299	4051.620348
2300	4051.60184
2301	4051.243112
2302	4050.735556
2303	4050.413006
2304	4050.116296
2305	4049.967175
2306	4049.947245
2307	4049.58786
2308	4049.161829
2309	4048.917897
2310	4048.628657
2311	4048.396874
2312	4048.34278
2313	4048.287929
2314	4048.080133
2315	4047.760594
2316	4047.732345
2317	4047.571304
2318	4047.270691
2319	4046.981668
2320	4046.960911
2321	4046.584522
2322	4046.202077
2323	4046.142506
2324	4045.208137
2325	4045.057278
2326	4044.987781
2327	4044.611347
2328	4044.58895
2329	4044.224695
2330	4044.134428
2331	4043.800251
2332	4043.700418
2333	4043.608934
2334	4043.573932
2335	4043.274736
2336	4042.518988
2337	4042.191438
2338	4041.902347
2339	4041.6942
2340	4041.399701
2341	4041.324653
2342	4041.022948
2343	4040.489258
2344	4040.214123
2345	4039.899049
2346	4039.438075
2347	4039.276636
2348	4039.048247
2349	4038.514217
2350	4038.23635
2351	4037.458202
2352	4037.231837
2353	4036.986765
2354	4036.471157
2355	4036.327046
2356	4036.100747
2357	4035.953714
2358	4035.422704
2359	4035.214694
2360	4034.901987
2361	4034.729048
2362	4034.696726
2363	4034.512688
2364	4034.127166
2365	4033.864201
2366	4033.379456
2367	4033.337092
2368	4033.105291
2369	4032.738498
2370	4032.653225
2371	4032.576643
2372	4032.436283
2373	4031.995465
2374	4031.607275
2375	4031.454367
2376	4031.225338
2377	4031.079072
2378	4030.868099
2379	4030.51937
2380	4030.250544
2381	4029.859881
2382	4028.977382
2383	4028.453861
2384	4027.464099
2385	4027.278372
2386	4027.263302
2387	4027.006888
2388	4026.634355
2389	4026.284741
2390	4026.00897
2391	4025.913961
2392	4025.343032
2393	4025.236655
2394	4025.044916
2395	4025.030392
2396	4024.788925
2397	4024.548487
2398	4024.503303
2399	4024.128462
2400	4024.040682
2401	4023.773542
2402	4023.61803
2403	4023.296267
2404	4022.919063
2405	4022.841805
2406	4022.345177
2407	4021.804858
2408	4021.652032
2409	4021.611812
2410	4021.585181
2411	4021.268688
2412	4021.066396
2413	4020.747267
2414	4020.409713
2415	4020.068544
2416	4019.878413
2417	4019.772438
2418	4019.513687
2419	4019.122759
2420	4018.861843
2421	4018.56359
2422	4018.399368
2423	4018.265418
2424	4018.144378
2425	4018.125642
2426	4017.717113
2427	4017.431741
2428	4017.242931
2429	4016.807614
2430	4016.676357
2431	4016.648254
2432	4016.241241
2433	4016.080856
2434	4015.688858
2435	4015.398781
2436	4015.144639
2437	4015.115875
2438	4014.732075
2439	4014.551976
2440	4014.538279
2441	4014.344749
2442	4014.134172
2443	4013.990539
2444	4013.454325
2445	4013.270064
2446	4013.009265
2447	4012.863771
2448	4012.61661
2449	4012.476954
2450	4012.326824
2451	4011.955725
2452	4011.516157
2453	4011.016588
2454	4010.95288
2455	4010.349309
2456	4010.11092
2457	4009.989604
2458	4009.83386
2459	4009.597852
2460	4009.340687
2461	4009.147259
2462	4008.959983
2463	4008.338125
2464	4008.295523
2465	4008.05752
2466	4007.81947
2467	4007.52261
2468	4007.16028
2469	4007.076834
2470	4006.960902
2471	4006.477995
2472	4005.94429
2473	4005.819469
2474	4005.42562
2475	4005.284811
2476	4004.929868
2477	4004.733333
2478	4004.240261
2479	4004.044291
2480	4003.567522
2481	4003.471874
2482	4003.117532
2483	4002.802582
2484	4002.332999
2485	4002.023538
2486	4001.935088
2487	4001.899938
2488	4001.8383
2489	4000.982907
2490	4000.784947
2491	4000.656404
2492	3999.984433
2493	3999.086398
2494	3998.752844
2495	3998.450076
2496	3998.247208
2497	3998.212301
2498	3998.077761
2499	3998.061434
2500	3997.806358
2501	3997.518447
2502	3997.354533
2503	3997.179139
2504	3997.041672
2505	3996.914396
2506	3996.798303
2507	3996.552883
2508	3996.159271
2509	3995.998512
2510	3995.273789
2511	3995.06892
2512	3994.779383
2513	3994.684588
2514	3994.39449
2515	3993.952974
2516	3993.595732
2517	3993.40234
2518	3993.064695
2519	3993.041014
2520	3992.302283
2521	3992.169855
2522	3991.713044
2523	3991.428821
2524	3991.044864
2525	3990.686708
2526	3990.308031
2527	3990.215696
2528	3989.765229
2529	3989.28706
2530	3989.021589
2531	3988.847195
2532	3988.332714
2533	3988.06599
2534	3987.904216
2535	3987.561088
2536	3987.108317
2537	3986.060518
2538	3985.761171
2539	3985.588238
2540	3984.901848
2541	3984.460658
2542	3984.40921
2543	3984.337212
2544	3984.046183
2545	3983.833668
2546	3983.420321
2547	3983.040673
2548	3982.806974
2549	3982.496966
2550	3982.178586
2551	3982.165155
2552	3981.72628
2553	3981.42177
2554	3981.149803
2555	3981.039363
2556	3980.638276
2557	3980.624903
2558	3980.322429
2559	3980.136355
2560	3979.947166
2561	3979.551377
2562	3979.283728
2563	3979.069753
2564	3978.749475
2565	3978.619048
2566	3978.355792
2567	3978.18064
2568	3978.087026
2569	3977.947508
2570	3977.930776
2571	3977.80036
2572	3977.506315
2573	3977.251369
2574	3977.10218
2575	3976.867804
2576	3976.718034
2577	3976.530023
2578	3976.070412
2579	3975.875476
2580	3975.494825
2581	3975.30064
2582	3974.960416
2583	3974.604371
2584	3974.309556
2585	3974.019188
2586	3973.792666
2587	3973.766415
2588	3973.613983
2589	3973.537904
2590	3973.410995
2591	3973.237754
2592	3973.112002
2593	3972.379039
2594	3972.040666
2595	3971.591286
2596	3971.490898
2597	3971.219163
2598	3970.945777
2599	3970.701976
2600	3970.397297
2601	3969.861162
2602	3969.617163
2603	3969.476804
2604	3969.032384
2605	3968.686599
2606	3968.660819
2607	3968.639083
2608	3968.404171
2609	3968.016818
2610	3967.59727
2611	3967.185937
2612	3966.548837
2613	3966.51574
2614	3966.430721
2615	3966.387532
2616	3966.224499
2617	3966.199667
2618	3966.100928
2619	3965.657434
2620	3965.364089
2621	3965.116165
2622	3964.055186
2623	3963.872219
2624	3963.841245
2625	3963.520852
2626	3963.391022
2627	3963.300154
2628	3962.99625
2629	3962.799177
2630	3962.387705
2631	3962.339952
2632	3961.52671
2633	3961.157477
2634	3960.947487
2635	3960.740416
2636	3960.410874
2637	3960.170776
2638	3960.064674
2639	3959.995159
2640	3959.420705
2641	3959.126606
2642	3958.796265
2643	3958.457023
2644	3958.023513
2645	3957.760254
2646	3957.471617
2647	3957.422926
2648	3957.074027
2649	3956.978211
2650	3956.824898
2651	3956.635756
2652	3956.535537
2653	3956.272961
2654	3956.000199
2655	3955.631398
2656	3955.504423
2657	3955.394333
2658	3955.249688
2659	3955.166649
2660	3955.12572
2661	3954.851877
2662	3954.653607
2663	3954.506029
2664	3954.226009
2665	3953.968402
2666	3953.957031
2667	3953.840486
2668	3953.576874
2669	3953.303701
2670	3953.075109
2671	3952.714483
2672	3952.375991
2673	3952.329345
2674	3951.866218
2675	3951.558036
2676	3951.52937
2677	3951.441647
2678	3951.421097
2679	3950.800849
2680	3950.772478
2681	3950.739213
2682	3950.239337
2683	3949.836337
2684	3949.70725
2685	3949.432965
2686	3949.150949
2687	3948.894402
2688	3948.446169
2689	3948.232681
2690	3947.911471
2691	3947.65161
2692	3947.097109
2693	3946.900757
2694	3946.550108
2695	3946.489863
2696	3946.43211
2697	3946.219437
2698	3946.033041
2699	3945.688351
2700	3945.666407
2701	3945.191384
2702	3944.940468
2703	3944.900713
2704	3944.715583
2705	3944.703846
2706	3944.411597
2707	3943.995365
2708	3943.750161
2709	3943.552635
2710	3942.994764
2711	3942.693478
2712	3942.461389
2713	3942.441781
2714	3942.176057
2715	3941.909776
2716	3941.708151
2717	3941.407882
2718	3941.21239
2719	3940.721616
2720	3940.54014
2721	3940.1703
2722	3939.861299
2723	3939.75116
2724	3939.249115
2725	3939.133957
2726	3939.068608
2727	3938.810892
2728	3938.723336
2729	3938.187179
2730	3937.853396
