iter	RMSE
1665	4242.37886
1666	4242.010055
1667	4241.416509
1668	4240.448769
1669	4239.978653
1670	4239.946393
1671	4239.63678
1672	4239.602899
1673	4239.030207
1674	4238.808943
1675	4238.553894
1676	4238.223149
1677	4237.995988
1678	4237.783532
1679	4237.342163
1680	4237.106595
1681	4236.926513
1682	4236.480424
1683	4235.989194
1684	4234.98355
1685	4234.658714
1686	4234.227527
1687	4233.448686
1688	4232.916017
1689	4232.616799
1690	4232.438501
1691	4232.114967
1692	4231.989616
1693	4231.147485
1694	4230.470825
1695	4229.766053
1696	4229.432394
1697	4228.78662
1698	4228.397416
1699	4227.953599
1700	4227.901832
1701	4227.563284
1702	4227.275914
1703	4226.783165
1704	4226.484589
1705	4226.015761
1706	4225.867197
1707	4225.584072
1708	4225.009728
1709	4224.795395
1710	4224.620382
1711	4224.589636
1712	4223.910469
1713	4223.32725
1714	4223.110885
1715	4222.809926
1716	4222.691159
1717	4222.149806
1718	4221.670269
1719	4221.380606
1720	4221.062863
1721	4220.880958
1722	4220.01288
1723	4219.503394
1724	4219.15771
1725	4218.609578
1726	4218.299553
1727	4218.254134
1728	4217.791202
1729	4217.216162
1730	4216.844901
1731	4216.814722
1732	4216.51779
1733	4216.305836
1734	4215.856216
1735	4215.284654
1736	4214.867555
1737	4214.605017
1738	4214.288475
1739	4213.525163
1740	4213.489691
1741	4212.992881
1742	4212.962955
1743	4212.745984
1744	4211.700911
1745	4211.22498
1746	4210.951134
1747	4210.529769
1748	4210.494989
1749	4210.02216
1750	4209.424271
1751	4208.988781
1752	4208.791868
1753	4208.515618
1754	4208.057799
1755	4207.732261
1756	4207.439113
1757	4206.797969
1758	4206.510874
1759	4206.398523
1760	4205.951414
1761	4205.68467
1762	4205.029136
1763	4204.213975
1764	4203.964309
1765	4203.142309
1766	4203.113176
1767	4202.958948
1768	4202.589086
1769	4202.102434
1770	4201.560937
1771	4201.336958
1772	4200.958848
1773	4200.929817
1774	4200.533519
1775	4200.216419
1776	4199.814798
1777	4199.674705
1778	4199.259678
1779	4198.591864
1780	4198.346667
1781	4197.893638
1782	4197.6636
1783	4197.552594
1784	4197.257651
1785	4197.100124
1786	4196.778415
1787	4196.378419
1788	4195.746895
1789	4195.150202
1790	4195.121804
1791	4194.427219
1792	4194.050203
1793	4193.85169
1794	4193.697002
1795	4193.452343
1796	4193.216072
1797	4192.465518
1798	4192.421756
1799	4191.966841
1800	4191.551073
1801	4190.553633
1802	4190.342118
1803	4190.033752
1804	4189.459534
1805	4189.103785
1806	4188.872556
1807	4188.534655
1808	4188.375019
1809	4188.196141
1810	4187.957919
1811	4187.701277
1812	4187.47352
1813	4186.692011
1814	4186.663851
1815	4185.959469
1816	4185.689541
1817	4185.327368
1818	4185.021197
1819	4184.815297
1820	4184.787989
1821	4184.421217
1822	4183.785629
1823	4183.270867
1824	4182.870521
1825	4182.524967
1826	4181.968553
1827	4181.941449
1828	4181.909935
1829	4181.556837
1830	4181.529933
1831	4181.234959
1832	4181.208121
1833	4181.008913
1834	4180.717493
1835	4180.31975
1836	4179.760104
1837	4179.281969
1838	4178.792357
1839	4178.725865
1840	4178.143076
1841	4177.788505
1842	4177.522568
1843	4177.494087
1844	4176.471253
1845	4176.323425
1846	4176.068104
1847	4175.894119
1848	4175.504552
1849	4175.277684
1850	4175.238209
1851	4175.057251
1852	4174.821628
1853	4174.530891
1854	4174.425636
1855	4173.664047
1856	4173.519727
1857	4173.493674
1858	4172.912632
1859	4172.512818
1860	4172.094913
1861	4171.798542
1862	4171.440028
1863	4171.044032
1864	4170.866862
1865	4170.369196
1866	4170.339048
1867	4170.103835
1868	4169.677106
1869	4169.337372
1870	4169.078562
1871	4168.365092
1872	4168.114487
1873	4167.874219
1874	4167.533716
1875	4167.227022
1876	4167.120255
1877	4166.551939
1878	4166.177512
1879	4166.034644
1880	4165.655155
1881	4165.426997
1882	4165.215186
1883	4164.537035
1884	4164.079941
1885	4163.803711
1886	4163.626535
1887	4163.533889
1888	4163.298834
1889	4162.908216
1890	4162.309302
1891	4161.909887
1892	4161.64167
1893	4161.355073
1894	4161.325954
1895	4160.612843
1896	4160.400809
1897	4159.793375
1898	4159.477641
1899	4159.091782
1900	4158.991541
1901	4158.138721
1902	4157.905136
1903	4157.562827
1904	4157.517421
1905	4157.06461
1906	4156.419142
1907	4156.097095
1908	4156.066567
1909	4155.56532
1910	4155.089769
1911	4154.723259
1912	4154.568291
1913	4154.54398
1914	4154.085858
1915	4153.597927
1916	4153.014983
1917	4152.763414
1918	4152.421474
1919	4152.296759
1920	4152.058465
1921	4151.859419
1922	4151.809417
1923	4151.555799
1924	4151.217015
1925	4150.154437
1926	4149.849707
1927	4149.576087
1928	4149.137236
1929	4148.626875
1930	4148.598864
1931	4148.201087
1932	4148.133519
1933	4147.801995
1934	4147.536702
1935	4147.486715
1936	4147.278743
1937	4146.518551
1938	4146.325699
1939	4145.820911
1940	4145.702155
1941	4145.349938
1942	4145.224954
1943	4145.194337
1944	4145.025324
1945	4144.81506
1946	4144.678316
1947	4144.472167
1948	4144.163276
1949	4143.497917
1950	4143.045065
1951	4142.944639
1952	4142.478893
1953	4141.841804
1954	4141.538123
1955	4141.510214
1956	4141.481836
1957	4140.941404
1958	4140.516592
1959	4140.489709
1960	4140.4629
1961	4140.226546
1962	4140.199816
1963	4139.992773
1964	4139.528674
1965	4139.25703
1966	4138.907686
1967	4138.213158
1968	4138.028092
1969	4137.942528
1970	4137.503721
1971	4137.045397
1972	4136.941938
1973	4136.603583
1974	4136.038374
1975	4135.96863
1976	4135.502713
1977	4135.271913
1978	4134.747
1979	4134.292137
1980	4134.268981
1981	4133.811398
1982	4133.337548
1983	4133.019608
1984	4132.784297
1985	4132.524748
1986	4132.325715
1987	4132.268349
1988	4132.217088
1989	4132.136495
1990	4130.982971
1991	4130.590559
1992	4130.41203
1993	4130.378757
1994	4130.031293
1995	4129.821924
1996	4129.70402
1997	4129.506117
1998	4129.475387
1999	4128.90663
2000	4128.850167
2001	4128.231376
2002	4127.642285
2003	4127.113366
2004	4126.863831
2005	4126.25143
2006	4126.055885
2007	4125.83323
2008	4125.616839
2009	4124.975132
2010	4124.792704
2011	4124.767506
2012	4124.408606
2013	4123.993636
2014	4123.77093
2015	4123.695152
2016	4123.124329
2017	4122.571749
2018	4122.294813
2019	4121.754937
2020	4121.295725
2021	4120.912589
2022	4120.594532
2023	4120.204649
2024	4119.613853
2025	4119.404341
2026	4119.003197
2027	4118.853744
2028	4118.808569
2029	4117.598006
2030	4117.055252
2031	4116.724837
2032	4116.37599
2033	4116.023442
2034	4115.874532
2035	4115.517126
2036	4115.116228
2037	4114.692607
2038	4114.23431
2039	4113.919299
2040	4113.417534
2041	4113.172045
2042	4112.717749
2043	4112.119117
2044	4111.999821
2045	4111.535278
2046	4111.248848
2047	4110.869409
2048	4110.658405
2049	4110.415371
2050	4109.804487
2051	4109.38398
2052	4109.353704
2053	4108.972501
2054	4108.697934
2055	4108.360758
2056	4108.104646
2057	4107.865594
2058	4107.236408
2059	4106.933258
2060	4106.326952
2061	4106.273543
2062	4105.9247
2063	4105.653768
2064	4105.444462
2065	4105.048846
2066	4104.792358
2067	4104.423504
2068	4103.953852
2069	4103.80954
2070	4103.637612
2071	4103.178219
2072	4102.815488
2073	4102.561637
2074	4102.319518
2075	4102.293686
2076	4101.795534
2077	4101.657637
2078	4101.251845
2079	4100.807628
2080	4100.782725
2081	4100.447572
2082	4100.294733
2083	4100.273924
2084	4099.82315
2085	4099.720028
2086	4099.695674
2087	4099.600748
2088	4099.533962
2089	4099.216854
2090	4099.02294
2091	4098.596228
2092	4097.938551
2093	4097.790602
2094	4097.762471
2095	4097.572646
2096	4097.549396
2097	4097.261281
2098	4097.229915
2099	4097.206827
2100	4097.049607
2101	4096.611728
2102	4096.545976
2103	4096.408835
2104	4096.11564
2105	4095.519165
2106	4095.319357
2107	4094.530065
2108	4094.288599
2109	4093.854983
2110	4093.696854
2111	4093.352222
2112	4092.974995
2113	4092.640804
2114	4092.483148
2115	4092.305228
2116	4091.976187
2117	4091.693317
2118	4091.118989
2119	4090.884453
2120	4090.319831
2121	4090.220608
2122	4089.641749
2123	4089.325888
2124	4088.473269
2125	4087.537064
2126	4087.269576
2127	4086.84506
2128	4086.557793
2129	4086.293159
2130	4085.87156
2131	4084.786676
2132	4084.246973
2133	4083.962036
2134	4083.623863
2135	4083.433181
2136	4083.150363
2137	4083.110413
2138	4082.947919
2139	4082.706385
2140	4082.574061
2141	4082.26962
2142	4082.246755
2143	4082.010268
2144	4081.820974
2145	4081.655297
2146	4081.24908
2147	4081.096064
2148	4080.680878
2149	4080.410841
2150	4080.011961
2151	4079.943017
2152	4079.506024
2153	4079.345069
2154	4079.217373
2155	4078.442383
2156	4078.257804
2157	4077.993092
2158	4077.959402
2159	4077.757945
2160	4076.918604
2161	4076.495876
2162	4076.432498
2163	4076.215008
2164	4076.165975
2165	4075.750388
2166	4075.455784
2167	4075.025484
2168	4074.789993
2169	4074.38697
2170	4074.358397
2171	4074.081074
2172	4073.812476
2173	4073.621045
2174	4073.598277
2175	4073.572884
2176	4073.437385
2177	4073.381774
2178	4073.021463
2179	4072.900815
2180	4072.631353
2181	4072.372541
2182	4072.008821
2183	4071.987245
2184	4071.498364
2185	4070.951542
2186	4070.836067
2187	4070.665699
2188	4070.575368
2189	4070.270526
2190	4070.084665
2191	4069.862856
2192	4069.678451
2193	4069.203647
2194	4069.175854
2195	4068.874507
2196	4068.620767
2197	4068.457112
2198	4068.331826
2199	4068.187441
2200	4067.936269
2201	4067.798464
2202	4066.727919
2203	4066.352562
2204	4066.023716
2205	4065.79225
2206	4065.450649
2207	4065.145973
2208	4064.861224
2209	4064.689588
2210	4064.301534
2211	4063.813164
2212	4063.286585
2213	4063.048194
2214	4062.770963
2215	4062.197022
2216	4062.005359
2217	4061.559505
2218	4061.009811
2219	4060.854826
2220	4060.555723
2221	4060.527522
2222	4060.450942
2223	4060.047896
2224	4059.923553
2225	4059.823672
2226	4059.594172
2227	4059.23453
2228	4058.81655
2229	4058.173607
2230	4058.137046
2231	4057.832664
2232	4057.813963
2233	4057.637351
2234	4057.521233
2235	4056.581964
2236	4056.395154
2237	4055.560637
2238	4055.528826
2239	4055.477244
2240	4055.342212
2241	4054.812449
2242	4054.556353
2243	4054.340724
2244	4054.030353
2245	4053.92805
2246	4053.882217
2247	4053.697359
2248	4053.677244
2249	4053.628899
2250	4053.351657
2251	4053.307576
2252	4053.253768
2253	4052.944234
2254	4052.64429
2255	4052.587946
2256	4052.127815
2257	4051.893619
2258	4051.386648
2259	4050.544321
2260	4049.448873
2261	4049.201239
2262	4049.024642
2263	4048.981635
2264	4048.676992
2265	4048.536462
2266	4048.486755
2267	4048.009882
2268	4047.573964
2269	4047.134804
2270	4047.005195
2271	4046.619793
2272	4046.051665
2273	4046.002472
2274	4045.852549
2275	4045.654228
2276	4045.51295
2277	4045.372714
2278	4044.983797
2279	4044.684
2280	4044.129275
2281	4044.098486
2282	4043.709075
2283	4043.598994
2284	4043.415594
2285	4043.12636
2286	4043.012352
2287	4042.576545
2288	4042.560639
2289	4042.320958
2290	4042.010308
2291	4041.677531
2292	4041.485012
2293	4041.104048
2294	4040.876872
2295	4040.30655
2296	4040.179213
2297	4039.986082
2298	4039.967678
2299	4039.848764
2300	4039.343154
2301	4039.105463
2302	4038.77828
2303	4038.509424
2304	4038.461959
2305	4038.000743
2306	4037.542883
2307	4037.420329
2308	4036.780654
2309	4036.38827
2310	4036.140058
2311	4035.964145
2312	4035.859148
2313	4035.728633
2314	4035.49749
2315	4035.433336
2316	4035.170935
2317	4034.82861
2318	4034.469122
2319	4034.416993
2320	4034.202691
2321	4033.834966
2322	4033.571712
2323	4033.406457
2324	4033.089013
2325	4032.697076
2326	4032.447696
2327	4031.873405
2328	4031.488093
2329	4031.092559
2330	4030.892234
2331	4030.581476
2332	4030.164871
2333	4029.938839
2334	4029.43285
2335	4029.023958
2336	4028.831084
2337	4028.367907
2338	4028.054915
2339	4027.684691
2340	4027.140255
2341	4026.820588
2342	4026.432894
2343	4026.414524
2344	4026.361607
2345	4026.175256
2346	4026.126825
2347	4025.838795
2348	4025.566969
2349	4025.488337
2350	4025.28956
2351	4025.001736
2352	4024.943641
2353	4024.834655
2354	4024.518352
2355	4024.406941
2356	4024.057991
2357	4023.804933
2358	4023.42694
2359	4023.227811
2360	4022.999012
2361	4022.665246
2362	4022.130947
2363	4021.743975
2364	4021.45028
2365	4021.334536
2366	4021.316734
2367	4020.723469
2368	4020.249742
2369	4019.870877
2370	4019.608226
2371	4019.443207
2372	4019.020301
2373	4018.750943
2374	4018.589878
2375	4018.413795
2376	4017.978194
2377	4017.030791
2378	4016.886824
2379	4016.594577
2380	4016.434837
2381	4016.199184
2382	4016.040712
2383	4016.023269
2384	4015.962201
2385	4015.577099
2386	4015.135816
2387	4014.812761
2388	4014.384044
2389	4014.330687
2390	4013.245134
2391	4013.083087
2392	4012.98989
2393	4012.5652
2394	4012.547973
2395	4012.391512
2396	4011.978977
2397	4011.728652
2398	4011.453797
2399	4011.265031
2400	4010.824042
2401	4010.105653
2402	4010.091511
2403	4009.683108
2404	4009.492278
2405	4009.380531
2406	4009.22728
2407	4009.152503
2408	4008.91486
2409	4008.766097
2410	4008.297982
2411	4008.196706
2412	4007.997764
2413	4007.862001
2414	4007.688524
2415	4007.172571
2416	4006.652557
2417	4006.524403
2418	4006.08583
2419	4006.008761
2420	4005.896404
2421	4005.530832
2422	4005.37305
2423	4005.127255
2424	4004.895793
2425	4004.854194
2426	4004.709933
2427	4004.650718
2428	4004.254193
2429	4003.722065
2430	4003.470142
2431	4003.330095
2432	4003.079865
2433	4002.884368
2434	4002.372071
2435	4002.275732
2436	4002.068581
2437	4001.311559
2438	4001.102816
2439	4000.578931
2440	4000.551114
2441	4000.481663
2442	4000.190708
2443	4000.157127
2444	3999.860909
2445	3999.707379
2446	3999.362961
2447	3999.072571
2448	3999.01703
2449	3998.678489
2450	3998.556906
2451	3998.43249
2452	3998.284226
2453	3998.051788
2454	3997.73672
2455	3997.64794
2456	3997.458697
2457	3997.105706
2458	3997.015175
2459	3996.622032
2460	3996.1903
2461	3996.100504
2462	3995.961645
2463	3995.439822
2464	3995.397919
2465	3995.319003
2466	3995.0294
2467	3994.630967
2468	3994.530049
2469	3994.243033
2470	3993.984911
2471	3993.826616
2472	3993.529786
2473	3993.490372
2474	3993.162576
2475	3993.074802
2476	3992.839206
2477	3992.806388
2478	3992.465145
2479	3992.093492
2480	3992.046547
2481	3991.922951
2482	3991.537072
2483	3991.140276
2484	3990.78786
2485	3990.620383
2486	3990.520895
2487	3990.42407
2488	3990.084109
2489	3990.034065
2490	3990.00499
2491	3989.821755
2492	3989.431867
2493	3989.272139
2494	3989.049522
2495	3988.923483
2496	3988.76041
2497	3988.653889
2498	3988.528789
2499	3988.420514
2500	3988.083094
2501	3987.977561
2502	3987.544919
2503	3987.506021
2504	3987.127303
2505	3986.751359
2506	3986.589666
2507	3986.253733
2508	3986.142455
2509	3985.993636
2510	3985.749572
2511	3985.60737
2512	3985.215949
2513	3984.807675
2514	3984.719013
2515	3984.428765
2516	3984.256693
2517	3983.899355
2518	3983.617712
2519	3983.245615
2520	3983.15059
2521	3983.048064
2522	3982.857175
2523	3982.343994
2524	3982.11652
2525	3981.858692
2526	3981.643119
2527	3981.099062
2528	3980.808624
2529	3980.500243
2530	3980.086168
2531	3980.047409
2532	3979.897074
2533	3979.798242
2534	3979.678679
2535	3979.410948
2536	3979.226439
2537	3978.975167
2538	3978.924636
2539	3978.598434
2540	3978.260834
2541	3978.212434
2542	3978.093918
2543	3977.426947
2544	3976.987239
2545	3976.559715
2546	3975.980608
2547	3975.465339
2548	3975.327805
2549	3975.144705
2550	3974.869464
2551	3974.590195
2552	3974.416768
2553	3974.331136
2554	3973.98651
2555	3973.783405
2556	3973.340478
2557	3972.959123
2558	3972.905668
2559	3972.869351
2560	3972.752752
2561	3972.15796
2562	3971.945664
2563	3971.270589
2564	3971.038867
2565	3970.997568
2566	3970.837102
2567	3970.587667
2568	3970.400141
2569	3970.265371
2570	3969.79978
2571	3969.48758
2572	3969.197607
2573	3969.162774
2574	3968.747921
2575	3968.516331
2576	3968.019665
2577	3967.771387
2578	3967.289185
2579	3967.194327
2580	3967.055753
2581	3966.627366
2582	3965.942392
2583	3965.899432
2584	3965.545646
2585	3965.305473
2586	3964.95724
2587	3964.503659
2588	3964.162322
2589	3963.574281
2590	3963.441242
2591	3963.030284
2592	3962.882893
2593	3962.750699
2594	3962.407398
2595	3962.185257
2596	3961.757672
2597	3961.722393
2598	3961.447214
2599	3961.302434
2600	3960.67652
2601	3960.555195
2602	3960.532497
2603	3960.403073
2604	3960.33432
2605	3959.846352
2606	3959.319386
2607	3959.283687
2608	3959.24395
2609	3959.054338
2610	3958.805518
2611	3958.783007
2612	3958.552192
2613	3958.284255
2614	3957.96488
2615	3957.790189
2616	3957.590632
2617	3957.380458
2618	3956.863998
2619	3956.842631
2620	3956.769441
2621	3956.655729
2622	3956.045039
2623	3955.719649
2624	3955.595826
2625	3955.358548
2626	3955.164596
2627	3955.053795
2628	3954.715253
2629	3954.543146
2630	3954.360427
2631	3954.027748
2632	3953.788682
2633	3953.752693
2634	3953.665625
2635	3953.456333
2636	3953.329237
2637	3953.156786
2638	3952.896244
2639	3952.545842
2640	3952.436172
2641	3952.327292
2642	3952.080316
2643	3951.702108
2644	3950.874843
2645	3950.385807
2646	3950.16426
2647	3950.087247
2648	3949.726216
2649	3949.42474
2650	3949.391247
2651	3948.875837
2652	3948.679015
2653	3948.188738
2654	3947.956158
2655	3947.646386
2656	3947.373304
2657	3947.26737
2658	3946.817627
2659	3946.685107
2660	3946.3885
2661	3945.978582
2662	3945.77417
2663	3945.191574
2664	3945.047546
2665	3944.807849
2666	3944.386285
2667	3944.003641
2668	3943.272828
2669	3942.926957
2670	3942.512239
2671	3942.383824
2672	3941.915283
2673	3941.731018
2674	3941.72094
2675	3941.516426
2676	3941.347118
2677	3940.656802
2678	3940.486021
2679	3940.192105
2680	3940.026543
2681	3939.605376
2682	3939.534684
2683	3939.400177
2684	3939.154714
2685	3939.081037
2686	3938.888269
2687	3938.687796
2688	3938.570707
2689	3938.312928
2690	3938.076502
2691	3937.499619
2692	3937.316392
2693	3936.957881
2694	3936.776333
2695	3936.544756
2696	3936.26223
2697	3936.106511
2698	3936.077587
2699	3935.800462
2700	3935.540309
2701	3935.443814
2702	3935.277547
2703	3934.970764
2704	3934.95071
2705	3934.707527
2706	3934.514619
2707	3934.248682
2708	3934.228278
2709	3933.931157
2710	3933.621149
2711	3933.404869
2712	3933.3434
2713	3933.064407
2714	3932.708218
2715	3932.566017
2716	3932.220339
2717	3931.795131
2718	3931.580541
2719	3930.943587
2720	3930.773402
2721	3930.321495
2722	3930.130006
2723	3930.098694
2724	3929.820436
2725	3929.567603
2726	3929.053258
2727	3928.899827
2728	3928.532503
