id,attendance,catboost_prediction,fold
17938,34231,24365.096987961035,5.0
17939,38382,33403.88678133086,4.0
17940,12417,16651.736548740846,5.0
17941,21254,13280.877562511105,2.0
17942,18011,16709.427983748497,1.0
17943,10027,9976.99746959293,1.0
17944,18402,17543.853982170105,2.0
17945,19764,14800.011209018638,4.0
17946,18210,20510.512148148646,5.0
17947,10470,9817.308305657438,2.0
17948,13731,13788.450454358663,5.0
17949,8602,8049.731468119959,4.0
17950,5870,11709.73904670724,1.0
17951,31012,33625.131168009175,4.0
17952,29208,28054.461222253347,4.0
17953,9659,9382.370871194064,5.0
17954,13039,11767.679575974646,5.0
17955,6499,10446.140013725817,1.0
17956,14385,11715.208973691246,2.0
17957,8957,12453.872279530806,5.0
17958,12678,15002.101347023741,1.0
17959,18508,15496.618720663142,4.0
17960,25106,28543.65658136076,2.0
17961,12123,11097.448305633658,5.0
17962,15914,17798.894753546047,3.0
17963,25450,25280.164532402585,4.0
17964,9332,12988.926779613028,3.0
17965,9080,11414.996323799201,3.0
17966,33941,21141.081164182153,3.0
17967,42547,42011.76283762707,4.0
17968,14379,12836.06743443444,5.0
17969,23625,27442.08223784448,2.0
17970,14032,14319.648134807603,1.0
17971,12594,14775.551938762083,4.0
17972,11382,9699.304895540272,2.0
17973,17607,18173.59066340241,1.0
17974,26518,25523.83293353801,3.0
17975,20219,13611.383702225325,2.0
17976,23812,20494.887483507744,3.0
17977,27669,24919.029659478132,2.0
17978,12418,13402.692805538405,5.0
17979,24805,18052.50239409888,3.0
17980,17038,17595.627720766955,5.0
17981,11338,13076.905743130392,5.0
17982,15358,21357.964420890876,3.0
17983,29397,23736.930613300607,5.0
17984,13977,11579.073388852641,4.0
17985,15000,17909.2031177189,5.0
17986,18021,26961.650048073672,5.0
17987,12504,14612.885330934074,2.0
17988,13880,15164.823221320214,5.0
17989,13029,12064.211738691953,3.0
17990,27439,25152.360359070233,4.0
17991,16733,14091.340263453663,5.0
17992,14155,15262.230751407451,1.0
17993,13046,16829.940077546577,3.0
17994,17299,18776.66352570576,1.0
17995,8956,9628.85981505891,2.0
17996,12892,12648.548687128494,2.0
17997,33763,35211.53433344653,4.0
17998,8048,10196.221454141454,1.0
17999,20215,17310.058944361026,5.0
18000,10184,11562.079441165484,3.0
18001,20177,21054.47464547624,4.0
18002,13616,10647.656632766228,4.0
18003,8011,9739.583763530367,2.0
18004,7729,11278.053330783096,2.0
18005,15895,16220.442610836613,5.0
18006,11581,10087.908722994318,4.0
18007,17499,24806.2997985968,5.0
18008,18363,24774.67224503454,5.0
18009,24368,26753.15171310135,5.0
18010,17220,19088.32181270731,5.0
18011,20554,25213.437795289086,1.0
18012,15049,15637.43592205583,2.0
18013,13264,11406.321655275118,1.0
18014,14289,17276.403828965464,1.0
18015,12446,11322.65919799891,1.0
18016,13380,17432.083212044898,3.0
18017,37805,30753.995079536886,1.0
18018,10147,12078.816025169628,1.0
18019,21373,19646.292391362655,1.0
18020,51674,49303.770892077126,2.0
18021,9534,10533.434345550868,2.0
18022,46413,27481.41281927999,4.0
18023,8133,9216.084228684196,5.0
18024,20381,23748.846524849727,1.0
18025,20969,24639.713166209138,2.0
18026,7980,12929.524738087772,5.0
18027,22257,18959.900705351945,4.0
18028,14509,15384.609316733206,2.0
18029,15166,14003.782340385296,2.0
18030,12510,14398.2994079202,1.0
18031,24793,26342.14558359668,3.0
18032,11341,12264.850896788696,4.0
18033,10517,13993.029736993047,1.0
18034,18875,18545.36214485336,5.0
18035,24656,23154.169504101923,3.0
18036,18226,16234.951928818478,5.0
18037,14450,17218.918182105786,2.0
18038,31636,19794.744580110782,5.0
18039,29462,38230.20783024834,1.0
18040,9643,12537.671354022787,1.0
18041,26612,17836.160968616634,4.0
18042,21240,32302.13818252206,1.0
18043,11816,12531.31768178271,5.0
18044,19055,20854.69283826968,2.0
18045,12070,14063.592882469697,1.0
18046,33546,25245.40060646471,2.0
18047,15415,14300.68173764654,3.0
18048,21524,23103.68120260696,3.0
18049,10742,10881.505114537034,5.0
18050,10435,9935.24192571313,2.0
18051,13677,12115.87724210916,4.0
18052,7011,9708.387016621837,4.0
18053,14502,17334.571528929613,3.0
18054,18509,17661.04665710898,2.0
18055,9858,11788.879498198527,5.0
18056,27875,36146.18243420034,1.0
18057,17978,21920.657821630164,4.0
18058,19052,20456.277349989203,5.0
18059,16410,17526.535232625534,5.0
18060,10416,11491.379072181051,3.0
18061,16780,15069.126973055863,5.0
18062,19482,21021.949326118884,4.0
18063,13008,11945.748853188508,2.0
18064,16551,15232.42521341246,2.0
18065,14056,15991.195056375966,5.0
18066,6696,12415.011708711236,3.0
18067,9873,10636.825372688993,3.0
18068,7090,7998.037437937723,2.0
18069,14432,16549.769332463686,2.0
18070,7033,8595.506452492424,4.0
18071,9079,6288.823023029401,1.0
18072,7064,5939.3271665938355,1.0
18073,6497,8921.38199307256,3.0
18074,53951,35876.07172582089,3.0
18075,22374,23109.355270089687,4.0
18076,14095,14936.00291463133,5.0
18077,19388,19049.592069771723,3.0
18078,14837,14052.9287393179,1.0
18079,23540,20392.049018768903,4.0
18080,13076,15494.244108309886,3.0
18081,25845,15864.07230793102,2.0
18082,10618,14542.167827385227,1.0
18083,13612,15090.625930282087,4.0
18084,30249,25000.97714194743,2.0
18085,12048,12059.73044227819,1.0
18086,13808,13122.801708255756,3.0
18087,24103,19058.79950950605,5.0
18088,23028,24347.414014647373,1.0
18089,12072,12884.907576539365,2.0
18090,12310,14977.18487097187,1.0
18091,19370,11725.672849385604,3.0
18092,25772,29265.7061370472,2.0
18093,14096,12665.050477047158,2.0
18094,15508,13583.319133169258,4.0
18095,23510,22306.972862104594,1.0
18096,14353,11181.856033642885,3.0
18097,32444,23476.660325497047,3.0
18098,11212,14386.974624891507,1.0
18099,10097,11826.240206928433,2.0
18100,12803,15371.568442151976,4.0
18101,29104,33811.060047586725,5.0
18102,10106,10379.99634557553,3.0
18103,12170,13687.20879912514,5.0
18104,28291,22916.019011285563,3.0
18105,20016,16166.07976492805,5.0
18106,18467,18888.955628337982,2.0
18107,17355,19529.538787993104,4.0
18108,12911,15221.515567828661,5.0
18109,13982,16592.71872476788,1.0
18110,16873,13652.183925554495,5.0
18111,13009,13633.424294876011,5.0
18112,11376,11445.418286674158,4.0
18113,10135,9931.837612730345,2.0
18114,23144,28515.446307341437,5.0
18115,29508,26367.55314916403,4.0
18116,13419,15436.831687952781,2.0
18117,19477,13402.563467355525,2.0
18118,16530,17199.556365339056,5.0
18119,14233,16200.900220553418,2.0
18120,9480,10108.524483774976,2.0
18121,8577,11864.068853044111,5.0
18122,19805,22257.72595336464,5.0
18123,11238,11706.38018912304,5.0
18124,44176,37561.90195821886,1.0
18125,27880,28317.727173423664,2.0
18126,26520,21586.199743630794,3.0
18127,11853,15306.710723256094,5.0
18128,10059,12953.195923445754,4.0
18129,21791,17416.16261993075,1.0
18130,29123,30161.472501570533,3.0
18131,7960,9883.180970967831,5.0
18132,14208,12749.08093071353,3.0
18133,14486,14873.869440134033,3.0
18134,10664,12423.284441587295,3.0
18135,14379,21343.030501960646,5.0
18136,14877,20175.657198516696,3.0
18137,16668,16407.73190748072,5.0
18138,12815,12142.702713414872,1.0
18139,23759,18335.170245383324,4.0
18140,23068,23078.87213674993,2.0
18141,12314,11074.106684131451,2.0
18142,28167,30960.316349236753,3.0
18143,18744,23240.558370482875,2.0
18144,17921,20782.034644954405,2.0
18145,13644,14062.97206257094,4.0
18146,15787,17895.199879452008,1.0
18147,13787,12939.209607473205,3.0
18148,21107,23976.966972339804,5.0
18149,9826,13832.01266477077,5.0
18150,8771,10579.218332159944,3.0
18151,22059,14119.271678351177,2.0
18152,33493,34519.74216298929,1.0
18153,29481,24172.56364285775,1.0
18154,12068,14413.774367661537,3.0
18155,16476,16919.974025959018,1.0
18156,11807,10537.838823692658,1.0
18157,9043,9780.345189169273,5.0
18158,25017,22351.554148415235,1.0
18159,26202,26843.714569885757,4.0
18160,11749,11498.115113960976,5.0
18161,11155,11262.835057342687,5.0
18162,37005,38137.860481799784,2.0
18163,30141,23250.761363717203,1.0
18164,20086,14881.36857113548,4.0
18165,10665,10770.208149182119,4.0
18166,11650,11965.246546647906,2.0
18167,10525,12002.494448115634,3.0
18168,14088,12224.434724223149,4.0
18169,25722,18342.961079108747,2.0
18170,9894,12581.630017426145,3.0
18171,43415,44274.42948479319,5.0
18172,14975,18257.952031609693,3.0
18173,15638,15961.332280509054,5.0
18174,12106,12094.501944117046,5.0
18175,10140,11360.957157370485,4.0
18176,30282,21977.9119679908,3.0
18177,10536,9756.268129868578,5.0
18178,37317,31485.436927845643,4.0
18179,23290,22841.906541555927,4.0
18180,38380,30759.060593727616,1.0
18181,29692,35115.42983107414,3.0
18182,24000,24109.771287552176,2.0
18183,11583,11149.910893835535,2.0
18184,21198,25647.324335951624,4.0
18185,11883,10888.085899749542,5.0
18186,24896,29907.679346034223,1.0
18187,26003,25028.681287300948,2.0
18188,23313,16685.97280874976,3.0
18189,22963,17283.815498675336,1.0
18190,16676,16169.464709899647,5.0
18191,19315,17309.002493431108,3.0
18192,15925,23797.194491648646,1.0
18193,56841,54338.29033470418,2.0
18194,12377,15565.69650332933,4.0
18195,25694,26935.626686195865,2.0
18196,14676,12305.68186021589,3.0
18197,27081,26121.84414148096,3.0
18198,18474,16576.641080526006,1.0
18199,13042,14260.511078732885,4.0
