id,attendance,lightgbm_prediction,fold
17937,8052,7280.530505272367,5.0
17938,34231,24153.46982209007,5.0
17939,38382,32211.61368881239,4.0
17940,12417,17408.905225175262,5.0
17941,21254,12657.810826545989,2.0
17942,18011,16398.90314321769,1.0
17943,10027,9407.193955883251,1.0
17944,18402,17299.94084455214,2.0
17945,19764,14695.427381506772,4.0
17946,18210,23260.392238620116,5.0
17947,10470,10383.295700017788,2.0
17948,13731,14997.808539234815,5.0
17949,8602,8453.979411672894,4.0
17950,5870,10642.769149201926,1.0
17951,31012,33111.07369674879,4.0
17952,29208,28683.967788738442,4.0
17953,9659,9009.960077290589,5.0
17954,13039,11404.181696941092,5.0
17955,6499,10538.292565644188,1.0
17956,14385,11524.714100965068,2.0
17957,8957,11885.906411904098,5.0
17958,12678,14777.35641714853,1.0
17959,18508,17141.659799371995,4.0
17960,25106,25525.371434476958,2.0
17961,12123,13280.299422814594,5.0
17962,15914,18314.802743168937,3.0
17963,25450,23530.11157267558,4.0
17964,9332,14388.742430753895,3.0
17965,9080,10522.559528414702,3.0
17966,33941,25202.226590600512,3.0
17967,42547,44333.475067116175,4.0
17968,14379,13370.611556270374,5.0
17969,23625,26967.67013273559,2.0
17970,14032,15006.685391876603,1.0
17971,12594,13836.38180196011,4.0
17972,11382,10190.890283820323,2.0
17973,17607,22030.981521454945,1.0
17974,26518,25526.86958820734,3.0
17975,20219,12841.552870253994,2.0
17976,23812,19794.748808220473,3.0
17977,27669,24914.596617739753,2.0
17978,12418,13869.775049259097,5.0
17979,24805,16134.835360669174,3.0
17980,17038,17642.327946794932,5.0
17981,11338,13779.37699660615,5.0
17982,15358,22433.597184061244,3.0
17983,29397,23792.553160255837,5.0
17984,13977,11678.91471352265,4.0
17985,15000,17936.596986504526,5.0
17986,18021,23607.36416285804,5.0
17987,12504,15152.123909988397,2.0
17988,13880,16102.993195632109,5.0
17989,13029,11198.436915147944,3.0
17990,27439,25979.124678190135,4.0
17991,16733,14560.90366270871,5.0
17992,14155,15367.375660420625,1.0
17993,13046,18399.576941320764,3.0
17994,17299,20676.734645041088,1.0
17995,8956,10981.133930059048,2.0
17996,12892,13838.623630473201,2.0
17997,33763,37651.79731194254,4.0
17998,8048,11181.412116617981,1.0
17999,20215,17856.792983204563,5.0
18000,10184,10716.519521471093,3.0
18001,20177,19809.669886009626,4.0
18002,13616,9971.86420135164,4.0
18003,8011,10127.29233219863,2.0
18004,7729,11439.134412572384,2.0
18005,15895,17716.377562598725,5.0
18006,11581,10388.559980675645,4.0
18007,17499,23690.40520545485,5.0
18008,18363,26559.151829983803,5.0
18009,24368,29076.40042438508,5.0
18010,17220,18716.998918074558,5.0
18011,20554,23974.283701617434,1.0
18012,15049,16085.436294141604,2.0
18013,13264,12352.892382516677,1.0
18014,14289,16380.152737285276,1.0
18015,12446,9796.585507870335,1.0
18016,13380,17755.57273172765,3.0
18017,37805,32107.891625246757,1.0
18018,10147,11169.900775052713,1.0
18019,21373,18738.304569046373,1.0
18020,51674,46916.55904990981,2.0
18021,9534,11300.145617029975,2.0
18022,46413,30111.65823294849,4.0
18023,8133,10192.146030981698,5.0
18024,20381,25570.420181306923,1.0
18025,20969,20803.72981799895,2.0
18026,7980,11681.3250180286,5.0
18027,22257,20973.16599352982,4.0
18028,14509,15387.811011888589,2.0
18029,15166,14923.34557756562,2.0
18030,12510,14617.981621717368,1.0
18031,24793,27294.484273691007,3.0
18032,11341,12369.209427303222,4.0
18033,10517,13539.348834985003,1.0
18034,18875,18733.578256125067,5.0
18035,24656,24458.045277841247,3.0
18036,18226,15589.016248985863,5.0
18037,14450,17629.827913251287,2.0
18038,31636,17456.942774776177,5.0
18039,29462,33679.915040452615,1.0
18040,9643,11762.48423209254,1.0
18041,26612,18656.51813834162,4.0
18042,21240,29868.60813327976,1.0
18043,11816,12408.115973464819,5.0
18044,19055,22566.11894871075,2.0
18045,12070,13032.061336602366,1.0
18046,33546,24057.317100844008,2.0
18047,15415,16367.071783943366,3.0
18048,21524,24333.19213579601,3.0
18049,10742,11783.246958289901,5.0
18050,10435,10758.059971744318,2.0
18051,13677,14318.224608390552,4.0
18052,7011,9642.14459971193,4.0
18053,14502,16593.110465690574,3.0
18054,18509,18103.972699706817,2.0
18055,9858,13579.910550806175,5.0
18056,27875,35784.19265757508,1.0
18057,17978,22750.650193367863,4.0
18058,19052,21373.471063203848,5.0
18059,16410,20629.445861599877,5.0
18060,10416,10867.808975334923,3.0
18061,16780,14599.18954370326,5.0
18062,19482,20549.180182020875,4.0
18063,13008,13634.443418468854,2.0
18064,16551,14531.6755322595,2.0
18065,14056,13990.664405320165,5.0
18066,6696,11231.02825336149,3.0
18067,9873,10399.680128890968,3.0
18068,7090,6504.054189841789,2.0
18069,14432,14771.603118020961,2.0
18070,7033,8055.17539923984,4.0
18071,9079,5413.989817530156,1.0
18072,7064,5459.60246139081,1.0
18073,6497,8061.398686308188,3.0
18074,53951,32806.597471357454,3.0
18075,22374,23304.80358796603,4.0
18076,14095,14590.47429641296,5.0
18077,19388,19390.06002834035,3.0
18078,14837,13706.45556153711,1.0
18079,23540,23040.482611690513,4.0
18080,13076,14218.130607371455,3.0
18081,25845,15632.964948391284,2.0
18082,10618,13369.19654307229,1.0
18083,13612,14243.208506997345,4.0
18084,30249,24760.45313715227,2.0
18085,12048,10645.423545679578,1.0
18086,13808,12752.27441162572,3.0
18087,24103,20640.054896047302,5.0
18088,23028,24626.51241037059,1.0
18089,12072,11419.687809627978,2.0
18090,12310,13914.27090020847,1.0
18091,19370,11171.748590034624,3.0
18092,25772,26514.407681957313,2.0
18093,14096,12606.193894456948,2.0
18094,15508,16497.432907230534,4.0
18095,23510,23228.00163052763,1.0
18096,14353,11013.899828126596,3.0
18097,32444,24598.63119858479,3.0
18098,11212,14346.463591349084,1.0
18099,10097,11934.552299228168,2.0
18100,12803,14912.066373712638,4.0
18101,29104,34648.57092549424,5.0
18102,10106,10770.761975825886,3.0
18103,12170,13734.894091293874,5.0
18104,28291,24255.97824937679,3.0
18105,20016,16554.741444904594,5.0
18106,18467,18977.23947017971,2.0
18107,17355,20965.73308104508,4.0
18108,12911,14810.678465100524,5.0
18109,13982,15922.534089777144,1.0
18110,16873,14668.830978703943,5.0
18111,13009,13869.07595314925,5.0
18112,11376,11597.394138856096,4.0
18113,10135,10917.24376236714,2.0
18114,23144,26767.264606392768,5.0
18115,29508,27180.61291460812,4.0
18116,13419,14936.792965493902,2.0
18117,19477,14734.308458189931,2.0
18118,16530,16315.888943693732,5.0
18119,14233,14861.191148962553,2.0
18120,9480,10630.095706589633,2.0
18121,8577,12457.78860265333,5.0
18122,19805,24834.74461207617,5.0
18123,11238,12801.671951045013,5.0
18124,44176,39764.25292442831,1.0
18125,27880,27878.29973973616,2.0
18126,26520,21084.330077248538,3.0
18127,11853,15499.136874317357,5.0
18128,10059,10873.346029634924,4.0
18129,21791,16626.857050598912,1.0
18130,29123,29989.358260117664,3.0
18131,7960,9722.45179871926,5.0
18132,14208,12192.284510145266,3.0
18133,14486,15637.109092392762,3.0
18134,10664,13468.83176938357,3.0
18135,14379,21675.62587566201,5.0
18136,14877,20125.20745796129,3.0
18137,16668,16703.64824173624,5.0
18138,12815,13088.568038879943,1.0
18139,23759,18165.2401590947,4.0
18140,23068,24286.289264097737,2.0
18141,12314,10617.266713562345,2.0
18142,28167,30450.268669151876,3.0
18143,18744,21922.578469894474,2.0
18144,17921,21483.373483469488,2.0
18145,13644,14569.425455839633,4.0
18146,15787,17059.524232388012,1.0
18147,13787,14531.086250053948,3.0
18148,21107,24492.48065268042,5.0
18149,9826,12595.00872933013,5.0
18150,8771,10434.766273376405,3.0
18151,22059,13901.367474619117,2.0
18152,33493,33630.169631085926,1.0
18153,29481,26527.522146491265,1.0
18154,12068,13735.160153338782,3.0
18155,16476,16354.69561464831,1.0
18156,11807,10045.563720614049,1.0
18157,9043,10506.379727389358,5.0
18158,25017,22979.026250773037,1.0
18159,26202,27745.59268539214,4.0
18160,11749,12027.29330474215,5.0
18161,11155,12473.888691293992,5.0
18162,37005,36581.61675296852,2.0
18163,30141,24674.258080915886,1.0
18164,20086,15707.480963340677,4.0
18165,10665,11497.145520629174,4.0
18166,11650,12413.005711484546,2.0
18167,10525,12589.09849696716,3.0
18168,14088,11438.72649852367,4.0
18169,25722,17330.312687584505,2.0
18170,9894,13408.444493448558,3.0
18171,43415,47348.53481983841,5.0
18172,14975,17973.07844411021,3.0
18173,15638,15880.2800240507,5.0
18174,12106,12345.753804036316,5.0
18175,10140,11176.820188750424,4.0
18176,30282,23379.153135668075,3.0
18177,10536,11487.782623956686,5.0
18178,37317,32568.518394925377,4.0
18179,23290,21653.836253715555,4.0
18180,38380,34263.83500044715,1.0
18181,29692,33860.547939687174,3.0
18182,24000,22639.443073628718,2.0
18183,11583,12150.78482913189,2.0
18184,21198,25108.351276703583,4.0
18185,11883,11672.950710412684,5.0
18186,24896,29785.654073870646,1.0
18187,26003,24456.15979599893,2.0
18188,23313,16626.78635278959,3.0
18189,22963,17839.67630918098,1.0
18190,16676,16744.612595002553,5.0
18191,19315,17912.733342156374,3.0
18192,15925,20828.39557517585,1.0
18193,56841,50418.46096374943,2.0
18194,12377,15690.888508735683,4.0
18195,25694,26268.757283341878,2.0
18196,14676,12502.74240960273,3.0
18197,27081,30545.782419418047,3.0
18198,18474,13993.784376948752,1.0
18199,13042,15284.496385503198,4.0
