id,attendance,xgboost_prediction,fold
18087,24103,19087.552734375,5.0
18088,23028,23975.75,1.0
18089,12072,13421.048828125,2.0
18090,12310,14701.5439453125,1.0
18091,19370,12610.5498046875,3.0
18092,25772,29087.41015625,2.0
18093,14096,12594.025390625,2.0
18094,15508,14652.822265625,4.0
18095,23510,23876.228515625,1.0
18096,14353,10813.5126953125,3.0
18097,32444,23635.98828125,3.0
18098,11212,14271.203125,1.0
18099,10097,12181.44921875,2.0
18100,12803,15341.3916015625,4.0
18101,29104,33707.5,5.0
18102,10106,9756.982421875,3.0
18103,12170,14527.8505859375,5.0
18104,28291,24645.794921875,3.0
18105,20016,15514.984375,5.0
18106,18467,19021.19921875,2.0
18107,17355,20551.8125,4.0
18108,12911,14614.3408203125,5.0
18109,13982,16061.111328125,1.0
18110,16873,14603.7314453125,5.0
18111,13009,13632.6513671875,5.0
18112,11376,10412.8564453125,4.0
18113,10135,9371.615234375,2.0
18114,23144,29503.01953125,5.0
18115,29508,27138.83984375,4.0
18116,13419,15989.36328125,2.0
18117,19477,12747.0673828125,2.0
18118,16530,17465.095703125,5.0
18119,14233,15316.263671875,2.0
18120,9480,9366.3115234375,2.0
18121,8577,13221.0654296875,5.0
18122,19805,23182.658203125,5.0
18123,11238,13000.857421875,5.0
18124,44176,40146.328125,1.0
18125,27880,27185.03515625,2.0
18126,26520,18950.197265625,3.0
18127,11853,17012.2109375,5.0
18128,10059,12455.45703125,4.0
18129,21791,16147.2939453125,1.0
18130,29123,33113.7109375,3.0
18131,7960,9820.3427734375,5.0
18132,14208,13015.828125,3.0
18133,14486,15624.4892578125,3.0
18134,10664,13132.96875,3.0
18135,14379,22761.759765625,5.0
18136,14877,20342.8515625,3.0
18137,16668,16157.77734375,5.0
18138,12815,12493.662109375,1.0
18139,23759,17266.197265625,4.0
18140,23068,25224.8984375,2.0
18141,12314,10325.6171875,2.0
18142,28167,29782.701171875,3.0
18143,18744,23483.486328125,2.0
18144,17921,22091.14453125,2.0
18145,13644,13557.3427734375,4.0
18146,15787,18408.552734375,1.0
18147,13787,13078.771484375,3.0
18148,21107,24127.775390625,5.0
18149,9826,11779.2294921875,5.0
18150,8771,10960.8173828125,3.0
18151,22059,15271.974609375,2.0
18152,33493,34350.63671875,1.0
18153,29481,25707.7578125,1.0
18154,12068,14328.486328125,3.0
18155,16476,16443.345703125,1.0
18156,11807,10460.2119140625,1.0
18157,9043,10747.533203125,5.0
18158,25017,21484.7265625,1.0
18159,26202,28423.6953125,4.0
18160,11749,11841.7138671875,5.0
18161,11155,12762.2890625,5.0
18162,37005,35670.72265625,2.0
18163,30141,24548.13671875,1.0
18164,20086,14399.2099609375,4.0
18165,10665,10254.5712890625,4.0
18166,11650,11692.150390625,2.0
18167,10525,12081.9384765625,3.0
18168,14088,11353.9052734375,4.0
18169,25722,17740.572265625,2.0
18170,9894,12867.1455078125,3.0
18171,43415,47514.71875,5.0
18172,14975,18575.314453125,3.0
18173,15638,16126.6875,5.0
18174,12106,11523.130859375,5.0
18175,10140,11481.38671875,4.0
18176,30282,22402.234375,3.0
18177,10536,12241.48828125,5.0
18178,37317,32105.212890625,4.0
18179,23290,22932.310546875,4.0
18180,38380,34812.40625,1.0
18181,29692,35609.484375,3.0
18182,24000,23958.41015625,2.0
18183,11583,11043.685546875,2.0
18184,21198,25410.052734375,4.0
18185,11883,11099.8505859375,5.0
18186,24896,31679.0,1.0
18187,26003,25032.517578125,2.0
18188,23313,17661.78125,3.0
18189,22963,16775.021484375,1.0
18190,16676,15704.974609375,5.0
18191,19315,18219.94921875,3.0
18192,15925,22278.072265625,1.0
18193,56841,49195.06640625,2.0
18194,12377,14371.296875,4.0
18195,25694,25080.9453125,2.0
18196,14676,12289.0849609375,3.0
18197,27081,31133.27734375,3.0
18198,18474,15775.068359375,1.0
18199,13042,14610.8330078125,4.0
